predict case 0 , predict result/given label= 0.600741/1
predict case 71 , predict result/given label= 0.072104/1
predict case 72 , predict result/given label= 0.071539/1
predict case 73 , predict result/given label= 0.846810/1
predict case 74 , predict result/given label= 0.318503/1
predict case 75 , predict result/given label= 0.074062/1
predict case 76 , predict result/given label= 0.306905/1
predict case 77 , predict result/given label= 0.712620/1
predict case 78 , predict result/given label= 0.408696/1
predict case 79 , predict result/given label= 0.071408/1
predict case 80 , predict result/given label= 0.917187/1
predict case 81 , predict result/given label= 0.390101/1
predict case 82 , predict result/given label= 0.112657/1
predict case 83 , predict result/given label= 0.527154/1
predict case 84 , predict result/given label= 0.148177/1
predict case 85 , predict result/given label= 0.420918/1
predict case 86 , predict result/given label= 0.074223/1
predict case 87 , predict result/given label= 0.248399/1
predict case 88 , predict result/given label= 0.170853/1
predict case 89 , predict result/given label= 0.071819/1
predict case 90 , predict result/given label= 0.496629/1
predict case 91 , predict result/given label= 0.774609/1
predict case 92 , predict result/given label= 0.175594/1
predict case 93 , predict result/given label= 0.701292/1
predict case 94 , predict result/given label= 0.715274/1
predict case 95 , predict result/given label= 0.510507/1
predict case 96 , predict result/given label= 0.703436/1
predict case 97 , predict result/given label= 0.158410/1
predict case 98 , predict result/given label= 0.324332/1
predict case 99 , predict result/given label= 0.777394/1
predict case 100 , predict result/given label= 0.916013/1
predict case 101 , predict result/given label= 0.164247/1
predict case 102 , predict result/given label= 0.887532/1
predict case 103 , predict result/given label= 0.071411/1
predict case 104 , predict result/given label= 0.294836/1
predict case 105 , predict result/given label= 0.072006/1
predict case 106 , predict result/given label= 0.520365/1
predict case 107 , predict result/given label= 0.671999/0
predict case 108 , predict result/given label= 0.394004/0
predict case 109 , predict result/given label= 0.160332/0
predict case 110 , predict result/given label= 0.543120/0
predict case 111 , predict result/given label= 0.477440/0
predict case 112 , predict result/given label= 0.227240/0
predict case 113 , predict result/given label= 0.609854/0
predict case 114 , predict result/given label= 0.171592/0
predict case 115 , predict result/given label= 0.479510/0
predict case 116 , predict result/given label= 0.071586/0
predict case 117 , predict result/given label= 0.497875/0
predict case 118 , predict result/given label= 0.494401/0
predict case 119 , predict result/given label= 0.171440/0
predict case 120 , predict result/given label= 0.067524/0
predict case 121 , predict result/given label= 0.415130/0
predict case 122 , predict result/given label= 0.827335/0
predict case 123 , predict result/given label= 0.606162/0
predict case 124 , predict result/given label= 0.071406/0
predict case 125 , predict result/given label= 0.744879/0
predict case 126 , predict result/given label= 0.711443/0
predict case 127 , predict result/given label= 0.318167/0
predict case 128 , predict result/given label= 0.467381/0
predict case 129 , predict result/given label= 0.401133/0
predict case 130 , predict result/given label= 0.314298/0
predict case 131 , predict result/given label= 0.170220/0
predict case 132 , predict result/given label= 0.518267/0
predict case 133 , predict result/given label= 0.068130/0
predict case 134 , predict result/given label= 0.403514/0
predict case 135 , predict result/given label= 0.068145/0
predict case 136 , predict result/given label= 0.167074/0
predict case 137 , predict result/given label= 0.709210/0
predict case 138 , predict result/given label= 0.419487/0
predict case 139 , predict result/given label= 0.151322/0
predict case 140 , predict result/given label= 0.587866/0
predict case 141 , predict result/given label= 0.188765/0
predict case 142 , predict result/given label= 0.622271/0
predict case 143 , predict result/given label= 0.082416/0
predict case 144 , predict result/given label= 0.502744/0
predict case 145 , predict result/given label= 0.283915/0
predict case 146 , predict result/given label= 0.476978/0
predict case 147 , predict result/given label= 0.580151/0
predict case 148 , predict result/given label= 0.237307/0
predict case 149 , predict result/given label= 0.497201/0
predict case 150 , predict result/given label= 0.192381/0
predict case 151 , predict result/given label= 0.100858/0
predict case 152 , predict result/given label= 0.511621/0
predict case 153 , predict result/given label= 0.111040/0
predict case 154 , predict result/given label= 0.779041/0
predict case 155 , predict result/given label= 0.696876/0
predict case 156 , predict result/given label= 0.697097/0
predict case 157 , predict result/given label= 0.164420/0
predict case 158 , predict result/given label= 0.314434/0
predict case 159 , predict result/given label= 0.776396/0
predict case 160 , predict result/given label= 0.212497/0
predict case 161 , predict result/given label= 0.648458/0
predict case 162 , predict result/given label= 0.291508/0
predict case 163 , predict result/given label= 0.848746/0
predict case 164 , predict result/given label= 0.774183/0
predict case 165 , predict result/given label= 0.289821/0
predict case 166 , predict result/given label= 0.164278/0
predict case 167 , predict result/given label= 0.618126/0
predict case 168 , predict result/given label= 0.542448/0
predict case 169 , predict result/given label= 0.387120/0
predict case 170 , predict result/given label= 0.231992/0
predict case 171 , predict result/given label= 0.194995/0
predict case 172 , predict result/given label= 0.151161/0
predict case 173 , predict result/given label= 0.519103/0
predict case 174 , predict result/given label= 0.383154/0
predict case 175 , predict result/given label= 0.572636/0
predict case 176 , predict result/given label= 0.099819/0
predict case 177 , predict result/given label= 0.091644/0
predict case 178 , predict result/given label= 0.361865/0
predict case 179 , predict result/given label= 0.496738/0
predict case 180 , predict result/given label= 0.693801/0
predict case 181 , predict result/given label= 0.152004/0
predict case 182 , predict result/given label= 0.504569/0
predict case 183 , predict result/given label= 0.513670/0
predict case 184 , predict result/given label= 0.348608/0
predict case 185 , predict result/given label= 0.566096/0
predict case 186 , predict result/given label= 0.286809/0
predict case 187 , predict result/given label= 0.667964/0
predict case 188 , predict result/given label= 0.490636/0
predict case 189 , predict result/given label= 0.790093/0
predict case 190 , predict result/given label= 0.668998/0
predict case 191 , predict result/given label= 0.169620/0
predict case 192 , predict result/given label= 0.701624/0
predict case 193 , predict result/given label= 0.111402/0
predict case 194 , predict result/given label= 0.879324/0
predict case 195 , predict result/given label= 0.163473/0
predict case 196 , predict result/given label= 0.837692/0
predict case 197 , predict result/given label= 0.071633/0
predict case 198 , predict result/given label= 0.149706/0
predict case 199 , predict result/given label= 0.170419/0
predict case 200 , predict result/given label= 0.166254/0
predict case 201 , predict result/given label= 0.128316/0
predict case 202 , predict result/given label= 0.164782/0
predict case 203 , predict result/given label= 0.524656/0
predict case 204 , predict result/given label= 0.242065/0
predict case 205 , predict result/given label= 0.190823/0
predict case 206 , predict result/given label= 0.311381/0
predict case 207 , predict result/given label= 0.540668/0
predict case 208 , predict result/given label= 0.070957/0
predict case 209 , predict result/given label= 0.071776/0
predict case 210 , predict result/given label= 0.321537/0
predict case 211 , predict result/given label= 0.666054/0
predict case 212 , predict result/given label= 0.831166/0
predict case 213 , predict result/given label= 0.328609/0
