predict case 0 , predict result/given label= 0.192722/1
predict case 107 , predict result/given label= 0.705002/0
predict case 108 , predict result/given label= 0.445774/0
predict case 109 , predict result/given label= 0.713672/0
predict case 110 , predict result/given label= 0.631668/0
predict case 111 , predict result/given label= 0.463647/0
predict case 112 , predict result/given label= 0.197694/0
predict case 113 , predict result/given label= 0.252364/0
predict case 114 , predict result/given label= 0.183917/0
predict case 115 , predict result/given label= 0.609456/0
predict case 116 , predict result/given label= 0.479857/0
predict case 117 , predict result/given label= 0.207906/0
predict case 118 , predict result/given label= 0.332718/0
predict case 119 , predict result/given label= 0.281285/0
predict case 120 , predict result/given label= 0.587747/0
predict case 121 , predict result/given label= 0.371596/0
predict case 122 , predict result/given label= 0.400476/0
predict case 123 , predict result/given label= 0.256441/0
predict case 124 , predict result/given label= 0.553715/0
predict case 125 , predict result/given label= 0.581984/0
predict case 126 , predict result/given label= 0.380766/0
predict case 127 , predict result/given label= 0.415017/0
predict case 128 , predict result/given label= 0.506567/0
predict case 129 , predict result/given label= 0.386066/0
predict case 130 , predict result/given label= 0.191960/0
predict case 131 , predict result/given label= 0.242984/0
predict case 132 , predict result/given label= 0.236590/0
predict case 133 , predict result/given label= 0.276093/0
predict case 134 , predict result/given label= 0.630689/0
predict case 135 , predict result/given label= 0.678636/0
predict case 136 , predict result/given label= 0.204821/0
predict case 137 , predict result/given label= 0.572959/0
predict case 138 , predict result/given label= 0.072799/0
predict case 139 , predict result/given label= 0.607196/0
predict case 140 , predict result/given label= 0.716928/0
predict case 141 , predict result/given label= 0.585240/0
predict case 142 , predict result/given label= 0.483533/0
predict case 143 , predict result/given label= 0.777764/0
predict case 144 , predict result/given label= 0.074216/0
predict case 145 , predict result/given label= 0.469093/0
predict case 146 , predict result/given label= 0.349723/0
predict case 147 , predict result/given label= 0.477461/0
predict case 148 , predict result/given label= 0.786125/0
predict case 149 , predict result/given label= 0.552249/0
predict case 150 , predict result/given label= 0.507903/0
predict case 151 , predict result/given label= 0.188871/0
predict case 152 , predict result/given label= 0.410446/0
predict case 153 , predict result/given label= 0.622682/0
predict case 154 , predict result/given label= 0.333855/0
predict case 155 , predict result/given label= 0.126634/0
predict case 156 , predict result/given label= 0.630892/0
predict case 157 , predict result/given label= 0.474367/0
predict case 158 , predict result/given label= 0.368574/0
predict case 159 , predict result/given label= 0.368261/0
predict case 160 , predict result/given label= 0.206523/0
predict case 161 , predict result/given label= 0.331381/0
predict case 162 , predict result/given label= 0.565744/0
predict case 163 , predict result/given label= 0.553752/0
predict case 164 , predict result/given label= 0.581953/0
predict case 165 , predict result/given label= 0.578121/0
predict case 166 , predict result/given label= 0.501689/0
predict case 167 , predict result/given label= 0.427092/0
predict case 168 , predict result/given label= 0.241257/0
predict case 169 , predict result/given label= 0.244641/0
predict case 170 , predict result/given label= 0.440364/0
predict case 171 , predict result/given label= 0.232835/0
predict case 172 , predict result/given label= 0.214384/0
predict case 173 , predict result/given label= 0.071489/0
predict case 174 , predict result/given label= 0.496066/0
predict case 175 , predict result/given label= 0.425793/0
predict case 176 , predict result/given label= 0.543279/0
predict case 177 , predict result/given label= 0.102355/0
predict case 178 , predict result/given label= 0.555472/0
predict case 179 , predict result/given label= 0.185978/0
predict case 180 , predict result/given label= 0.243101/0
predict case 181 , predict result/given label= 0.349424/0
predict case 182 , predict result/given label= 0.468584/0
predict case 183 , predict result/given label= 0.417680/0
predict case 184 , predict result/given label= 0.466990/0
predict case 185 , predict result/given label= 0.476007/0
predict case 186 , predict result/given label= 0.723730/0
predict case 187 , predict result/given label= 0.658078/0
predict case 188 , predict result/given label= 0.500523/0
predict case 189 , predict result/given label= 0.509318/0
predict case 190 , predict result/given label= 0.205939/0
predict case 191 , predict result/given label= 0.348066/0
predict case 192 , predict result/given label= 0.293546/0
predict case 193 , predict result/given label= 0.559813/0
predict case 194 , predict result/given label= 0.137709/0
predict case 195 , predict result/given label= 0.653014/0
predict case 196 , predict result/given label= 0.397804/0
predict case 197 , predict result/given label= 0.492059/0
predict case 198 , predict result/given label= 0.626826/0
predict case 199 , predict result/given label= 0.456257/0
predict case 200 , predict result/given label= 0.336828/0
predict case 201 , predict result/given label= 0.567077/0
predict case 202 , predict result/given label= 0.436238/0
predict case 203 , predict result/given label= 0.242770/0
predict case 204 , predict result/given label= 0.463204/0
predict case 205 , predict result/given label= 0.851076/0
predict case 206 , predict result/given label= 0.757065/0
predict case 207 , predict result/given label= 0.405010/0
predict case 208 , predict result/given label= 0.708088/0
predict case 209 , predict result/given label= 0.221589/0
predict case 210 , predict result/given label= 0.533852/0
predict case 211 , predict result/given label= 0.677197/0
predict case 212 , predict result/given label= 0.371950/0
predict case 213 , predict result/given label= 0.247392/0
