predict case 0 , predict result/given label= 0.380102/1
predict case 55 , predict result/given label= 0.838391/1
predict case 56 , predict result/given label= 0.303511/1
predict case 57 , predict result/given label= 0.705581/1
predict case 58 , predict result/given label= 0.774187/1
predict case 59 , predict result/given label= 0.924268/1
predict case 60 , predict result/given label= 0.605497/1
predict case 61 , predict result/given label= 0.441327/1
predict case 62 , predict result/given label= 0.803759/1
predict case 63 , predict result/given label= 0.251457/1
predict case 64 , predict result/given label= 0.665143/1
predict case 65 , predict result/given label= 0.286969/1
predict case 66 , predict result/given label= 0.453806/1
predict case 67 , predict result/given label= 0.439904/1
predict case 68 , predict result/given label= 0.529781/1
predict case 69 , predict result/given label= 0.835120/1
predict case 70 , predict result/given label= 0.689812/1
predict case 71 , predict result/given label= 0.641082/1
predict case 72 , predict result/given label= 0.318173/1
predict case 73 , predict result/given label= 0.480104/1
predict case 74 , predict result/given label= 0.770801/1
predict case 75 , predict result/given label= 0.583070/1
predict case 76 , predict result/given label= 0.784459/1
predict case 77 , predict result/given label= 0.357446/1
predict case 78 , predict result/given label= 0.295703/1
predict case 79 , predict result/given label= 0.586240/1
predict case 80 , predict result/given label= 0.616493/1
predict case 81 , predict result/given label= 0.889110/1
predict case 82 , predict result/given label= 0.795023/1
predict case 83 , predict result/given label= 0.694358/1
predict case 84 , predict result/given label= 0.714382/1
predict case 85 , predict result/given label= 0.516074/1
predict case 86 , predict result/given label= 0.271288/1
predict case 87 , predict result/given label= 0.606743/1
predict case 88 , predict result/given label= 0.884378/1
predict case 89 , predict result/given label= 0.312230/1
predict case 90 , predict result/given label= 0.669795/1
predict case 91 , predict result/given label= 0.428673/1
predict case 92 , predict result/given label= 0.517010/1
predict case 93 , predict result/given label= 0.919047/1
predict case 94 , predict result/given label= 0.551110/1
predict case 95 , predict result/given label= 0.748411/1
predict case 96 , predict result/given label= 0.359821/1
predict case 97 , predict result/given label= 0.545458/1
predict case 98 , predict result/given label= 0.673979/1
predict case 99 , predict result/given label= 0.396537/1
predict case 100 , predict result/given label= 0.271186/1
predict case 101 , predict result/given label= 0.507322/1
predict case 102 , predict result/given label= 0.331757/1
predict case 103 , predict result/given label= 0.073110/1
predict case 104 , predict result/given label= 0.742803/1
predict case 105 , predict result/given label= 0.232047/1
predict case 106 , predict result/given label= 0.656346/1
predict case 107 , predict result/given label= 0.642846/0
predict case 108 , predict result/given label= 0.584622/0
predict case 109 , predict result/given label= 0.520672/0
predict case 110 , predict result/given label= 0.074737/0
predict case 111 , predict result/given label= 0.457458/0
predict case 112 , predict result/given label= 0.073398/0
predict case 113 , predict result/given label= 0.314963/0
predict case 114 , predict result/given label= 0.244402/0
predict case 115 , predict result/given label= 0.618469/0
predict case 116 , predict result/given label= 0.556430/0
predict case 117 , predict result/given label= 0.671219/0
predict case 118 , predict result/given label= 0.075837/0
predict case 119 , predict result/given label= 0.562861/0
predict case 120 , predict result/given label= 0.514408/0
predict case 121 , predict result/given label= 0.413050/0
predict case 122 , predict result/given label= 0.074267/0
predict case 123 , predict result/given label= 0.375849/0
predict case 124 , predict result/given label= 0.577300/0
predict case 125 , predict result/given label= 0.800391/0
predict case 126 , predict result/given label= 0.348328/0
predict case 127 , predict result/given label= 0.736133/0
predict case 128 , predict result/given label= 0.307543/0
predict case 129 , predict result/given label= 0.787770/0
predict case 130 , predict result/given label= 0.637730/0
predict case 131 , predict result/given label= 0.460768/0
predict case 132 , predict result/given label= 0.794838/0
predict case 133 , predict result/given label= 0.557954/0
predict case 134 , predict result/given label= 0.392956/0
predict case 135 , predict result/given label= 0.704207/0
predict case 136 , predict result/given label= 0.624841/0
predict case 137 , predict result/given label= 0.552907/0
predict case 138 , predict result/given label= 0.783756/0
predict case 139 , predict result/given label= 0.452481/0
predict case 140 , predict result/given label= 0.417233/0
predict case 141 , predict result/given label= 0.256640/0
predict case 142 , predict result/given label= 0.584210/0
predict case 143 , predict result/given label= 0.313870/0
predict case 144 , predict result/given label= 0.101161/0
predict case 145 , predict result/given label= 0.089305/0
predict case 146 , predict result/given label= 0.476735/0
predict case 147 , predict result/given label= 0.351548/0
predict case 148 , predict result/given label= 0.269240/0
predict case 149 , predict result/given label= 0.074472/0
predict case 150 , predict result/given label= 0.786149/0
predict case 151 , predict result/given label= 0.833397/0
predict case 152 , predict result/given label= 0.793508/0
predict case 153 , predict result/given label= 0.661609/0
predict case 154 , predict result/given label= 0.542980/0
predict case 155 , predict result/given label= 0.472363/0
predict case 156 , predict result/given label= 0.541079/0
predict case 157 , predict result/given label= 0.300314/0
predict case 158 , predict result/given label= 0.372174/0
predict case 159 , predict result/given label= 0.471280/0
predict case 160 , predict result/given label= 0.072752/0
predict case 161 , predict result/given label= 0.610851/0
predict case 162 , predict result/given label= 0.469838/0
predict case 163 , predict result/given label= 0.347720/0
predict case 164 , predict result/given label= 0.380514/0
predict case 165 , predict result/given label= 0.520058/0
predict case 166 , predict result/given label= 0.227399/0
predict case 167 , predict result/given label= 0.688338/0
predict case 168 , predict result/given label= 0.324746/0
predict case 169 , predict result/given label= 0.890079/0
predict case 170 , predict result/given label= 0.305806/0
predict case 171 , predict result/given label= 0.334995/0
predict case 172 , predict result/given label= 0.104369/0
predict case 173 , predict result/given label= 0.771894/0
predict case 174 , predict result/given label= 0.593389/0
predict case 175 , predict result/given label= 0.352962/0
predict case 176 , predict result/given label= 0.228386/0
predict case 177 , predict result/given label= 0.554446/0
predict case 178 , predict result/given label= 0.445208/0
predict case 179 , predict result/given label= 0.153816/0
predict case 180 , predict result/given label= 0.227762/0
predict case 181 , predict result/given label= 0.485529/0
predict case 182 , predict result/given label= 0.492738/0
predict case 183 , predict result/given label= 0.070442/0
predict case 184 , predict result/given label= 0.465586/0
predict case 185 , predict result/given label= 0.641290/0
predict case 186 , predict result/given label= 0.562375/0
predict case 187 , predict result/given label= 0.683161/0
predict case 188 , predict result/given label= 0.410676/0
predict case 189 , predict result/given label= 0.272507/0
predict case 190 , predict result/given label= 0.235946/0
predict case 191 , predict result/given label= 0.091594/0
predict case 192 , predict result/given label= 0.580774/0
predict case 193 , predict result/given label= 0.072075/0
predict case 194 , predict result/given label= 0.075232/0
predict case 195 , predict result/given label= 0.497380/0
predict case 196 , predict result/given label= 0.402663/0
predict case 197 , predict result/given label= 0.281803/0
predict case 198 , predict result/given label= 0.332480/0
predict case 199 , predict result/given label= 0.223982/0
predict case 200 , predict result/given label= 0.595901/0
predict case 201 , predict result/given label= 0.568446/0
predict case 202 , predict result/given label= 0.073928/0
predict case 203 , predict result/given label= 0.294450/0
predict case 204 , predict result/given label= 0.162598/0
predict case 205 , predict result/given label= 0.427149/0
predict case 206 , predict result/given label= 0.284760/0
predict case 207 , predict result/given label= 0.123211/0
predict case 208 , predict result/given label= 0.591665/0
predict case 209 , predict result/given label= 0.072535/0
predict case 210 , predict result/given label= 0.309466/0
predict case 211 , predict result/given label= 0.368067/0
predict case 212 , predict result/given label= 0.450988/0
predict case 213 , predict result/given label= 0.769429/0
