predict case 0 , predict result/given label= 0.473719/1
predict case 54 , predict result/given label= 0.502315/1
predict case 55 , predict result/given label= 0.351106/1
predict case 56 , predict result/given label= 0.706984/1
predict case 57 , predict result/given label= 0.681189/1
predict case 58 , predict result/given label= 0.590363/1
predict case 59 , predict result/given label= 0.700110/1
predict case 60 , predict result/given label= 0.702016/1
predict case 61 , predict result/given label= 0.573705/1
predict case 62 , predict result/given label= 0.461669/1
predict case 63 , predict result/given label= 0.573367/1
predict case 64 , predict result/given label= 0.708167/1
predict case 65 , predict result/given label= 0.512671/1
predict case 66 , predict result/given label= 0.599431/1
predict case 67 , predict result/given label= 0.552518/1
predict case 68 , predict result/given label= 0.528555/1
predict case 69 , predict result/given label= 0.241341/1
predict case 70 , predict result/given label= 0.537341/1
predict case 71 , predict result/given label= 0.713693/1
predict case 72 , predict result/given label= 0.804573/1
predict case 73 , predict result/given label= 0.616035/1
predict case 74 , predict result/given label= 0.858270/1
predict case 75 , predict result/given label= 0.493223/1
predict case 76 , predict result/given label= 0.415238/1
predict case 77 , predict result/given label= 0.716143/1
predict case 78 , predict result/given label= 0.732587/1
predict case 79 , predict result/given label= 0.737565/1
predict case 80 , predict result/given label= 0.680576/1
predict case 81 , predict result/given label= 0.832111/1
predict case 82 , predict result/given label= 0.808089/1
predict case 83 , predict result/given label= 0.808081/1
predict case 84 , predict result/given label= 0.569751/1
predict case 85 , predict result/given label= 0.462955/1
predict case 86 , predict result/given label= 0.440911/1
predict case 87 , predict result/given label= 0.698040/1
predict case 88 , predict result/given label= 0.842817/1
predict case 89 , predict result/given label= 0.784866/1
predict case 90 , predict result/given label= 0.792010/1
predict case 91 , predict result/given label= 0.201416/1
predict case 92 , predict result/given label= 0.911408/1
predict case 93 , predict result/given label= 0.717721/1
predict case 94 , predict result/given label= 0.449641/1
predict case 95 , predict result/given label= 0.534535/1
predict case 96 , predict result/given label= 0.498132/1
predict case 97 , predict result/given label= 0.817868/1
predict case 98 , predict result/given label= 0.416653/1
predict case 99 , predict result/given label= 0.415990/1
predict case 100 , predict result/given label= 0.487418/1
predict case 101 , predict result/given label= 0.514536/1
predict case 102 , predict result/given label= 0.469492/1
predict case 103 , predict result/given label= 0.548597/1
predict case 104 , predict result/given label= 0.289087/1
predict case 105 , predict result/given label= 0.770678/1
predict case 106 , predict result/given label= 0.689813/1
predict case 107 , predict result/given label= 0.644417/0
predict case 108 , predict result/given label= 0.310727/0
predict case 109 , predict result/given label= 0.633819/0
predict case 110 , predict result/given label= 0.537696/0
predict case 111 , predict result/given label= 0.765333/0
predict case 112 , predict result/given label= 0.716980/0
predict case 113 , predict result/given label= 0.241279/0
predict case 114 , predict result/given label= 0.399744/0
predict case 115 , predict result/given label= 0.322820/0
predict case 116 , predict result/given label= 0.561717/0
predict case 117 , predict result/given label= 0.645296/0
predict case 118 , predict result/given label= 0.146720/0
predict case 119 , predict result/given label= 0.291908/0
predict case 120 , predict result/given label= 0.425285/0
predict case 121 , predict result/given label= 0.179578/0
predict case 122 , predict result/given label= 0.415561/0
predict case 123 , predict result/given label= 0.515989/0
predict case 124 , predict result/given label= 0.603909/0
predict case 125 , predict result/given label= 0.699609/0
predict case 126 , predict result/given label= 0.503148/0
predict case 127 , predict result/given label= 0.131449/0
predict case 128 , predict result/given label= 0.345546/0
predict case 129 , predict result/given label= 0.068606/0
predict case 130 , predict result/given label= 0.266446/0
predict case 131 , predict result/given label= 0.543973/0
predict case 132 , predict result/given label= 0.525612/0
predict case 133 , predict result/given label= 0.144447/0
predict case 134 , predict result/given label= 0.390299/0
predict case 135 , predict result/given label= 0.295919/0
predict case 136 , predict result/given label= 0.711005/0
predict case 137 , predict result/given label= 0.504535/0
predict case 138 , predict result/given label= 0.349156/0
predict case 139 , predict result/given label= 0.396439/0
predict case 140 , predict result/given label= 0.753242/0
predict case 141 , predict result/given label= 0.157686/0
predict case 142 , predict result/given label= 0.434644/0
predict case 143 , predict result/given label= 0.609291/0
predict case 144 , predict result/given label= 0.649054/0
predict case 145 , predict result/given label= 0.598819/0
predict case 146 , predict result/given label= 0.404920/0
predict case 147 , predict result/given label= 0.237999/0
predict case 148 , predict result/given label= 0.827293/0
predict case 149 , predict result/given label= 0.631253/0
predict case 150 , predict result/given label= 0.558705/0
predict case 151 , predict result/given label= 0.505937/0
predict case 152 , predict result/given label= 0.483697/0
predict case 153 , predict result/given label= 0.072708/0
predict case 154 , predict result/given label= 0.520984/0
predict case 155 , predict result/given label= 0.489359/0
predict case 156 , predict result/given label= 0.197227/0
predict case 157 , predict result/given label= 0.666695/0
predict case 158 , predict result/given label= 0.400911/0
predict case 159 , predict result/given label= 0.634261/0
predict case 160 , predict result/given label= 0.643226/0
predict case 161 , predict result/given label= 0.252845/0
predict case 162 , predict result/given label= 0.418135/0
predict case 163 , predict result/given label= 0.183639/0
predict case 164 , predict result/given label= 0.544403/0
predict case 165 , predict result/given label= 0.339137/0
predict case 166 , predict result/given label= 0.071558/0
predict case 167 , predict result/given label= 0.740017/0
predict case 168 , predict result/given label= 0.202143/0
predict case 169 , predict result/given label= 0.725431/0
predict case 170 , predict result/given label= 0.518753/0
predict case 171 , predict result/given label= 0.439352/0
predict case 172 , predict result/given label= 0.588562/0
predict case 173 , predict result/given label= 0.595759/0
predict case 174 , predict result/given label= 0.222534/0
predict case 175 , predict result/given label= 0.319976/0
predict case 176 , predict result/given label= 0.366820/0
predict case 177 , predict result/given label= 0.104901/0
predict case 178 , predict result/given label= 0.341550/0
predict case 179 , predict result/given label= 0.233284/0
predict case 180 , predict result/given label= 0.600613/0
predict case 181 , predict result/given label= 0.275934/0
predict case 182 , predict result/given label= 0.359847/0
predict case 183 , predict result/given label= 0.594624/0
predict case 184 , predict result/given label= 0.323059/0
predict case 185 , predict result/given label= 0.420287/0
predict case 186 , predict result/given label= 0.573578/0
predict case 187 , predict result/given label= 0.466848/0
predict case 188 , predict result/given label= 0.311370/0
predict case 189 , predict result/given label= 0.226775/0
predict case 190 , predict result/given label= 0.575406/0
predict case 191 , predict result/given label= 0.378785/0
predict case 192 , predict result/given label= 0.188056/0
predict case 193 , predict result/given label= 0.187838/0
predict case 194 , predict result/given label= 0.498918/0
predict case 195 , predict result/given label= 0.592794/0
predict case 196 , predict result/given label= 0.446245/0
predict case 197 , predict result/given label= 0.460439/0
predict case 198 , predict result/given label= 0.393395/0
predict case 199 , predict result/given label= 0.331800/0
predict case 200 , predict result/given label= 0.689672/0
predict case 201 , predict result/given label= 0.815754/0
predict case 202 , predict result/given label= 0.319432/0
predict case 203 , predict result/given label= 0.270457/0
predict case 204 , predict result/given label= 0.469570/0
predict case 205 , predict result/given label= 0.366229/0
predict case 206 , predict result/given label= 0.236968/0
predict case 207 , predict result/given label= 0.104980/0
predict case 208 , predict result/given label= 0.522647/0
predict case 209 , predict result/given label= 0.338014/0
predict case 210 , predict result/given label= 0.181713/0
predict case 211 , predict result/given label= 0.658442/0
predict case 212 , predict result/given label= 0.389827/0
predict case 213 , predict result/given label= 0.303792/0
