predict case 0 , predict result/given label= 0.703309/1
predict case 81 , predict result/given label= 0.485505/1
predict case 82 , predict result/given label= 0.691381/1
predict case 83 , predict result/given label= 0.780236/1
predict case 84 , predict result/given label= 0.901054/1
predict case 85 , predict result/given label= 0.584186/1
predict case 86 , predict result/given label= 0.625855/1
predict case 87 , predict result/given label= 0.507736/1
predict case 88 , predict result/given label= 0.706398/1
predict case 89 , predict result/given label= 0.353480/1
predict case 90 , predict result/given label= 0.756499/1
predict case 91 , predict result/given label= 0.656801/1
predict case 92 , predict result/given label= 0.245131/1
predict case 93 , predict result/given label= 0.491238/1
predict case 94 , predict result/given label= 0.250564/1
predict case 95 , predict result/given label= 0.633395/1
predict case 96 , predict result/given label= 0.235120/1
predict case 97 , predict result/given label= 0.110122/1
predict case 98 , predict result/given label= 0.531900/1
predict case 99 , predict result/given label= 0.681122/1
predict case 100 , predict result/given label= 0.553855/1
predict case 101 , predict result/given label= 0.294051/1
predict case 102 , predict result/given label= 0.710596/1
predict case 103 , predict result/given label= 0.699394/1
predict case 104 , predict result/given label= 0.531957/1
predict case 105 , predict result/given label= 0.715518/1
predict case 106 , predict result/given label= 0.725656/1
predict case 107 , predict result/given label= 0.223264/0
predict case 108 , predict result/given label= 0.146753/0
predict case 109 , predict result/given label= 0.221137/0
predict case 110 , predict result/given label= 0.649283/0
predict case 111 , predict result/given label= 0.693443/0
predict case 112 , predict result/given label= 0.312241/0
predict case 113 , predict result/given label= 0.702568/0
predict case 114 , predict result/given label= 0.497196/0
predict case 115 , predict result/given label= 0.337635/0
predict case 116 , predict result/given label= 0.537284/0
predict case 117 , predict result/given label= 0.420728/0
predict case 118 , predict result/given label= 0.379534/0
predict case 119 , predict result/given label= 0.648758/0
predict case 120 , predict result/given label= 0.808661/0
predict case 121 , predict result/given label= 0.244986/0
predict case 122 , predict result/given label= 0.289609/0
predict case 123 , predict result/given label= 0.207787/0
predict case 124 , predict result/given label= 0.134456/0
predict case 125 , predict result/given label= 0.413396/0
predict case 126 , predict result/given label= 0.674070/0
predict case 127 , predict result/given label= 0.236031/0
predict case 128 , predict result/given label= 0.755887/0
predict case 129 , predict result/given label= 0.075262/0
predict case 130 , predict result/given label= 0.469960/0
predict case 131 , predict result/given label= 0.642793/0
predict case 132 , predict result/given label= 0.299385/0
predict case 133 , predict result/given label= 0.075016/0
predict case 134 , predict result/given label= 0.151944/0
predict case 135 , predict result/given label= 0.381385/0
predict case 136 , predict result/given label= 0.748605/0
predict case 137 , predict result/given label= 0.384421/0
predict case 138 , predict result/given label= 0.241445/0
predict case 139 , predict result/given label= 0.621669/0
predict case 140 , predict result/given label= 0.290840/0
predict case 141 , predict result/given label= 0.151033/0
predict case 142 , predict result/given label= 0.517911/0
predict case 143 , predict result/given label= 0.185764/0
predict case 144 , predict result/given label= 0.520128/0
predict case 145 , predict result/given label= 0.688022/0
predict case 146 , predict result/given label= 0.751702/0
predict case 147 , predict result/given label= 0.543316/0
predict case 148 , predict result/given label= 0.670900/0
predict case 149 , predict result/given label= 0.475373/0
predict case 150 , predict result/given label= 0.455583/0
predict case 151 , predict result/given label= 0.686837/0
predict case 152 , predict result/given label= 0.694235/0
predict case 153 , predict result/given label= 0.415710/0
predict case 154 , predict result/given label= 0.574667/0
predict case 155 , predict result/given label= 0.148490/0
predict case 156 , predict result/given label= 0.153154/0
predict case 157 , predict result/given label= 0.396100/0
predict case 158 , predict result/given label= 0.661659/0
predict case 159 , predict result/given label= 0.522231/0
predict case 160 , predict result/given label= 0.310061/0
predict case 161 , predict result/given label= 0.750959/0
predict case 162 , predict result/given label= 0.364425/0
predict case 163 , predict result/given label= 0.613940/0
predict case 164 , predict result/given label= 0.683680/0
predict case 165 , predict result/given label= 0.608852/0
predict case 166 , predict result/given label= 0.342939/0
predict case 167 , predict result/given label= 0.116047/0
predict case 168 , predict result/given label= 0.400335/0
predict case 169 , predict result/given label= 0.472620/0
predict case 170 , predict result/given label= 0.741021/0
predict case 171 , predict result/given label= 0.272523/0
predict case 172 , predict result/given label= 0.739853/0
predict case 173 , predict result/given label= 0.131849/0
predict case 174 , predict result/given label= 0.741935/0
predict case 175 , predict result/given label= 0.221686/0
predict case 176 , predict result/given label= 0.243791/0
predict case 177 , predict result/given label= 0.327262/0
predict case 178 , predict result/given label= 0.072814/0
predict case 179 , predict result/given label= 0.736123/0
predict case 180 , predict result/given label= 0.550817/0
predict case 181 , predict result/given label= 0.158575/0
predict case 182 , predict result/given label= 0.186334/0
predict case 183 , predict result/given label= 0.225593/0
predict case 184 , predict result/given label= 0.684217/0
predict case 185 , predict result/given label= 0.495538/0
predict case 186 , predict result/given label= 0.147653/0
predict case 187 , predict result/given label= 0.381480/0
predict case 188 , predict result/given label= 0.332413/0
predict case 189 , predict result/given label= 0.397742/0
predict case 190 , predict result/given label= 0.780187/0
predict case 191 , predict result/given label= 0.291582/0
predict case 192 , predict result/given label= 0.283985/0
predict case 193 , predict result/given label= 0.077899/0
predict case 194 , predict result/given label= 0.532669/0
predict case 195 , predict result/given label= 0.540817/0
predict case 196 , predict result/given label= 0.396634/0
predict case 197 , predict result/given label= 0.321062/0
predict case 198 , predict result/given label= 0.655437/0
predict case 199 , predict result/given label= 0.419477/0
predict case 200 , predict result/given label= 0.149014/0
predict case 201 , predict result/given label= 0.109216/0
predict case 202 , predict result/given label= 0.078386/0
predict case 203 , predict result/given label= 0.665044/0
predict case 204 , predict result/given label= 0.629064/0
predict case 205 , predict result/given label= 0.206704/0
predict case 206 , predict result/given label= 0.588403/0
predict case 207 , predict result/given label= 0.181359/0
predict case 208 , predict result/given label= 0.231002/0
predict case 209 , predict result/given label= 0.300352/0
predict case 210 , predict result/given label= 0.595552/0
predict case 211 , predict result/given label= 0.405638/0
predict case 212 , predict result/given label= 0.435740/0
predict case 213 , predict result/given label= 0.598146/0
