predict case 0 , predict result/given label= 0.477039/1
predict case 149 , predict result/given label= 0.929757/0
predict case 150 , predict result/given label= 0.275139/0
predict case 151 , predict result/given label= 0.610118/0
predict case 152 , predict result/given label= 0.121037/0
predict case 153 , predict result/given label= 0.916299/0
predict case 154 , predict result/given label= 0.333035/0
predict case 155 , predict result/given label= 0.410460/0
predict case 156 , predict result/given label= 0.112354/0
predict case 157 , predict result/given label= 0.861611/0
predict case 158 , predict result/given label= 0.569097/0
predict case 159 , predict result/given label= 0.400949/0
predict case 160 , predict result/given label= 0.427613/0
predict case 161 , predict result/given label= 0.155640/0
predict case 162 , predict result/given label= 0.314293/0
predict case 163 , predict result/given label= 0.330454/0
predict case 164 , predict result/given label= 0.355026/0
predict case 165 , predict result/given label= 0.928151/0
predict case 166 , predict result/given label= 0.629982/0
predict case 167 , predict result/given label= 0.407861/0
predict case 168 , predict result/given label= 0.571042/0
predict case 169 , predict result/given label= 0.429694/0
predict case 170 , predict result/given label= 0.289952/0
predict case 171 , predict result/given label= 0.399935/0
predict case 172 , predict result/given label= 0.509174/0
predict case 173 , predict result/given label= 0.635230/0
predict case 174 , predict result/given label= 0.119105/0
predict case 175 , predict result/given label= 0.925746/0
predict case 176 , predict result/given label= 0.261547/0
predict case 177 , predict result/given label= 0.740081/0
predict case 178 , predict result/given label= 0.796682/0
predict case 179 , predict result/given label= 0.893827/0
predict case 180 , predict result/given label= 0.755386/0
predict case 181 , predict result/given label= 0.605333/0
predict case 182 , predict result/given label= 0.454959/0
predict case 183 , predict result/given label= 0.671088/0
predict case 184 , predict result/given label= 0.497664/0
predict case 185 , predict result/given label= 0.507048/0
predict case 186 , predict result/given label= 0.177012/0
predict case 187 , predict result/given label= 0.346267/0
predict case 188 , predict result/given label= 0.477943/0
predict case 189 , predict result/given label= 0.239967/0
predict case 190 , predict result/given label= 0.269301/0
predict case 191 , predict result/given label= 0.530468/0
predict case 192 , predict result/given label= 0.402222/0
predict case 193 , predict result/given label= 0.433363/0
predict case 194 , predict result/given label= 0.298106/0
predict case 195 , predict result/given label= 0.908475/0
predict case 196 , predict result/given label= 0.763573/0
predict case 197 , predict result/given label= 0.475095/0
predict case 198 , predict result/given label= 0.246753/0
predict case 199 , predict result/given label= 0.468065/0
predict case 200 , predict result/given label= 0.365506/0
predict case 201 , predict result/given label= 0.555762/0
predict case 202 , predict result/given label= 0.926987/0
predict case 203 , predict result/given label= 0.401973/0
predict case 204 , predict result/given label= 0.428903/0
predict case 205 , predict result/given label= 0.506117/0
predict case 206 , predict result/given label= 0.786348/0
predict case 207 , predict result/given label= 0.271500/0
predict case 208 , predict result/given label= 0.895754/0
predict case 209 , predict result/given label= 0.623953/0
predict case 210 , predict result/given label= 0.175491/0
predict case 211 , predict result/given label= 0.895786/0
predict case 212 , predict result/given label= 0.417483/0
predict case 213 , predict result/given label= 0.505092/0
