predict case 0 , predict result/given label= 0.437322/1
predict case 59 , predict result/given label= 0.894967/1
predict case 60 , predict result/given label= 0.317510/1
predict case 61 , predict result/given label= 0.132740/1
predict case 62 , predict result/given label= 0.070917/1
predict case 63 , predict result/given label= 0.731067/1
predict case 64 , predict result/given label= 0.697428/1
predict case 65 , predict result/given label= 0.125709/1
predict case 66 , predict result/given label= 0.629198/1
predict case 67 , predict result/given label= 0.718080/1
predict case 68 , predict result/given label= 0.080136/1
predict case 69 , predict result/given label= 0.686770/1
predict case 70 , predict result/given label= 0.510310/1
predict case 71 , predict result/given label= 0.773969/1
predict case 72 , predict result/given label= 0.143463/1
predict case 73 , predict result/given label= 0.597448/1
predict case 74 , predict result/given label= 0.070612/1
predict case 75 , predict result/given label= 0.716448/1
predict case 76 , predict result/given label= 0.868157/1
predict case 77 , predict result/given label= 0.584305/1
predict case 78 , predict result/given label= 0.697719/1
predict case 79 , predict result/given label= 0.801037/1
predict case 80 , predict result/given label= 0.157780/1
predict case 81 , predict result/given label= 0.284671/1
predict case 82 , predict result/given label= 0.496873/1
predict case 83 , predict result/given label= 0.107505/1
predict case 84 , predict result/given label= 0.089450/1
predict case 85 , predict result/given label= 0.414664/1
predict case 86 , predict result/given label= 0.226109/1
predict case 87 , predict result/given label= 0.392493/1
predict case 88 , predict result/given label= 0.510962/1
predict case 89 , predict result/given label= 0.734035/1
predict case 90 , predict result/given label= 0.071238/1
predict case 91 , predict result/given label= 0.788976/1
predict case 92 , predict result/given label= 0.498021/1
predict case 93 , predict result/given label= 0.427271/1
predict case 94 , predict result/given label= 0.441793/1
predict case 95 , predict result/given label= 0.597424/1
predict case 96 , predict result/given label= 0.721305/1
predict case 97 , predict result/given label= 0.628768/1
predict case 98 , predict result/given label= 0.926018/1
predict case 99 , predict result/given label= 0.089404/1
predict case 100 , predict result/given label= 0.308376/1
predict case 101 , predict result/given label= 0.071973/1
predict case 102 , predict result/given label= 0.471106/1
predict case 103 , predict result/given label= 0.275081/1
predict case 104 , predict result/given label= 0.362102/1
predict case 105 , predict result/given label= 0.638602/1
predict case 106 , predict result/given label= 0.158807/1
predict case 107 , predict result/given label= 0.178332/0
predict case 108 , predict result/given label= 0.842638/0
predict case 109 , predict result/given label= 0.364806/0
predict case 110 , predict result/given label= 0.158580/0
predict case 111 , predict result/given label= 0.073160/0
predict case 112 , predict result/given label= 0.535587/0
predict case 113 , predict result/given label= 0.409680/0
predict case 114 , predict result/given label= 0.483072/0
predict case 115 , predict result/given label= 0.404789/0
predict case 116 , predict result/given label= 0.580775/0
predict case 117 , predict result/given label= 0.761494/0
predict case 118 , predict result/given label= 0.759946/0
predict case 119 , predict result/given label= 0.119497/0
predict case 120 , predict result/given label= 0.068760/0
predict case 121 , predict result/given label= 0.137306/0
predict case 122 , predict result/given label= 0.302735/0
predict case 123 , predict result/given label= 0.616571/0
predict case 124 , predict result/given label= 0.192346/0
predict case 125 , predict result/given label= 0.908163/0
predict case 126 , predict result/given label= 0.183825/0
predict case 127 , predict result/given label= 0.753291/0
predict case 128 , predict result/given label= 0.093158/0
predict case 129 , predict result/given label= 0.874272/0
predict case 130 , predict result/given label= 0.735879/0
predict case 131 , predict result/given label= 0.070408/0
predict case 132 , predict result/given label= 0.069939/0
predict case 133 , predict result/given label= 0.495090/0
predict case 134 , predict result/given label= 0.430361/0
predict case 135 , predict result/given label= 0.851920/0
predict case 136 , predict result/given label= 0.535756/0
predict case 137 , predict result/given label= 0.925490/0
predict case 138 , predict result/given label= 0.576862/0
predict case 139 , predict result/given label= 0.207807/0
predict case 140 , predict result/given label= 0.105375/0
predict case 141 , predict result/given label= 0.237606/0
predict case 142 , predict result/given label= 0.467280/0
predict case 143 , predict result/given label= 0.166337/0
predict case 144 , predict result/given label= 0.570995/0
predict case 145 , predict result/given label= 0.621510/0
predict case 146 , predict result/given label= 0.478081/0
predict case 147 , predict result/given label= 0.800822/0
predict case 148 , predict result/given label= 0.925823/0
predict case 149 , predict result/given label= 0.312672/0
predict case 150 , predict result/given label= 0.857484/0
predict case 151 , predict result/given label= 0.775890/0
predict case 152 , predict result/given label= 0.778186/0
predict case 153 , predict result/given label= 0.065729/0
predict case 154 , predict result/given label= 0.760457/0
predict case 155 , predict result/given label= 0.643083/0
predict case 156 , predict result/given label= 0.065714/0
predict case 157 , predict result/given label= 0.484027/0
predict case 158 , predict result/given label= 0.365673/0
predict case 159 , predict result/given label= 0.106143/0
predict case 160 , predict result/given label= 0.234541/0
predict case 161 , predict result/given label= 0.496694/0
predict case 162 , predict result/given label= 0.594654/0
predict case 163 , predict result/given label= 0.272340/0
predict case 164 , predict result/given label= 0.164018/0
predict case 165 , predict result/given label= 0.354853/0
predict case 166 , predict result/given label= 0.716103/0
predict case 167 , predict result/given label= 0.838211/0
predict case 168 , predict result/given label= 0.275218/0
predict case 169 , predict result/given label= 0.268180/0
predict case 170 , predict result/given label= 0.212875/0
predict case 171 , predict result/given label= 0.575810/0
predict case 172 , predict result/given label= 0.102685/0
predict case 173 , predict result/given label= 0.196478/0
predict case 174 , predict result/given label= 0.426019/0
predict case 175 , predict result/given label= 0.495878/0
predict case 176 , predict result/given label= 0.927902/0
predict case 177 , predict result/given label= 0.138097/0
predict case 178 , predict result/given label= 0.390416/0
predict case 179 , predict result/given label= 0.633388/0
predict case 180 , predict result/given label= 0.520221/0
predict case 181 , predict result/given label= 0.811155/0
predict case 182 , predict result/given label= 0.782101/0
predict case 183 , predict result/given label= 0.455252/0
predict case 184 , predict result/given label= 0.139679/0
predict case 185 , predict result/given label= 0.075757/0
predict case 186 , predict result/given label= 0.271833/0
predict case 187 , predict result/given label= 0.627644/0
predict case 188 , predict result/given label= 0.098750/0
predict case 189 , predict result/given label= 0.749349/0
predict case 190 , predict result/given label= 0.089774/0
predict case 191 , predict result/given label= 0.429189/0
predict case 192 , predict result/given label= 0.858740/0
predict case 193 , predict result/given label= 0.730475/0
predict case 194 , predict result/given label= 0.694675/0
predict case 195 , predict result/given label= 0.194835/0
predict case 196 , predict result/given label= 0.573046/0
predict case 197 , predict result/given label= 0.374624/0
predict case 198 , predict result/given label= 0.604107/0
predict case 199 , predict result/given label= 0.696031/0
predict case 200 , predict result/given label= 0.501047/0
predict case 201 , predict result/given label= 0.214817/0
predict case 202 , predict result/given label= 0.925478/0
predict case 203 , predict result/given label= 0.350970/0
predict case 204 , predict result/given label= 0.790718/0
predict case 205 , predict result/given label= 0.064733/0
predict case 206 , predict result/given label= 0.092337/0
predict case 207 , predict result/given label= 0.125720/0
predict case 208 , predict result/given label= 0.091407/0
predict case 209 , predict result/given label= 0.075458/0
predict case 210 , predict result/given label= 0.073780/0
predict case 211 , predict result/given label= 0.070662/0
predict case 212 , predict result/given label= 0.790360/0
predict case 213 , predict result/given label= 0.191061/0
