predict case 0 , predict result/given label= 0.608089/1
predict case 83 , predict result/given label= 0.571646/1
predict case 84 , predict result/given label= 0.867984/1
predict case 85 , predict result/given label= 0.287107/1
predict case 86 , predict result/given label= 0.686149/1
predict case 87 , predict result/given label= 0.818721/1
predict case 88 , predict result/given label= 0.781861/1
predict case 89 , predict result/given label= 0.497007/1
predict case 90 , predict result/given label= 0.731871/1
predict case 91 , predict result/given label= 0.648187/1
predict case 92 , predict result/given label= 0.763583/1
predict case 93 , predict result/given label= 0.607085/1
predict case 94 , predict result/given label= 0.290721/1
predict case 95 , predict result/given label= 0.360970/1
predict case 96 , predict result/given label= 0.609450/1
predict case 97 , predict result/given label= 0.786363/1
predict case 98 , predict result/given label= 0.416306/1
predict case 99 , predict result/given label= 0.785721/1
predict case 100 , predict result/given label= 0.646310/1
predict case 101 , predict result/given label= 0.296841/1
predict case 102 , predict result/given label= 0.290089/1
predict case 103 , predict result/given label= 0.785430/1
predict case 104 , predict result/given label= 0.891514/1
predict case 105 , predict result/given label= 0.277472/1
predict case 106 , predict result/given label= 0.835812/1
predict case 107 , predict result/given label= 0.405033/0
predict case 108 , predict result/given label= 0.815764/0
predict case 109 , predict result/given label= 0.353575/0
predict case 110 , predict result/given label= 0.328736/0
predict case 111 , predict result/given label= 0.787755/0
predict case 112 , predict result/given label= 0.224704/0
predict case 113 , predict result/given label= 0.288041/0
predict case 114 , predict result/given label= 0.232290/0
predict case 115 , predict result/given label= 0.573800/0
predict case 116 , predict result/given label= 0.230947/0
predict case 117 , predict result/given label= 0.486654/0
predict case 118 , predict result/given label= 0.678899/0
predict case 119 , predict result/given label= 0.345032/0
predict case 120 , predict result/given label= 0.202893/0
predict case 121 , predict result/given label= 0.532311/0
predict case 122 , predict result/given label= 0.242261/0
predict case 123 , predict result/given label= 0.519506/0
predict case 124 , predict result/given label= 0.241684/0
predict case 125 , predict result/given label= 0.419836/0
predict case 126 , predict result/given label= 0.318559/0
predict case 127 , predict result/given label= 0.674628/0
predict case 128 , predict result/given label= 0.757579/0
predict case 129 , predict result/given label= 0.242173/0
predict case 130 , predict result/given label= 0.568016/0
predict case 131 , predict result/given label= 0.213373/0
predict case 132 , predict result/given label= 0.231272/0
predict case 133 , predict result/given label= 0.743561/0
predict case 134 , predict result/given label= 0.807522/0
predict case 135 , predict result/given label= 0.116140/0
predict case 136 , predict result/given label= 0.417725/0
predict case 137 , predict result/given label= 0.286568/0
predict case 138 , predict result/given label= 0.464992/0
predict case 139 , predict result/given label= 0.531243/0
predict case 140 , predict result/given label= 0.753602/0
predict case 141 , predict result/given label= 0.659685/0
predict case 142 , predict result/given label= 0.885187/0
predict case 143 , predict result/given label= 0.316714/0
predict case 144 , predict result/given label= 0.786402/0
predict case 145 , predict result/given label= 0.233624/0
predict case 146 , predict result/given label= 0.291951/0
predict case 147 , predict result/given label= 0.843597/0
predict case 148 , predict result/given label= 0.073123/0
predict case 149 , predict result/given label= 0.359752/0
predict case 150 , predict result/given label= 0.295218/0
predict case 151 , predict result/given label= 0.086161/0
predict case 152 , predict result/given label= 0.286360/0
predict case 153 , predict result/given label= 0.071429/0
predict case 154 , predict result/given label= 0.446769/0
predict case 155 , predict result/given label= 0.375638/0
predict case 156 , predict result/given label= 0.233727/0
predict case 157 , predict result/given label= 0.724983/0
predict case 158 , predict result/given label= 0.233370/0
predict case 159 , predict result/given label= 0.177189/0
predict case 160 , predict result/given label= 0.681001/0
predict case 161 , predict result/given label= 0.140465/0
predict case 162 , predict result/given label= 0.233277/0
predict case 163 , predict result/given label= 0.331687/0
predict case 164 , predict result/given label= 0.261067/0
predict case 165 , predict result/given label= 0.497057/0
predict case 166 , predict result/given label= 0.268249/0
predict case 167 , predict result/given label= 0.358417/0
predict case 168 , predict result/given label= 0.447009/0
predict case 169 , predict result/given label= 0.707724/0
predict case 170 , predict result/given label= 0.522856/0
predict case 171 , predict result/given label= 0.703637/0
predict case 172 , predict result/given label= 0.236631/0
predict case 173 , predict result/given label= 0.281855/0
predict case 174 , predict result/given label= 0.394482/0
predict case 175 , predict result/given label= 0.723412/0
predict case 176 , predict result/given label= 0.614986/0
predict case 177 , predict result/given label= 0.417223/0
predict case 178 , predict result/given label= 0.710878/0
predict case 179 , predict result/given label= 0.586351/0
predict case 180 , predict result/given label= 0.876904/0
predict case 181 , predict result/given label= 0.791061/0
predict case 182 , predict result/given label= 0.780196/0
predict case 183 , predict result/given label= 0.734322/0
predict case 184 , predict result/given label= 0.179871/0
predict case 185 , predict result/given label= 0.073467/0
predict case 186 , predict result/given label= 0.798853/0
predict case 187 , predict result/given label= 0.654558/0
predict case 188 , predict result/given label= 0.435055/0
predict case 189 , predict result/given label= 0.138303/0
predict case 190 , predict result/given label= 0.137758/0
predict case 191 , predict result/given label= 0.159082/0
predict case 192 , predict result/given label= 0.294085/0
predict case 193 , predict result/given label= 0.746626/0
predict case 194 , predict result/given label= 0.328945/0
predict case 195 , predict result/given label= 0.497301/0
predict case 196 , predict result/given label= 0.848467/0
predict case 197 , predict result/given label= 0.216481/0
predict case 198 , predict result/given label= 0.615963/0
predict case 199 , predict result/given label= 0.874411/0
predict case 200 , predict result/given label= 0.527930/0
predict case 201 , predict result/given label= 0.196878/0
predict case 202 , predict result/given label= 0.070191/0
predict case 203 , predict result/given label= 0.258461/0
predict case 204 , predict result/given label= 0.075436/0
predict case 205 , predict result/given label= 0.089563/0
predict case 206 , predict result/given label= 0.300695/0
predict case 207 , predict result/given label= 0.214191/0
predict case 208 , predict result/given label= 0.264789/0
predict case 209 , predict result/given label= 0.442102/0
predict case 210 , predict result/given label= 0.238431/0
predict case 211 , predict result/given label= 0.702223/0
predict case 212 , predict result/given label= 0.821820/0
predict case 213 , predict result/given label= 0.328885/0
