predict case 0 , predict result/given label= 0.465592/1
predict case 82 , predict result/given label= 0.196414/1
predict case 83 , predict result/given label= 0.809966/1
predict case 84 , predict result/given label= 0.342592/1
predict case 85 , predict result/given label= 0.641840/1
predict case 86 , predict result/given label= 0.457615/1
predict case 87 , predict result/given label= 0.230395/1
predict case 88 , predict result/given label= 0.425661/1
predict case 89 , predict result/given label= 0.435683/1
predict case 90 , predict result/given label= 0.411904/1
predict case 91 , predict result/given label= 0.450801/1
predict case 92 , predict result/given label= 0.356678/1
predict case 93 , predict result/given label= 0.560276/1
predict case 94 , predict result/given label= 0.093241/1
predict case 95 , predict result/given label= 0.356567/1
predict case 96 , predict result/given label= 0.815782/1
predict case 97 , predict result/given label= 0.646651/1
predict case 98 , predict result/given label= 0.624744/1
predict case 99 , predict result/given label= 0.751317/1
predict case 100 , predict result/given label= 0.544560/1
predict case 101 , predict result/given label= 0.794480/1
predict case 102 , predict result/given label= 0.854774/1
predict case 103 , predict result/given label= 0.708499/1
predict case 104 , predict result/given label= 0.259704/1
predict case 105 , predict result/given label= 0.847369/1
predict case 106 , predict result/given label= 0.635599/1
predict case 107 , predict result/given label= 0.649477/0
predict case 108 , predict result/given label= 0.536359/0
predict case 109 , predict result/given label= 0.100002/0
predict case 110 , predict result/given label= 0.466899/0
predict case 111 , predict result/given label= 0.848032/0
predict case 112 , predict result/given label= 0.542001/0
predict case 113 , predict result/given label= 0.545322/0
predict case 114 , predict result/given label= 0.193185/0
predict case 115 , predict result/given label= 0.186877/0
predict case 116 , predict result/given label= 0.372118/0
predict case 117 , predict result/given label= 0.251952/0
predict case 118 , predict result/given label= 0.548831/0
predict case 119 , predict result/given label= 0.288772/0
predict case 120 , predict result/given label= 0.661609/0
predict case 121 , predict result/given label= 0.160989/0
predict case 122 , predict result/given label= 0.487788/0
predict case 123 , predict result/given label= 0.452564/0
predict case 124 , predict result/given label= 0.380802/0
predict case 125 , predict result/given label= 0.326575/0
predict case 126 , predict result/given label= 0.522916/0
predict case 127 , predict result/given label= 0.235056/0
predict case 128 , predict result/given label= 0.597085/0
predict case 129 , predict result/given label= 0.591712/0
predict case 130 , predict result/given label= 0.431330/0
predict case 131 , predict result/given label= 0.395002/0
predict case 132 , predict result/given label= 0.312046/0
predict case 133 , predict result/given label= 0.200781/0
predict case 134 , predict result/given label= 0.644041/0
predict case 135 , predict result/given label= 0.715190/0
predict case 136 , predict result/given label= 0.677034/0
predict case 137 , predict result/given label= 0.455960/0
predict case 138 , predict result/given label= 0.332864/0
predict case 139 , predict result/given label= 0.349178/0
predict case 140 , predict result/given label= 0.097557/0
predict case 141 , predict result/given label= 0.438535/0
predict case 142 , predict result/given label= 0.263818/0
predict case 143 , predict result/given label= 0.585911/0
predict case 144 , predict result/given label= 0.659018/0
predict case 145 , predict result/given label= 0.223868/0
predict case 146 , predict result/given label= 0.552593/0
predict case 147 , predict result/given label= 0.373402/0
predict case 148 , predict result/given label= 0.846693/0
predict case 149 , predict result/given label= 0.898189/0
predict case 150 , predict result/given label= 0.907574/0
predict case 151 , predict result/given label= 0.656676/0
predict case 152 , predict result/given label= 0.106682/0
predict case 153 , predict result/given label= 0.611489/0
predict case 154 , predict result/given label= 0.824410/0
predict case 155 , predict result/given label= 0.593833/0
predict case 156 , predict result/given label= 0.250759/0
predict case 157 , predict result/given label= 0.249243/0
predict case 158 , predict result/given label= 0.717354/0
predict case 159 , predict result/given label= 0.601562/0
predict case 160 , predict result/given label= 0.799718/0
predict case 161 , predict result/given label= 0.322462/0
predict case 162 , predict result/given label= 0.259593/0
predict case 163 , predict result/given label= 0.363758/0
predict case 164 , predict result/given label= 0.208689/0
predict case 165 , predict result/given label= 0.153233/0
predict case 166 , predict result/given label= 0.194496/0
predict case 167 , predict result/given label= 0.813911/0
predict case 168 , predict result/given label= 0.424436/0
predict case 169 , predict result/given label= 0.484128/0
predict case 170 , predict result/given label= 0.659669/0
predict case 171 , predict result/given label= 0.498689/0
predict case 172 , predict result/given label= 0.284057/0
predict case 173 , predict result/given label= 0.465798/0
predict case 174 , predict result/given label= 0.567428/0
predict case 175 , predict result/given label= 0.434060/0
predict case 176 , predict result/given label= 0.754746/0
predict case 177 , predict result/given label= 0.442285/0
predict case 178 , predict result/given label= 0.513200/0
predict case 179 , predict result/given label= 0.348952/0
predict case 180 , predict result/given label= 0.402748/0
predict case 181 , predict result/given label= 0.765387/0
predict case 182 , predict result/given label= 0.601823/0
predict case 183 , predict result/given label= 0.295097/0
predict case 184 , predict result/given label= 0.424677/0
predict case 185 , predict result/given label= 0.156494/0
predict case 186 , predict result/given label= 0.815902/0
predict case 187 , predict result/given label= 0.511532/0
predict case 188 , predict result/given label= 0.439063/0
predict case 189 , predict result/given label= 0.189283/0
predict case 190 , predict result/given label= 0.492122/0
predict case 191 , predict result/given label= 0.549326/0
predict case 192 , predict result/given label= 0.374271/0
predict case 193 , predict result/given label= 0.221810/0
predict case 194 , predict result/given label= 0.778508/0
predict case 195 , predict result/given label= 0.592995/0
predict case 196 , predict result/given label= 0.196292/0
predict case 197 , predict result/given label= 0.654680/0
predict case 198 , predict result/given label= 0.165200/0
predict case 199 , predict result/given label= 0.576446/0
predict case 200 , predict result/given label= 0.877450/0
predict case 201 , predict result/given label= 0.596739/0
predict case 202 , predict result/given label= 0.241267/0
predict case 203 , predict result/given label= 0.095193/0
predict case 204 , predict result/given label= 0.422512/0
predict case 205 , predict result/given label= 0.616048/0
predict case 206 , predict result/given label= 0.360029/0
predict case 207 , predict result/given label= 0.094202/0
predict case 208 , predict result/given label= 0.584688/0
predict case 209 , predict result/given label= 0.270717/0
predict case 210 , predict result/given label= 0.667076/0
predict case 211 , predict result/given label= 0.423068/0
predict case 212 , predict result/given label= 0.506059/0
predict case 213 , predict result/given label= 0.665433/0
