predict case 0 , predict result/given label= 0.755599/1
predict case 69 , predict result/given label= 0.800049/1
predict case 70 , predict result/given label= 0.089461/1
predict case 71 , predict result/given label= 0.435004/1
predict case 72 , predict result/given label= 0.071954/1
predict case 73 , predict result/given label= 0.686021/1
predict case 74 , predict result/given label= 0.917676/1
predict case 75 , predict result/given label= 0.773943/1
predict case 76 , predict result/given label= 0.664940/1
predict case 77 , predict result/given label= 0.485855/1
predict case 78 , predict result/given label= 0.784098/1
predict case 79 , predict result/given label= 0.645890/1
predict case 80 , predict result/given label= 0.555719/1
predict case 81 , predict result/given label= 0.741266/1
predict case 82 , predict result/given label= 0.847742/1
predict case 83 , predict result/given label= 0.518232/1
predict case 84 , predict result/given label= 0.496233/1
predict case 85 , predict result/given label= 0.292415/1
predict case 86 , predict result/given label= 0.483752/1
predict case 87 , predict result/given label= 0.792030/1
predict case 88 , predict result/given label= 0.481110/1
predict case 89 , predict result/given label= 0.556592/1
predict case 90 , predict result/given label= 0.686411/1
predict case 91 , predict result/given label= 0.623614/1
predict case 92 , predict result/given label= 0.790356/1
predict case 93 , predict result/given label= 0.732523/1
predict case 94 , predict result/given label= 0.836959/1
predict case 95 , predict result/given label= 0.487184/1
predict case 96 , predict result/given label= 0.755352/1
predict case 97 , predict result/given label= 0.593984/1
predict case 98 , predict result/given label= 0.518390/1
predict case 99 , predict result/given label= 0.471683/1
predict case 100 , predict result/given label= 0.701265/1
predict case 101 , predict result/given label= 0.749630/1
predict case 102 , predict result/given label= 0.743715/1
predict case 103 , predict result/given label= 0.783516/1
predict case 104 , predict result/given label= 0.749048/1
predict case 105 , predict result/given label= 0.269344/1
predict case 106 , predict result/given label= 0.304872/1
predict case 107 , predict result/given label= 0.549286/0
predict case 108 , predict result/given label= 0.344939/0
predict case 109 , predict result/given label= 0.654707/0
predict case 110 , predict result/given label= 0.373351/0
predict case 111 , predict result/given label= 0.271594/0
predict case 112 , predict result/given label= 0.073573/0
predict case 113 , predict result/given label= 0.503416/0
predict case 114 , predict result/given label= 0.423631/0
predict case 115 , predict result/given label= 0.546450/0
predict case 116 , predict result/given label= 0.540007/0
predict case 117 , predict result/given label= 0.075769/0
predict case 118 , predict result/given label= 0.273231/0
predict case 119 , predict result/given label= 0.517815/0
predict case 120 , predict result/given label= 0.675444/0
predict case 121 , predict result/given label= 0.310066/0
predict case 122 , predict result/given label= 0.614689/0
predict case 123 , predict result/given label= 0.575096/0
predict case 124 , predict result/given label= 0.290635/0
predict case 125 , predict result/given label= 0.556048/0
predict case 126 , predict result/given label= 0.268962/0
predict case 127 , predict result/given label= 0.513076/0
predict case 128 , predict result/given label= 0.868980/0
predict case 129 , predict result/given label= 0.497167/0
predict case 130 , predict result/given label= 0.452351/0
predict case 131 , predict result/given label= 0.410003/0
predict case 132 , predict result/given label= 0.801584/0
predict case 133 , predict result/given label= 0.470583/0
predict case 134 , predict result/given label= 0.071869/0
predict case 135 , predict result/given label= 0.403989/0
predict case 136 , predict result/given label= 0.361743/0
predict case 137 , predict result/given label= 0.759194/0
predict case 138 , predict result/given label= 0.445143/0
predict case 139 , predict result/given label= 0.363441/0
predict case 140 , predict result/given label= 0.657824/0
predict case 141 , predict result/given label= 0.074991/0
predict case 142 , predict result/given label= 0.482549/0
predict case 143 , predict result/given label= 0.585688/0
predict case 144 , predict result/given label= 0.164053/0
predict case 145 , predict result/given label= 0.546434/0
predict case 146 , predict result/given label= 0.719071/0
predict case 147 , predict result/given label= 0.742863/0
predict case 148 , predict result/given label= 0.495817/0
predict case 149 , predict result/given label= 0.341908/0
predict case 150 , predict result/given label= 0.483802/0
predict case 151 , predict result/given label= 0.757091/0
predict case 152 , predict result/given label= 0.074699/0
predict case 153 , predict result/given label= 0.724329/0
predict case 154 , predict result/given label= 0.188909/0
predict case 155 , predict result/given label= 0.075416/0
predict case 156 , predict result/given label= 0.174833/0
predict case 157 , predict result/given label= 0.345639/0
predict case 158 , predict result/given label= 0.735581/0
predict case 159 , predict result/given label= 0.179994/0
predict case 160 , predict result/given label= 0.497477/0
predict case 161 , predict result/given label= 0.619542/0
predict case 162 , predict result/given label= 0.860330/0
predict case 163 , predict result/given label= 0.074960/0
predict case 164 , predict result/given label= 0.116520/0
predict case 165 , predict result/given label= 0.069132/0
predict case 166 , predict result/given label= 0.390038/0
predict case 167 , predict result/given label= 0.573323/0
predict case 168 , predict result/given label= 0.075590/0
predict case 169 , predict result/given label= 0.201049/0
predict case 170 , predict result/given label= 0.279449/0
predict case 171 , predict result/given label= 0.591711/0
predict case 172 , predict result/given label= 0.215256/0
predict case 173 , predict result/given label= 0.273098/0
predict case 174 , predict result/given label= 0.528454/0
predict case 175 , predict result/given label= 0.759140/0
predict case 176 , predict result/given label= 0.300660/0
predict case 177 , predict result/given label= 0.541411/0
predict case 178 , predict result/given label= 0.630436/0
predict case 179 , predict result/given label= 0.467635/0
predict case 180 , predict result/given label= 0.150984/0
predict case 181 , predict result/given label= 0.645255/0
predict case 182 , predict result/given label= 0.077589/0
predict case 183 , predict result/given label= 0.133171/0
predict case 184 , predict result/given label= 0.745227/0
predict case 185 , predict result/given label= 0.275186/0
predict case 186 , predict result/given label= 0.129224/0
predict case 187 , predict result/given label= 0.470943/0
predict case 188 , predict result/given label= 0.583760/0
predict case 189 , predict result/given label= 0.639284/0
predict case 190 , predict result/given label= 0.261043/0
predict case 191 , predict result/given label= 0.386607/0
predict case 192 , predict result/given label= 0.531530/0
predict case 193 , predict result/given label= 0.239032/0
predict case 194 , predict result/given label= 0.833973/0
predict case 195 , predict result/given label= 0.530254/0
predict case 196 , predict result/given label= 0.163986/0
predict case 197 , predict result/given label= 0.067354/0
predict case 198 , predict result/given label= 0.856060/0
predict case 199 , predict result/given label= 0.529827/0
predict case 200 , predict result/given label= 0.592141/0
predict case 201 , predict result/given label= 0.373980/0
predict case 202 , predict result/given label= 0.176109/0
predict case 203 , predict result/given label= 0.653810/0
predict case 204 , predict result/given label= 0.293238/0
predict case 205 , predict result/given label= 0.690013/0
predict case 206 , predict result/given label= 0.197804/0
predict case 207 , predict result/given label= 0.360234/0
predict case 208 , predict result/given label= 0.073035/0
predict case 209 , predict result/given label= 0.449400/0
predict case 210 , predict result/given label= 0.683881/0
predict case 211 , predict result/given label= 0.173253/0
predict case 212 , predict result/given label= 0.082733/0
predict case 213 , predict result/given label= 0.131704/0
