predict case 0 , predict result/given label= 0.640688/1
predict case 60 , predict result/given label= 0.315232/1
predict case 61 , predict result/given label= 0.775437/1
predict case 62 , predict result/given label= 0.071651/1
predict case 63 , predict result/given label= 0.190952/1
predict case 64 , predict result/given label= 0.837812/1
predict case 65 , predict result/given label= 0.068236/1
predict case 66 , predict result/given label= 0.068819/1
predict case 67 , predict result/given label= 0.734271/1
predict case 68 , predict result/given label= 0.068810/1
predict case 69 , predict result/given label= 0.168308/1
predict case 70 , predict result/given label= 0.482118/1
predict case 71 , predict result/given label= 0.130628/1
predict case 72 , predict result/given label= 0.074029/1
predict case 73 , predict result/given label= 0.075973/1
predict case 74 , predict result/given label= 0.158427/1
predict case 75 , predict result/given label= 0.856555/1
predict case 76 , predict result/given label= 0.543103/1
predict case 77 , predict result/given label= 0.074613/1
predict case 78 , predict result/given label= 0.098754/1
predict case 79 , predict result/given label= 0.775637/1
predict case 80 , predict result/given label= 0.885545/1
predict case 81 , predict result/given label= 0.449877/1
predict case 82 , predict result/given label= 0.688810/1
predict case 83 , predict result/given label= 0.230771/1
predict case 84 , predict result/given label= 0.823034/1
predict case 85 , predict result/given label= 0.094344/1
predict case 86 , predict result/given label= 0.459296/1
predict case 87 , predict result/given label= 0.807128/1
predict case 88 , predict result/given label= 0.490837/1
predict case 89 , predict result/given label= 0.780222/1
predict case 90 , predict result/given label= 0.893763/1
predict case 91 , predict result/given label= 0.650726/1
predict case 92 , predict result/given label= 0.842549/1
predict case 93 , predict result/given label= 0.450623/1
predict case 94 , predict result/given label= 0.074825/1
predict case 95 , predict result/given label= 0.620230/1
predict case 96 , predict result/given label= 0.290193/1
predict case 97 , predict result/given label= 0.065543/1
predict case 98 , predict result/given label= 0.855936/1
predict case 99 , predict result/given label= 0.301490/1
predict case 100 , predict result/given label= 0.718055/1
predict case 101 , predict result/given label= 0.082432/1
predict case 102 , predict result/given label= 0.573316/1
predict case 103 , predict result/given label= 0.535632/1
predict case 104 , predict result/given label= 0.793192/1
predict case 105 , predict result/given label= 0.103770/1
predict case 106 , predict result/given label= 0.781226/1
predict case 107 , predict result/given label= 0.475705/0
predict case 108 , predict result/given label= 0.073464/0
predict case 109 , predict result/given label= 0.066599/0
predict case 110 , predict result/given label= 0.436217/0
predict case 111 , predict result/given label= 0.386377/0
predict case 112 , predict result/given label= 0.370491/0
predict case 113 , predict result/given label= 0.121432/0
predict case 114 , predict result/given label= 0.536485/0
predict case 115 , predict result/given label= 0.089490/0
predict case 116 , predict result/given label= 0.715158/0
predict case 117 , predict result/given label= 0.391002/0
predict case 118 , predict result/given label= 0.070320/0
predict case 119 , predict result/given label= 0.172641/0
predict case 120 , predict result/given label= 0.645304/0
predict case 121 , predict result/given label= 0.696491/0
predict case 122 , predict result/given label= 0.475433/0
predict case 123 , predict result/given label= 0.479092/0
predict case 124 , predict result/given label= 0.293168/0
predict case 125 , predict result/given label= 0.071841/0
predict case 126 , predict result/given label= 0.069789/0
predict case 127 , predict result/given label= 0.387357/0
predict case 128 , predict result/given label= 0.157257/0
predict case 129 , predict result/given label= 0.298512/0
predict case 130 , predict result/given label= 0.565857/0
predict case 131 , predict result/given label= 0.249315/0
predict case 132 , predict result/given label= 0.564731/0
predict case 133 , predict result/given label= 0.664023/0
predict case 134 , predict result/given label= 0.826947/0
predict case 135 , predict result/given label= 0.111640/0
predict case 136 , predict result/given label= 0.336738/0
predict case 137 , predict result/given label= 0.066875/0
predict case 138 , predict result/given label= 0.071598/0
predict case 139 , predict result/given label= 0.099430/0
predict case 140 , predict result/given label= 0.144069/0
predict case 141 , predict result/given label= 0.514973/0
predict case 142 , predict result/given label= 0.300219/0
predict case 143 , predict result/given label= 0.658067/0
predict case 144 , predict result/given label= 0.072416/0
predict case 145 , predict result/given label= 0.105770/0
predict case 146 , predict result/given label= 0.333187/0
predict case 147 , predict result/given label= 0.550763/0
predict case 148 , predict result/given label= 0.533775/0
predict case 149 , predict result/given label= 0.775762/0
predict case 150 , predict result/given label= 0.065846/0
predict case 151 , predict result/given label= 0.208434/0
predict case 152 , predict result/given label= 0.346783/0
predict case 153 , predict result/given label= 0.143359/0
predict case 154 , predict result/given label= 0.538863/0
predict case 155 , predict result/given label= 0.074827/0
predict case 156 , predict result/given label= 0.111454/0
predict case 157 , predict result/given label= 0.769900/0
predict case 158 , predict result/given label= 0.064071/0
predict case 159 , predict result/given label= 0.103177/0
predict case 160 , predict result/given label= 0.073533/0
predict case 161 , predict result/given label= 0.066705/0
predict case 162 , predict result/given label= 0.060732/0
predict case 163 , predict result/given label= 0.574907/0
predict case 164 , predict result/given label= 0.717364/0
predict case 165 , predict result/given label= 0.563704/0
predict case 166 , predict result/given label= 0.090821/0
predict case 167 , predict result/given label= 0.826030/0
predict case 168 , predict result/given label= 0.540656/0
predict case 169 , predict result/given label= 0.297945/0
predict case 170 , predict result/given label= 0.547499/0
predict case 171 , predict result/given label= 0.266937/0
predict case 172 , predict result/given label= 0.757293/0
predict case 173 , predict result/given label= 0.488267/0
predict case 174 , predict result/given label= 0.073829/0
predict case 175 , predict result/given label= 0.075709/0
predict case 176 , predict result/given label= 0.113706/0
predict case 177 , predict result/given label= 0.075224/0
predict case 178 , predict result/given label= 0.071563/0
predict case 179 , predict result/given label= 0.072166/0
predict case 180 , predict result/given label= 0.066603/0
predict case 181 , predict result/given label= 0.763354/0
predict case 182 , predict result/given label= 0.846702/0
predict case 183 , predict result/given label= 0.075413/0
predict case 184 , predict result/given label= 0.169334/0
predict case 185 , predict result/given label= 0.533463/0
predict case 186 , predict result/given label= 0.520387/0
predict case 187 , predict result/given label= 0.075824/0
predict case 188 , predict result/given label= 0.575219/0
predict case 189 , predict result/given label= 0.660258/0
predict case 190 , predict result/given label= 0.067676/0
predict case 191 , predict result/given label= 0.446656/0
predict case 192 , predict result/given label= 0.091459/0
predict case 193 , predict result/given label= 0.323647/0
predict case 194 , predict result/given label= 0.333047/0
predict case 195 , predict result/given label= 0.254110/0
predict case 196 , predict result/given label= 0.628666/0
predict case 197 , predict result/given label= 0.099898/0
predict case 198 , predict result/given label= 0.140270/0
predict case 199 , predict result/given label= 0.284906/0
predict case 200 , predict result/given label= 0.062694/0
predict case 201 , predict result/given label= 0.072669/0
predict case 202 , predict result/given label= 0.063915/0
predict case 203 , predict result/given label= 0.466122/0
predict case 204 , predict result/given label= 0.128039/0
predict case 205 , predict result/given label= 0.271298/0
predict case 206 , predict result/given label= 0.574049/0
predict case 207 , predict result/given label= 0.063451/0
predict case 208 , predict result/given label= 0.677517/0
predict case 209 , predict result/given label= 0.751267/0
predict case 210 , predict result/given label= 0.067453/0
predict case 211 , predict result/given label= 0.649032/0
predict case 212 , predict result/given label= 0.072200/0
predict case 213 , predict result/given label= 0.581728/0
