predict case 0 , predict result/given label= 0.317951/1
predict case 178 , predict result/given label= 0.225523/1
predict case 179 , predict result/given label= 0.488571/1
predict case 180 , predict result/given label= 0.826256/1
predict case 181 , predict result/given label= 0.822095/1
predict case 182 , predict result/given label= 0.346234/1
predict case 183 , predict result/given label= 0.905134/1
predict case 184 , predict result/given label= 0.598189/1
predict case 185 , predict result/given label= 0.309903/1
predict case 186 , predict result/given label= 0.902465/1
predict case 187 , predict result/given label= 0.620158/1
predict case 188 , predict result/given label= 0.296699/1
predict case 189 , predict result/given label= 0.311320/1
predict case 190 , predict result/given label= 0.258456/1
predict case 191 , predict result/given label= 0.463140/1
predict case 192 , predict result/given label= 0.728745/1
predict case 193 , predict result/given label= 0.636176/1
predict case 194 , predict result/given label= 0.726603/1
predict case 195 , predict result/given label= 0.672061/1
predict case 196 , predict result/given label= 0.258310/1
predict case 197 , predict result/given label= 0.519608/1
predict case 198 , predict result/given label= 0.598787/1
predict case 199 , predict result/given label= 0.296478/1
predict case 200 , predict result/given label= 0.546633/1
predict case 201 , predict result/given label= 0.828416/1
predict case 202 , predict result/given label= 0.387591/1
predict case 203 , predict result/given label= 0.333232/1
predict case 204 , predict result/given label= 0.183356/1
predict case 205 , predict result/given label= 0.659356/1
predict case 206 , predict result/given label= 0.428531/1
predict case 207 , predict result/given label= 0.691592/1
predict case 208 , predict result/given label= 0.249633/1
predict case 209 , predict result/given label= 0.329934/1
predict case 210 , predict result/given label= 0.497643/1
predict case 211 , predict result/given label= 0.236739/1
predict case 212 , predict result/given label= 0.620654/1
predict case 213 , predict result/given label= 0.275664/1
predict case 214 , predict result/given label= 0.191651/1
predict case 215 , predict result/given label= 0.588417/1
predict case 216 , predict result/given label= 0.595794/1
predict case 217 , predict result/given label= 0.661183/1
predict case 218 , predict result/given label= 0.548582/1
predict case 219 , predict result/given label= 0.553786/1
predict case 220 , predict result/given label= 0.261740/1
predict case 221 , predict result/given label= 0.165465/1
predict case 222 , predict result/given label= 0.740270/1
predict case 223 , predict result/given label= 0.758504/1
predict case 224 , predict result/given label= 0.344914/1
predict case 225 , predict result/given label= 0.681916/1
predict case 226 , predict result/given label= 0.291627/1
predict case 227 , predict result/given label= 0.629162/1
predict case 228 , predict result/given label= 0.439865/1
predict case 229 , predict result/given label= 0.430378/1
predict case 230 , predict result/given label= 0.656982/1
predict case 231 , predict result/given label= 0.291315/1
predict case 232 , predict result/given label= 0.812241/0
predict case 233 , predict result/given label= 0.250521/0
predict case 234 , predict result/given label= 0.237340/0
predict case 235 , predict result/given label= 0.426818/0
predict case 236 , predict result/given label= 0.263058/0
predict case 237 , predict result/given label= 0.170504/0
predict case 238 , predict result/given label= 0.349791/0
predict case 239 , predict result/given label= 0.196488/0
predict case 240 , predict result/given label= 0.835718/0
predict case 241 , predict result/given label= 0.795709/0
predict case 242 , predict result/given label= 0.286252/0
predict case 243 , predict result/given label= 0.266580/0
predict case 244 , predict result/given label= 0.566520/0
predict case 245 , predict result/given label= 0.810146/0
predict case 246 , predict result/given label= 0.127197/0
predict case 247 , predict result/given label= 0.223072/0
predict case 248 , predict result/given label= 0.317227/0
predict case 249 , predict result/given label= 0.205153/0
predict case 250 , predict result/given label= 0.470379/0
predict case 251 , predict result/given label= 0.476500/0
predict case 252 , predict result/given label= 0.275397/0
predict case 253 , predict result/given label= 0.522917/0
predict case 254 , predict result/given label= 0.307171/0
predict case 255 , predict result/given label= 0.571207/0
predict case 256 , predict result/given label= 0.806546/0
predict case 257 , predict result/given label= 0.652423/0
predict case 258 , predict result/given label= 0.868584/0
predict case 259 , predict result/given label= 0.376184/0
predict case 260 , predict result/given label= 0.242442/0
predict case 261 , predict result/given label= 0.450806/0
predict case 262 , predict result/given label= 0.502682/0
predict case 263 , predict result/given label= 0.583462/0
predict case 264 , predict result/given label= 0.726151/0
predict case 265 , predict result/given label= 0.740931/0
predict case 266 , predict result/given label= 0.600080/0
predict case 267 , predict result/given label= 0.328858/0
predict case 268 , predict result/given label= 0.271981/0
predict case 269 , predict result/given label= 0.611799/0
predict case 270 , predict result/given label= 0.215517/0
predict case 271 , predict result/given label= 0.493888/0
predict case 272 , predict result/given label= 0.819627/0
predict case 273 , predict result/given label= 0.659982/0
predict case 274 , predict result/given label= 0.604513/0
predict case 275 , predict result/given label= 0.176580/0
predict case 276 , predict result/given label= 0.325803/0
predict case 277 , predict result/given label= 0.251579/0
predict case 278 , predict result/given label= 0.304246/0
predict case 279 , predict result/given label= 0.360716/0
predict case 280 , predict result/given label= 0.829911/0
predict case 281 , predict result/given label= 0.756322/0
predict case 282 , predict result/given label= 0.927549/0
predict case 283 , predict result/given label= 0.221662/0
predict case 284 , predict result/given label= 0.480892/0
predict case 285 , predict result/given label= 0.827379/0
predict case 286 , predict result/given label= 0.487693/0
predict case 287 , predict result/given label= 0.303745/0
predict case 288 , predict result/given label= 0.597788/0
predict case 289 , predict result/given label= 0.461673/0
predict case 290 , predict result/given label= 0.509942/0
predict case 291 , predict result/given label= 0.479653/0
predict case 292 , predict result/given label= 0.449264/0
predict case 293 , predict result/given label= 0.468627/0
predict case 294 , predict result/given label= 0.323904/0
predict case 295 , predict result/given label= 0.563137/0
predict case 296 , predict result/given label= 0.793347/0
predict case 297 , predict result/given label= 0.145248/0
predict case 298 , predict result/given label= 0.274925/0
predict case 299 , predict result/given label= 0.331341/0
predict case 300 , predict result/given label= 0.646003/0
predict case 301 , predict result/given label= 0.740690/0
predict case 302 , predict result/given label= 0.300258/0
predict case 303 , predict result/given label= 0.647138/0
predict case 304 , predict result/given label= 0.290314/0
predict case 305 , predict result/given label= 0.568794/0
predict case 306 , predict result/given label= 0.757589/0
predict case 307 , predict result/given label= 0.116563/0
predict case 308 , predict result/given label= 0.577742/0
predict case 309 , predict result/given label= 0.400644/0
predict case 310 , predict result/given label= 0.502099/0
predict case 311 , predict result/given label= 0.333933/0
predict case 312 , predict result/given label= 0.242959/0
predict case 313 , predict result/given label= 0.320609/0
predict case 314 , predict result/given label= 0.466031/0
predict case 315 , predict result/given label= 0.743174/0
predict case 316 , predict result/given label= 0.303745/0
predict case 317 , predict result/given label= 0.519152/0
predict case 318 , predict result/given label= 0.380483/0
predict case 319 , predict result/given label= 0.275501/0
predict case 320 , predict result/given label= 0.312726/0
predict case 321 , predict result/given label= 0.582851/0
predict case 322 , predict result/given label= 0.288653/0
predict case 323 , predict result/given label= 0.260839/0
predict case 324 , predict result/given label= 0.319056/0
predict case 325 , predict result/given label= 0.380542/0
predict case 326 , predict result/given label= 0.289146/0
predict case 327 , predict result/given label= 0.165901/0
predict case 328 , predict result/given label= 0.433331/0
predict case 329 , predict result/given label= 0.225755/0
predict case 330 , predict result/given label= 0.579609/0
predict case 331 , predict result/given label= 0.308085/0
predict case 332 , predict result/given label= 0.510010/0
predict case 333 , predict result/given label= 0.466980/0
predict case 334 , predict result/given label= 0.502303/0
predict case 335 , predict result/given label= 0.360311/0
predict case 336 , predict result/given label= 0.243705/0
predict case 337 , predict result/given label= 0.288375/0
predict case 338 , predict result/given label= 0.725728/0
predict case 339 , predict result/given label= 0.447998/0
predict case 340 , predict result/given label= 0.760574/0
predict case 341 , predict result/given label= 0.292926/0
predict case 342 , predict result/given label= 0.349537/0
predict case 343 , predict result/given label= 0.363081/0
predict case 344 , predict result/given label= 0.307375/0
predict case 345 , predict result/given label= 0.826301/0
predict case 346 , predict result/given label= 0.435911/0
predict case 347 , predict result/given label= 0.576075/0
predict case 348 , predict result/given label= 0.576608/0
predict case 349 , predict result/given label= 0.285955/0
predict case 350 , predict result/given label= 0.309524/0
predict case 351 , predict result/given label= 0.578117/0
predict case 352 , predict result/given label= 0.104984/0
predict case 353 , predict result/given label= 0.322904/0
predict case 354 , predict result/given label= 0.293108/0
predict case 355 , predict result/given label= 0.622253/0
predict case 356 , predict result/given label= 0.833363/0
predict case 357 , predict result/given label= 0.798713/0
predict case 358 , predict result/given label= 0.242783/0
predict case 359 , predict result/given label= 0.562147/0
predict case 360 , predict result/given label= 0.517790/0
predict case 361 , predict result/given label= 0.434394/0
predict case 362 , predict result/given label= 0.442816/0
predict case 363 , predict result/given label= 0.644806/0
predict case 364 , predict result/given label= 0.277382/0
predict case 365 , predict result/given label= 0.264679/0
predict case 366 , predict result/given label= 0.232981/0
predict case 367 , predict result/given label= 0.833129/0
predict case 368 , predict result/given label= 0.330184/0
predict case 369 , predict result/given label= 0.571418/0
predict case 370 , predict result/given label= 0.292722/0
predict case 371 , predict result/given label= 0.693233/0
predict case 372 , predict result/given label= 0.265548/0
predict case 373 , predict result/given label= 0.496308/0
predict case 374 , predict result/given label= 0.501337/0
predict case 375 , predict result/given label= 0.618705/0
predict case 376 , predict result/given label= 0.302318/0
predict case 377 , predict result/given label= 0.225710/0
predict case 378 , predict result/given label= 0.457167/0
predict case 379 , predict result/given label= 0.696801/0
predict case 380 , predict result/given label= 0.757181/0
predict case 381 , predict result/given label= 0.422520/0
predict case 382 , predict result/given label= 0.400844/0
predict case 383 , predict result/given label= 0.099977/0
predict case 384 , predict result/given label= 0.400327/0
predict case 385 , predict result/given label= 0.221978/0
predict case 386 , predict result/given label= 0.502170/0
predict case 387 , predict result/given label= 0.415694/0
predict case 388 , predict result/given label= 0.263650/0
predict case 389 , predict result/given label= 0.274392/0
predict case 390 , predict result/given label= 0.339558/0
predict case 391 , predict result/given label= 0.122403/0
predict case 392 , predict result/given label= 0.409864/0
predict case 393 , predict result/given label= 0.832992/0
predict case 394 , predict result/given label= 0.406927/0
predict case 395 , predict result/given label= 0.586587/0
predict case 396 , predict result/given label= 0.566131/0
predict case 397 , predict result/given label= 0.721028/0
predict case 398 , predict result/given label= 0.296135/0
predict case 399 , predict result/given label= 0.170955/0
predict case 400 , predict result/given label= 0.546759/0
predict case 401 , predict result/given label= 0.503574/0
predict case 402 , predict result/given label= 0.832005/0
predict case 403 , predict result/given label= 0.167812/0
predict case 404 , predict result/given label= 0.219099/0
predict case 405 , predict result/given label= 0.590598/0
predict case 406 , predict result/given label= 0.244206/0
predict case 407 , predict result/given label= 0.729089/0
predict case 408 , predict result/given label= 0.456342/0
predict case 409 , predict result/given label= 0.463591/0
predict case 410 , predict result/given label= 0.578348/0
predict case 411 , predict result/given label= 0.797638/0
predict case 412 , predict result/given label= 0.653040/0
predict case 413 , predict result/given label= 0.201465/0
predict case 414 , predict result/given label= 0.305453/0
predict case 415 , predict result/given label= 0.755130/0
predict case 416 , predict result/given label= 0.276514/0
predict case 417 , predict result/given label= 0.285444/0
predict case 418 , predict result/given label= 0.295170/0
predict case 419 , predict result/given label= 0.594742/0
predict case 420 , predict result/given label= 0.247332/0
predict case 421 , predict result/given label= 0.332311/0
predict case 422 , predict result/given label= 0.178192/0
predict case 423 , predict result/given label= 0.756628/0
predict case 424 , predict result/given label= 0.724688/0
predict case 425 , predict result/given label= 0.262612/0
predict case 426 , predict result/given label= 0.104600/0
predict case 427 , predict result/given label= 0.594611/0
predict case 428 , predict result/given label= 0.821691/0
predict case 429 , predict result/given label= 0.379597/0
predict case 430 , predict result/given label= 0.337587/0
predict case 431 , predict result/given label= 0.214798/0
predict case 432 , predict result/given label= 0.246876/0
predict case 433 , predict result/given label= 0.085417/0
predict case 434 , predict result/given label= 0.149275/0
predict case 435 , predict result/given label= 0.355123/0
predict case 436 , predict result/given label= 0.165461/0
predict case 437 , predict result/given label= 0.209243/0
predict case 438 , predict result/given label= 0.479616/0
predict case 439 , predict result/given label= 0.147228/0
predict case 440 , predict result/given label= 0.733699/0
predict case 441 , predict result/given label= 0.170885/0
predict case 442 , predict result/given label= 0.310509/0
predict case 443 , predict result/given label= 0.684784/0
predict case 444 , predict result/given label= 0.312887/0
predict case 445 , predict result/given label= 0.289667/0
predict case 446 , predict result/given label= 0.759470/0
predict case 447 , predict result/given label= 0.286956/0
predict case 448 , predict result/given label= 0.460820/0
predict case 449 , predict result/given label= 0.245380/0
predict case 450 , predict result/given label= 0.356372/0
predict case 451 , predict result/given label= 0.464166/0
predict case 452 , predict result/given label= 0.384089/0
predict case 453 , predict result/given label= 0.676790/0
predict case 454 , predict result/given label= 0.823791/0
predict case 455 , predict result/given label= 0.341661/0
predict case 456 , predict result/given label= 0.204129/0
predict case 457 , predict result/given label= 0.292319/0
predict case 458 , predict result/given label= 0.183538/0
predict case 459 , predict result/given label= 0.418019/0
predict case 460 , predict result/given label= 0.496199/0
predict case 461 , predict result/given label= 0.117944/0
predict case 462 , predict result/given label= 0.173319/0
predict case 463 , predict result/given label= 0.526330/0
