predict case 0 , predict result/given label= 0.583481/1
predict case 134 , predict result/given label= 0.291949/1
predict case 135 , predict result/given label= 0.661094/1
predict case 136 , predict result/given label= 0.615009/1
predict case 137 , predict result/given label= 0.747755/1
predict case 138 , predict result/given label= 0.159045/1
predict case 139 , predict result/given label= 0.529434/1
predict case 140 , predict result/given label= 0.601333/1
predict case 141 , predict result/given label= 0.695468/1
predict case 142 , predict result/given label= 0.621761/1
predict case 143 , predict result/given label= 0.488795/1
predict case 144 , predict result/given label= 0.564125/1
predict case 145 , predict result/given label= 0.603338/1
predict case 146 , predict result/given label= 0.816647/1
predict case 147 , predict result/given label= 0.335973/1
predict case 148 , predict result/given label= 0.080531/1
predict case 149 , predict result/given label= 0.783467/1
predict case 150 , predict result/given label= 0.074238/1
predict case 151 , predict result/given label= 0.168247/1
predict case 152 , predict result/given label= 0.280556/1
predict case 153 , predict result/given label= 0.289580/1
predict case 154 , predict result/given label= 0.685290/1
predict case 155 , predict result/given label= 0.364826/1
predict case 156 , predict result/given label= 0.438627/1
predict case 157 , predict result/given label= 0.159280/1
predict case 158 , predict result/given label= 0.587764/1
predict case 159 , predict result/given label= 0.290256/1
predict case 160 , predict result/given label= 0.176610/1
predict case 161 , predict result/given label= 0.161473/1
predict case 162 , predict result/given label= 0.330667/1
predict case 163 , predict result/given label= 0.450493/1
predict case 164 , predict result/given label= 0.500703/1
predict case 165 , predict result/given label= 0.552026/1
predict case 166 , predict result/given label= 0.421947/1
predict case 167 , predict result/given label= 0.660859/1
predict case 168 , predict result/given label= 0.229324/1
predict case 169 , predict result/given label= 0.295480/1
predict case 170 , predict result/given label= 0.818918/1
predict case 171 , predict result/given label= 0.521144/1
predict case 172 , predict result/given label= 0.591497/1
predict case 173 , predict result/given label= 0.786209/1
predict case 174 , predict result/given label= 0.236855/1
predict case 175 , predict result/given label= 0.491914/1
predict case 176 , predict result/given label= 0.719486/1
predict case 177 , predict result/given label= 0.759322/1
predict case 178 , predict result/given label= 0.620884/1
predict case 179 , predict result/given label= 0.830440/1
predict case 180 , predict result/given label= 0.515959/1
predict case 181 , predict result/given label= 0.096725/1
predict case 182 , predict result/given label= 0.585835/1
predict case 183 , predict result/given label= 0.809972/1
predict case 184 , predict result/given label= 0.439907/1
predict case 185 , predict result/given label= 0.239795/1
predict case 186 , predict result/given label= 0.606254/1
predict case 187 , predict result/given label= 0.151550/1
predict case 188 , predict result/given label= 0.725475/1
predict case 189 , predict result/given label= 0.623681/1
predict case 190 , predict result/given label= 0.614408/1
predict case 191 , predict result/given label= 0.244804/1
predict case 192 , predict result/given label= 0.426893/1
predict case 193 , predict result/given label= 0.269386/1
predict case 194 , predict result/given label= 0.712163/1
predict case 195 , predict result/given label= 0.636359/1
predict case 196 , predict result/given label= 0.253392/1
predict case 197 , predict result/given label= 0.609559/1
predict case 198 , predict result/given label= 0.589292/1
predict case 199 , predict result/given label= 0.074497/1
predict case 200 , predict result/given label= 0.096311/1
predict case 201 , predict result/given label= 0.407293/1
predict case 202 , predict result/given label= 0.409861/1
predict case 203 , predict result/given label= 0.927635/1
predict case 204 , predict result/given label= 0.584970/1
predict case 205 , predict result/given label= 0.155615/1
predict case 206 , predict result/given label= 0.427673/1
predict case 207 , predict result/given label= 0.138255/1
predict case 208 , predict result/given label= 0.309528/1
predict case 209 , predict result/given label= 0.734266/1
predict case 210 , predict result/given label= 0.790952/1
predict case 211 , predict result/given label= 0.671610/1
predict case 212 , predict result/given label= 0.609817/1
predict case 213 , predict result/given label= 0.437702/1
predict case 214 , predict result/given label= 0.319035/1
predict case 215 , predict result/given label= 0.757511/1
predict case 216 , predict result/given label= 0.851696/1
predict case 217 , predict result/given label= 0.815703/1
predict case 218 , predict result/given label= 0.767036/1
predict case 219 , predict result/given label= 0.779682/1
predict case 220 , predict result/given label= 0.644272/1
predict case 221 , predict result/given label= 0.242264/1
predict case 222 , predict result/given label= 0.266389/1
predict case 223 , predict result/given label= 0.283699/1
predict case 224 , predict result/given label= 0.386760/1
predict case 225 , predict result/given label= 0.126008/1
predict case 226 , predict result/given label= 0.919562/1
predict case 227 , predict result/given label= 0.801995/1
predict case 228 , predict result/given label= 0.111445/1
predict case 229 , predict result/given label= 0.152559/1
predict case 230 , predict result/given label= 0.759213/1
predict case 231 , predict result/given label= 0.324296/1
predict case 232 , predict result/given label= 0.429638/0
predict case 233 , predict result/given label= 0.544936/0
predict case 234 , predict result/given label= 0.481672/0
predict case 235 , predict result/given label= 0.291674/0
predict case 236 , predict result/given label= 0.593494/0
predict case 237 , predict result/given label= 0.207990/0
predict case 238 , predict result/given label= 0.366207/0
predict case 239 , predict result/given label= 0.792191/0
predict case 240 , predict result/given label= 0.388468/0
predict case 241 , predict result/given label= 0.226119/0
predict case 242 , predict result/given label= 0.772480/0
predict case 243 , predict result/given label= 0.808179/0
predict case 244 , predict result/given label= 0.580179/0
predict case 245 , predict result/given label= 0.507148/0
predict case 246 , predict result/given label= 0.764132/0
predict case 247 , predict result/given label= 0.295130/0
predict case 248 , predict result/given label= 0.081240/0
predict case 249 , predict result/given label= 0.120921/0
predict case 250 , predict result/given label= 0.196204/0
predict case 251 , predict result/given label= 0.487428/0
predict case 252 , predict result/given label= 0.731976/0
predict case 253 , predict result/given label= 0.075518/0
predict case 254 , predict result/given label= 0.232677/0
predict case 255 , predict result/given label= 0.316192/0
predict case 256 , predict result/given label= 0.865863/0
predict case 257 , predict result/given label= 0.278439/0
predict case 258 , predict result/given label= 0.606242/0
predict case 259 , predict result/given label= 0.593637/0
predict case 260 , predict result/given label= 0.181983/0
predict case 261 , predict result/given label= 0.415527/0
predict case 262 , predict result/given label= 0.581715/0
predict case 263 , predict result/given label= 0.247300/0
predict case 264 , predict result/given label= 0.214862/0
predict case 265 , predict result/given label= 0.342857/0
predict case 266 , predict result/given label= 0.731934/0
predict case 267 , predict result/given label= 0.485761/0
predict case 268 , predict result/given label= 0.708390/0
predict case 269 , predict result/given label= 0.263174/0
predict case 270 , predict result/given label= 0.520566/0
predict case 271 , predict result/given label= 0.462279/0
predict case 272 , predict result/given label= 0.336698/0
predict case 273 , predict result/given label= 0.758166/0
predict case 274 , predict result/given label= 0.740342/0
predict case 275 , predict result/given label= 0.520244/0
predict case 276 , predict result/given label= 0.467279/0
predict case 277 , predict result/given label= 0.582684/0
predict case 278 , predict result/given label= 0.619775/0
predict case 279 , predict result/given label= 0.505521/0
predict case 280 , predict result/given label= 0.503757/0
predict case 281 , predict result/given label= 0.424384/0
predict case 282 , predict result/given label= 0.433655/0
predict case 283 , predict result/given label= 0.109029/0
predict case 284 , predict result/given label= 0.319496/0
predict case 285 , predict result/given label= 0.354731/0
predict case 286 , predict result/given label= 0.328994/0
predict case 287 , predict result/given label= 0.271269/0
predict case 288 , predict result/given label= 0.251506/0
predict case 289 , predict result/given label= 0.242623/0
predict case 290 , predict result/given label= 0.319884/0
predict case 291 , predict result/given label= 0.278477/0
predict case 292 , predict result/given label= 0.819722/0
predict case 293 , predict result/given label= 0.621307/0
predict case 294 , predict result/given label= 0.557472/0
predict case 295 , predict result/given label= 0.433424/0
predict case 296 , predict result/given label= 0.572231/0
predict case 297 , predict result/given label= 0.232607/0
predict case 298 , predict result/given label= 0.561644/0
predict case 299 , predict result/given label= 0.530423/0
predict case 300 , predict result/given label= 0.650988/0
predict case 301 , predict result/given label= 0.726092/0
predict case 302 , predict result/given label= 0.335279/0
predict case 303 , predict result/given label= 0.246252/0
predict case 304 , predict result/given label= 0.264011/0
predict case 305 , predict result/given label= 0.366964/0
predict case 306 , predict result/given label= 0.265395/0
predict case 307 , predict result/given label= 0.603340/0
predict case 308 , predict result/given label= 0.413054/0
predict case 309 , predict result/given label= 0.610742/0
predict case 310 , predict result/given label= 0.387485/0
predict case 311 , predict result/given label= 0.607435/0
predict case 312 , predict result/given label= 0.075239/0
predict case 313 , predict result/given label= 0.423169/0
predict case 314 , predict result/given label= 0.499154/0
predict case 315 , predict result/given label= 0.210086/0
predict case 316 , predict result/given label= 0.694238/0
predict case 317 , predict result/given label= 0.494744/0
predict case 318 , predict result/given label= 0.348405/0
predict case 319 , predict result/given label= 0.582006/0
predict case 320 , predict result/given label= 0.535195/0
predict case 321 , predict result/given label= 0.516877/0
predict case 322 , predict result/given label= 0.166817/0
predict case 323 , predict result/given label= 0.364819/0
predict case 324 , predict result/given label= 0.818028/0
predict case 325 , predict result/given label= 0.608966/0
predict case 326 , predict result/given label= 0.655047/0
predict case 327 , predict result/given label= 0.516948/0
predict case 328 , predict result/given label= 0.735818/0
predict case 329 , predict result/given label= 0.392513/0
predict case 330 , predict result/given label= 0.266590/0
predict case 331 , predict result/given label= 0.520629/0
predict case 332 , predict result/given label= 0.288132/0
predict case 333 , predict result/given label= 0.375424/0
predict case 334 , predict result/given label= 0.381526/0
predict case 335 , predict result/given label= 0.627968/0
predict case 336 , predict result/given label= 0.389619/0
predict case 337 , predict result/given label= 0.739273/0
predict case 338 , predict result/given label= 0.334496/0
predict case 339 , predict result/given label= 0.263655/0
predict case 340 , predict result/given label= 0.306840/0
predict case 341 , predict result/given label= 0.118896/0
predict case 342 , predict result/given label= 0.455881/0
predict case 343 , predict result/given label= 0.341938/0
predict case 344 , predict result/given label= 0.853555/0
predict case 345 , predict result/given label= 0.614723/0
predict case 346 , predict result/given label= 0.177990/0
predict case 347 , predict result/given label= 0.504281/0
predict case 348 , predict result/given label= 0.278613/0
predict case 349 , predict result/given label= 0.610267/0
predict case 350 , predict result/given label= 0.106002/0
predict case 351 , predict result/given label= 0.516647/0
predict case 352 , predict result/given label= 0.542344/0
predict case 353 , predict result/given label= 0.783305/0
predict case 354 , predict result/given label= 0.498456/0
predict case 355 , predict result/given label= 0.505412/0
predict case 356 , predict result/given label= 0.367675/0
predict case 357 , predict result/given label= 0.506552/0
predict case 358 , predict result/given label= 0.321343/0
predict case 359 , predict result/given label= 0.388886/0
predict case 360 , predict result/given label= 0.493783/0
predict case 361 , predict result/given label= 0.428141/0
predict case 362 , predict result/given label= 0.259169/0
predict case 363 , predict result/given label= 0.532660/0
predict case 364 , predict result/given label= 0.090596/0
predict case 365 , predict result/given label= 0.267983/0
predict case 366 , predict result/given label= 0.513551/0
predict case 367 , predict result/given label= 0.611299/0
predict case 368 , predict result/given label= 0.404497/0
predict case 369 , predict result/given label= 0.516064/0
predict case 370 , predict result/given label= 0.516771/0
predict case 371 , predict result/given label= 0.624316/0
predict case 372 , predict result/given label= 0.769283/0
predict case 373 , predict result/given label= 0.289659/0
predict case 374 , predict result/given label= 0.112833/0
predict case 375 , predict result/given label= 0.494268/0
predict case 376 , predict result/given label= 0.288127/0
predict case 377 , predict result/given label= 0.734624/0
predict case 378 , predict result/given label= 0.495060/0
predict case 379 , predict result/given label= 0.589132/0
predict case 380 , predict result/given label= 0.469806/0
predict case 381 , predict result/given label= 0.319990/0
predict case 382 , predict result/given label= 0.773571/0
predict case 383 , predict result/given label= 0.330596/0
predict case 384 , predict result/given label= 0.278613/0
predict case 385 , predict result/given label= 0.487456/0
predict case 386 , predict result/given label= 0.345658/0
predict case 387 , predict result/given label= 0.360214/0
predict case 388 , predict result/given label= 0.240884/0
predict case 389 , predict result/given label= 0.241699/0
predict case 390 , predict result/given label= 0.227421/0
predict case 391 , predict result/given label= 0.293499/0
predict case 392 , predict result/given label= 0.484402/0
predict case 393 , predict result/given label= 0.548200/0
predict case 394 , predict result/given label= 0.412738/0
predict case 395 , predict result/given label= 0.075450/0
predict case 396 , predict result/given label= 0.114847/0
predict case 397 , predict result/given label= 0.111796/0
predict case 398 , predict result/given label= 0.448040/0
predict case 399 , predict result/given label= 0.474431/0
predict case 400 , predict result/given label= 0.518737/0
predict case 401 , predict result/given label= 0.362376/0
predict case 402 , predict result/given label= 0.542527/0
predict case 403 , predict result/given label= 0.598398/0
predict case 404 , predict result/given label= 0.399286/0
predict case 405 , predict result/given label= 0.165093/0
predict case 406 , predict result/given label= 0.112890/0
predict case 407 , predict result/given label= 0.355586/0
predict case 408 , predict result/given label= 0.526245/0
predict case 409 , predict result/given label= 0.472797/0
predict case 410 , predict result/given label= 0.350447/0
predict case 411 , predict result/given label= 0.516734/0
predict case 412 , predict result/given label= 0.697388/0
predict case 413 , predict result/given label= 0.692002/0
predict case 414 , predict result/given label= 0.634088/0
predict case 415 , predict result/given label= 0.514169/0
predict case 416 , predict result/given label= 0.497793/0
predict case 417 , predict result/given label= 0.520665/0
predict case 418 , predict result/given label= 0.374546/0
predict case 419 , predict result/given label= 0.622691/0
predict case 420 , predict result/given label= 0.080547/0
predict case 421 , predict result/given label= 0.276534/0
predict case 422 , predict result/given label= 0.650006/0
predict case 423 , predict result/given label= 0.692469/0
predict case 424 , predict result/given label= 0.582061/0
predict case 425 , predict result/given label= 0.212330/0
predict case 426 , predict result/given label= 0.226462/0
predict case 427 , predict result/given label= 0.080240/0
predict case 428 , predict result/given label= 0.330344/0
predict case 429 , predict result/given label= 0.180684/0
predict case 430 , predict result/given label= 0.354141/0
predict case 431 , predict result/given label= 0.139040/0
predict case 432 , predict result/given label= 0.375091/0
predict case 433 , predict result/given label= 0.679631/0
predict case 434 , predict result/given label= 0.624889/0
predict case 435 , predict result/given label= 0.384258/0
predict case 436 , predict result/given label= 0.429471/0
predict case 437 , predict result/given label= 0.774083/0
predict case 438 , predict result/given label= 0.705999/0
predict case 439 , predict result/given label= 0.443876/0
predict case 440 , predict result/given label= 0.622709/0
predict case 441 , predict result/given label= 0.528279/0
predict case 442 , predict result/given label= 0.514537/0
predict case 443 , predict result/given label= 0.458130/0
predict case 444 , predict result/given label= 0.383436/0
predict case 445 , predict result/given label= 0.247639/0
predict case 446 , predict result/given label= 0.698494/0
predict case 447 , predict result/given label= 0.803529/0
predict case 448 , predict result/given label= 0.518155/0
predict case 449 , predict result/given label= 0.468687/0
predict case 450 , predict result/given label= 0.337887/0
predict case 451 , predict result/given label= 0.297271/0
predict case 452 , predict result/given label= 0.482100/0
predict case 453 , predict result/given label= 0.377444/0
predict case 454 , predict result/given label= 0.152556/0
predict case 455 , predict result/given label= 0.319884/0
predict case 456 , predict result/given label= 0.427170/0
predict case 457 , predict result/given label= 0.564242/0
predict case 458 , predict result/given label= 0.117628/0
predict case 459 , predict result/given label= 0.549118/0
predict case 460 , predict result/given label= 0.275677/0
predict case 461 , predict result/given label= 0.313613/0
predict case 462 , predict result/given label= 0.504548/0
predict case 463 , predict result/given label= 0.474872/0
