predict case 0 , predict result/given label= 0.318003/1
predict case 106 , predict result/given label= 0.452021/1
predict case 107 , predict result/given label= 0.548834/1
predict case 108 , predict result/given label= 0.446107/1
predict case 109 , predict result/given label= 0.578802/1
predict case 110 , predict result/given label= 0.327089/1
predict case 111 , predict result/given label= 0.907785/1
predict case 112 , predict result/given label= 0.253322/1
predict case 113 , predict result/given label= 0.546585/1
predict case 114 , predict result/given label= 0.805750/1
predict case 115 , predict result/given label= 0.154278/1
predict case 116 , predict result/given label= 0.443551/1
predict case 117 , predict result/given label= 0.727469/1
predict case 118 , predict result/given label= 0.827914/1
predict case 119 , predict result/given label= 0.544981/1
predict case 120 , predict result/given label= 0.342387/1
predict case 121 , predict result/given label= 0.851029/1
predict case 122 , predict result/given label= 0.823391/1
predict case 123 , predict result/given label= 0.450576/1
predict case 124 , predict result/given label= 0.811866/1
predict case 125 , predict result/given label= 0.404272/1
predict case 126 , predict result/given label= 0.395274/1
predict case 127 , predict result/given label= 0.417056/1
predict case 128 , predict result/given label= 0.492840/1
predict case 129 , predict result/given label= 0.591429/1
predict case 130 , predict result/given label= 0.600115/1
predict case 131 , predict result/given label= 0.516556/1
predict case 132 , predict result/given label= 0.555662/1
predict case 133 , predict result/given label= 0.236328/1
predict case 134 , predict result/given label= 0.420670/1
predict case 135 , predict result/given label= 0.489314/1
predict case 136 , predict result/given label= 0.399125/1
predict case 137 , predict result/given label= 0.627589/1
predict case 138 , predict result/given label= 0.628667/1
predict case 139 , predict result/given label= 0.581204/1
predict case 140 , predict result/given label= 0.704020/1
predict case 141 , predict result/given label= 0.647844/1
predict case 142 , predict result/given label= 0.702332/1
predict case 143 , predict result/given label= 0.581761/1
predict case 144 , predict result/given label= 0.490755/1
predict case 145 , predict result/given label= 0.598637/1
predict case 146 , predict result/given label= 0.734906/1
predict case 147 , predict result/given label= 0.416772/1
predict case 148 , predict result/given label= 0.457724/1
predict case 149 , predict result/given label= 0.298071/1
predict case 150 , predict result/given label= 0.587018/1
predict case 151 , predict result/given label= 0.511444/1
predict case 152 , predict result/given label= 0.720056/1
predict case 153 , predict result/given label= 0.408449/1
predict case 154 , predict result/given label= 0.347889/1
predict case 155 , predict result/given label= 0.408248/1
predict case 156 , predict result/given label= 0.575774/1
predict case 157 , predict result/given label= 0.320900/1
predict case 158 , predict result/given label= 0.641268/1
predict case 159 , predict result/given label= 0.722010/1
predict case 160 , predict result/given label= 0.225664/1
predict case 161 , predict result/given label= 0.778844/1
predict case 162 , predict result/given label= 0.554766/1
predict case 163 , predict result/given label= 0.235895/1
predict case 164 , predict result/given label= 0.420922/1
predict case 165 , predict result/given label= 0.598333/1
predict case 166 , predict result/given label= 0.574862/1
predict case 167 , predict result/given label= 0.447396/1
predict case 168 , predict result/given label= 0.441706/1
predict case 169 , predict result/given label= 0.219040/1
predict case 170 , predict result/given label= 0.439499/1
predict case 171 , predict result/given label= 0.493760/1
predict case 172 , predict result/given label= 0.875194/1
predict case 173 , predict result/given label= 0.419533/1
predict case 174 , predict result/given label= 0.755305/1
predict case 175 , predict result/given label= 0.352420/1
predict case 176 , predict result/given label= 0.403214/1
predict case 177 , predict result/given label= 0.382138/1
predict case 178 , predict result/given label= 0.925010/1
predict case 179 , predict result/given label= 0.172095/1
predict case 180 , predict result/given label= 0.134330/1
predict case 181 , predict result/given label= 0.485767/1
predict case 182 , predict result/given label= 0.410481/1
predict case 183 , predict result/given label= 0.689441/1
predict case 184 , predict result/given label= 0.568955/1
predict case 185 , predict result/given label= 0.757147/1
predict case 186 , predict result/given label= 0.375802/1
predict case 187 , predict result/given label= 0.596082/1
predict case 188 , predict result/given label= 0.486691/1
predict case 189 , predict result/given label= 0.593699/1
predict case 190 , predict result/given label= 0.680203/1
predict case 191 , predict result/given label= 0.888940/1
predict case 192 , predict result/given label= 0.828264/1
predict case 193 , predict result/given label= 0.553168/1
predict case 194 , predict result/given label= 0.522011/1
predict case 195 , predict result/given label= 0.259565/1
predict case 196 , predict result/given label= 0.623679/1
predict case 197 , predict result/given label= 0.340914/1
predict case 198 , predict result/given label= 0.752486/1
predict case 199 , predict result/given label= 0.529342/1
predict case 200 , predict result/given label= 0.573654/1
predict case 201 , predict result/given label= 0.861759/1
predict case 202 , predict result/given label= 0.206728/1
predict case 203 , predict result/given label= 0.499325/1
predict case 204 , predict result/given label= 0.753693/1
predict case 205 , predict result/given label= 0.203530/1
predict case 206 , predict result/given label= 0.136862/1
predict case 207 , predict result/given label= 0.478060/1
predict case 208 , predict result/given label= 0.418998/1
predict case 209 , predict result/given label= 0.574951/1
predict case 210 , predict result/given label= 0.454495/1
predict case 211 , predict result/given label= 0.166349/1
predict case 212 , predict result/given label= 0.489716/1
predict case 213 , predict result/given label= 0.422336/1
predict case 214 , predict result/given label= 0.297868/1
predict case 215 , predict result/given label= 0.317824/1
predict case 216 , predict result/given label= 0.843330/1
predict case 217 , predict result/given label= 0.405139/1
predict case 218 , predict result/given label= 0.196251/1
predict case 219 , predict result/given label= 0.452225/1
predict case 220 , predict result/given label= 0.548320/1
predict case 221 , predict result/given label= 0.368451/1
predict case 222 , predict result/given label= 0.438853/1
predict case 223 , predict result/given label= 0.515832/1
predict case 224 , predict result/given label= 0.893313/1
predict case 225 , predict result/given label= 0.914041/1
predict case 226 , predict result/given label= 0.615802/1
predict case 227 , predict result/given label= 0.441378/1
predict case 228 , predict result/given label= 0.705010/1
predict case 229 , predict result/given label= 0.670205/1
predict case 230 , predict result/given label= 0.853415/1
predict case 231 , predict result/given label= 0.329578/1
predict case 232 , predict result/given label= 0.549963/0
predict case 233 , predict result/given label= 0.218790/0
predict case 234 , predict result/given label= 0.582024/0
predict case 235 , predict result/given label= 0.426466/0
predict case 236 , predict result/given label= 0.415664/0
predict case 237 , predict result/given label= 0.416554/0
predict case 238 , predict result/given label= 0.286148/0
predict case 239 , predict result/given label= 0.604487/0
predict case 240 , predict result/given label= 0.287154/0
predict case 241 , predict result/given label= 0.182072/0
predict case 242 , predict result/given label= 0.921825/0
predict case 243 , predict result/given label= 0.418526/0
predict case 244 , predict result/given label= 0.586932/0
predict case 245 , predict result/given label= 0.613960/0
predict case 246 , predict result/given label= 0.527599/0
predict case 247 , predict result/given label= 0.512544/0
predict case 248 , predict result/given label= 0.410209/0
predict case 249 , predict result/given label= 0.491526/0
predict case 250 , predict result/given label= 0.407657/0
predict case 251 , predict result/given label= 0.639390/0
predict case 252 , predict result/given label= 0.445919/0
predict case 253 , predict result/given label= 0.563059/0
predict case 254 , predict result/given label= 0.653913/0
predict case 255 , predict result/given label= 0.509125/0
predict case 256 , predict result/given label= 0.620577/0
predict case 257 , predict result/given label= 0.472359/0
predict case 258 , predict result/given label= 0.311421/0
predict case 259 , predict result/given label= 0.493498/0
predict case 260 , predict result/given label= 0.353596/0
predict case 261 , predict result/given label= 0.384100/0
predict case 262 , predict result/given label= 0.502664/0
predict case 263 , predict result/given label= 0.214173/0
predict case 264 , predict result/given label= 0.396053/0
predict case 265 , predict result/given label= 0.617714/0
predict case 266 , predict result/given label= 0.495236/0
predict case 267 , predict result/given label= 0.424450/0
predict case 268 , predict result/given label= 0.209236/0
predict case 269 , predict result/given label= 0.644239/0
predict case 270 , predict result/given label= 0.621835/0
predict case 271 , predict result/given label= 0.496360/0
predict case 272 , predict result/given label= 0.313158/0
predict case 273 , predict result/given label= 0.595458/0
predict case 274 , predict result/given label= 0.234638/0
predict case 275 , predict result/given label= 0.618383/0
predict case 276 , predict result/given label= 0.505334/0
predict case 277 , predict result/given label= 0.514483/0
predict case 278 , predict result/given label= 0.209646/0
predict case 279 , predict result/given label= 0.526258/0
predict case 280 , predict result/given label= 0.408345/0
predict case 281 , predict result/given label= 0.401235/0
predict case 282 , predict result/given label= 0.212828/0
predict case 283 , predict result/given label= 0.646682/0
predict case 284 , predict result/given label= 0.405568/0
predict case 285 , predict result/given label= 0.263085/0
predict case 286 , predict result/given label= 0.607550/0
predict case 287 , predict result/given label= 0.450665/0
predict case 288 , predict result/given label= 0.407043/0
predict case 289 , predict result/given label= 0.587575/0
predict case 290 , predict result/given label= 0.483920/0
predict case 291 , predict result/given label= 0.145866/0
predict case 292 , predict result/given label= 0.473179/0
predict case 293 , predict result/given label= 0.623805/0
predict case 294 , predict result/given label= 0.411090/0
predict case 295 , predict result/given label= 0.221328/0
predict case 296 , predict result/given label= 0.834406/0
predict case 297 , predict result/given label= 0.414190/0
predict case 298 , predict result/given label= 0.456286/0
predict case 299 , predict result/given label= 0.880062/0
predict case 300 , predict result/given label= 0.482118/0
predict case 301 , predict result/given label= 0.292241/0
predict case 302 , predict result/given label= 0.498618/0
predict case 303 , predict result/given label= 0.418130/0
predict case 304 , predict result/given label= 0.587575/0
predict case 305 , predict result/given label= 0.326435/0
predict case 306 , predict result/given label= 0.546843/0
predict case 307 , predict result/given label= 0.420949/0
predict case 308 , predict result/given label= 0.439398/0
predict case 309 , predict result/given label= 0.421459/0
predict case 310 , predict result/given label= 0.244124/0
predict case 311 , predict result/given label= 0.331530/0
predict case 312 , predict result/given label= 0.562200/0
predict case 313 , predict result/given label= 0.225896/0
predict case 314 , predict result/given label= 0.463845/0
predict case 315 , predict result/given label= 0.442245/0
predict case 316 , predict result/given label= 0.328622/0
predict case 317 , predict result/given label= 0.645401/0
predict case 318 , predict result/given label= 0.440898/0
predict case 319 , predict result/given label= 0.199913/0
predict case 320 , predict result/given label= 0.488018/0
predict case 321 , predict result/given label= 0.387905/0
predict case 322 , predict result/given label= 0.388345/0
predict case 323 , predict result/given label= 0.639669/0
predict case 324 , predict result/given label= 0.534388/0
predict case 325 , predict result/given label= 0.697590/0
predict case 326 , predict result/given label= 0.317971/0
predict case 327 , predict result/given label= 0.713453/0
predict case 328 , predict result/given label= 0.701472/0
predict case 329 , predict result/given label= 0.360186/0
predict case 330 , predict result/given label= 0.426542/0
predict case 331 , predict result/given label= 0.211073/0
predict case 332 , predict result/given label= 0.417498/0
predict case 333 , predict result/given label= 0.138994/0
predict case 334 , predict result/given label= 0.316526/0
predict case 335 , predict result/given label= 0.413006/0
predict case 336 , predict result/given label= 0.312765/0
predict case 337 , predict result/given label= 0.633397/0
predict case 338 , predict result/given label= 0.215173/0
predict case 339 , predict result/given label= 0.199198/0
predict case 340 , predict result/given label= 0.456601/0
predict case 341 , predict result/given label= 0.338612/0
predict case 342 , predict result/given label= 0.419279/0
predict case 343 , predict result/given label= 0.658696/0
predict case 344 , predict result/given label= 0.381502/0
predict case 345 , predict result/given label= 0.401092/0
predict case 346 , predict result/given label= 0.862804/0
predict case 347 , predict result/given label= 0.616000/0
predict case 348 , predict result/given label= 0.543863/0
predict case 349 , predict result/given label= 0.547420/0
predict case 350 , predict result/given label= 0.561908/0
predict case 351 , predict result/given label= 0.604742/0
predict case 352 , predict result/given label= 0.219531/0
predict case 353 , predict result/given label= 0.440685/0
predict case 354 , predict result/given label= 0.193497/0
predict case 355 , predict result/given label= 0.630513/0
predict case 356 , predict result/given label= 0.551143/0
predict case 357 , predict result/given label= 0.457896/0
predict case 358 , predict result/given label= 0.318828/0
predict case 359 , predict result/given label= 0.471546/0
predict case 360 , predict result/given label= 0.325277/0
predict case 361 , predict result/given label= 0.438594/0
predict case 362 , predict result/given label= 0.534381/0
predict case 363 , predict result/given label= 0.159699/0
predict case 364 , predict result/given label= 0.652991/0
predict case 365 , predict result/given label= 0.467438/0
predict case 366 , predict result/given label= 0.422951/0
predict case 367 , predict result/given label= 0.367163/0
predict case 368 , predict result/given label= 0.233741/0
predict case 369 , predict result/given label= 0.445851/0
predict case 370 , predict result/given label= 0.671830/0
predict case 371 , predict result/given label= 0.271073/0
predict case 372 , predict result/given label= 0.596382/0
predict case 373 , predict result/given label= 0.525067/0
predict case 374 , predict result/given label= 0.410394/0
predict case 375 , predict result/given label= 0.350580/0
predict case 376 , predict result/given label= 0.558619/0
predict case 377 , predict result/given label= 0.412967/0
predict case 378 , predict result/given label= 0.268634/0
predict case 379 , predict result/given label= 0.285324/0
predict case 380 , predict result/given label= 0.404501/0
predict case 381 , predict result/given label= 0.194632/0
predict case 382 , predict result/given label= 0.587575/0
predict case 383 , predict result/given label= 0.617290/0
predict case 384 , predict result/given label= 0.138712/0
predict case 385 , predict result/given label= 0.413049/0
predict case 386 , predict result/given label= 0.474422/0
predict case 387 , predict result/given label= 0.450022/0
predict case 388 , predict result/given label= 0.417841/0
predict case 389 , predict result/given label= 0.383346/0
predict case 390 , predict result/given label= 0.476737/0
predict case 391 , predict result/given label= 0.595120/0
predict case 392 , predict result/given label= 0.417487/0
predict case 393 , predict result/given label= 0.612484/0
predict case 394 , predict result/given label= 0.218827/0
predict case 395 , predict result/given label= 0.420514/0
predict case 396 , predict result/given label= 0.651574/0
predict case 397 , predict result/given label= 0.213663/0
predict case 398 , predict result/given label= 0.264703/0
predict case 399 , predict result/given label= 0.434215/0
predict case 400 , predict result/given label= 0.505240/0
predict case 401 , predict result/given label= 0.625264/0
predict case 402 , predict result/given label= 0.405363/0
predict case 403 , predict result/given label= 0.880137/0
predict case 404 , predict result/given label= 0.206405/0
predict case 405 , predict result/given label= 0.609064/0
predict case 406 , predict result/given label= 0.400070/0
predict case 407 , predict result/given label= 0.203546/0
predict case 408 , predict result/given label= 0.452211/0
predict case 409 , predict result/given label= 0.419962/0
predict case 410 , predict result/given label= 0.547010/0
predict case 411 , predict result/given label= 0.328993/0
predict case 412 , predict result/given label= 0.419829/0
predict case 413 , predict result/given label= 0.483375/0
predict case 414 , predict result/given label= 0.560572/0
predict case 415 , predict result/given label= 0.278129/0
predict case 416 , predict result/given label= 0.404713/0
predict case 417 , predict result/given label= 0.418752/0
predict case 418 , predict result/given label= 0.386175/0
predict case 419 , predict result/given label= 0.542203/0
predict case 420 , predict result/given label= 0.418306/0
predict case 421 , predict result/given label= 0.211069/0
predict case 422 , predict result/given label= 0.260567/0
predict case 423 , predict result/given label= 0.450558/0
predict case 424 , predict result/given label= 0.516809/0
predict case 425 , predict result/given label= 0.211140/0
predict case 426 , predict result/given label= 0.395056/0
predict case 427 , predict result/given label= 0.203798/0
predict case 428 , predict result/given label= 0.383938/0
predict case 429 , predict result/given label= 0.416361/0
predict case 430 , predict result/given label= 0.290881/0
predict case 431 , predict result/given label= 0.388162/0
predict case 432 , predict result/given label= 0.422106/0
predict case 433 , predict result/given label= 0.614336/0
predict case 434 , predict result/given label= 0.646461/0
predict case 435 , predict result/given label= 0.473411/0
predict case 436 , predict result/given label= 0.366786/0
predict case 437 , predict result/given label= 0.407325/0
predict case 438 , predict result/given label= 0.450616/0
predict case 439 , predict result/given label= 0.491354/0
predict case 440 , predict result/given label= 0.218664/0
predict case 441 , predict result/given label= 0.316323/0
predict case 442 , predict result/given label= 0.564204/0
predict case 443 , predict result/given label= 0.533923/0
predict case 444 , predict result/given label= 0.266075/0
predict case 445 , predict result/given label= 0.415909/0
predict case 446 , predict result/given label= 0.540648/0
predict case 447 , predict result/given label= 0.450584/0
predict case 448 , predict result/given label= 0.535778/0
predict case 449 , predict result/given label= 0.280007/0
predict case 450 , predict result/given label= 0.334352/0
predict case 451 , predict result/given label= 0.447025/0
predict case 452 , predict result/given label= 0.394966/0
predict case 453 , predict result/given label= 0.419137/0
predict case 454 , predict result/given label= 0.504779/0
predict case 455 , predict result/given label= 0.424741/0
predict case 456 , predict result/given label= 0.298926/0
predict case 457 , predict result/given label= 0.615222/0
predict case 458 , predict result/given label= 0.417128/0
predict case 459 , predict result/given label= 0.434232/0
predict case 460 , predict result/given label= 0.531110/0
predict case 461 , predict result/given label= 0.555111/0
predict case 462 , predict result/given label= 0.220520/0
predict case 463 , predict result/given label= 0.292511/0
