predict case 0 , predict result/given label= 0.913462/1
predict case 160 , predict result/given label= 0.618558/1
predict case 161 , predict result/given label= 0.503771/1
predict case 162 , predict result/given label= 0.267077/1
predict case 163 , predict result/given label= 0.361701/1
predict case 164 , predict result/given label= 0.346877/1
predict case 165 , predict result/given label= 0.306082/1
predict case 166 , predict result/given label= 0.634502/1
predict case 167 , predict result/given label= 0.398180/1
predict case 168 , predict result/given label= 0.683660/1
predict case 169 , predict result/given label= 0.181264/1
predict case 170 , predict result/given label= 0.796869/1
predict case 171 , predict result/given label= 0.466215/1
predict case 172 , predict result/given label= 0.342905/1
predict case 173 , predict result/given label= 0.259555/1
predict case 174 , predict result/given label= 0.625806/1
predict case 175 , predict result/given label= 0.316679/1
predict case 176 , predict result/given label= 0.862451/1
predict case 177 , predict result/given label= 0.516052/1
predict case 178 , predict result/given label= 0.363617/1
predict case 179 , predict result/given label= 0.659367/1
predict case 180 , predict result/given label= 0.541667/1
predict case 181 , predict result/given label= 0.531826/1
predict case 182 , predict result/given label= 0.399261/1
predict case 183 , predict result/given label= 0.452188/1
predict case 184 , predict result/given label= 0.882295/1
predict case 185 , predict result/given label= 0.762635/1
predict case 186 , predict result/given label= 0.268461/1
predict case 187 , predict result/given label= 0.357334/1
predict case 188 , predict result/given label= 0.171997/1
predict case 189 , predict result/given label= 0.439947/1
predict case 190 , predict result/given label= 0.399409/1
predict case 191 , predict result/given label= 0.798812/1
predict case 192 , predict result/given label= 0.830694/1
predict case 193 , predict result/given label= 0.838364/1
predict case 194 , predict result/given label= 0.879493/1
predict case 195 , predict result/given label= 0.275035/1
predict case 196 , predict result/given label= 0.859891/1
predict case 197 , predict result/given label= 0.713729/1
predict case 198 , predict result/given label= 0.458476/1
predict case 199 , predict result/given label= 0.658154/1
predict case 200 , predict result/given label= 0.559763/1
predict case 201 , predict result/given label= 0.642413/1
predict case 202 , predict result/given label= 0.434470/1
predict case 203 , predict result/given label= 0.620781/1
predict case 204 , predict result/given label= 0.230456/1
predict case 205 , predict result/given label= 0.319327/1
predict case 206 , predict result/given label= 0.620823/1
predict case 207 , predict result/given label= 0.546585/1
predict case 208 , predict result/given label= 0.590501/1
predict case 209 , predict result/given label= 0.448333/1
predict case 210 , predict result/given label= 0.507109/1
predict case 211 , predict result/given label= 0.562704/1
predict case 212 , predict result/given label= 0.488980/1
predict case 213 , predict result/given label= 0.770243/1
predict case 214 , predict result/given label= 0.258521/1
predict case 215 , predict result/given label= 0.286665/1
predict case 216 , predict result/given label= 0.555123/1
predict case 217 , predict result/given label= 0.507564/1
predict case 218 , predict result/given label= 0.823951/1
predict case 219 , predict result/given label= 0.651725/1
predict case 220 , predict result/given label= 0.789003/1
predict case 221 , predict result/given label= 0.540524/1
predict case 222 , predict result/given label= 0.611477/1
predict case 223 , predict result/given label= 0.834727/1
predict case 224 , predict result/given label= 0.224817/1
predict case 225 , predict result/given label= 0.443459/1
predict case 226 , predict result/given label= 0.662762/1
predict case 227 , predict result/given label= 0.589388/1
predict case 228 , predict result/given label= 0.845304/1
predict case 229 , predict result/given label= 0.540019/1
predict case 230 , predict result/given label= 0.224478/1
predict case 231 , predict result/given label= 0.409632/1
predict case 232 , predict result/given label= 0.257240/0
predict case 233 , predict result/given label= 0.568899/0
predict case 234 , predict result/given label= 0.541524/0
predict case 235 , predict result/given label= 0.174661/0
predict case 236 , predict result/given label= 0.538241/0
predict case 237 , predict result/given label= 0.341556/0
predict case 238 , predict result/given label= 0.564777/0
predict case 239 , predict result/given label= 0.812887/0
predict case 240 , predict result/given label= 0.421114/0
predict case 241 , predict result/given label= 0.521489/0
predict case 242 , predict result/given label= 0.624991/0
predict case 243 , predict result/given label= 0.615688/0
predict case 244 , predict result/given label= 0.366951/0
predict case 245 , predict result/given label= 0.309252/0
predict case 246 , predict result/given label= 0.616968/0
predict case 247 , predict result/given label= 0.279404/0
predict case 248 , predict result/given label= 0.593512/0
predict case 249 , predict result/given label= 0.295985/0
predict case 250 , predict result/given label= 0.509631/0
predict case 251 , predict result/given label= 0.339254/0
predict case 252 , predict result/given label= 0.340479/0
predict case 253 , predict result/given label= 0.381088/0
predict case 254 , predict result/given label= 0.554754/0
predict case 255 , predict result/given label= 0.582459/0
predict case 256 , predict result/given label= 0.751666/0
predict case 257 , predict result/given label= 0.259987/0
predict case 258 , predict result/given label= 0.381043/0
predict case 259 , predict result/given label= 0.701557/0
predict case 260 , predict result/given label= 0.147135/0
predict case 261 , predict result/given label= 0.386144/0
predict case 262 , predict result/given label= 0.563711/0
predict case 263 , predict result/given label= 0.562061/0
predict case 264 , predict result/given label= 0.324886/0
predict case 265 , predict result/given label= 0.359486/0
predict case 266 , predict result/given label= 0.562490/0
predict case 267 , predict result/given label= 0.338295/0
predict case 268 , predict result/given label= 0.418802/0
predict case 269 , predict result/given label= 0.431835/0
predict case 270 , predict result/given label= 0.428596/0
predict case 271 , predict result/given label= 0.284679/0
predict case 272 , predict result/given label= 0.525449/0
predict case 273 , predict result/given label= 0.355725/0
predict case 274 , predict result/given label= 0.433286/0
predict case 275 , predict result/given label= 0.566421/0
predict case 276 , predict result/given label= 0.148163/0
predict case 277 , predict result/given label= 0.307751/0
predict case 278 , predict result/given label= 0.459936/0
predict case 279 , predict result/given label= 0.301565/0
predict case 280 , predict result/given label= 0.562352/0
predict case 281 , predict result/given label= 0.559120/0
predict case 282 , predict result/given label= 0.479877/0
predict case 283 , predict result/given label= 0.328032/0
predict case 284 , predict result/given label= 0.153717/0
predict case 285 , predict result/given label= 0.570076/0
predict case 286 , predict result/given label= 0.552820/0
predict case 287 , predict result/given label= 0.174542/0
predict case 288 , predict result/given label= 0.617582/0
predict case 289 , predict result/given label= 0.617585/0
predict case 290 , predict result/given label= 0.276293/0
predict case 291 , predict result/given label= 0.367852/0
predict case 292 , predict result/given label= 0.347578/0
predict case 293 , predict result/given label= 0.177040/0
predict case 294 , predict result/given label= 0.594674/0
predict case 295 , predict result/given label= 0.320688/0
predict case 296 , predict result/given label= 0.149901/0
predict case 297 , predict result/given label= 0.541754/0
predict case 298 , predict result/given label= 0.794894/0
predict case 299 , predict result/given label= 0.266842/0
predict case 300 , predict result/given label= 0.547102/0
predict case 301 , predict result/given label= 0.386925/0
predict case 302 , predict result/given label= 0.443470/0
predict case 303 , predict result/given label= 0.592376/0
predict case 304 , predict result/given label= 0.378222/0
predict case 305 , predict result/given label= 0.255852/0
predict case 306 , predict result/given label= 0.321131/0
predict case 307 , predict result/given label= 0.739009/0
predict case 308 , predict result/given label= 0.316328/0
predict case 309 , predict result/given label= 0.388336/0
predict case 310 , predict result/given label= 0.723349/0
predict case 311 , predict result/given label= 0.513597/0
predict case 312 , predict result/given label= 0.323575/0
predict case 313 , predict result/given label= 0.322687/0
predict case 314 , predict result/given label= 0.147827/0
predict case 315 , predict result/given label= 0.712858/0
predict case 316 , predict result/given label= 0.414926/0
predict case 317 , predict result/given label= 0.336252/0
predict case 318 , predict result/given label= 0.374712/0
predict case 319 , predict result/given label= 0.541063/0
predict case 320 , predict result/given label= 0.310912/0
predict case 321 , predict result/given label= 0.743293/0
predict case 322 , predict result/given label= 0.310794/0
predict case 323 , predict result/given label= 0.287414/0
predict case 324 , predict result/given label= 0.647505/0
predict case 325 , predict result/given label= 0.574013/0
predict case 326 , predict result/given label= 0.247297/0
predict case 327 , predict result/given label= 0.230722/0
predict case 328 , predict result/given label= 0.127742/0
predict case 329 , predict result/given label= 0.789980/0
predict case 330 , predict result/given label= 0.302694/0
predict case 331 , predict result/given label= 0.352447/0
predict case 332 , predict result/given label= 0.554989/0
predict case 333 , predict result/given label= 0.745206/0
predict case 334 , predict result/given label= 0.179776/0
predict case 335 , predict result/given label= 0.502458/0
predict case 336 , predict result/given label= 0.302921/0
predict case 337 , predict result/given label= 0.588296/0
predict case 338 , predict result/given label= 0.562262/0
predict case 339 , predict result/given label= 0.392011/0
predict case 340 , predict result/given label= 0.378093/0
predict case 341 , predict result/given label= 0.621422/0
predict case 342 , predict result/given label= 0.327414/0
predict case 343 , predict result/given label= 0.297676/0
predict case 344 , predict result/given label= 0.559028/0
predict case 345 , predict result/given label= 0.125221/0
predict case 346 , predict result/given label= 0.364488/0
predict case 347 , predict result/given label= 0.581471/0
predict case 348 , predict result/given label= 0.610829/0
predict case 349 , predict result/given label= 0.430487/0
predict case 350 , predict result/given label= 0.546672/0
predict case 351 , predict result/given label= 0.757097/0
predict case 352 , predict result/given label= 0.308010/0
predict case 353 , predict result/given label= 0.359312/0
predict case 354 , predict result/given label= 0.268245/0
predict case 355 , predict result/given label= 0.562780/0
predict case 356 , predict result/given label= 0.351693/0
predict case 357 , predict result/given label= 0.381171/0
predict case 358 , predict result/given label= 0.410357/0
predict case 359 , predict result/given label= 0.316577/0
predict case 360 , predict result/given label= 0.487887/0
predict case 361 , predict result/given label= 0.292745/0
predict case 362 , predict result/given label= 0.241396/0
predict case 363 , predict result/given label= 0.628368/0
predict case 364 , predict result/given label= 0.306061/0
predict case 365 , predict result/given label= 0.479071/0
predict case 366 , predict result/given label= 0.395716/0
predict case 367 , predict result/given label= 0.544386/0
predict case 368 , predict result/given label= 0.316581/0
predict case 369 , predict result/given label= 0.583103/0
predict case 370 , predict result/given label= 0.366314/0
predict case 371 , predict result/given label= 0.143180/0
predict case 372 , predict result/given label= 0.340548/0
predict case 373 , predict result/given label= 0.406379/0
predict case 374 , predict result/given label= 0.323230/0
predict case 375 , predict result/given label= 0.569933/0
predict case 376 , predict result/given label= 0.508117/0
predict case 377 , predict result/given label= 0.502365/0
predict case 378 , predict result/given label= 0.254730/0
predict case 379 , predict result/given label= 0.616135/0
predict case 380 , predict result/given label= 0.454592/0
predict case 381 , predict result/given label= 0.712883/0
predict case 382 , predict result/given label= 0.576020/0
predict case 383 , predict result/given label= 0.148888/0
predict case 384 , predict result/given label= 0.339730/0
predict case 385 , predict result/given label= 0.413420/0
predict case 386 , predict result/given label= 0.558345/0
predict case 387 , predict result/given label= 0.540230/0
predict case 388 , predict result/given label= 0.128803/0
predict case 389 , predict result/given label= 0.344889/0
predict case 390 , predict result/given label= 0.404636/0
predict case 391 , predict result/given label= 0.336048/0
predict case 392 , predict result/given label= 0.173290/0
predict case 393 , predict result/given label= 0.339497/0
predict case 394 , predict result/given label= 0.435604/0
predict case 395 , predict result/given label= 0.578175/0
predict case 396 , predict result/given label= 0.554705/0
predict case 397 , predict result/given label= 0.403206/0
predict case 398 , predict result/given label= 0.449982/0
predict case 399 , predict result/given label= 0.408285/0
predict case 400 , predict result/given label= 0.418632/0
predict case 401 , predict result/given label= 0.245402/0
predict case 402 , predict result/given label= 0.448255/0
predict case 403 , predict result/given label= 0.570090/0
predict case 404 , predict result/given label= 0.424201/0
predict case 405 , predict result/given label= 0.578910/0
predict case 406 , predict result/given label= 0.571904/0
predict case 407 , predict result/given label= 0.629172/0
predict case 408 , predict result/given label= 0.576596/0
predict case 409 , predict result/given label= 0.211037/0
predict case 410 , predict result/given label= 0.615647/0
predict case 411 , predict result/given label= 0.515937/0
predict case 412 , predict result/given label= 0.295671/0
predict case 413 , predict result/given label= 0.612202/0
predict case 414 , predict result/given label= 0.427996/0
predict case 415 , predict result/given label= 0.377724/0
predict case 416 , predict result/given label= 0.778220/0
predict case 417 , predict result/given label= 0.302762/0
predict case 418 , predict result/given label= 0.417045/0
predict case 419 , predict result/given label= 0.323228/0
predict case 420 , predict result/given label= 0.719942/0
predict case 421 , predict result/given label= 0.905461/0
predict case 422 , predict result/given label= 0.176107/0
predict case 423 , predict result/given label= 0.506645/0
predict case 424 , predict result/given label= 0.500590/0
predict case 425 , predict result/given label= 0.391980/0
predict case 426 , predict result/given label= 0.612081/0
predict case 427 , predict result/given label= 0.556362/0
predict case 428 , predict result/given label= 0.329600/0
predict case 429 , predict result/given label= 0.157949/0
predict case 430 , predict result/given label= 0.643620/0
predict case 431 , predict result/given label= 0.599001/0
predict case 432 , predict result/given label= 0.424852/0
predict case 433 , predict result/given label= 0.411941/0
predict case 434 , predict result/given label= 0.583590/0
predict case 435 , predict result/given label= 0.609551/0
predict case 436 , predict result/given label= 0.379758/0
predict case 437 , predict result/given label= 0.142117/0
predict case 438 , predict result/given label= 0.366374/0
predict case 439 , predict result/given label= 0.563141/0
predict case 440 , predict result/given label= 0.275872/0
predict case 441 , predict result/given label= 0.149535/0
predict case 442 , predict result/given label= 0.444837/0
predict case 443 , predict result/given label= 0.380939/0
predict case 444 , predict result/given label= 0.424449/0
predict case 445 , predict result/given label= 0.413349/0
predict case 446 , predict result/given label= 0.339274/0
predict case 447 , predict result/given label= 0.342089/0
predict case 448 , predict result/given label= 0.588257/0
predict case 449 , predict result/given label= 0.399269/0
predict case 450 , predict result/given label= 0.262148/0
predict case 451 , predict result/given label= 0.647505/0
predict case 452 , predict result/given label= 0.329953/0
predict case 453 , predict result/given label= 0.556413/0
predict case 454 , predict result/given label= 0.372088/0
predict case 455 , predict result/given label= 0.589147/0
predict case 456 , predict result/given label= 0.456994/0
predict case 457 , predict result/given label= 0.430714/0
predict case 458 , predict result/given label= 0.309924/0
predict case 459 , predict result/given label= 0.523567/0
predict case 460 , predict result/given label= 0.626278/0
predict case 461 , predict result/given label= 0.368766/0
predict case 462 , predict result/given label= 0.444270/0
predict case 463 , predict result/given label= 0.334116/0
