predict case 0 , predict result/given label= 0.072730/1
predict case 188 , predict result/given label= 0.085914/1
predict case 189 , predict result/given label= 0.471858/1
predict case 190 , predict result/given label= 0.502492/1
predict case 191 , predict result/given label= 0.160336/1
predict case 192 , predict result/given label= 0.118773/1
predict case 193 , predict result/given label= 0.872018/1
predict case 194 , predict result/given label= 0.121656/1
predict case 195 , predict result/given label= 0.073431/1
predict case 196 , predict result/given label= 0.106800/1
predict case 197 , predict result/given label= 0.123922/1
predict case 198 , predict result/given label= 0.064569/1
predict case 199 , predict result/given label= 0.349148/1
predict case 200 , predict result/given label= 0.547591/1
predict case 201 , predict result/given label= 0.337568/1
predict case 202 , predict result/given label= 0.110624/1
predict case 203 , predict result/given label= 0.114762/1
predict case 204 , predict result/given label= 0.451325/1
predict case 205 , predict result/given label= 0.478503/1
predict case 206 , predict result/given label= 0.164564/1
predict case 207 , predict result/given label= 0.100618/1
predict case 208 , predict result/given label= 0.110436/1
predict case 209 , predict result/given label= 0.620896/1
predict case 210 , predict result/given label= 0.400771/1
predict case 211 , predict result/given label= 0.071415/1
predict case 212 , predict result/given label= 0.625123/1
predict case 213 , predict result/given label= 0.146458/1
predict case 214 , predict result/given label= 0.654862/1
predict case 215 , predict result/given label= 0.129334/1
predict case 216 , predict result/given label= 0.435497/1
predict case 217 , predict result/given label= 0.493504/1
predict case 218 , predict result/given label= 0.071143/1
predict case 219 , predict result/given label= 0.248729/1
predict case 220 , predict result/given label= 0.451529/1
predict case 221 , predict result/given label= 0.424532/1
predict case 222 , predict result/given label= 0.129188/1
predict case 223 , predict result/given label= 0.073561/1
predict case 224 , predict result/given label= 0.469406/1
predict case 225 , predict result/given label= 0.069471/1
predict case 226 , predict result/given label= 0.072977/1
predict case 227 , predict result/given label= 0.623882/1
predict case 228 , predict result/given label= 0.074602/1
predict case 229 , predict result/given label= 0.695388/1
predict case 230 , predict result/given label= 0.867329/1
predict case 231 , predict result/given label= 0.172409/1
predict case 232 , predict result/given label= 0.589926/0
predict case 233 , predict result/given label= 0.632500/0
predict case 234 , predict result/given label= 0.072974/0
predict case 235 , predict result/given label= 0.695221/0
predict case 236 , predict result/given label= 0.077309/0
predict case 237 , predict result/given label= 0.621200/0
predict case 238 , predict result/given label= 0.461880/0
predict case 239 , predict result/given label= 0.249828/0
predict case 240 , predict result/given label= 0.672265/0
predict case 241 , predict result/given label= 0.590828/0
predict case 242 , predict result/given label= 0.147207/0
predict case 243 , predict result/given label= 0.155430/0
predict case 244 , predict result/given label= 0.522666/0
predict case 245 , predict result/given label= 0.347259/0
predict case 246 , predict result/given label= 0.401393/0
predict case 247 , predict result/given label= 0.071470/0
predict case 248 , predict result/given label= 0.069662/0
predict case 249 , predict result/given label= 0.591006/0
predict case 250 , predict result/given label= 0.591004/0
predict case 251 , predict result/given label= 0.589849/0
predict case 252 , predict result/given label= 0.104131/0
predict case 253 , predict result/given label= 0.100933/0
predict case 254 , predict result/given label= 0.080095/0
predict case 255 , predict result/given label= 0.073315/0
predict case 256 , predict result/given label= 0.647430/0
predict case 257 , predict result/given label= 0.085928/0
predict case 258 , predict result/given label= 0.335025/0
predict case 259 , predict result/given label= 0.086741/0
predict case 260 , predict result/given label= 0.273854/0
predict case 261 , predict result/given label= 0.066472/0
predict case 262 , predict result/given label= 0.085928/0
predict case 263 , predict result/given label= 0.066478/0
predict case 264 , predict result/given label= 0.290167/0
predict case 265 , predict result/given label= 0.147668/0
predict case 266 , predict result/given label= 0.100554/0
predict case 267 , predict result/given label= 0.233293/0
predict case 268 , predict result/given label= 0.071544/0
predict case 269 , predict result/given label= 0.078279/0
predict case 270 , predict result/given label= 0.412752/0
predict case 271 , predict result/given label= 0.070604/0
predict case 272 , predict result/given label= 0.070601/0
predict case 273 , predict result/given label= 0.409952/0
predict case 274 , predict result/given label= 0.290069/0
predict case 275 , predict result/given label= 0.155426/0
predict case 276 , predict result/given label= 0.290535/0
predict case 277 , predict result/given label= 0.293303/0
predict case 278 , predict result/given label= 0.672060/0
predict case 279 , predict result/given label= 0.695386/0
predict case 280 , predict result/given label= 0.672266/0
predict case 281 , predict result/given label= 0.066385/0
predict case 282 , predict result/given label= 0.470215/0
predict case 283 , predict result/given label= 0.672267/0
predict case 284 , predict result/given label= 0.147171/0
predict case 285 , predict result/given label= 0.086166/0
predict case 286 , predict result/given label= 0.627823/0
predict case 287 , predict result/given label= 0.103381/0
predict case 288 , predict result/given label= 0.205180/0
predict case 289 , predict result/given label= 0.401623/0
predict case 290 , predict result/given label= 0.078150/0
predict case 291 , predict result/given label= 0.172461/0
predict case 292 , predict result/given label= 0.597536/0
predict case 293 , predict result/given label= 0.496193/0
predict case 294 , predict result/given label= 0.066474/0
predict case 295 , predict result/given label= 0.623876/0
predict case 296 , predict result/given label= 0.452656/0
predict case 297 , predict result/given label= 0.655966/0
predict case 298 , predict result/given label= 0.409196/0
predict case 299 , predict result/given label= 0.591004/0
predict case 300 , predict result/given label= 0.567821/0
predict case 301 , predict result/given label= 0.592509/0
predict case 302 , predict result/given label= 0.669140/0
predict case 303 , predict result/given label= 0.073415/0
predict case 304 , predict result/given label= 0.695080/0
predict case 305 , predict result/given label= 0.290681/0
predict case 306 , predict result/given label= 0.087257/0
predict case 307 , predict result/given label= 0.097727/0
predict case 308 , predict result/given label= 0.655097/0
predict case 309 , predict result/given label= 0.249055/0
predict case 310 , predict result/given label= 0.147176/0
predict case 311 , predict result/given label= 0.454997/0
predict case 312 , predict result/given label= 0.344873/0
predict case 313 , predict result/given label= 0.086818/0
predict case 314 , predict result/given label= 0.102435/0
predict case 315 , predict result/given label= 0.443536/0
predict case 316 , predict result/given label= 0.290965/0
predict case 317 , predict result/given label= 0.452656/0
predict case 318 , predict result/given label= 0.069614/0
predict case 319 , predict result/given label= 0.071543/0
predict case 320 , predict result/given label= 0.111382/0
predict case 321 , predict result/given label= 0.622617/0
predict case 322 , predict result/given label= 0.695604/0
predict case 323 , predict result/given label= 0.642902/0
predict case 324 , predict result/given label= 0.086714/0
predict case 325 , predict result/given label= 0.068462/0
predict case 326 , predict result/given label= 0.122979/0
predict case 327 , predict result/given label= 0.750054/0
predict case 328 , predict result/given label= 0.496154/0
predict case 329 , predict result/given label= 0.078077/0
predict case 330 , predict result/given label= 0.347298/0
predict case 331 , predict result/given label= 0.616858/0
predict case 332 , predict result/given label= 0.452388/0
predict case 333 , predict result/given label= 0.385861/0
predict case 334 , predict result/given label= 0.290239/0
predict case 335 , predict result/given label= 0.066457/0
predict case 336 , predict result/given label= 0.172287/0
predict case 337 , predict result/given label= 0.713562/0
predict case 338 , predict result/given label= 0.632764/0
predict case 339 , predict result/given label= 0.111580/0
predict case 340 , predict result/given label= 0.591005/0
predict case 341 , predict result/given label= 0.695386/0
predict case 342 , predict result/given label= 0.682802/0
predict case 343 , predict result/given label= 0.273877/0
predict case 344 , predict result/given label= 0.073206/0
predict case 345 , predict result/given label= 0.754218/0
predict case 346 , predict result/given label= 0.450296/0
predict case 347 , predict result/given label= 0.071543/0
predict case 348 , predict result/given label= 0.704269/0
predict case 349 , predict result/given label= 0.066462/0
predict case 350 , predict result/given label= 0.624058/0
predict case 351 , predict result/given label= 0.837777/0
predict case 352 , predict result/given label= 0.085847/0
predict case 353 , predict result/given label= 0.122889/0
predict case 354 , predict result/given label= 0.077083/0
predict case 355 , predict result/given label= 0.401399/0
predict case 356 , predict result/given label= 0.561212/0
predict case 357 , predict result/given label= 0.097796/0
predict case 358 , predict result/given label= 0.068463/0
predict case 359 , predict result/given label= 0.111479/0
predict case 360 , predict result/given label= 0.233097/0
predict case 361 , predict result/given label= 0.072844/0
predict case 362 , predict result/given label= 0.592723/0
predict case 363 , predict result/given label= 0.086223/0
predict case 364 , predict result/given label= 0.672064/0
predict case 365 , predict result/given label= 0.837777/0
predict case 366 , predict result/given label= 0.104146/0
predict case 367 , predict result/given label= 0.401548/0
predict case 368 , predict result/given label= 0.522663/0
predict case 369 , predict result/given label= 0.110070/0
predict case 370 , predict result/given label= 0.607015/0
predict case 371 , predict result/given label= 0.110290/0
predict case 372 , predict result/given label= 0.399031/0
predict case 373 , predict result/given label= 0.655097/0
predict case 374 , predict result/given label= 0.408125/0
predict case 375 , predict result/given label= 0.102351/0
predict case 376 , predict result/given label= 0.590098/0
predict case 377 , predict result/given label= 0.409124/0
predict case 378 , predict result/given label= 0.074596/0
predict case 379 , predict result/given label= 0.566892/0
predict case 380 , predict result/given label= 0.590830/0
predict case 381 , predict result/given label= 0.634413/0
predict case 382 , predict result/given label= 0.403372/0
predict case 383 , predict result/given label= 0.169287/0
predict case 384 , predict result/given label= 0.070710/0
predict case 385 , predict result/given label= 0.399788/0
predict case 386 , predict result/given label= 0.147331/0
predict case 387 , predict result/given label= 0.216632/0
predict case 388 , predict result/given label= 0.347253/0
predict case 389 , predict result/given label= 0.540524/0
predict case 390 , predict result/given label= 0.466021/0
predict case 391 , predict result/given label= 0.624060/0
predict case 392 , predict result/given label= 0.409190/0
predict case 393 , predict result/given label= 0.626963/0
predict case 394 , predict result/given label= 0.171397/0
predict case 395 , predict result/given label= 0.068327/0
predict case 396 , predict result/given label= 0.781614/0
predict case 397 , predict result/given label= 0.230375/0
predict case 398 , predict result/given label= 0.110290/0
predict case 399 , predict result/given label= 0.078962/0
predict case 400 , predict result/given label= 0.147735/0
predict case 401 , predict result/given label= 0.233284/0
predict case 402 , predict result/given label= 0.071131/0
predict case 403 , predict result/given label= 0.111401/0
predict case 404 , predict result/given label= 0.100933/0
predict case 405 , predict result/given label= 0.122890/0
predict case 406 , predict result/given label= 0.144511/0
predict case 407 , predict result/given label= 0.591004/0
predict case 408 , predict result/given label= 0.080708/0
predict case 409 , predict result/given label= 0.466052/0
predict case 410 , predict result/given label= 0.144498/0
predict case 411 , predict result/given label= 0.631275/0
predict case 412 , predict result/given label= 0.523116/0
predict case 413 , predict result/given label= 0.445515/0
predict case 414 , predict result/given label= 0.078077/0
predict case 415 , predict result/given label= 0.655097/0
predict case 416 , predict result/given label= 0.454998/0
predict case 417 , predict result/given label= 0.307629/0
predict case 418 , predict result/given label= 0.078932/0
predict case 419 , predict result/given label= 0.519141/0
predict case 420 , predict result/given label= 0.200562/0
predict case 421 , predict result/given label= 0.085847/0
predict case 422 , predict result/given label= 0.654976/0
predict case 423 , predict result/given label= 0.465519/0
predict case 424 , predict result/given label= 0.147297/0
predict case 425 , predict result/given label= 0.066456/0
predict case 426 , predict result/given label= 0.104128/0
predict case 427 , predict result/given label= 0.097353/0
predict case 428 , predict result/given label= 0.409196/0
predict case 429 , predict result/given label= 0.068343/0
predict case 430 , predict result/given label= 0.401352/0
predict case 431 , predict result/given label= 0.086223/0
predict case 432 , predict result/given label= 0.387003/0
predict case 433 , predict result/given label= 0.589849/0
predict case 434 , predict result/given label= 0.066463/0
predict case 435 , predict result/given label= 0.655097/0
predict case 436 , predict result/given label= 0.293413/0
predict case 437 , predict result/given label= 0.202896/0
predict case 438 , predict result/given label= 0.398942/0
predict case 439 , predict result/given label= 0.071164/0
predict case 440 , predict result/given label= 0.413243/0
predict case 441 , predict result/given label= 0.853947/0
predict case 442 , predict result/given label= 0.070612/0
predict case 443 , predict result/given label= 0.078018/0
predict case 444 , predict result/given label= 0.567821/0
predict case 445 , predict result/given label= 0.595803/0
predict case 446 , predict result/given label= 0.695604/0
predict case 447 , predict result/given label= 0.078150/0
predict case 448 , predict result/given label= 0.248510/0
predict case 449 , predict result/given label= 0.273853/0
predict case 450 , predict result/given label= 0.061871/0
predict case 451 , predict result/given label= 0.632764/0
predict case 452 , predict result/given label= 0.086166/0
predict case 453 , predict result/given label= 0.072938/0
predict case 454 , predict result/given label= 0.566640/0
predict case 455 , predict result/given label= 0.386820/0
predict case 456 , predict result/given label= 0.469457/0
predict case 457 , predict result/given label= 0.290232/0
predict case 458 , predict result/given label= 0.271189/0
predict case 459 , predict result/given label= 0.122888/0
predict case 460 , predict result/given label= 0.291282/0
predict case 461 , predict result/given label= 0.122888/0
predict case 462 , predict result/given label= 0.466524/0
predict case 463 , predict result/given label= 0.118624/0
