predict case 0 , predict result/given label= 0.558567/1
predict case 61 , predict result/given label= 0.307969/1
predict case 62 , predict result/given label= 0.857168/1
predict case 63 , predict result/given label= 0.448790/1
predict case 64 , predict result/given label= 0.257636/1
predict case 65 , predict result/given label= 0.590138/1
predict case 66 , predict result/given label= 0.476281/1
predict case 67 , predict result/given label= 0.390859/1
predict case 68 , predict result/given label= 0.597510/1
predict case 69 , predict result/given label= 0.301126/1
predict case 70 , predict result/given label= 0.919122/1
predict case 71 , predict result/given label= 0.840181/1
predict case 72 , predict result/given label= 0.862813/1
predict case 73 , predict result/given label= 0.251918/1
predict case 74 , predict result/given label= 0.607349/1
predict case 75 , predict result/given label= 0.351349/1
predict case 76 , predict result/given label= 0.481654/1
predict case 77 , predict result/given label= 0.608848/1
predict case 78 , predict result/given label= 0.558569/1
predict case 79 , predict result/given label= 0.800054/1
predict case 80 , predict result/given label= 0.420754/1
predict case 81 , predict result/given label= 0.346941/1
predict case 82 , predict result/given label= 0.439733/1
predict case 83 , predict result/given label= 0.479160/1
predict case 84 , predict result/given label= 0.866703/1
predict case 85 , predict result/given label= 0.401773/1
predict case 86 , predict result/given label= 0.325758/1
predict case 87 , predict result/given label= 0.857170/1
predict case 88 , predict result/given label= 0.398974/1
predict case 89 , predict result/given label= 0.680082/1
predict case 90 , predict result/given label= 0.790080/1
predict case 91 , predict result/given label= 0.917937/1
predict case 92 , predict result/given label= 0.374444/1
predict case 93 , predict result/given label= 0.846471/1
predict case 94 , predict result/given label= 0.631149/1
predict case 95 , predict result/given label= 0.468224/1
predict case 96 , predict result/given label= 0.599672/1
predict case 97 , predict result/given label= 0.490805/1
predict case 98 , predict result/given label= 0.867871/1
predict case 99 , predict result/given label= 0.590199/1
predict case 100 , predict result/given label= 0.482534/1
predict case 101 , predict result/given label= 0.257637/1
predict case 102 , predict result/given label= 0.477371/1
predict case 103 , predict result/given label= 0.610803/1
predict case 104 , predict result/given label= 0.856661/1
predict case 105 , predict result/given label= 0.860735/1
predict case 106 , predict result/given label= 0.892521/1
predict case 107 , predict result/given label= 0.426450/0
predict case 108 , predict result/given label= 0.484081/0
predict case 109 , predict result/given label= 0.348068/0
predict case 110 , predict result/given label= 0.449848/0
predict case 111 , predict result/given label= 0.352196/0
predict case 112 , predict result/given label= 0.347937/0
predict case 113 , predict result/given label= 0.491649/0
predict case 114 , predict result/given label= 0.662986/0
predict case 115 , predict result/given label= 0.593442/0
predict case 116 , predict result/given label= 0.410564/0
predict case 117 , predict result/given label= 0.263883/0
predict case 118 , predict result/given label= 0.510236/0
predict case 119 , predict result/given label= 0.362607/0
predict case 120 , predict result/given label= 0.400653/0
predict case 121 , predict result/given label= 0.830017/0
predict case 122 , predict result/given label= 0.350819/0
predict case 123 , predict result/given label= 0.308496/0
predict case 124 , predict result/given label= 0.605635/0
predict case 125 , predict result/given label= 0.339008/0
predict case 126 , predict result/given label= 0.854322/0
predict case 127 , predict result/given label= 0.263935/0
predict case 128 , predict result/given label= 0.358626/0
predict case 129 , predict result/given label= 0.476349/0
predict case 130 , predict result/given label= 0.468326/0
predict case 131 , predict result/given label= 0.316909/0
predict case 132 , predict result/given label= 0.483193/0
predict case 133 , predict result/given label= 0.308006/0
predict case 134 , predict result/given label= 0.853836/0
predict case 135 , predict result/given label= 0.306543/0
predict case 136 , predict result/given label= 0.309181/0
predict case 137 , predict result/given label= 0.415348/0
predict case 138 , predict result/given label= 0.257975/0
predict case 139 , predict result/given label= 0.446758/0
predict case 140 , predict result/given label= 0.627853/0
predict case 141 , predict result/given label= 0.409528/0
predict case 142 , predict result/given label= 0.469086/0
predict case 143 , predict result/given label= 0.845692/0
predict case 144 , predict result/given label= 0.316341/0
predict case 145 , predict result/given label= 0.353946/0
predict case 146 , predict result/given label= 0.357060/0
predict case 147 , predict result/given label= 0.597801/0
predict case 148 , predict result/given label= 0.350878/0
predict case 149 , predict result/given label= 0.421523/0
predict case 150 , predict result/given label= 0.555521/0
predict case 151 , predict result/given label= 0.594317/0
predict case 152 , predict result/given label= 0.348692/0
predict case 153 , predict result/given label= 0.400767/0
predict case 154 , predict result/given label= 0.426465/0
predict case 155 , predict result/given label= 0.661893/0
predict case 156 , predict result/given label= 0.554753/0
predict case 157 , predict result/given label= 0.477277/0
predict case 158 , predict result/given label= 0.308510/0
predict case 159 , predict result/given label= 0.857444/0
predict case 160 , predict result/given label= 0.592765/0
predict case 161 , predict result/given label= 0.488974/0
predict case 162 , predict result/given label= 0.313158/0
predict case 163 , predict result/given label= 0.366102/0
predict case 164 , predict result/given label= 0.533790/0
predict case 165 , predict result/given label= 0.264951/0
predict case 166 , predict result/given label= 0.351263/0
predict case 167 , predict result/given label= 0.650138/0
predict case 168 , predict result/given label= 0.216457/0
predict case 169 , predict result/given label= 0.435440/0
predict case 170 , predict result/given label= 0.597243/0
predict case 171 , predict result/given label= 0.791328/0
predict case 172 , predict result/given label= 0.550878/0
predict case 173 , predict result/given label= 0.555511/0
predict case 174 , predict result/given label= 0.308091/0
predict case 175 , predict result/given label= 0.271453/0
predict case 176 , predict result/given label= 0.484693/0
predict case 177 , predict result/given label= 0.557778/0
predict case 178 , predict result/given label= 0.225983/0
predict case 179 , predict result/given label= 0.284210/0
predict case 180 , predict result/given label= 0.560193/0
predict case 181 , predict result/given label= 0.351276/0
predict case 182 , predict result/given label= 0.591461/0
predict case 183 , predict result/given label= 0.351344/0
predict case 184 , predict result/given label= 0.534992/0
predict case 185 , predict result/given label= 0.351306/0
predict case 186 , predict result/given label= 0.575289/0
predict case 187 , predict result/given label= 0.866513/0
predict case 188 , predict result/given label= 0.592517/0
predict case 189 , predict result/given label= 0.414371/0
predict case 190 , predict result/given label= 0.270895/0
predict case 191 , predict result/given label= 0.492603/0
predict case 192 , predict result/given label= 0.548264/0
predict case 193 , predict result/given label= 0.307086/0
predict case 194 , predict result/given label= 0.589741/0
predict case 195 , predict result/given label= 0.510493/0
predict case 196 , predict result/given label= 0.623105/0
predict case 197 , predict result/given label= 0.919677/0
predict case 198 , predict result/given label= 0.723799/0
predict case 199 , predict result/given label= 0.556472/0
predict case 200 , predict result/given label= 0.536338/0
predict case 201 , predict result/given label= 0.339111/0
predict case 202 , predict result/given label= 0.837318/0
predict case 203 , predict result/given label= 0.261653/0
predict case 204 , predict result/given label= 0.406777/0
predict case 205 , predict result/given label= 0.355370/0
predict case 206 , predict result/given label= 0.410802/0
predict case 207 , predict result/given label= 0.689195/0
predict case 208 , predict result/given label= 0.670990/0
predict case 209 , predict result/given label= 0.435474/0
predict case 210 , predict result/given label= 0.482136/0
predict case 211 , predict result/given label= 0.553019/0
predict case 212 , predict result/given label= 0.605030/0
predict case 213 , predict result/given label= 0.488490/0
