predict case 0 , predict result/given label= 0.528697/1
predict case 88 , predict result/given label= 0.891465/1
predict case 89 , predict result/given label= 0.451126/1
predict case 90 , predict result/given label= 0.498606/1
predict case 91 , predict result/given label= 0.729269/1
predict case 92 , predict result/given label= 0.429731/1
predict case 93 , predict result/given label= 0.606955/1
predict case 94 , predict result/given label= 0.815279/1
predict case 95 , predict result/given label= 0.792818/1
predict case 96 , predict result/given label= 0.568009/1
predict case 97 , predict result/given label= 0.451435/1
predict case 98 , predict result/given label= 0.889523/1
predict case 99 , predict result/given label= 0.400226/1
predict case 100 , predict result/given label= 0.492814/1
predict case 101 , predict result/given label= 0.226249/1
predict case 102 , predict result/given label= 0.367928/1
predict case 103 , predict result/given label= 0.881070/1
predict case 104 , predict result/given label= 0.774583/1
predict case 105 , predict result/given label= 0.551574/1
predict case 106 , predict result/given label= 0.603878/1
predict case 107 , predict result/given label= 0.557698/0
predict case 108 , predict result/given label= 0.417059/0
predict case 109 , predict result/given label= 0.353009/0
predict case 110 , predict result/given label= 0.605768/0
predict case 111 , predict result/given label= 0.401101/0
predict case 112 , predict result/given label= 0.462130/0
predict case 113 , predict result/given label= 0.392313/0
predict case 114 , predict result/given label= 0.517736/0
predict case 115 , predict result/given label= 0.550685/0
predict case 116 , predict result/given label= 0.220847/0
predict case 117 , predict result/given label= 0.353955/0
predict case 118 , predict result/given label= 0.597657/0
predict case 119 , predict result/given label= 0.394516/0
predict case 120 , predict result/given label= 0.393486/0
predict case 121 , predict result/given label= 0.779613/0
predict case 122 , predict result/given label= 0.607604/0
predict case 123 , predict result/given label= 0.390191/0
predict case 124 , predict result/given label= 0.881793/0
predict case 125 , predict result/given label= 0.310370/0
predict case 126 , predict result/given label= 0.803439/0
predict case 127 , predict result/given label= 0.622351/0
predict case 128 , predict result/given label= 0.510762/0
predict case 129 , predict result/given label= 0.392212/0
predict case 130 , predict result/given label= 0.528491/0
predict case 131 , predict result/given label= 0.169270/0
predict case 132 , predict result/given label= 0.377093/0
predict case 133 , predict result/given label= 0.598462/0
predict case 134 , predict result/given label= 0.427673/0
predict case 135 , predict result/given label= 0.189725/0
predict case 136 , predict result/given label= 0.230966/0
predict case 137 , predict result/given label= 0.564265/0
predict case 138 , predict result/given label= 0.239211/0
predict case 139 , predict result/given label= 0.596977/0
predict case 140 , predict result/given label= 0.551234/0
predict case 141 , predict result/given label= 0.535055/0
predict case 142 , predict result/given label= 0.258278/0
predict case 143 , predict result/given label= 0.372085/0
predict case 144 , predict result/given label= 0.240465/0
predict case 145 , predict result/given label= 0.353350/0
predict case 146 , predict result/given label= 0.446375/0
predict case 147 , predict result/given label= 0.305589/0
predict case 148 , predict result/given label= 0.204751/0
predict case 149 , predict result/given label= 0.301528/0
predict case 150 , predict result/given label= 0.489897/0
predict case 151 , predict result/given label= 0.517982/0
predict case 152 , predict result/given label= 0.398281/0
predict case 153 , predict result/given label= 0.367073/0
predict case 154 , predict result/given label= 0.677690/0
predict case 155 , predict result/given label= 0.193885/0
predict case 156 , predict result/given label= 0.456964/0
predict case 157 , predict result/given label= 0.529322/0
predict case 158 , predict result/given label= 0.263855/0
predict case 159 , predict result/given label= 0.352626/0
predict case 160 , predict result/given label= 0.551101/0
predict case 161 , predict result/given label= 0.363920/0
predict case 162 , predict result/given label= 0.319491/0
predict case 163 , predict result/given label= 0.887897/0
predict case 164 , predict result/given label= 0.507421/0
predict case 165 , predict result/given label= 0.478456/0
predict case 166 , predict result/given label= 0.775365/0
predict case 167 , predict result/given label= 0.375714/0
predict case 168 , predict result/given label= 0.414545/0
predict case 169 , predict result/given label= 0.805039/0
predict case 170 , predict result/given label= 0.761894/0
predict case 171 , predict result/given label= 0.781397/0
predict case 172 , predict result/given label= 0.452259/0
predict case 173 , predict result/given label= 0.196996/0
predict case 174 , predict result/given label= 0.354030/0
predict case 175 , predict result/given label= 0.546696/0
predict case 176 , predict result/given label= 0.691328/0
predict case 177 , predict result/given label= 0.302177/0
predict case 178 , predict result/given label= 0.418364/0
predict case 179 , predict result/given label= 0.623751/0
predict case 180 , predict result/given label= 0.352923/0
predict case 181 , predict result/given label= 0.568990/0
predict case 182 , predict result/given label= 0.559645/0
predict case 183 , predict result/given label= 0.550812/0
predict case 184 , predict result/given label= 0.306740/0
predict case 185 , predict result/given label= 0.298428/0
predict case 186 , predict result/given label= 0.481612/0
predict case 187 , predict result/given label= 0.467384/0
predict case 188 , predict result/given label= 0.669898/0
predict case 189 , predict result/given label= 0.607377/0
predict case 190 , predict result/given label= 0.382527/0
predict case 191 , predict result/given label= 0.679027/0
predict case 192 , predict result/given label= 0.365138/0
predict case 193 , predict result/given label= 0.178560/0
predict case 194 , predict result/given label= 0.357836/0
predict case 195 , predict result/given label= 0.258776/0
predict case 196 , predict result/given label= 0.237052/0
predict case 197 , predict result/given label= 0.454738/0
predict case 198 , predict result/given label= 0.428767/0
predict case 199 , predict result/given label= 0.550051/0
predict case 200 , predict result/given label= 0.583207/0
predict case 201 , predict result/given label= 0.385416/0
predict case 202 , predict result/given label= 0.539519/0
predict case 203 , predict result/given label= 0.455533/0
predict case 204 , predict result/given label= 0.603945/0
predict case 205 , predict result/given label= 0.418876/0
predict case 206 , predict result/given label= 0.344132/0
predict case 207 , predict result/given label= 0.727916/0
predict case 208 , predict result/given label= 0.881870/0
predict case 209 , predict result/given label= 0.427088/0
predict case 210 , predict result/given label= 0.293654/0
predict case 211 , predict result/given label= 0.201034/0
predict case 212 , predict result/given label= 0.397056/0
predict case 213 , predict result/given label= 0.106111/0
