predict case 0 , predict result/given label= 0.226006/1
predict case 53 , predict result/given label= 0.856284/1
predict case 54 , predict result/given label= 0.648031/1
predict case 55 , predict result/given label= 0.201061/1
predict case 56 , predict result/given label= 0.622887/1
predict case 57 , predict result/given label= 0.571716/1
predict case 58 , predict result/given label= 0.398241/1
predict case 59 , predict result/given label= 0.555665/1
predict case 60 , predict result/given label= 0.574457/1
predict case 61 , predict result/given label= 0.728195/1
predict case 62 , predict result/given label= 0.599331/1
predict case 63 , predict result/given label= 0.387616/1
predict case 64 , predict result/given label= 0.826224/1
predict case 65 , predict result/given label= 0.290823/1
predict case 66 , predict result/given label= 0.612638/1
predict case 67 , predict result/given label= 0.829814/1
predict case 68 , predict result/given label= 0.398198/1
predict case 69 , predict result/given label= 0.468365/1
predict case 70 , predict result/given label= 0.715077/1
predict case 71 , predict result/given label= 0.081564/1
predict case 72 , predict result/given label= 0.802166/1
predict case 73 , predict result/given label= 0.502925/1
predict case 74 , predict result/given label= 0.258688/1
predict case 75 , predict result/given label= 0.064264/1
predict case 76 , predict result/given label= 0.863664/1
predict case 77 , predict result/given label= 0.569798/1
predict case 78 , predict result/given label= 0.625947/1
predict case 79 , predict result/given label= 0.832710/1
predict case 80 , predict result/given label= 0.825679/1
predict case 81 , predict result/given label= 0.408552/1
predict case 82 , predict result/given label= 0.805303/1
predict case 83 , predict result/given label= 0.799616/1
predict case 84 , predict result/given label= 0.868219/1
predict case 85 , predict result/given label= 0.167622/1
predict case 86 , predict result/given label= 0.204947/1
predict case 87 , predict result/given label= 0.552147/1
predict case 88 , predict result/given label= 0.843715/1
predict case 89 , predict result/given label= 0.501172/1
predict case 90 , predict result/given label= 0.517854/1
predict case 91 , predict result/given label= 0.235721/1
predict case 92 , predict result/given label= 0.398803/1
predict case 93 , predict result/given label= 0.324835/1
predict case 94 , predict result/given label= 0.769821/1
predict case 95 , predict result/given label= 0.498871/1
predict case 96 , predict result/given label= 0.242170/1
predict case 97 , predict result/given label= 0.494750/1
predict case 98 , predict result/given label= 0.581653/1
predict case 99 , predict result/given label= 0.073668/1
predict case 100 , predict result/given label= 0.433636/1
predict case 101 , predict result/given label= 0.249329/1
predict case 102 , predict result/given label= 0.779280/1
predict case 103 , predict result/given label= 0.605807/1
predict case 104 , predict result/given label= 0.480579/1
predict case 105 , predict result/given label= 0.266396/1
predict case 106 , predict result/given label= 0.661289/1
predict case 107 , predict result/given label= 0.464645/0
predict case 108 , predict result/given label= 0.463690/0
predict case 109 , predict result/given label= 0.626267/0
predict case 110 , predict result/given label= 0.607888/0
predict case 111 , predict result/given label= 0.153296/0
predict case 112 , predict result/given label= 0.527051/0
predict case 113 , predict result/given label= 0.693664/0
predict case 114 , predict result/given label= 0.231761/0
predict case 115 , predict result/given label= 0.419629/0
predict case 116 , predict result/given label= 0.070586/0
predict case 117 , predict result/given label= 0.461948/0
predict case 118 , predict result/given label= 0.401945/0
predict case 119 , predict result/given label= 0.310304/0
predict case 120 , predict result/given label= 0.259727/0
predict case 121 , predict result/given label= 0.446367/0
predict case 122 , predict result/given label= 0.816884/0
predict case 123 , predict result/given label= 0.572232/0
predict case 124 , predict result/given label= 0.091242/0
predict case 125 , predict result/given label= 0.522140/0
predict case 126 , predict result/given label= 0.406434/0
predict case 127 , predict result/given label= 0.126012/0
predict case 128 , predict result/given label= 0.394405/0
predict case 129 , predict result/given label= 0.728245/0
predict case 130 , predict result/given label= 0.527437/0
predict case 131 , predict result/given label= 0.495696/0
predict case 132 , predict result/given label= 0.792666/0
predict case 133 , predict result/given label= 0.480144/0
predict case 134 , predict result/given label= 0.605813/0
predict case 135 , predict result/given label= 0.250658/0
predict case 136 , predict result/given label= 0.368283/0
predict case 137 , predict result/given label= 0.302060/0
predict case 138 , predict result/given label= 0.564333/0
predict case 139 , predict result/given label= 0.378926/0
predict case 140 , predict result/given label= 0.247412/0
predict case 141 , predict result/given label= 0.107756/0
predict case 142 , predict result/given label= 0.133181/0
predict case 143 , predict result/given label= 0.715078/0
predict case 144 , predict result/given label= 0.176899/0
predict case 145 , predict result/given label= 0.089727/0
predict case 146 , predict result/given label= 0.562768/0
predict case 147 , predict result/given label= 0.559255/0
predict case 148 , predict result/given label= 0.356206/0
predict case 149 , predict result/given label= 0.510447/0
predict case 150 , predict result/given label= 0.617300/0
predict case 151 , predict result/given label= 0.155100/0
predict case 152 , predict result/given label= 0.392627/0
predict case 153 , predict result/given label= 0.153069/0
predict case 154 , predict result/given label= 0.134911/0
predict case 155 , predict result/given label= 0.148666/0
predict case 156 , predict result/given label= 0.491038/0
predict case 157 , predict result/given label= 0.478019/0
predict case 158 , predict result/given label= 0.336814/0
predict case 159 , predict result/given label= 0.825747/0
predict case 160 , predict result/given label= 0.652066/0
predict case 161 , predict result/given label= 0.503930/0
predict case 162 , predict result/given label= 0.244481/0
predict case 163 , predict result/given label= 0.862230/0
predict case 164 , predict result/given label= 0.623887/0
predict case 165 , predict result/given label= 0.798461/0
predict case 166 , predict result/given label= 0.735591/0
predict case 167 , predict result/given label= 0.147487/0
predict case 168 , predict result/given label= 0.261082/0
predict case 169 , predict result/given label= 0.121773/0
predict case 170 , predict result/given label= 0.108320/0
predict case 171 , predict result/given label= 0.465322/0
predict case 172 , predict result/given label= 0.250706/0
predict case 173 , predict result/given label= 0.844114/0
predict case 174 , predict result/given label= 0.792135/0
predict case 175 , predict result/given label= 0.715199/0
predict case 176 , predict result/given label= 0.181890/0
predict case 177 , predict result/given label= 0.499804/0
predict case 178 , predict result/given label= 0.371714/0
predict case 179 , predict result/given label= 0.825799/0
predict case 180 , predict result/given label= 0.551757/0
predict case 181 , predict result/given label= 0.264581/0
predict case 182 , predict result/given label= 0.799293/0
predict case 183 , predict result/given label= 0.483082/0
predict case 184 , predict result/given label= 0.437693/0
predict case 185 , predict result/given label= 0.825301/0
predict case 186 , predict result/given label= 0.067185/0
predict case 187 , predict result/given label= 0.580559/0
predict case 188 , predict result/given label= 0.846311/0
predict case 189 , predict result/given label= 0.292284/0
predict case 190 , predict result/given label= 0.538276/0
predict case 191 , predict result/given label= 0.080897/0
predict case 192 , predict result/given label= 0.448181/0
predict case 193 , predict result/given label= 0.103349/0
predict case 194 , predict result/given label= 0.484824/0
predict case 195 , predict result/given label= 0.573999/0
predict case 196 , predict result/given label= 0.225876/0
predict case 197 , predict result/given label= 0.493969/0
predict case 198 , predict result/given label= 0.369675/0
predict case 199 , predict result/given label= 0.266479/0
predict case 200 , predict result/given label= 0.497302/0
predict case 201 , predict result/given label= 0.072714/0
predict case 202 , predict result/given label= 0.502558/0
predict case 203 , predict result/given label= 0.633784/0
predict case 204 , predict result/given label= 0.071448/0
predict case 205 , predict result/given label= 0.857543/0
predict case 206 , predict result/given label= 0.070850/0
predict case 207 , predict result/given label= 0.476202/0
predict case 208 , predict result/given label= 0.780541/0
predict case 209 , predict result/given label= 0.119247/0
predict case 210 , predict result/given label= 0.826515/0
predict case 211 , predict result/given label= 0.071363/0
predict case 212 , predict result/given label= 0.485779/0
predict case 213 , predict result/given label= 0.236343/0
