predict case 0 , predict result/given label= 0.563939/1
predict case 179 , predict result/given label= 0.306723/0
predict case 180 , predict result/given label= 0.559980/0
predict case 181 , predict result/given label= 0.381543/0
predict case 182 , predict result/given label= 0.696333/0
predict case 183 , predict result/given label= 0.321011/0
predict case 184 , predict result/given label= 0.170301/0
predict case 185 , predict result/given label= 0.724100/0
predict case 186 , predict result/given label= 0.580317/0
predict case 187 , predict result/given label= 0.438764/0
predict case 188 , predict result/given label= 0.433973/0
predict case 189 , predict result/given label= 0.314188/0
predict case 190 , predict result/given label= 0.724257/0
predict case 191 , predict result/given label= 0.679469/0
predict case 192 , predict result/given label= 0.632188/0
predict case 193 , predict result/given label= 0.295412/0
predict case 194 , predict result/given label= 0.438403/0
predict case 195 , predict result/given label= 0.632737/0
predict case 196 , predict result/given label= 0.614856/0
predict case 197 , predict result/given label= 0.664225/0
predict case 198 , predict result/given label= 0.441186/0
predict case 199 , predict result/given label= 0.318344/0
predict case 200 , predict result/given label= 0.259140/0
predict case 201 , predict result/given label= 0.255440/0
predict case 202 , predict result/given label= 0.075166/0
predict case 203 , predict result/given label= 0.186308/0
predict case 204 , predict result/given label= 0.324588/0
predict case 205 , predict result/given label= 0.303034/0
predict case 206 , predict result/given label= 0.317725/0
predict case 207 , predict result/given label= 0.314116/0
predict case 208 , predict result/given label= 0.356052/0
predict case 209 , predict result/given label= 0.324156/0
predict case 210 , predict result/given label= 0.782123/0
predict case 211 , predict result/given label= 0.425682/0
predict case 212 , predict result/given label= 0.692574/0
predict case 213 , predict result/given label= 0.183071/0
