predict case 0 , predict result/given label= 0.927109/1
predict case 144 , predict result/given label= 0.672562/0
predict case 145 , predict result/given label= 0.682616/0
predict case 146 , predict result/given label= 0.546590/0
predict case 147 , predict result/given label= 0.538419/0
predict case 148 , predict result/given label= 0.072161/0
predict case 149 , predict result/given label= 0.074779/0
predict case 150 , predict result/given label= 0.412747/0
predict case 151 , predict result/given label= 0.683474/0
predict case 152 , predict result/given label= 0.296100/0
predict case 153 , predict result/given label= 0.410991/0
predict case 154 , predict result/given label= 0.660896/0
predict case 155 , predict result/given label= 0.257716/0
predict case 156 , predict result/given label= 0.085515/0
predict case 157 , predict result/given label= 0.885795/0
predict case 158 , predict result/given label= 0.397043/0
predict case 159 , predict result/given label= 0.362310/0
predict case 160 , predict result/given label= 0.076533/0
predict case 161 , predict result/given label= 0.561336/0
predict case 162 , predict result/given label= 0.497107/0
predict case 163 , predict result/given label= 0.703229/0
predict case 164 , predict result/given label= 0.553556/0
predict case 165 , predict result/given label= 0.326936/0
predict case 166 , predict result/given label= 0.205151/0
predict case 167 , predict result/given label= 0.927501/0
predict case 168 , predict result/given label= 0.878943/0
predict case 169 , predict result/given label= 0.659782/0
predict case 170 , predict result/given label= 0.074605/0
predict case 171 , predict result/given label= 0.653029/0
predict case 172 , predict result/given label= 0.428604/0
predict case 173 , predict result/given label= 0.502564/0
predict case 174 , predict result/given label= 0.660615/0
predict case 175 , predict result/given label= 0.115548/0
predict case 176 , predict result/given label= 0.877030/0
predict case 177 , predict result/given label= 0.339432/0
predict case 178 , predict result/given label= 0.397357/0
predict case 179 , predict result/given label= 0.386749/0
predict case 180 , predict result/given label= 0.876078/0
predict case 181 , predict result/given label= 0.081863/0
predict case 182 , predict result/given label= 0.927376/0
predict case 183 , predict result/given label= 0.466142/0
predict case 184 , predict result/given label= 0.742658/0
predict case 185 , predict result/given label= 0.654455/0
predict case 186 , predict result/given label= 0.430361/0
predict case 187 , predict result/given label= 0.107299/0
predict case 188 , predict result/given label= 0.072424/0
predict case 189 , predict result/given label= 0.654452/0
predict case 190 , predict result/given label= 0.074252/0
predict case 191 , predict result/given label= 0.494626/0
predict case 192 , predict result/given label= 0.767869/0
predict case 193 , predict result/given label= 0.265861/0
predict case 194 , predict result/given label= 0.071887/0
predict case 195 , predict result/given label= 0.447597/0
predict case 196 , predict result/given label= 0.074196/0
predict case 197 , predict result/given label= 0.180853/0
predict case 198 , predict result/given label= 0.071237/0
predict case 199 , predict result/given label= 0.360822/0
predict case 200 , predict result/given label= 0.314102/0
predict case 201 , predict result/given label= 0.541394/0
predict case 202 , predict result/given label= 0.075279/0
predict case 203 , predict result/given label= 0.354551/0
predict case 204 , predict result/given label= 0.554837/0
predict case 205 , predict result/given label= 0.210445/0
predict case 206 , predict result/given label= 0.271126/0
predict case 207 , predict result/given label= 0.378743/0
predict case 208 , predict result/given label= 0.072193/0
predict case 209 , predict result/given label= 0.319488/0
predict case 210 , predict result/given label= 0.430495/0
predict case 211 , predict result/given label= 0.516226/0
predict case 212 , predict result/given label= 0.275799/0
predict case 213 , predict result/given label= 0.805028/0
