predict case 0 , predict result/given label= 0.800294/1
predict case 56 , predict result/given label= 0.381364/1
predict case 57 , predict result/given label= 0.155718/1
predict case 58 , predict result/given label= 0.846584/1
predict case 59 , predict result/given label= 0.606968/1
predict case 60 , predict result/given label= 0.733318/1
predict case 61 , predict result/given label= 0.661615/1
predict case 62 , predict result/given label= 0.446252/1
predict case 63 , predict result/given label= 0.515981/1
predict case 64 , predict result/given label= 0.746035/1
predict case 65 , predict result/given label= 0.702886/1
predict case 66 , predict result/given label= 0.379969/1
predict case 67 , predict result/given label= 0.776542/1
predict case 68 , predict result/given label= 0.389101/1
predict case 69 , predict result/given label= 0.768862/1
predict case 70 , predict result/given label= 0.446256/1
predict case 71 , predict result/given label= 0.352846/1
predict case 72 , predict result/given label= 0.499189/1
predict case 73 , predict result/given label= 0.079549/1
predict case 74 , predict result/given label= 0.561287/1
predict case 75 , predict result/given label= 0.614321/1
predict case 76 , predict result/given label= 0.759854/1
predict case 77 , predict result/given label= 0.536401/1
predict case 78 , predict result/given label= 0.237373/1
predict case 79 , predict result/given label= 0.746911/1
predict case 80 , predict result/given label= 0.507948/1
predict case 81 , predict result/given label= 0.249225/1
predict case 82 , predict result/given label= 0.566320/1
predict case 83 , predict result/given label= 0.657537/1
predict case 84 , predict result/given label= 0.431363/1
predict case 85 , predict result/given label= 0.312742/1
predict case 86 , predict result/given label= 0.561491/1
predict case 87 , predict result/given label= 0.349307/1
predict case 88 , predict result/given label= 0.616786/1
predict case 89 , predict result/given label= 0.548693/1
predict case 90 , predict result/given label= 0.566029/1
predict case 91 , predict result/given label= 0.615545/1
predict case 92 , predict result/given label= 0.514646/1
predict case 93 , predict result/given label= 0.519650/1
predict case 94 , predict result/given label= 0.601306/1
predict case 95 , predict result/given label= 0.536354/1
predict case 96 , predict result/given label= 0.739273/1
predict case 97 , predict result/given label= 0.610794/1
predict case 98 , predict result/given label= 0.561631/1
predict case 99 , predict result/given label= 0.732001/1
predict case 100 , predict result/given label= 0.659641/1
predict case 101 , predict result/given label= 0.243505/1
predict case 102 , predict result/given label= 0.566054/1
predict case 103 , predict result/given label= 0.468603/1
predict case 104 , predict result/given label= 0.581732/1
predict case 105 , predict result/given label= 0.846583/1
predict case 106 , predict result/given label= 0.553599/1
predict case 107 , predict result/given label= 0.396838/0
predict case 108 , predict result/given label= 0.552616/0
predict case 109 , predict result/given label= 0.482090/0
predict case 110 , predict result/given label= 0.731656/0
predict case 111 , predict result/given label= 0.562483/0
predict case 112 , predict result/given label= 0.829975/0
predict case 113 , predict result/given label= 0.126058/0
predict case 114 , predict result/given label= 0.292684/0
predict case 115 , predict result/given label= 0.516621/0
predict case 116 , predict result/given label= 0.664682/0
predict case 117 , predict result/given label= 0.412488/0
predict case 118 , predict result/given label= 0.579457/0
predict case 119 , predict result/given label= 0.539825/0
predict case 120 , predict result/given label= 0.553903/0
predict case 121 , predict result/given label= 0.433740/0
predict case 122 , predict result/given label= 0.380329/0
predict case 123 , predict result/given label= 0.245771/0
predict case 124 , predict result/given label= 0.323222/0
predict case 125 , predict result/given label= 0.475070/0
predict case 126 , predict result/given label= 0.719183/0
predict case 127 , predict result/given label= 0.101860/0
predict case 128 , predict result/given label= 0.139012/0
predict case 129 , predict result/given label= 0.712084/0
predict case 130 , predict result/given label= 0.411094/0
predict case 131 , predict result/given label= 0.435747/0
predict case 132 , predict result/given label= 0.341360/0
predict case 133 , predict result/given label= 0.312064/0
predict case 134 , predict result/given label= 0.386682/0
predict case 135 , predict result/given label= 0.497753/0
predict case 136 , predict result/given label= 0.299994/0
predict case 137 , predict result/given label= 0.631417/0
predict case 138 , predict result/given label= 0.210765/0
predict case 139 , predict result/given label= 0.453347/0
predict case 140 , predict result/given label= 0.171986/0
predict case 141 , predict result/given label= 0.357217/0
predict case 142 , predict result/given label= 0.202206/0
predict case 143 , predict result/given label= 0.135375/0
predict case 144 , predict result/given label= 0.329084/0
predict case 145 , predict result/given label= 0.449024/0
predict case 146 , predict result/given label= 0.298014/0
predict case 147 , predict result/given label= 0.322167/0
predict case 148 , predict result/given label= 0.408389/0
predict case 149 , predict result/given label= 0.559158/0
predict case 150 , predict result/given label= 0.507241/0
predict case 151 , predict result/given label= 0.505128/0
predict case 152 , predict result/given label= 0.100594/0
predict case 153 , predict result/given label= 0.193575/0
predict case 154 , predict result/given label= 0.289042/0
predict case 155 , predict result/given label= 0.376351/0
predict case 156 , predict result/given label= 0.594720/0
predict case 157 , predict result/given label= 0.381193/0
predict case 158 , predict result/given label= 0.163352/0
predict case 159 , predict result/given label= 0.639417/0
predict case 160 , predict result/given label= 0.627236/0
predict case 161 , predict result/given label= 0.687200/0
predict case 162 , predict result/given label= 0.339552/0
predict case 163 , predict result/given label= 0.359517/0
predict case 164 , predict result/given label= 0.154379/0
predict case 165 , predict result/given label= 0.227833/0
predict case 166 , predict result/given label= 0.256411/0
predict case 167 , predict result/given label= 0.520437/0
predict case 168 , predict result/given label= 0.367025/0
predict case 169 , predict result/given label= 0.136062/0
predict case 170 , predict result/given label= 0.403076/0
predict case 171 , predict result/given label= 0.638758/0
predict case 172 , predict result/given label= 0.656575/0
predict case 173 , predict result/given label= 0.541607/0
predict case 174 , predict result/given label= 0.344061/0
predict case 175 , predict result/given label= 0.360774/0
predict case 176 , predict result/given label= 0.073315/0
predict case 177 , predict result/given label= 0.414941/0
predict case 178 , predict result/given label= 0.100539/0
predict case 179 , predict result/given label= 0.306253/0
predict case 180 , predict result/given label= 0.388557/0
predict case 181 , predict result/given label= 0.212059/0
predict case 182 , predict result/given label= 0.452084/0
predict case 183 , predict result/given label= 0.482991/0
predict case 184 , predict result/given label= 0.621544/0
predict case 185 , predict result/given label= 0.386843/0
predict case 186 , predict result/given label= 0.374321/0
predict case 187 , predict result/given label= 0.518040/0
predict case 188 , predict result/given label= 0.384375/0
predict case 189 , predict result/given label= 0.458528/0
predict case 190 , predict result/given label= 0.366688/0
predict case 191 , predict result/given label= 0.457143/0
predict case 192 , predict result/given label= 0.299695/0
predict case 193 , predict result/given label= 0.651331/0
predict case 194 , predict result/given label= 0.359954/0
predict case 195 , predict result/given label= 0.527166/0
predict case 196 , predict result/given label= 0.665514/0
predict case 197 , predict result/given label= 0.480761/0
predict case 198 , predict result/given label= 0.347310/0
predict case 199 , predict result/given label= 0.325240/0
predict case 200 , predict result/given label= 0.820480/0
predict case 201 , predict result/given label= 0.500455/0
predict case 202 , predict result/given label= 0.756370/0
predict case 203 , predict result/given label= 0.502711/0
predict case 204 , predict result/given label= 0.515663/0
predict case 205 , predict result/given label= 0.664293/0
predict case 206 , predict result/given label= 0.552324/0
predict case 207 , predict result/given label= 0.392085/0
predict case 208 , predict result/given label= 0.486067/0
predict case 209 , predict result/given label= 0.351975/0
predict case 210 , predict result/given label= 0.661247/0
predict case 211 , predict result/given label= 0.604706/0
predict case 212 , predict result/given label= 0.425205/0
predict case 213 , predict result/given label= 0.540442/0
