predict case 0 , predict result/given label= 0.523903/1
predict case 148 , predict result/given label= 0.722518/0
predict case 149 , predict result/given label= 0.337028/0
predict case 150 , predict result/given label= 0.228428/0
predict case 151 , predict result/given label= 0.471977/0
predict case 152 , predict result/given label= 0.420782/0
predict case 153 , predict result/given label= 0.716756/0
predict case 154 , predict result/given label= 0.890597/0
predict case 155 , predict result/given label= 0.482951/0
predict case 156 , predict result/given label= 0.799893/0
predict case 157 , predict result/given label= 0.507915/0
predict case 158 , predict result/given label= 0.159844/0
predict case 159 , predict result/given label= 0.446258/0
predict case 160 , predict result/given label= 0.448738/0
predict case 161 , predict result/given label= 0.195857/0
predict case 162 , predict result/given label= 0.547789/0
predict case 163 , predict result/given label= 0.300330/0
predict case 164 , predict result/given label= 0.564267/0
predict case 165 , predict result/given label= 0.871199/0
predict case 166 , predict result/given label= 0.805825/0
predict case 167 , predict result/given label= 0.319829/0
predict case 168 , predict result/given label= 0.768076/0
predict case 169 , predict result/given label= 0.406861/0
predict case 170 , predict result/given label= 0.790397/0
predict case 171 , predict result/given label= 0.882830/0
predict case 172 , predict result/given label= 0.590485/0
predict case 173 , predict result/given label= 0.713807/0
predict case 174 , predict result/given label= 0.399772/0
predict case 175 , predict result/given label= 0.752340/0
predict case 176 , predict result/given label= 0.734285/0
predict case 177 , predict result/given label= 0.311992/0
predict case 178 , predict result/given label= 0.124451/0
predict case 179 , predict result/given label= 0.083383/0
predict case 180 , predict result/given label= 0.232926/0
predict case 181 , predict result/given label= 0.401832/0
predict case 182 , predict result/given label= 0.382251/0
predict case 183 , predict result/given label= 0.667198/0
predict case 184 , predict result/given label= 0.259631/0
predict case 185 , predict result/given label= 0.465694/0
predict case 186 , predict result/given label= 0.399479/0
predict case 187 , predict result/given label= 0.421545/0
predict case 188 , predict result/given label= 0.399982/0
predict case 189 , predict result/given label= 0.283368/0
predict case 190 , predict result/given label= 0.812263/0
predict case 191 , predict result/given label= 0.480573/0
predict case 192 , predict result/given label= 0.465211/0
predict case 193 , predict result/given label= 0.509984/0
predict case 194 , predict result/given label= 0.462460/0
predict case 195 , predict result/given label= 0.441025/0
predict case 196 , predict result/given label= 0.283610/0
predict case 197 , predict result/given label= 0.303480/0
predict case 198 , predict result/given label= 0.254303/0
predict case 199 , predict result/given label= 0.477140/0
predict case 200 , predict result/given label= 0.488505/0
predict case 201 , predict result/given label= 0.184829/0
predict case 202 , predict result/given label= 0.674874/0
predict case 203 , predict result/given label= 0.601251/0
predict case 204 , predict result/given label= 0.441906/0
predict case 205 , predict result/given label= 0.807104/0
predict case 206 , predict result/given label= 0.337518/0
predict case 207 , predict result/given label= 0.492165/0
predict case 208 , predict result/given label= 0.215194/0
predict case 209 , predict result/given label= 0.877768/0
predict case 210 , predict result/given label= 0.359945/0
predict case 211 , predict result/given label= 0.720716/0
predict case 212 , predict result/given label= 0.223619/0
predict case 213 , predict result/given label= 0.811883/0
