predict case 0 , predict result/given label= 0.451032/1
predict case 94 , predict result/given label= 0.594715/1
predict case 95 , predict result/given label= 0.591207/1
predict case 96 , predict result/given label= 0.559196/1
predict case 97 , predict result/given label= 0.747120/1
predict case 98 , predict result/given label= 0.474548/1
predict case 99 , predict result/given label= 0.637056/1
predict case 100 , predict result/given label= 0.653175/1
predict case 101 , predict result/given label= 0.639484/1
predict case 102 , predict result/given label= 0.588612/1
predict case 103 , predict result/given label= 0.433624/1
predict case 104 , predict result/given label= 0.577443/1
predict case 105 , predict result/given label= 0.465911/1
predict case 106 , predict result/given label= 0.421301/1
predict case 107 , predict result/given label= 0.552271/0
predict case 108 , predict result/given label= 0.440900/0
predict case 109 , predict result/given label= 0.586825/0
predict case 110 , predict result/given label= 0.291553/0
predict case 111 , predict result/given label= 0.665842/0
predict case 112 , predict result/given label= 0.074473/0
predict case 113 , predict result/given label= 0.497324/0
predict case 114 , predict result/given label= 0.587908/0
predict case 115 , predict result/given label= 0.587669/0
predict case 116 , predict result/given label= 0.201286/0
predict case 117 , predict result/given label= 0.389049/0
predict case 118 , predict result/given label= 0.321221/0
predict case 119 , predict result/given label= 0.288210/0
predict case 120 , predict result/given label= 0.352902/0
predict case 121 , predict result/given label= 0.381970/0
predict case 122 , predict result/given label= 0.430376/0
predict case 123 , predict result/given label= 0.554041/0
predict case 124 , predict result/given label= 0.495347/0
predict case 125 , predict result/given label= 0.527009/0
predict case 126 , predict result/given label= 0.446436/0
predict case 127 , predict result/given label= 0.358819/0
predict case 128 , predict result/given label= 0.457916/0
predict case 129 , predict result/given label= 0.656334/0
predict case 130 , predict result/given label= 0.736251/0
predict case 131 , predict result/given label= 0.444379/0
predict case 132 , predict result/given label= 0.653174/0
predict case 133 , predict result/given label= 0.644741/0
predict case 134 , predict result/given label= 0.662615/0
predict case 135 , predict result/given label= 0.690298/0
predict case 136 , predict result/given label= 0.373318/0
predict case 137 , predict result/given label= 0.126539/0
predict case 138 , predict result/given label= 0.233775/0
predict case 139 , predict result/given label= 0.829887/0
predict case 140 , predict result/given label= 0.375578/0
predict case 141 , predict result/given label= 0.443354/0
predict case 142 , predict result/given label= 0.439391/0
predict case 143 , predict result/given label= 0.125362/0
predict case 144 , predict result/given label= 0.799861/0
predict case 145 , predict result/given label= 0.458900/0
predict case 146 , predict result/given label= 0.477048/0
predict case 147 , predict result/given label= 0.421986/0
predict case 148 , predict result/given label= 0.691925/0
predict case 149 , predict result/given label= 0.389194/0
predict case 150 , predict result/given label= 0.276696/0
predict case 151 , predict result/given label= 0.628033/0
predict case 152 , predict result/given label= 0.267158/0
predict case 153 , predict result/given label= 0.453753/0
predict case 154 , predict result/given label= 0.587613/0
predict case 155 , predict result/given label= 0.591127/0
predict case 156 , predict result/given label= 0.557223/0
predict case 157 , predict result/given label= 0.412910/0
predict case 158 , predict result/given label= 0.494973/0
predict case 159 , predict result/given label= 0.685441/0
predict case 160 , predict result/given label= 0.894870/0
predict case 161 , predict result/given label= 0.731618/0
predict case 162 , predict result/given label= 0.073977/0
predict case 163 , predict result/given label= 0.344338/0
predict case 164 , predict result/given label= 0.379936/0
predict case 165 , predict result/given label= 0.500490/0
predict case 166 , predict result/given label= 0.233634/0
predict case 167 , predict result/given label= 0.486384/0
predict case 168 , predict result/given label= 0.290319/0
predict case 169 , predict result/given label= 0.558605/0
predict case 170 , predict result/given label= 0.328265/0
predict case 171 , predict result/given label= 0.346215/0
predict case 172 , predict result/given label= 0.444609/0
predict case 173 , predict result/given label= 0.468526/0
predict case 174 , predict result/given label= 0.639189/0
predict case 175 , predict result/given label= 0.489199/0
predict case 176 , predict result/given label= 0.073188/0
predict case 177 , predict result/given label= 0.498069/0
predict case 178 , predict result/given label= 0.489400/0
predict case 179 , predict result/given label= 0.621111/0
predict case 180 , predict result/given label= 0.638354/0
predict case 181 , predict result/given label= 0.591207/0
predict case 182 , predict result/given label= 0.497366/0
predict case 183 , predict result/given label= 0.470064/0
predict case 184 , predict result/given label= 0.385436/0
predict case 185 , predict result/given label= 0.446043/0
predict case 186 , predict result/given label= 0.462508/0
predict case 187 , predict result/given label= 0.477200/0
predict case 188 , predict result/given label= 0.320577/0
predict case 189 , predict result/given label= 0.504928/0
predict case 190 , predict result/given label= 0.179163/0
predict case 191 , predict result/given label= 0.337361/0
predict case 192 , predict result/given label= 0.586810/0
predict case 193 , predict result/given label= 0.648050/0
predict case 194 , predict result/given label= 0.579889/0
predict case 195 , predict result/given label= 0.464309/0
predict case 196 , predict result/given label= 0.453325/0
predict case 197 , predict result/given label= 0.073630/0
predict case 198 , predict result/given label= 0.216202/0
predict case 199 , predict result/given label= 0.705730/0
predict case 200 , predict result/given label= 0.620620/0
predict case 201 , predict result/given label= 0.074295/0
predict case 202 , predict result/given label= 0.429388/0
predict case 203 , predict result/given label= 0.449188/0
predict case 204 , predict result/given label= 0.350665/0
predict case 205 , predict result/given label= 0.615076/0
predict case 206 , predict result/given label= 0.234295/0
predict case 207 , predict result/given label= 0.749943/0
predict case 208 , predict result/given label= 0.659168/0
predict case 209 , predict result/given label= 0.201158/0
predict case 210 , predict result/given label= 0.073977/0
predict case 211 , predict result/given label= 0.425890/0
predict case 212 , predict result/given label= 0.069994/0
predict case 213 , predict result/given label= 0.298691/0
