predict case 0 , predict result/given label= 0.529805/1
predict case 49 , predict result/given label= 0.177986/1
predict case 50 , predict result/given label= 0.602871/1
predict case 51 , predict result/given label= 0.476741/1
predict case 52 , predict result/given label= 0.400317/1
predict case 53 , predict result/given label= 0.766336/1
predict case 54 , predict result/given label= 0.606072/1
predict case 55 , predict result/given label= 0.334827/1
predict case 56 , predict result/given label= 0.375538/1
predict case 57 , predict result/given label= 0.705844/1
predict case 58 , predict result/given label= 0.346048/1
predict case 59 , predict result/given label= 0.545843/1
predict case 60 , predict result/given label= 0.692790/1
predict case 61 , predict result/given label= 0.218270/1
predict case 62 , predict result/given label= 0.116876/1
predict case 63 , predict result/given label= 0.809465/1
predict case 64 , predict result/given label= 0.713163/1
predict case 65 , predict result/given label= 0.447906/1
predict case 66 , predict result/given label= 0.294532/1
predict case 67 , predict result/given label= 0.815995/1
predict case 68 , predict result/given label= 0.477875/1
predict case 69 , predict result/given label= 0.691971/1
predict case 70 , predict result/given label= 0.612620/1
predict case 71 , predict result/given label= 0.688694/1
predict case 72 , predict result/given label= 0.292084/1
predict case 73 , predict result/given label= 0.607344/1
predict case 74 , predict result/given label= 0.512587/1
predict case 75 , predict result/given label= 0.613463/1
predict case 76 , predict result/given label= 0.872854/1
predict case 77 , predict result/given label= 0.788269/1
predict case 78 , predict result/given label= 0.339053/1
predict case 79 , predict result/given label= 0.187564/1
predict case 80 , predict result/given label= 0.371421/1
predict case 81 , predict result/given label= 0.780640/1
predict case 82 , predict result/given label= 0.338217/1
predict case 83 , predict result/given label= 0.708422/1
predict case 84 , predict result/given label= 0.378468/1
predict case 85 , predict result/given label= 0.399032/1
predict case 86 , predict result/given label= 0.424143/1
predict case 87 , predict result/given label= 0.585782/1
predict case 88 , predict result/given label= 0.465347/1
predict case 89 , predict result/given label= 0.615622/1
predict case 90 , predict result/given label= 0.655051/1
predict case 91 , predict result/given label= 0.594611/1
predict case 92 , predict result/given label= 0.851673/1
predict case 93 , predict result/given label= 0.703599/1
predict case 94 , predict result/given label= 0.685853/1
predict case 95 , predict result/given label= 0.607152/1
predict case 96 , predict result/given label= 0.355176/1
predict case 97 , predict result/given label= 0.177485/1
predict case 98 , predict result/given label= 0.740199/1
predict case 99 , predict result/given label= 0.811660/1
predict case 100 , predict result/given label= 0.560945/1
predict case 101 , predict result/given label= 0.587695/1
predict case 102 , predict result/given label= 0.471082/1
predict case 103 , predict result/given label= 0.655474/1
predict case 104 , predict result/given label= 0.737164/1
predict case 105 , predict result/given label= 0.826676/1
predict case 106 , predict result/given label= 0.177487/1
predict case 107 , predict result/given label= 0.804393/0
predict case 108 , predict result/given label= 0.420147/0
predict case 109 , predict result/given label= 0.408664/0
predict case 110 , predict result/given label= 0.695538/0
predict case 111 , predict result/given label= 0.611575/0
predict case 112 , predict result/given label= 0.687908/0
predict case 113 , predict result/given label= 0.582310/0
predict case 114 , predict result/given label= 0.685083/0
predict case 115 , predict result/given label= 0.493798/0
predict case 116 , predict result/given label= 0.254626/0
predict case 117 , predict result/given label= 0.724683/0
predict case 118 , predict result/given label= 0.468294/0
predict case 119 , predict result/given label= 0.631500/0
predict case 120 , predict result/given label= 0.440439/0
predict case 121 , predict result/given label= 0.738018/0
predict case 122 , predict result/given label= 0.804520/0
predict case 123 , predict result/given label= 0.187644/0
predict case 124 , predict result/given label= 0.418091/0
predict case 125 , predict result/given label= 0.287044/0
predict case 126 , predict result/given label= 0.233805/0
predict case 127 , predict result/given label= 0.702920/0
predict case 128 , predict result/given label= 0.352650/0
predict case 129 , predict result/given label= 0.577804/0
predict case 130 , predict result/given label= 0.710144/0
predict case 131 , predict result/given label= 0.209287/0
predict case 132 , predict result/given label= 0.330930/0
predict case 133 , predict result/given label= 0.815992/0
predict case 134 , predict result/given label= 0.448710/0
predict case 135 , predict result/given label= 0.371323/0
predict case 136 , predict result/given label= 0.585032/0
predict case 137 , predict result/given label= 0.636378/0
predict case 138 , predict result/given label= 0.426808/0
predict case 139 , predict result/given label= 0.594420/0
predict case 140 , predict result/given label= 0.240051/0
predict case 141 , predict result/given label= 0.761351/0
predict case 142 , predict result/given label= 0.453285/0
predict case 143 , predict result/given label= 0.240195/0
predict case 144 , predict result/given label= 0.165856/0
predict case 145 , predict result/given label= 0.110693/0
predict case 146 , predict result/given label= 0.446398/0
predict case 147 , predict result/given label= 0.649872/0
predict case 148 , predict result/given label= 0.123725/0
predict case 149 , predict result/given label= 0.183927/0
predict case 150 , predict result/given label= 0.171929/0
predict case 151 , predict result/given label= 0.737240/0
predict case 152 , predict result/given label= 0.148134/0
predict case 153 , predict result/given label= 0.156926/0
predict case 154 , predict result/given label= 0.561602/0
predict case 155 , predict result/given label= 0.582997/0
predict case 156 , predict result/given label= 0.188071/0
predict case 157 , predict result/given label= 0.438763/0
predict case 158 , predict result/given label= 0.585221/0
predict case 159 , predict result/given label= 0.689887/0
predict case 160 , predict result/given label= 0.685955/0
predict case 161 , predict result/given label= 0.902447/0
predict case 162 , predict result/given label= 0.341449/0
predict case 163 , predict result/given label= 0.511178/0
predict case 164 , predict result/given label= 0.393108/0
predict case 165 , predict result/given label= 0.352071/0
predict case 166 , predict result/given label= 0.398334/0
predict case 167 , predict result/given label= 0.207720/0
predict case 168 , predict result/given label= 0.685622/0
predict case 169 , predict result/given label= 0.533935/0
predict case 170 , predict result/given label= 0.581918/0
predict case 171 , predict result/given label= 0.344227/0
predict case 172 , predict result/given label= 0.811474/0
predict case 173 , predict result/given label= 0.428367/0
predict case 174 , predict result/given label= 0.390692/0
predict case 175 , predict result/given label= 0.279092/0
predict case 176 , predict result/given label= 0.541584/0
predict case 177 , predict result/given label= 0.499100/0
predict case 178 , predict result/given label= 0.628479/0
predict case 179 , predict result/given label= 0.312194/0
predict case 180 , predict result/given label= 0.243046/0
predict case 181 , predict result/given label= 0.485496/0
predict case 182 , predict result/given label= 0.603374/0
predict case 183 , predict result/given label= 0.780694/0
predict case 184 , predict result/given label= 0.172765/0
predict case 185 , predict result/given label= 0.188637/0
predict case 186 , predict result/given label= 0.222164/0
predict case 187 , predict result/given label= 0.732198/0
predict case 188 , predict result/given label= 0.578360/0
predict case 189 , predict result/given label= 0.746978/0
predict case 190 , predict result/given label= 0.815374/0
predict case 191 , predict result/given label= 0.182798/0
predict case 192 , predict result/given label= 0.690996/0
predict case 193 , predict result/given label= 0.782790/0
predict case 194 , predict result/given label= 0.439272/0
predict case 195 , predict result/given label= 0.803691/0
predict case 196 , predict result/given label= 0.419971/0
predict case 197 , predict result/given label= 0.353117/0
predict case 198 , predict result/given label= 0.562627/0
predict case 199 , predict result/given label= 0.198439/0
predict case 200 , predict result/given label= 0.263327/0
predict case 201 , predict result/given label= 0.381707/0
predict case 202 , predict result/given label= 0.378611/0
predict case 203 , predict result/given label= 0.438041/0
predict case 204 , predict result/given label= 0.185578/0
predict case 205 , predict result/given label= 0.283664/0
predict case 206 , predict result/given label= 0.393057/0
predict case 207 , predict result/given label= 0.828859/0
predict case 208 , predict result/given label= 0.194943/0
predict case 209 , predict result/given label= 0.495432/0
predict case 210 , predict result/given label= 0.179205/0
predict case 211 , predict result/given label= 0.343357/0
predict case 212 , predict result/given label= 0.471034/0
predict case 213 , predict result/given label= 0.193061/0
