predict case 0 , predict result/given label= 0.301420/1
predict case 82 , predict result/given label= 0.689728/1
predict case 83 , predict result/given label= 0.625598/1
predict case 84 , predict result/given label= 0.465115/1
predict case 85 , predict result/given label= 0.624207/1
predict case 86 , predict result/given label= 0.422267/1
predict case 87 , predict result/given label= 0.822443/1
predict case 88 , predict result/given label= 0.551344/1
predict case 89 , predict result/given label= 0.689949/1
predict case 90 , predict result/given label= 0.348742/1
predict case 91 , predict result/given label= 0.795854/1
predict case 92 , predict result/given label= 0.536460/1
predict case 93 , predict result/given label= 0.557032/1
predict case 94 , predict result/given label= 0.815761/1
predict case 95 , predict result/given label= 0.614723/1
predict case 96 , predict result/given label= 0.399940/1
predict case 97 , predict result/given label= 0.393715/1
predict case 98 , predict result/given label= 0.532855/1
predict case 99 , predict result/given label= 0.795126/1
predict case 100 , predict result/given label= 0.755191/1
predict case 101 , predict result/given label= 0.420603/1
predict case 102 , predict result/given label= 0.877492/1
predict case 103 , predict result/given label= 0.517373/1
predict case 104 , predict result/given label= 0.484011/1
predict case 105 , predict result/given label= 0.612394/1
predict case 106 , predict result/given label= 0.581919/1
predict case 107 , predict result/given label= 0.327901/0
predict case 108 , predict result/given label= 0.576797/0
predict case 109 , predict result/given label= 0.600826/0
predict case 110 , predict result/given label= 0.257665/0
predict case 111 , predict result/given label= 0.702766/0
predict case 112 , predict result/given label= 0.361676/0
predict case 113 , predict result/given label= 0.608370/0
predict case 114 , predict result/given label= 0.914437/0
predict case 115 , predict result/given label= 0.418218/0
predict case 116 , predict result/given label= 0.738232/0
predict case 117 , predict result/given label= 0.346930/0
predict case 118 , predict result/given label= 0.548117/0
predict case 119 , predict result/given label= 0.598238/0
predict case 120 , predict result/given label= 0.232870/0
predict case 121 , predict result/given label= 0.374357/0
predict case 122 , predict result/given label= 0.334440/0
predict case 123 , predict result/given label= 0.349831/0
predict case 124 , predict result/given label= 0.397172/0
predict case 125 , predict result/given label= 0.379016/0
predict case 126 , predict result/given label= 0.517373/0
predict case 127 , predict result/given label= 0.484863/0
predict case 128 , predict result/given label= 0.305535/0
predict case 129 , predict result/given label= 0.435171/0
predict case 130 , predict result/given label= 0.619437/0
predict case 131 , predict result/given label= 0.108072/0
predict case 132 , predict result/given label= 0.924576/0
predict case 133 , predict result/given label= 0.207197/0
predict case 134 , predict result/given label= 0.460602/0
predict case 135 , predict result/given label= 0.527367/0
predict case 136 , predict result/given label= 0.479847/0
predict case 137 , predict result/given label= 0.366105/0
predict case 138 , predict result/given label= 0.652542/0
predict case 139 , predict result/given label= 0.515288/0
predict case 140 , predict result/given label= 0.353437/0
predict case 141 , predict result/given label= 0.408098/0
predict case 142 , predict result/given label= 0.333364/0
predict case 143 , predict result/given label= 0.462880/0
predict case 144 , predict result/given label= 0.248698/0
predict case 145 , predict result/given label= 0.193690/0
predict case 146 , predict result/given label= 0.147041/0
predict case 147 , predict result/given label= 0.285578/0
predict case 148 , predict result/given label= 0.476972/0
predict case 149 , predict result/given label= 0.223223/0
predict case 150 , predict result/given label= 0.496154/0
predict case 151 , predict result/given label= 0.295415/0
predict case 152 , predict result/given label= 0.926891/0
predict case 153 , predict result/given label= 0.405628/0
predict case 154 , predict result/given label= 0.678634/0
predict case 155 , predict result/given label= 0.515740/0
predict case 156 , predict result/given label= 0.614141/0
predict case 157 , predict result/given label= 0.693199/0
predict case 158 , predict result/given label= 0.248279/0
predict case 159 , predict result/given label= 0.376099/0
predict case 160 , predict result/given label= 0.370678/0
predict case 161 , predict result/given label= 0.480828/0
predict case 162 , predict result/given label= 0.577280/0
predict case 163 , predict result/given label= 0.892969/0
predict case 164 , predict result/given label= 0.237787/0
predict case 165 , predict result/given label= 0.322528/0
predict case 166 , predict result/given label= 0.692044/0
predict case 167 , predict result/given label= 0.419539/0
predict case 168 , predict result/given label= 0.231949/0
predict case 169 , predict result/given label= 0.377182/0
predict case 170 , predict result/given label= 0.517004/0
predict case 171 , predict result/given label= 0.263403/0
predict case 172 , predict result/given label= 0.752702/0
predict case 173 , predict result/given label= 0.684786/0
predict case 174 , predict result/given label= 0.476967/0
predict case 175 , predict result/given label= 0.257487/0
predict case 176 , predict result/given label= 0.267641/0
predict case 177 , predict result/given label= 0.454033/0
predict case 178 , predict result/given label= 0.371671/0
predict case 179 , predict result/given label= 0.490556/0
predict case 180 , predict result/given label= 0.388544/0
predict case 181 , predict result/given label= 0.596227/0
predict case 182 , predict result/given label= 0.304637/0
predict case 183 , predict result/given label= 0.550272/0
predict case 184 , predict result/given label= 0.583883/0
predict case 185 , predict result/given label= 0.700956/0
predict case 186 , predict result/given label= 0.364671/0
predict case 187 , predict result/given label= 0.356680/0
predict case 188 , predict result/given label= 0.927679/0
predict case 189 , predict result/given label= 0.339522/0
predict case 190 , predict result/given label= 0.229730/0
predict case 191 , predict result/given label= 0.577913/0
predict case 192 , predict result/given label= 0.405717/0
predict case 193 , predict result/given label= 0.455504/0
predict case 194 , predict result/given label= 0.588162/0
predict case 195 , predict result/given label= 0.570487/0
predict case 196 , predict result/given label= 0.204634/0
predict case 197 , predict result/given label= 0.363062/0
predict case 198 , predict result/given label= 0.461407/0
predict case 199 , predict result/given label= 0.515592/0
predict case 200 , predict result/given label= 0.515852/0
predict case 201 , predict result/given label= 0.586295/0
predict case 202 , predict result/given label= 0.477508/0
predict case 203 , predict result/given label= 0.755304/0
predict case 204 , predict result/given label= 0.583884/0
predict case 205 , predict result/given label= 0.781276/0
predict case 206 , predict result/given label= 0.417825/0
predict case 207 , predict result/given label= 0.698108/0
predict case 208 , predict result/given label= 0.391516/0
predict case 209 , predict result/given label= 0.680252/0
predict case 210 , predict result/given label= 0.514550/0
predict case 211 , predict result/given label= 0.164342/0
predict case 212 , predict result/given label= 0.635249/0
predict case 213 , predict result/given label= 0.236481/0
