predict case 0 , predict result/given label= 0.613261/1
predict case 77 , predict result/given label= 0.896284/1
predict case 78 , predict result/given label= 0.734646/1
predict case 79 , predict result/given label= 0.281149/1
predict case 80 , predict result/given label= 0.804094/1
predict case 81 , predict result/given label= 0.889279/1
predict case 82 , predict result/given label= 0.834419/1
predict case 83 , predict result/given label= 0.486217/1
predict case 84 , predict result/given label= 0.689952/1
predict case 85 , predict result/given label= 0.324883/1
predict case 86 , predict result/given label= 0.262868/1
predict case 87 , predict result/given label= 0.914455/1
predict case 88 , predict result/given label= 0.796254/1
predict case 89 , predict result/given label= 0.575949/1
predict case 90 , predict result/given label= 0.259891/1
predict case 91 , predict result/given label= 0.351391/1
predict case 92 , predict result/given label= 0.611992/1
predict case 93 , predict result/given label= 0.350620/1
predict case 94 , predict result/given label= 0.689305/1
predict case 95 , predict result/given label= 0.895477/1
predict case 96 , predict result/given label= 0.508602/1
predict case 97 , predict result/given label= 0.545643/1
predict case 98 , predict result/given label= 0.416168/1
predict case 99 , predict result/given label= 0.370210/1
predict case 100 , predict result/given label= 0.421112/1
predict case 101 , predict result/given label= 0.515610/1
predict case 102 , predict result/given label= 0.259903/1
predict case 103 , predict result/given label= 0.179733/1
predict case 104 , predict result/given label= 0.305981/1
predict case 105 , predict result/given label= 0.609024/1
predict case 106 , predict result/given label= 0.353396/1
predict case 107 , predict result/given label= 0.562919/0
predict case 108 , predict result/given label= 0.724280/0
predict case 109 , predict result/given label= 0.523422/0
predict case 110 , predict result/given label= 0.240162/0
predict case 111 , predict result/given label= 0.473096/0
predict case 112 , predict result/given label= 0.444245/0
predict case 113 , predict result/given label= 0.305103/0
predict case 114 , predict result/given label= 0.526884/0
predict case 115 , predict result/given label= 0.186729/0
predict case 116 , predict result/given label= 0.691362/0
predict case 117 , predict result/given label= 0.483147/0
predict case 118 , predict result/given label= 0.768079/0
predict case 119 , predict result/given label= 0.536837/0
predict case 120 , predict result/given label= 0.321373/0
predict case 121 , predict result/given label= 0.325000/0
predict case 122 , predict result/given label= 0.400676/0
predict case 123 , predict result/given label= 0.226584/0
predict case 124 , predict result/given label= 0.351976/0
predict case 125 , predict result/given label= 0.621310/0
predict case 126 , predict result/given label= 0.319129/0
predict case 127 , predict result/given label= 0.152515/0
predict case 128 , predict result/given label= 0.312045/0
predict case 129 , predict result/given label= 0.639321/0
predict case 130 , predict result/given label= 0.114313/0
predict case 131 , predict result/given label= 0.130380/0
predict case 132 , predict result/given label= 0.539924/0
predict case 133 , predict result/given label= 0.472258/0
predict case 134 , predict result/given label= 0.183521/0
predict case 135 , predict result/given label= 0.292523/0
predict case 136 , predict result/given label= 0.528063/0
predict case 137 , predict result/given label= 0.497152/0
predict case 138 , predict result/given label= 0.106140/0
predict case 139 , predict result/given label= 0.166382/0
predict case 140 , predict result/given label= 0.274981/0
predict case 141 , predict result/given label= 0.158992/0
predict case 142 , predict result/given label= 0.442550/0
predict case 143 , predict result/given label= 0.657658/0
predict case 144 , predict result/given label= 0.338158/0
predict case 145 , predict result/given label= 0.655280/0
predict case 146 , predict result/given label= 0.522358/0
predict case 147 , predict result/given label= 0.716328/0
predict case 148 , predict result/given label= 0.761256/0
predict case 149 , predict result/given label= 0.150110/0
predict case 150 , predict result/given label= 0.199603/0
predict case 151 , predict result/given label= 0.586536/0
predict case 152 , predict result/given label= 0.158934/0
predict case 153 , predict result/given label= 0.476459/0
predict case 154 , predict result/given label= 0.221101/0
predict case 155 , predict result/given label= 0.353785/0
predict case 156 , predict result/given label= 0.597768/0
predict case 157 , predict result/given label= 0.269070/0
predict case 158 , predict result/given label= 0.323086/0
predict case 159 , predict result/given label= 0.095067/0
predict case 160 , predict result/given label= 0.560423/0
predict case 161 , predict result/given label= 0.465188/0
predict case 162 , predict result/given label= 0.245659/0
predict case 163 , predict result/given label= 0.457501/0
predict case 164 , predict result/given label= 0.358912/0
predict case 165 , predict result/given label= 0.777865/0
predict case 166 , predict result/given label= 0.569843/0
predict case 167 , predict result/given label= 0.158119/0
predict case 168 , predict result/given label= 0.169462/0
predict case 169 , predict result/given label= 0.176873/0
predict case 170 , predict result/given label= 0.892136/0
predict case 171 , predict result/given label= 0.461072/0
predict case 172 , predict result/given label= 0.892277/0
predict case 173 , predict result/given label= 0.441095/0
predict case 174 , predict result/given label= 0.351391/0
predict case 175 , predict result/given label= 0.467281/0
predict case 176 , predict result/given label= 0.193047/0
predict case 177 , predict result/given label= 0.542265/0
predict case 178 , predict result/given label= 0.428701/0
predict case 179 , predict result/given label= 0.188912/0
predict case 180 , predict result/given label= 0.144032/0
predict case 181 , predict result/given label= 0.409939/0
predict case 182 , predict result/given label= 0.719692/0
predict case 183 , predict result/given label= 0.469700/0
predict case 184 , predict result/given label= 0.345206/0
predict case 185 , predict result/given label= 0.343682/0
predict case 186 , predict result/given label= 0.503624/0
predict case 187 , predict result/given label= 0.357666/0
predict case 188 , predict result/given label= 0.350871/0
predict case 189 , predict result/given label= 0.299154/0
predict case 190 , predict result/given label= 0.684070/0
predict case 191 , predict result/given label= 0.680847/0
predict case 192 , predict result/given label= 0.393643/0
predict case 193 , predict result/given label= 0.689486/0
predict case 194 , predict result/given label= 0.562465/0
predict case 195 , predict result/given label= 0.314734/0
predict case 196 , predict result/given label= 0.542262/0
predict case 197 , predict result/given label= 0.389996/0
predict case 198 , predict result/given label= 0.111506/0
predict case 199 , predict result/given label= 0.726753/0
predict case 200 , predict result/given label= 0.216194/0
predict case 201 , predict result/given label= 0.521371/0
predict case 202 , predict result/given label= 0.801799/0
predict case 203 , predict result/given label= 0.644626/0
predict case 204 , predict result/given label= 0.346902/0
predict case 205 , predict result/given label= 0.344864/0
predict case 206 , predict result/given label= 0.755495/0
predict case 207 , predict result/given label= 0.609850/0
predict case 208 , predict result/given label= 0.580818/0
predict case 209 , predict result/given label= 0.259596/0
predict case 210 , predict result/given label= 0.777366/0
predict case 211 , predict result/given label= 0.401773/0
predict case 212 , predict result/given label= 0.100978/0
predict case 213 , predict result/given label= 0.256238/0
