predict case 0 , predict result/given label= 0.551567/1
predict case 154 , predict result/given label= 0.640954/1
predict case 155 , predict result/given label= 0.714624/1
predict case 156 , predict result/given label= 0.760777/1
predict case 157 , predict result/given label= 0.642290/1
predict case 158 , predict result/given label= 0.684364/1
predict case 159 , predict result/given label= 0.770984/1
predict case 160 , predict result/given label= 0.810141/1
predict case 161 , predict result/given label= 0.614960/1
predict case 162 , predict result/given label= 0.866104/1
predict case 163 , predict result/given label= 0.335083/1
predict case 164 , predict result/given label= 0.301535/1
predict case 165 , predict result/given label= 0.538097/1
predict case 166 , predict result/given label= 0.343567/1
predict case 167 , predict result/given label= 0.663196/1
predict case 168 , predict result/given label= 0.885598/1
predict case 169 , predict result/given label= 0.716357/1
predict case 170 , predict result/given label= 0.689882/1
predict case 171 , predict result/given label= 0.801416/1
predict case 172 , predict result/given label= 0.861761/1
predict case 173 , predict result/given label= 0.767678/1
predict case 174 , predict result/given label= 0.712374/1
predict case 175 , predict result/given label= 0.774848/1
predict case 176 , predict result/given label= 0.773745/1
predict case 177 , predict result/given label= 0.158576/1
predict case 178 , predict result/given label= 0.597774/1
predict case 179 , predict result/given label= 0.505776/1
predict case 180 , predict result/given label= 0.924638/1
predict case 181 , predict result/given label= 0.331124/1
predict case 182 , predict result/given label= 0.544338/1
predict case 183 , predict result/given label= 0.535910/1
predict case 184 , predict result/given label= 0.903006/1
predict case 185 , predict result/given label= 0.842822/1
predict case 186 , predict result/given label= 0.815637/1
predict case 187 , predict result/given label= 0.600757/1
predict case 188 , predict result/given label= 0.596507/1
predict case 189 , predict result/given label= 0.583526/1
predict case 190 , predict result/given label= 0.643800/1
predict case 191 , predict result/given label= 0.662926/1
predict case 192 , predict result/given label= 0.417073/1
predict case 193 , predict result/given label= 0.131533/1
predict case 194 , predict result/given label= 0.665368/1
predict case 195 , predict result/given label= 0.312742/1
predict case 196 , predict result/given label= 0.609367/1
predict case 197 , predict result/given label= 0.687119/1
predict case 198 , predict result/given label= 0.920654/1
predict case 199 , predict result/given label= 0.471154/1
predict case 200 , predict result/given label= 0.614387/1
predict case 201 , predict result/given label= 0.875790/1
predict case 202 , predict result/given label= 0.826560/1
predict case 203 , predict result/given label= 0.894341/1
predict case 204 , predict result/given label= 0.768401/1
predict case 205 , predict result/given label= 0.799550/1
predict case 206 , predict result/given label= 0.828882/1
predict case 207 , predict result/given label= 0.380282/1
predict case 208 , predict result/given label= 0.662571/1
predict case 209 , predict result/given label= 0.877016/1
predict case 210 , predict result/given label= 0.372103/1
predict case 211 , predict result/given label= 0.825154/1
predict case 212 , predict result/given label= 0.400675/1
predict case 213 , predict result/given label= 0.924504/1
predict case 214 , predict result/given label= 0.405760/1
predict case 215 , predict result/given label= 0.816494/1
predict case 216 , predict result/given label= 0.885951/1
predict case 217 , predict result/given label= 0.231722/1
predict case 218 , predict result/given label= 0.653643/1
predict case 219 , predict result/given label= 0.465760/1
predict case 220 , predict result/given label= 0.928477/1
predict case 221 , predict result/given label= 0.661750/1
predict case 222 , predict result/given label= 0.812132/1
predict case 223 , predict result/given label= 0.207596/1
predict case 224 , predict result/given label= 0.516097/1
predict case 225 , predict result/given label= 0.828405/1
predict case 226 , predict result/given label= 0.929278/1
predict case 227 , predict result/given label= 0.312516/1
predict case 228 , predict result/given label= 0.685243/1
predict case 229 , predict result/given label= 0.468451/1
predict case 230 , predict result/given label= 0.473329/1
predict case 231 , predict result/given label= 0.630390/1
predict case 232 , predict result/given label= 0.075827/0
predict case 233 , predict result/given label= 0.211689/0
predict case 234 , predict result/given label= 0.338236/0
predict case 235 , predict result/given label= 0.564979/0
predict case 236 , predict result/given label= 0.237124/0
predict case 237 , predict result/given label= 0.406291/0
predict case 238 , predict result/given label= 0.256744/0
predict case 239 , predict result/given label= 0.313242/0
predict case 240 , predict result/given label= 0.251726/0
predict case 241 , predict result/given label= 0.071175/0
predict case 242 , predict result/given label= 0.887769/0
predict case 243 , predict result/given label= 0.207052/0
predict case 244 , predict result/given label= 0.360148/0
predict case 245 , predict result/given label= 0.525198/0
predict case 246 , predict result/given label= 0.403266/0
predict case 247 , predict result/given label= 0.268843/0
predict case 248 , predict result/given label= 0.468250/0
predict case 249 , predict result/given label= 0.247894/0
predict case 250 , predict result/given label= 0.340923/0
predict case 251 , predict result/given label= 0.669523/0
predict case 252 , predict result/given label= 0.297510/0
predict case 253 , predict result/given label= 0.352114/0
predict case 254 , predict result/given label= 0.508969/0
predict case 255 , predict result/given label= 0.509266/0
predict case 256 , predict result/given label= 0.532607/0
predict case 257 , predict result/given label= 0.137747/0
predict case 258 , predict result/given label= 0.534143/0
predict case 259 , predict result/given label= 0.674256/0
predict case 260 , predict result/given label= 0.631534/0
predict case 261 , predict result/given label= 0.380820/0
predict case 262 , predict result/given label= 0.460533/0
predict case 263 , predict result/given label= 0.243351/0
predict case 264 , predict result/given label= 0.855100/0
predict case 265 , predict result/given label= 0.831267/0
predict case 266 , predict result/given label= 0.641940/0
predict case 267 , predict result/given label= 0.504367/0
predict case 268 , predict result/given label= 0.485348/0
predict case 269 , predict result/given label= 0.299453/0
predict case 270 , predict result/given label= 0.399667/0
predict case 271 , predict result/given label= 0.228322/0
predict case 272 , predict result/given label= 0.321369/0
predict case 273 , predict result/given label= 0.107120/0
predict case 274 , predict result/given label= 0.508251/0
predict case 275 , predict result/given label= 0.072862/0
predict case 276 , predict result/given label= 0.202325/0
predict case 277 , predict result/given label= 0.140109/0
predict case 278 , predict result/given label= 0.213363/0
predict case 279 , predict result/given label= 0.317595/0
predict case 280 , predict result/given label= 0.476390/0
predict case 281 , predict result/given label= 0.646882/0
predict case 282 , predict result/given label= 0.231152/0
predict case 283 , predict result/given label= 0.381464/0
predict case 284 , predict result/given label= 0.335108/0
predict case 285 , predict result/given label= 0.384274/0
predict case 286 , predict result/given label= 0.251468/0
predict case 287 , predict result/given label= 0.651594/0
predict case 288 , predict result/given label= 0.345038/0
predict case 289 , predict result/given label= 0.792040/0
predict case 290 , predict result/given label= 0.341019/0
predict case 291 , predict result/given label= 0.508309/0
predict case 292 , predict result/given label= 0.387655/0
predict case 293 , predict result/given label= 0.067730/0
predict case 294 , predict result/given label= 0.508955/0
predict case 295 , predict result/given label= 0.560636/0
predict case 296 , predict result/given label= 0.388666/0
predict case 297 , predict result/given label= 0.207187/0
predict case 298 , predict result/given label= 0.194896/0
predict case 299 , predict result/given label= 0.479686/0
predict case 300 , predict result/given label= 0.336737/0
predict case 301 , predict result/given label= 0.596887/0
predict case 302 , predict result/given label= 0.389514/0
predict case 303 , predict result/given label= 0.418862/0
predict case 304 , predict result/given label= 0.072669/0
predict case 305 , predict result/given label= 0.569481/0
predict case 306 , predict result/given label= 0.370436/0
predict case 307 , predict result/given label= 0.156710/0
predict case 308 , predict result/given label= 0.120453/0
predict case 309 , predict result/given label= 0.882835/0
predict case 310 , predict result/given label= 0.314236/0
predict case 311 , predict result/given label= 0.237198/0
predict case 312 , predict result/given label= 0.186721/0
predict case 313 , predict result/given label= 0.349645/0
predict case 314 , predict result/given label= 0.491615/0
predict case 315 , predict result/given label= 0.307235/0
predict case 316 , predict result/given label= 0.505345/0
predict case 317 , predict result/given label= 0.486537/0
predict case 318 , predict result/given label= 0.308000/0
predict case 319 , predict result/given label= 0.381214/0
predict case 320 , predict result/given label= 0.180699/0
predict case 321 , predict result/given label= 0.498268/0
predict case 322 , predict result/given label= 0.297101/0
predict case 323 , predict result/given label= 0.268176/0
predict case 324 , predict result/given label= 0.760021/0
predict case 325 , predict result/given label= 0.072745/0
predict case 326 , predict result/given label= 0.461205/0
predict case 327 , predict result/given label= 0.393816/0
predict case 328 , predict result/given label= 0.493749/0
predict case 329 , predict result/given label= 0.275019/0
predict case 330 , predict result/given label= 0.342973/0
predict case 331 , predict result/given label= 0.542618/0
predict case 332 , predict result/given label= 0.310855/0
predict case 333 , predict result/given label= 0.248638/0
predict case 334 , predict result/given label= 0.411068/0
predict case 335 , predict result/given label= 0.069206/0
predict case 336 , predict result/given label= 0.539994/0
predict case 337 , predict result/given label= 0.537602/0
predict case 338 , predict result/given label= 0.552238/0
predict case 339 , predict result/given label= 0.217718/0
predict case 340 , predict result/given label= 0.506063/0
predict case 341 , predict result/given label= 0.367523/0
predict case 342 , predict result/given label= 0.371744/0
predict case 343 , predict result/given label= 0.368980/0
predict case 344 , predict result/given label= 0.402007/0
predict case 345 , predict result/given label= 0.364632/0
predict case 346 , predict result/given label= 0.181593/0
predict case 347 , predict result/given label= 0.408427/0
predict case 348 , predict result/given label= 0.256744/0
predict case 349 , predict result/given label= 0.512448/0
predict case 350 , predict result/given label= 0.859850/0
predict case 351 , predict result/given label= 0.515150/0
predict case 352 , predict result/given label= 0.221760/0
predict case 353 , predict result/given label= 0.408517/0
predict case 354 , predict result/given label= 0.206622/0
predict case 355 , predict result/given label= 0.359904/0
predict case 356 , predict result/given label= 0.312391/0
predict case 357 , predict result/given label= 0.183380/0
predict case 358 , predict result/given label= 0.171514/0
predict case 359 , predict result/given label= 0.072771/0
predict case 360 , predict result/given label= 0.072898/0
predict case 361 , predict result/given label= 0.387186/0
predict case 362 , predict result/given label= 0.298024/0
predict case 363 , predict result/given label= 0.885243/0
predict case 364 , predict result/given label= 0.483585/0
predict case 365 , predict result/given label= 0.717269/0
predict case 366 , predict result/given label= 0.138520/0
predict case 367 , predict result/given label= 0.408518/0
predict case 368 , predict result/given label= 0.463850/0
predict case 369 , predict result/given label= 0.343280/0
predict case 370 , predict result/given label= 0.124564/0
predict case 371 , predict result/given label= 0.277915/0
predict case 372 , predict result/given label= 0.513289/0
predict case 373 , predict result/given label= 0.274789/0
predict case 374 , predict result/given label= 0.388594/0
predict case 375 , predict result/given label= 0.611181/0
predict case 376 , predict result/given label= 0.380487/0
predict case 377 , predict result/given label= 0.321774/0
predict case 378 , predict result/given label= 0.354971/0
predict case 379 , predict result/given label= 0.474091/0
predict case 380 , predict result/given label= 0.374884/0
predict case 381 , predict result/given label= 0.472208/0
predict case 382 , predict result/given label= 0.629935/0
predict case 383 , predict result/given label= 0.102970/0
predict case 384 , predict result/given label= 0.507568/0
predict case 385 , predict result/given label= 0.348334/0
predict case 386 , predict result/given label= 0.250327/0
predict case 387 , predict result/given label= 0.074561/0
predict case 388 , predict result/given label= 0.471168/0
predict case 389 , predict result/given label= 0.314453/0
predict case 390 , predict result/given label= 0.194410/0
predict case 391 , predict result/given label= 0.393834/0
predict case 392 , predict result/given label= 0.183380/0
predict case 393 , predict result/given label= 0.166067/0
predict case 394 , predict result/given label= 0.066072/0
predict case 395 , predict result/given label= 0.174774/0
predict case 396 , predict result/given label= 0.505023/0
predict case 397 , predict result/given label= 0.333624/0
predict case 398 , predict result/given label= 0.486034/0
predict case 399 , predict result/given label= 0.074685/0
predict case 400 , predict result/given label= 0.491904/0
predict case 401 , predict result/given label= 0.073475/0
predict case 402 , predict result/given label= 0.590936/0
predict case 403 , predict result/given label= 0.329130/0
predict case 404 , predict result/given label= 0.332070/0
predict case 405 , predict result/given label= 0.515675/0
predict case 406 , predict result/given label= 0.391938/0
predict case 407 , predict result/given label= 0.502523/0
predict case 408 , predict result/given label= 0.513892/0
predict case 409 , predict result/given label= 0.193104/0
predict case 410 , predict result/given label= 0.365363/0
predict case 411 , predict result/given label= 0.616831/0
predict case 412 , predict result/given label= 0.340164/0
predict case 413 , predict result/given label= 0.341878/0
predict case 414 , predict result/given label= 0.501166/0
predict case 415 , predict result/given label= 0.243230/0
predict case 416 , predict result/given label= 0.368369/0
predict case 417 , predict result/given label= 0.262784/0
predict case 418 , predict result/given label= 0.362984/0
predict case 419 , predict result/given label= 0.270305/0
predict case 420 , predict result/given label= 0.072209/0
predict case 421 , predict result/given label= 0.502828/0
predict case 422 , predict result/given label= 0.612907/0
predict case 423 , predict result/given label= 0.182574/0
predict case 424 , predict result/given label= 0.493663/0
predict case 425 , predict result/given label= 0.437033/0
predict case 426 , predict result/given label= 0.505321/0
predict case 427 , predict result/given label= 0.094470/0
predict case 428 , predict result/given label= 0.074019/0
predict case 429 , predict result/given label= 0.222680/0
predict case 430 , predict result/given label= 0.320974/0
predict case 431 , predict result/given label= 0.239401/0
predict case 432 , predict result/given label= 0.279816/0
predict case 433 , predict result/given label= 0.580395/0
predict case 434 , predict result/given label= 0.493727/0
predict case 435 , predict result/given label= 0.156662/0
predict case 436 , predict result/given label= 0.180398/0
predict case 437 , predict result/given label= 0.118944/0
predict case 438 , predict result/given label= 0.372753/0
predict case 439 , predict result/given label= 0.413596/0
predict case 440 , predict result/given label= 0.081242/0
predict case 441 , predict result/given label= 0.072575/0
predict case 442 , predict result/given label= 0.093226/0
predict case 443 , predict result/given label= 0.381471/0
predict case 444 , predict result/given label= 0.163886/0
predict case 445 , predict result/given label= 0.071309/0
predict case 446 , predict result/given label= 0.382212/0
predict case 447 , predict result/given label= 0.068513/0
predict case 448 , predict result/given label= 0.267977/0
predict case 449 , predict result/given label= 0.672044/0
predict case 450 , predict result/given label= 0.658421/0
predict case 451 , predict result/given label= 0.638454/0
predict case 452 , predict result/given label= 0.528890/0
predict case 453 , predict result/given label= 0.486588/0
predict case 454 , predict result/given label= 0.311161/0
predict case 455 , predict result/given label= 0.392818/0
predict case 456 , predict result/given label= 0.269335/0
predict case 457 , predict result/given label= 0.380619/0
predict case 458 , predict result/given label= 0.528330/0
predict case 459 , predict result/given label= 0.624579/0
predict case 460 , predict result/given label= 0.123081/0
predict case 461 , predict result/given label= 0.069550/0
predict case 462 , predict result/given label= 0.125605/0
predict case 463 , predict result/given label= 0.116465/0
