predict case 0 , predict result/given label= 0.640145/1
predict case 86 , predict result/given label= 0.892906/1
predict case 87 , predict result/given label= 0.555659/1
predict case 88 , predict result/given label= 0.563796/1
predict case 89 , predict result/given label= 0.551888/1
predict case 90 , predict result/given label= 0.641381/1
predict case 91 , predict result/given label= 0.404464/1
predict case 92 , predict result/given label= 0.705422/1
predict case 93 , predict result/given label= 0.774308/1
predict case 94 , predict result/given label= 0.658060/1
predict case 95 , predict result/given label= 0.776989/1
predict case 96 , predict result/given label= 0.618227/1
predict case 97 , predict result/given label= 0.339227/1
predict case 98 , predict result/given label= 0.720892/1
predict case 99 , predict result/given label= 0.716537/1
predict case 100 , predict result/given label= 0.192412/1
predict case 101 , predict result/given label= 0.869597/1
predict case 102 , predict result/given label= 0.479879/1
predict case 103 , predict result/given label= 0.546104/1
predict case 104 , predict result/given label= 0.779863/1
predict case 105 , predict result/given label= 0.537365/1
predict case 106 , predict result/given label= 0.760067/1
predict case 107 , predict result/given label= 0.603523/1
predict case 108 , predict result/given label= 0.726028/1
predict case 109 , predict result/given label= 0.823798/1
predict case 110 , predict result/given label= 0.486210/1
predict case 111 , predict result/given label= 0.853993/1
predict case 112 , predict result/given label= 0.796037/1
predict case 113 , predict result/given label= 0.646907/1
predict case 114 , predict result/given label= 0.497098/1
predict case 115 , predict result/given label= 0.738961/1
predict case 116 , predict result/given label= 0.878967/1
predict case 117 , predict result/given label= 0.825814/1
predict case 118 , predict result/given label= 0.779419/1
predict case 119 , predict result/given label= 0.208121/1
predict case 120 , predict result/given label= 0.743758/1
predict case 121 , predict result/given label= 0.483848/1
predict case 122 , predict result/given label= 0.205802/1
predict case 123 , predict result/given label= 0.761478/1
predict case 124 , predict result/given label= 0.767182/1
predict case 125 , predict result/given label= 0.595914/1
predict case 126 , predict result/given label= 0.832411/1
predict case 127 , predict result/given label= 0.656459/1
predict case 128 , predict result/given label= 0.707506/1
predict case 129 , predict result/given label= 0.707713/1
predict case 130 , predict result/given label= 0.879963/1
predict case 131 , predict result/given label= 0.681553/1
predict case 132 , predict result/given label= 0.711671/1
predict case 133 , predict result/given label= 0.817821/1
predict case 134 , predict result/given label= 0.749806/1
predict case 135 , predict result/given label= 0.605708/1
predict case 136 , predict result/given label= 0.551119/1
predict case 137 , predict result/given label= 0.686687/1
predict case 138 , predict result/given label= 0.721019/1
predict case 139 , predict result/given label= 0.665593/1
predict case 140 , predict result/given label= 0.732818/1
predict case 141 , predict result/given label= 0.485051/1
predict case 142 , predict result/given label= 0.826966/1
predict case 143 , predict result/given label= 0.465968/1
predict case 144 , predict result/given label= 0.572493/1
predict case 145 , predict result/given label= 0.070297/1
predict case 146 , predict result/given label= 0.601242/1
predict case 147 , predict result/given label= 0.668474/1
predict case 148 , predict result/given label= 0.638974/1
predict case 149 , predict result/given label= 0.633679/1
predict case 150 , predict result/given label= 0.662618/1
predict case 151 , predict result/given label= 0.568368/1
predict case 152 , predict result/given label= 0.474700/1
predict case 153 , predict result/given label= 0.701209/1
predict case 154 , predict result/given label= 0.668474/1
predict case 155 , predict result/given label= 0.782098/1
predict case 156 , predict result/given label= 0.572255/1
predict case 157 , predict result/given label= 0.555668/1
predict case 158 , predict result/given label= 0.731888/1
predict case 159 , predict result/given label= 0.677980/1
predict case 160 , predict result/given label= 0.698114/1
predict case 161 , predict result/given label= 0.485778/1
predict case 162 , predict result/given label= 0.700190/1
predict case 163 , predict result/given label= 0.759979/1
predict case 164 , predict result/given label= 0.653767/1
predict case 165 , predict result/given label= 0.536800/1
predict case 166 , predict result/given label= 0.905262/1
predict case 167 , predict result/given label= 0.498260/1
predict case 168 , predict result/given label= 0.543726/1
predict case 169 , predict result/given label= 0.773972/1
predict case 170 , predict result/given label= 0.705198/1
predict case 171 , predict result/given label= 0.624444/1
predict case 172 , predict result/given label= 0.719569/1
predict case 173 , predict result/given label= 0.336021/1
predict case 174 , predict result/given label= 0.673759/1
predict case 175 , predict result/given label= 0.640124/1
predict case 176 , predict result/given label= 0.720831/1
predict case 177 , predict result/given label= 0.764339/1
predict case 178 , predict result/given label= 0.687364/1
predict case 179 , predict result/given label= 0.498557/1
predict case 180 , predict result/given label= 0.757903/1
predict case 181 , predict result/given label= 0.467287/1
predict case 182 , predict result/given label= 0.579249/1
predict case 183 , predict result/given label= 0.705175/1
predict case 184 , predict result/given label= 0.723295/1
predict case 185 , predict result/given label= 0.802963/1
predict case 186 , predict result/given label= 0.826966/1
predict case 187 , predict result/given label= 0.765539/1
predict case 188 , predict result/given label= 0.729215/1
predict case 189 , predict result/given label= 0.238015/1
predict case 190 , predict result/given label= 0.638976/1
predict case 191 , predict result/given label= 0.915673/1
predict case 192 , predict result/given label= 0.147990/1
predict case 193 , predict result/given label= 0.855504/1
predict case 194 , predict result/given label= 0.667196/1
predict case 195 , predict result/given label= 0.760035/1
predict case 196 , predict result/given label= 0.552008/1
predict case 197 , predict result/given label= 0.567286/1
predict case 198 , predict result/given label= 0.614105/1
predict case 199 , predict result/given label= 0.632794/1
predict case 200 , predict result/given label= 0.665409/1
predict case 201 , predict result/given label= 0.492067/1
predict case 202 , predict result/given label= 0.459359/1
predict case 203 , predict result/given label= 0.760085/1
predict case 204 , predict result/given label= 0.721561/1
predict case 205 , predict result/given label= 0.464024/1
predict case 206 , predict result/given label= 0.489026/1
predict case 207 , predict result/given label= 0.543309/1
predict case 208 , predict result/given label= 0.542033/1
predict case 209 , predict result/given label= 0.685445/1
predict case 210 , predict result/given label= 0.866689/1
predict case 211 , predict result/given label= 0.453373/1
predict case 212 , predict result/given label= 0.890185/1
predict case 213 , predict result/given label= 0.464278/1
predict case 214 , predict result/given label= 0.384069/1
predict case 215 , predict result/given label= 0.556891/1
predict case 216 , predict result/given label= 0.379049/1
predict case 217 , predict result/given label= 0.242266/1
predict case 218 , predict result/given label= 0.551866/1
predict case 219 , predict result/given label= 0.723329/1
predict case 220 , predict result/given label= 0.686518/1
predict case 221 , predict result/given label= 0.600276/1
predict case 222 , predict result/given label= 0.482778/1
predict case 223 , predict result/given label= 0.076745/1
predict case 224 , predict result/given label= 0.665309/1
predict case 225 , predict result/given label= 0.544114/1
predict case 226 , predict result/given label= 0.818172/1
predict case 227 , predict result/given label= 0.677369/1
predict case 228 , predict result/given label= 0.520132/1
predict case 229 , predict result/given label= 0.651627/1
predict case 230 , predict result/given label= 0.897269/1
predict case 231 , predict result/given label= 0.544585/1
predict case 232 , predict result/given label= 0.152860/0
predict case 233 , predict result/given label= 0.074348/0
predict case 234 , predict result/given label= 0.335811/0
predict case 235 , predict result/given label= 0.246937/0
predict case 236 , predict result/given label= 0.740194/0
predict case 237 , predict result/given label= 0.552709/0
predict case 238 , predict result/given label= 0.435147/0
predict case 239 , predict result/given label= 0.490981/0
predict case 240 , predict result/given label= 0.467940/0
predict case 241 , predict result/given label= 0.066665/0
predict case 242 , predict result/given label= 0.097194/0
predict case 243 , predict result/given label= 0.696179/0
predict case 244 , predict result/given label= 0.534418/0
predict case 245 , predict result/given label= 0.659826/0
predict case 246 , predict result/given label= 0.330522/0
predict case 247 , predict result/given label= 0.171148/0
predict case 248 , predict result/given label= 0.721691/0
predict case 249 , predict result/given label= 0.765875/0
predict case 250 , predict result/given label= 0.150152/0
predict case 251 , predict result/given label= 0.479506/0
predict case 252 , predict result/given label= 0.066789/0
predict case 253 , predict result/given label= 0.629332/0
predict case 254 , predict result/given label= 0.799441/0
predict case 255 , predict result/given label= 0.440468/0
predict case 256 , predict result/given label= 0.613138/0
predict case 257 , predict result/given label= 0.727802/0
predict case 258 , predict result/given label= 0.121753/0
predict case 259 , predict result/given label= 0.244326/0
predict case 260 , predict result/given label= 0.767628/0
predict case 261 , predict result/given label= 0.201650/0
predict case 262 , predict result/given label= 0.671139/0
predict case 263 , predict result/given label= 0.215067/0
predict case 264 , predict result/given label= 0.259727/0
predict case 265 , predict result/given label= 0.195565/0
predict case 266 , predict result/given label= 0.851875/0
predict case 267 , predict result/given label= 0.215956/0
predict case 268 , predict result/given label= 0.162626/0
predict case 269 , predict result/given label= 0.131428/0
predict case 270 , predict result/given label= 0.640842/0
predict case 271 , predict result/given label= 0.172490/0
predict case 272 , predict result/given label= 0.376235/0
predict case 273 , predict result/given label= 0.633176/0
predict case 274 , predict result/given label= 0.145743/0
predict case 275 , predict result/given label= 0.808682/0
predict case 276 , predict result/given label= 0.428665/0
predict case 277 , predict result/given label= 0.602670/0
predict case 278 , predict result/given label= 0.430775/0
predict case 279 , predict result/given label= 0.507235/0
predict case 280 , predict result/given label= 0.654499/0
predict case 281 , predict result/given label= 0.069671/0
predict case 282 , predict result/given label= 0.172753/0
predict case 283 , predict result/given label= 0.465083/0
predict case 284 , predict result/given label= 0.436950/0
predict case 285 , predict result/given label= 0.673972/0
predict case 286 , predict result/given label= 0.075830/0
predict case 287 , predict result/given label= 0.606478/0
predict case 288 , predict result/given label= 0.694883/0
predict case 289 , predict result/given label= 0.072916/0
predict case 290 , predict result/given label= 0.500134/0
predict case 291 , predict result/given label= 0.482637/0
predict case 292 , predict result/given label= 0.239044/0
predict case 293 , predict result/given label= 0.533658/0
predict case 294 , predict result/given label= 0.401610/0
predict case 295 , predict result/given label= 0.164191/0
predict case 296 , predict result/given label= 0.121691/0
predict case 297 , predict result/given label= 0.221601/0
predict case 298 , predict result/given label= 0.266347/0
predict case 299 , predict result/given label= 0.220983/0
predict case 300 , predict result/given label= 0.430275/0
predict case 301 , predict result/given label= 0.166768/0
predict case 302 , predict result/given label= 0.800316/0
predict case 303 , predict result/given label= 0.247854/0
predict case 304 , predict result/given label= 0.700541/0
predict case 305 , predict result/given label= 0.224028/0
predict case 306 , predict result/given label= 0.455971/0
predict case 307 , predict result/given label= 0.275096/0
predict case 308 , predict result/given label= 0.140402/0
predict case 309 , predict result/given label= 0.129014/0
predict case 310 , predict result/given label= 0.706454/0
predict case 311 , predict result/given label= 0.608522/0
predict case 312 , predict result/given label= 0.683677/0
predict case 313 , predict result/given label= 0.684166/0
predict case 314 , predict result/given label= 0.254232/0
predict case 315 , predict result/given label= 0.205522/0
predict case 316 , predict result/given label= 0.428187/0
predict case 317 , predict result/given label= 0.349099/0
predict case 318 , predict result/given label= 0.439570/0
predict case 319 , predict result/given label= 0.167364/0
predict case 320 , predict result/given label= 0.087662/0
predict case 321 , predict result/given label= 0.399234/0
predict case 322 , predict result/given label= 0.219253/0
predict case 323 , predict result/given label= 0.196832/0
predict case 324 , predict result/given label= 0.407295/0
predict case 325 , predict result/given label= 0.904255/0
predict case 326 , predict result/given label= 0.225307/0
predict case 327 , predict result/given label= 0.165804/0
predict case 328 , predict result/given label= 0.149532/0
predict case 329 , predict result/given label= 0.072586/0
predict case 330 , predict result/given label= 0.410075/0
predict case 331 , predict result/given label= 0.371968/0
predict case 332 , predict result/given label= 0.282632/0
predict case 333 , predict result/given label= 0.680361/0
predict case 334 , predict result/given label= 0.236758/0
predict case 335 , predict result/given label= 0.145398/0
predict case 336 , predict result/given label= 0.616919/0
predict case 337 , predict result/given label= 0.521381/0
predict case 338 , predict result/given label= 0.421476/0
predict case 339 , predict result/given label= 0.265972/0
predict case 340 , predict result/given label= 0.121419/0
predict case 341 , predict result/given label= 0.612637/0
predict case 342 , predict result/given label= 0.368246/0
predict case 343 , predict result/given label= 0.712005/0
predict case 344 , predict result/given label= 0.071447/0
predict case 345 , predict result/given label= 0.072566/0
predict case 346 , predict result/given label= 0.494190/0
predict case 347 , predict result/given label= 0.494014/0
predict case 348 , predict result/given label= 0.916713/0
predict case 349 , predict result/given label= 0.075091/0
predict case 350 , predict result/given label= 0.248768/0
predict case 351 , predict result/given label= 0.706095/0
predict case 352 , predict result/given label= 0.709692/0
predict case 353 , predict result/given label= 0.496364/0
predict case 354 , predict result/given label= 0.578660/0
predict case 355 , predict result/given label= 0.435097/0
predict case 356 , predict result/given label= 0.207891/0
predict case 357 , predict result/given label= 0.297107/0
predict case 358 , predict result/given label= 0.273312/0
predict case 359 , predict result/given label= 0.195062/0
predict case 360 , predict result/given label= 0.149767/0
predict case 361 , predict result/given label= 0.358966/0
predict case 362 , predict result/given label= 0.539263/0
predict case 363 , predict result/given label= 0.441936/0
predict case 364 , predict result/given label= 0.183040/0
predict case 365 , predict result/given label= 0.209762/0
predict case 366 , predict result/given label= 0.524540/0
predict case 367 , predict result/given label= 0.155534/0
predict case 368 , predict result/given label= 0.071146/0
predict case 369 , predict result/given label= 0.566869/0
predict case 370 , predict result/given label= 0.182847/0
predict case 371 , predict result/given label= 0.077556/0
predict case 372 , predict result/given label= 0.715964/0
predict case 373 , predict result/given label= 0.482484/0
predict case 374 , predict result/given label= 0.539961/0
predict case 375 , predict result/given label= 0.096667/0
predict case 376 , predict result/given label= 0.570359/0
predict case 377 , predict result/given label= 0.366743/0
predict case 378 , predict result/given label= 0.768003/0
predict case 379 , predict result/given label= 0.149051/0
predict case 380 , predict result/given label= 0.072023/0
predict case 381 , predict result/given label= 0.071999/0
predict case 382 , predict result/given label= 0.848037/0
predict case 383 , predict result/given label= 0.793121/0
predict case 384 , predict result/given label= 0.757826/0
predict case 385 , predict result/given label= 0.069927/0
predict case 386 , predict result/given label= 0.209870/0
predict case 387 , predict result/given label= 0.610133/0
predict case 388 , predict result/given label= 0.201803/0
predict case 389 , predict result/given label= 0.073607/0
predict case 390 , predict result/given label= 0.324922/0
predict case 391 , predict result/given label= 0.193261/0
predict case 392 , predict result/given label= 0.603819/0
predict case 393 , predict result/given label= 0.180504/0
predict case 394 , predict result/given label= 0.268682/0
predict case 395 , predict result/given label= 0.255047/0
predict case 396 , predict result/given label= 0.590754/0
predict case 397 , predict result/given label= 0.372982/0
predict case 398 , predict result/given label= 0.209736/0
predict case 399 , predict result/given label= 0.081863/0
predict case 400 , predict result/given label= 0.500812/0
predict case 401 , predict result/given label= 0.185779/0
predict case 402 , predict result/given label= 0.683795/0
predict case 403 , predict result/given label= 0.121752/0
predict case 404 , predict result/given label= 0.225657/0
predict case 405 , predict result/given label= 0.302529/0
predict case 406 , predict result/given label= 0.226418/0
predict case 407 , predict result/given label= 0.170954/0
predict case 408 , predict result/given label= 0.132556/0
predict case 409 , predict result/given label= 0.552986/0
predict case 410 , predict result/given label= 0.460523/0
predict case 411 , predict result/given label= 0.290732/0
predict case 412 , predict result/given label= 0.253437/0
predict case 413 , predict result/given label= 0.236099/0
predict case 414 , predict result/given label= 0.167350/0
predict case 415 , predict result/given label= 0.635441/0
predict case 416 , predict result/given label= 0.589535/0
predict case 417 , predict result/given label= 0.662916/0
predict case 418 , predict result/given label= 0.357943/0
predict case 419 , predict result/given label= 0.225130/0
predict case 420 , predict result/given label= 0.502021/0
predict case 421 , predict result/given label= 0.730971/0
predict case 422 , predict result/given label= 0.071288/0
predict case 423 , predict result/given label= 0.194811/0
predict case 424 , predict result/given label= 0.514993/0
predict case 425 , predict result/given label= 0.066663/0
predict case 426 , predict result/given label= 0.142525/0
predict case 427 , predict result/given label= 0.725905/0
predict case 428 , predict result/given label= 0.067183/0
predict case 429 , predict result/given label= 0.063757/0
predict case 430 , predict result/given label= 0.104792/0
predict case 431 , predict result/given label= 0.072006/0
predict case 432 , predict result/given label= 0.396480/0
predict case 433 , predict result/given label= 0.222473/0
predict case 434 , predict result/given label= 0.322028/0
predict case 435 , predict result/given label= 0.279129/0
predict case 436 , predict result/given label= 0.183073/0
predict case 437 , predict result/given label= 0.727248/0
predict case 438 , predict result/given label= 0.074710/0
predict case 439 , predict result/given label= 0.550371/0
predict case 440 , predict result/given label= 0.256423/0
predict case 441 , predict result/given label= 0.165234/0
predict case 442 , predict result/given label= 0.581371/0
predict case 443 , predict result/given label= 0.609095/0
predict case 444 , predict result/given label= 0.493616/0
predict case 445 , predict result/given label= 0.063561/0
predict case 446 , predict result/given label= 0.583638/0
predict case 447 , predict result/given label= 0.485890/0
predict case 448 , predict result/given label= 0.468211/0
predict case 449 , predict result/given label= 0.207123/0
predict case 450 , predict result/given label= 0.421350/0
predict case 451 , predict result/given label= 0.075842/0
predict case 452 , predict result/given label= 0.495612/0
predict case 453 , predict result/given label= 0.505720/0
predict case 454 , predict result/given label= 0.071527/0
predict case 455 , predict result/given label= 0.250262/0
predict case 456 , predict result/given label= 0.709573/0
predict case 457 , predict result/given label= 0.334527/0
predict case 458 , predict result/given label= 0.145991/0
predict case 459 , predict result/given label= 0.744252/0
predict case 460 , predict result/given label= 0.135905/0
predict case 461 , predict result/given label= 0.199179/0
predict case 462 , predict result/given label= 0.075312/0
predict case 463 , predict result/given label= 0.259476/0
