predict case 0 , predict result/given label= 0.781475/1
predict case 72 , predict result/given label= 0.779784/1
predict case 73 , predict result/given label= 0.841054/1
predict case 74 , predict result/given label= 0.574353/1
predict case 75 , predict result/given label= 0.360212/1
predict case 76 , predict result/given label= 0.770688/1
predict case 77 , predict result/given label= 0.644581/1
predict case 78 , predict result/given label= 0.543565/1
predict case 79 , predict result/given label= 0.492250/1
predict case 80 , predict result/given label= 0.776304/1
predict case 81 , predict result/given label= 0.845764/1
predict case 82 , predict result/given label= 0.698762/1
predict case 83 , predict result/given label= 0.723904/1
predict case 84 , predict result/given label= 0.470798/1
predict case 85 , predict result/given label= 0.805701/1
predict case 86 , predict result/given label= 0.906525/1
predict case 87 , predict result/given label= 0.704587/1
predict case 88 , predict result/given label= 0.643365/1
predict case 89 , predict result/given label= 0.591020/1
predict case 90 , predict result/given label= 0.635625/1
predict case 91 , predict result/given label= 0.549202/1
predict case 92 , predict result/given label= 0.798710/1
predict case 93 , predict result/given label= 0.526778/1
predict case 94 , predict result/given label= 0.811123/1
predict case 95 , predict result/given label= 0.503962/1
predict case 96 , predict result/given label= 0.659569/1
predict case 97 , predict result/given label= 0.682490/1
predict case 98 , predict result/given label= 0.655421/1
predict case 99 , predict result/given label= 0.146177/1
predict case 100 , predict result/given label= 0.594781/1
predict case 101 , predict result/given label= 0.574269/1
predict case 102 , predict result/given label= 0.629025/1
predict case 103 , predict result/given label= 0.230161/1
predict case 104 , predict result/given label= 0.826886/1
predict case 105 , predict result/given label= 0.411116/1
predict case 106 , predict result/given label= 0.713503/1
predict case 107 , predict result/given label= 0.457382/1
predict case 108 , predict result/given label= 0.509115/1
predict case 109 , predict result/given label= 0.790275/1
predict case 110 , predict result/given label= 0.657414/1
predict case 111 , predict result/given label= 0.541786/1
predict case 112 , predict result/given label= 0.678917/1
predict case 113 , predict result/given label= 0.791724/1
predict case 114 , predict result/given label= 0.509173/1
predict case 115 , predict result/given label= 0.647671/1
predict case 116 , predict result/given label= 0.522938/1
predict case 117 , predict result/given label= 0.472033/1
predict case 118 , predict result/given label= 0.709569/1
predict case 119 , predict result/given label= 0.628332/1
predict case 120 , predict result/given label= 0.682775/1
predict case 121 , predict result/given label= 0.505868/1
predict case 122 , predict result/given label= 0.468390/1
predict case 123 , predict result/given label= 0.707432/1
predict case 124 , predict result/given label= 0.517936/1
predict case 125 , predict result/given label= 0.257681/1
predict case 126 , predict result/given label= 0.837112/1
predict case 127 , predict result/given label= 0.548052/1
predict case 128 , predict result/given label= 0.834303/1
predict case 129 , predict result/given label= 0.355509/1
predict case 130 , predict result/given label= 0.805793/1
predict case 131 , predict result/given label= 0.627817/1
predict case 132 , predict result/given label= 0.750705/1
predict case 133 , predict result/given label= 0.667641/1
predict case 134 , predict result/given label= 0.626917/1
predict case 135 , predict result/given label= 0.709780/1
predict case 136 , predict result/given label= 0.874706/1
predict case 137 , predict result/given label= 0.746820/1
predict case 138 , predict result/given label= 0.885494/1
predict case 139 , predict result/given label= 0.649222/1
predict case 140 , predict result/given label= 0.740909/1
predict case 141 , predict result/given label= 0.558040/1
predict case 142 , predict result/given label= 0.717113/1
predict case 143 , predict result/given label= 0.770602/1
predict case 144 , predict result/given label= 0.271521/1
predict case 145 , predict result/given label= 0.659457/1
predict case 146 , predict result/given label= 0.789163/1
predict case 147 , predict result/given label= 0.480762/1
predict case 148 , predict result/given label= 0.685801/1
predict case 149 , predict result/given label= 0.573286/1
predict case 150 , predict result/given label= 0.673873/1
predict case 151 , predict result/given label= 0.342872/1
predict case 152 , predict result/given label= 0.715189/1
predict case 153 , predict result/given label= 0.704491/1
predict case 154 , predict result/given label= 0.834108/1
predict case 155 , predict result/given label= 0.838071/1
predict case 156 , predict result/given label= 0.642491/1
predict case 157 , predict result/given label= 0.796534/1
predict case 158 , predict result/given label= 0.749804/1
predict case 159 , predict result/given label= 0.458842/1
predict case 160 , predict result/given label= 0.525310/1
predict case 161 , predict result/given label= 0.270574/1
predict case 162 , predict result/given label= 0.415106/1
predict case 163 , predict result/given label= 0.899006/1
predict case 164 , predict result/given label= 0.808046/1
predict case 165 , predict result/given label= 0.894803/1
predict case 166 , predict result/given label= 0.629939/1
predict case 167 , predict result/given label= 0.486231/1
predict case 168 , predict result/given label= 0.461915/1
predict case 169 , predict result/given label= 0.511219/1
predict case 170 , predict result/given label= 0.657810/1
predict case 171 , predict result/given label= 0.644847/1
predict case 172 , predict result/given label= 0.634364/1
predict case 173 , predict result/given label= 0.593535/1
predict case 174 , predict result/given label= 0.831715/1
predict case 175 , predict result/given label= 0.818652/1
predict case 176 , predict result/given label= 0.726630/1
predict case 177 , predict result/given label= 0.467758/1
predict case 178 , predict result/given label= 0.625005/1
predict case 179 , predict result/given label= 0.533802/1
predict case 180 , predict result/given label= 0.700024/1
predict case 181 , predict result/given label= 0.172061/1
predict case 182 , predict result/given label= 0.769152/1
predict case 183 , predict result/given label= 0.661339/1
predict case 184 , predict result/given label= 0.831722/1
predict case 185 , predict result/given label= 0.343480/1
predict case 186 , predict result/given label= 0.610812/1
predict case 187 , predict result/given label= 0.805706/1
predict case 188 , predict result/given label= 0.660110/1
predict case 189 , predict result/given label= 0.639728/1
predict case 190 , predict result/given label= 0.640827/1
predict case 191 , predict result/given label= 0.868263/1
predict case 192 , predict result/given label= 0.851556/1
predict case 193 , predict result/given label= 0.906376/1
predict case 194 , predict result/given label= 0.711456/1
predict case 195 , predict result/given label= 0.750634/1
predict case 196 , predict result/given label= 0.550838/1
predict case 197 , predict result/given label= 0.111560/1
predict case 198 , predict result/given label= 0.514705/1
predict case 199 , predict result/given label= 0.650776/1
predict case 200 , predict result/given label= 0.087215/1
predict case 201 , predict result/given label= 0.199214/1
predict case 202 , predict result/given label= 0.681080/1
predict case 203 , predict result/given label= 0.693562/1
predict case 204 , predict result/given label= 0.610888/1
predict case 205 , predict result/given label= 0.773496/1
predict case 206 , predict result/given label= 0.234924/1
predict case 207 , predict result/given label= 0.609589/1
predict case 208 , predict result/given label= 0.627974/1
predict case 209 , predict result/given label= 0.509489/1
predict case 210 , predict result/given label= 0.353600/1
predict case 211 , predict result/given label= 0.779848/1
predict case 212 , predict result/given label= 0.630531/1
predict case 213 , predict result/given label= 0.650622/1
predict case 214 , predict result/given label= 0.525305/1
predict case 215 , predict result/given label= 0.713148/1
predict case 216 , predict result/given label= 0.855606/1
predict case 217 , predict result/given label= 0.501991/1
predict case 218 , predict result/given label= 0.525443/1
predict case 219 , predict result/given label= 0.346930/1
predict case 220 , predict result/given label= 0.720010/1
predict case 221 , predict result/given label= 0.654638/1
predict case 222 , predict result/given label= 0.627604/1
predict case 223 , predict result/given label= 0.565498/1
predict case 224 , predict result/given label= 0.623343/1
predict case 225 , predict result/given label= 0.691968/1
predict case 226 , predict result/given label= 0.600459/1
predict case 227 , predict result/given label= 0.415804/1
predict case 228 , predict result/given label= 0.707412/1
predict case 229 , predict result/given label= 0.874706/1
predict case 230 , predict result/given label= 0.536449/1
predict case 231 , predict result/given label= 0.438385/1
predict case 232 , predict result/given label= 0.296806/0
predict case 233 , predict result/given label= 0.130922/0
predict case 234 , predict result/given label= 0.189401/0
predict case 235 , predict result/given label= 0.719493/0
predict case 236 , predict result/given label= 0.163960/0
predict case 237 , predict result/given label= 0.201713/0
predict case 238 , predict result/given label= 0.657680/0
predict case 239 , predict result/given label= 0.534175/0
predict case 240 , predict result/given label= 0.811126/0
predict case 241 , predict result/given label= 0.212314/0
predict case 242 , predict result/given label= 0.632445/0
predict case 243 , predict result/given label= 0.662743/0
predict case 244 , predict result/given label= 0.164246/0
predict case 245 , predict result/given label= 0.440642/0
predict case 246 , predict result/given label= 0.120516/0
predict case 247 , predict result/given label= 0.233548/0
predict case 248 , predict result/given label= 0.450831/0
predict case 249 , predict result/given label= 0.270181/0
predict case 250 , predict result/given label= 0.644481/0
predict case 251 , predict result/given label= 0.108751/0
predict case 252 , predict result/given label= 0.522399/0
predict case 253 , predict result/given label= 0.261228/0
predict case 254 , predict result/given label= 0.364516/0
predict case 255 , predict result/given label= 0.203089/0
predict case 256 , predict result/given label= 0.559917/0
predict case 257 , predict result/given label= 0.723083/0
predict case 258 , predict result/given label= 0.470203/0
predict case 259 , predict result/given label= 0.159225/0
predict case 260 , predict result/given label= 0.190599/0
predict case 261 , predict result/given label= 0.119750/0
predict case 262 , predict result/given label= 0.682365/0
predict case 263 , predict result/given label= 0.177747/0
predict case 264 , predict result/given label= 0.680088/0
predict case 265 , predict result/given label= 0.288439/0
predict case 266 , predict result/given label= 0.124701/0
predict case 267 , predict result/given label= 0.507047/0
predict case 268 , predict result/given label= 0.156816/0
predict case 269 , predict result/given label= 0.816968/0
predict case 270 , predict result/given label= 0.285885/0
predict case 271 , predict result/given label= 0.070050/0
predict case 272 , predict result/given label= 0.126168/0
predict case 273 , predict result/given label= 0.083037/0
predict case 274 , predict result/given label= 0.256093/0
predict case 275 , predict result/given label= 0.654595/0
predict case 276 , predict result/given label= 0.633070/0
predict case 277 , predict result/given label= 0.384635/0
predict case 278 , predict result/given label= 0.677535/0
predict case 279 , predict result/given label= 0.505284/0
predict case 280 , predict result/given label= 0.273883/0
predict case 281 , predict result/given label= 0.797806/0
predict case 282 , predict result/given label= 0.262028/0
predict case 283 , predict result/given label= 0.158832/0
predict case 284 , predict result/given label= 0.135392/0
predict case 285 , predict result/given label= 0.096049/0
predict case 286 , predict result/given label= 0.075739/0
predict case 287 , predict result/given label= 0.343639/0
predict case 288 , predict result/given label= 0.405398/0
predict case 289 , predict result/given label= 0.600107/0
predict case 290 , predict result/given label= 0.182911/0
predict case 291 , predict result/given label= 0.239949/0
predict case 292 , predict result/given label= 0.729881/0
predict case 293 , predict result/given label= 0.121572/0
predict case 294 , predict result/given label= 0.646004/0
predict case 295 , predict result/given label= 0.217839/0
predict case 296 , predict result/given label= 0.116558/0
predict case 297 , predict result/given label= 0.386044/0
predict case 298 , predict result/given label= 0.452760/0
predict case 299 , predict result/given label= 0.802953/0
predict case 300 , predict result/given label= 0.610259/0
predict case 301 , predict result/given label= 0.745955/0
predict case 302 , predict result/given label= 0.633832/0
predict case 303 , predict result/given label= 0.354890/0
predict case 304 , predict result/given label= 0.376679/0
predict case 305 , predict result/given label= 0.726342/0
predict case 306 , predict result/given label= 0.658399/0
predict case 307 , predict result/given label= 0.226350/0
predict case 308 , predict result/given label= 0.382612/0
predict case 309 , predict result/given label= 0.807060/0
predict case 310 , predict result/given label= 0.446411/0
predict case 311 , predict result/given label= 0.074328/0
predict case 312 , predict result/given label= 0.561532/0
predict case 313 , predict result/given label= 0.359291/0
predict case 314 , predict result/given label= 0.632484/0
predict case 315 , predict result/given label= 0.178790/0
predict case 316 , predict result/given label= 0.526847/0
predict case 317 , predict result/given label= 0.163398/0
predict case 318 , predict result/given label= 0.230765/0
predict case 319 , predict result/given label= 0.223140/0
predict case 320 , predict result/given label= 0.402083/0
predict case 321 , predict result/given label= 0.634470/0
predict case 322 , predict result/given label= 0.173906/0
predict case 323 , predict result/given label= 0.524886/0
predict case 324 , predict result/given label= 0.454171/0
predict case 325 , predict result/given label= 0.206156/0
predict case 326 , predict result/given label= 0.722267/0
predict case 327 , predict result/given label= 0.643587/0
predict case 328 , predict result/given label= 0.448399/0
predict case 329 , predict result/given label= 0.155517/0
predict case 330 , predict result/given label= 0.195186/0
predict case 331 , predict result/given label= 0.258883/0
predict case 332 , predict result/given label= 0.105411/0
predict case 333 , predict result/given label= 0.310406/0
predict case 334 , predict result/given label= 0.366368/0
predict case 335 , predict result/given label= 0.452410/0
predict case 336 , predict result/given label= 0.672581/0
predict case 337 , predict result/given label= 0.274582/0
predict case 338 , predict result/given label= 0.365685/0
predict case 339 , predict result/given label= 0.520505/0
predict case 340 , predict result/given label= 0.624930/0
predict case 341 , predict result/given label= 0.072486/0
predict case 342 , predict result/given label= 0.339755/0
predict case 343 , predict result/given label= 0.399514/0
predict case 344 , predict result/given label= 0.175967/0
predict case 345 , predict result/given label= 0.844464/0
predict case 346 , predict result/given label= 0.231922/0
predict case 347 , predict result/given label= 0.796224/0
predict case 348 , predict result/given label= 0.165201/0
predict case 349 , predict result/given label= 0.370672/0
predict case 350 , predict result/given label= 0.212326/0
predict case 351 , predict result/given label= 0.075185/0
predict case 352 , predict result/given label= 0.456253/0
predict case 353 , predict result/given label= 0.167534/0
predict case 354 , predict result/given label= 0.179440/0
predict case 355 , predict result/given label= 0.552953/0
predict case 356 , predict result/given label= 0.711077/0
predict case 357 , predict result/given label= 0.592159/0
predict case 358 , predict result/given label= 0.070055/0
predict case 359 , predict result/given label= 0.414996/0
predict case 360 , predict result/given label= 0.217825/0
predict case 361 , predict result/given label= 0.101479/0
predict case 362 , predict result/given label= 0.142200/0
predict case 363 , predict result/given label= 0.710935/0
predict case 364 , predict result/given label= 0.643517/0
predict case 365 , predict result/given label= 0.298676/0
predict case 366 , predict result/given label= 0.512734/0
predict case 367 , predict result/given label= 0.688682/0
predict case 368 , predict result/given label= 0.367802/0
predict case 369 , predict result/given label= 0.070718/0
predict case 370 , predict result/given label= 0.531665/0
predict case 371 , predict result/given label= 0.304614/0
predict case 372 , predict result/given label= 0.366654/0
predict case 373 , predict result/given label= 0.391148/0
predict case 374 , predict result/given label= 0.139531/0
predict case 375 , predict result/given label= 0.645960/0
predict case 376 , predict result/given label= 0.073594/0
predict case 377 , predict result/given label= 0.623295/0
predict case 378 , predict result/given label= 0.581721/0
predict case 379 , predict result/given label= 0.473008/0
predict case 380 , predict result/given label= 0.719523/0
predict case 381 , predict result/given label= 0.292980/0
predict case 382 , predict result/given label= 0.155608/0
predict case 383 , predict result/given label= 0.137666/0
predict case 384 , predict result/given label= 0.257597/0
predict case 385 , predict result/given label= 0.692687/0
predict case 386 , predict result/given label= 0.114434/0
predict case 387 , predict result/given label= 0.641477/0
predict case 388 , predict result/given label= 0.135432/0
predict case 389 , predict result/given label= 0.548473/0
predict case 390 , predict result/given label= 0.383301/0
predict case 391 , predict result/given label= 0.358709/0
predict case 392 , predict result/given label= 0.249034/0
predict case 393 , predict result/given label= 0.376185/0
predict case 394 , predict result/given label= 0.546275/0
predict case 395 , predict result/given label= 0.618403/0
predict case 396 , predict result/given label= 0.383493/0
predict case 397 , predict result/given label= 0.189285/0
predict case 398 , predict result/given label= 0.242568/0
predict case 399 , predict result/given label= 0.888753/0
predict case 400 , predict result/given label= 0.532781/0
predict case 401 , predict result/given label= 0.776164/0
predict case 402 , predict result/given label= 0.191239/0
predict case 403 , predict result/given label= 0.359091/0
predict case 404 , predict result/given label= 0.075858/0
predict case 405 , predict result/given label= 0.609978/0
predict case 406 , predict result/given label= 0.109473/0
predict case 407 , predict result/given label= 0.663445/0
predict case 408 , predict result/given label= 0.258652/0
predict case 409 , predict result/given label= 0.133683/0
predict case 410 , predict result/given label= 0.630511/0
predict case 411 , predict result/given label= 0.516487/0
predict case 412 , predict result/given label= 0.249128/0
predict case 413 , predict result/given label= 0.718862/0
predict case 414 , predict result/given label= 0.113768/0
predict case 415 , predict result/given label= 0.131520/0
predict case 416 , predict result/given label= 0.283212/0
predict case 417 , predict result/given label= 0.542420/0
predict case 418 , predict result/given label= 0.225956/0
predict case 419 , predict result/given label= 0.706792/0
predict case 420 , predict result/given label= 0.623107/0
predict case 421 , predict result/given label= 0.291343/0
predict case 422 , predict result/given label= 0.072342/0
predict case 423 , predict result/given label= 0.704503/0
predict case 424 , predict result/given label= 0.079209/0
predict case 425 , predict result/given label= 0.440496/0
predict case 426 , predict result/given label= 0.293203/0
predict case 427 , predict result/given label= 0.320905/0
predict case 428 , predict result/given label= 0.337061/0
predict case 429 , predict result/given label= 0.211323/0
predict case 430 , predict result/given label= 0.334385/0
predict case 431 , predict result/given label= 0.123555/0
predict case 432 , predict result/given label= 0.736566/0
predict case 433 , predict result/given label= 0.431385/0
predict case 434 , predict result/given label= 0.238498/0
predict case 435 , predict result/given label= 0.405610/0
predict case 436 , predict result/given label= 0.404839/0
predict case 437 , predict result/given label= 0.137754/0
predict case 438 , predict result/given label= 0.628818/0
predict case 439 , predict result/given label= 0.633089/0
predict case 440 , predict result/given label= 0.545930/0
predict case 441 , predict result/given label= 0.295638/0
predict case 442 , predict result/given label= 0.280710/0
predict case 443 , predict result/given label= 0.504903/0
predict case 444 , predict result/given label= 0.115534/0
predict case 445 , predict result/given label= 0.187740/0
predict case 446 , predict result/given label= 0.467922/0
predict case 447 , predict result/given label= 0.644943/0
predict case 448 , predict result/given label= 0.320420/0
predict case 449 , predict result/given label= 0.307698/0
predict case 450 , predict result/given label= 0.092813/0
predict case 451 , predict result/given label= 0.223405/0
predict case 452 , predict result/given label= 0.423854/0
predict case 453 , predict result/given label= 0.494158/0
predict case 454 , predict result/given label= 0.132148/0
predict case 455 , predict result/given label= 0.476762/0
predict case 456 , predict result/given label= 0.191539/0
predict case 457 , predict result/given label= 0.384880/0
predict case 458 , predict result/given label= 0.191162/0
predict case 459 , predict result/given label= 0.181414/0
predict case 460 , predict result/given label= 0.156618/0
predict case 461 , predict result/given label= 0.293531/0
predict case 462 , predict result/given label= 0.280878/0
predict case 463 , predict result/given label= 0.317140/0
