predict case 0 , predict result/given label= 0.730431/1
predict case 104 , predict result/given label= 0.756254/1
predict case 105 , predict result/given label= 0.283090/1
predict case 106 , predict result/given label= 0.453700/1
predict case 107 , predict result/given label= 0.489942/1
predict case 108 , predict result/given label= 0.858073/1
predict case 109 , predict result/given label= 0.732458/1
predict case 110 , predict result/given label= 0.317700/1
predict case 111 , predict result/given label= 0.883384/1
predict case 112 , predict result/given label= 0.776041/1
predict case 113 , predict result/given label= 0.722969/1
predict case 114 , predict result/given label= 0.702400/1
predict case 115 , predict result/given label= 0.829305/1
predict case 116 , predict result/given label= 0.805376/1
predict case 117 , predict result/given label= 0.791134/1
predict case 118 , predict result/given label= 0.473877/1
predict case 119 , predict result/given label= 0.787746/1
predict case 120 , predict result/given label= 0.479547/1
predict case 121 , predict result/given label= 0.659673/1
predict case 122 , predict result/given label= 0.865129/1
predict case 123 , predict result/given label= 0.344207/1
predict case 124 , predict result/given label= 0.927050/1
predict case 125 , predict result/given label= 0.655472/1
predict case 126 , predict result/given label= 0.230509/1
predict case 127 , predict result/given label= 0.707292/1
predict case 128 , predict result/given label= 0.604889/1
predict case 129 , predict result/given label= 0.277623/1
predict case 130 , predict result/given label= 0.690055/1
predict case 131 , predict result/given label= 0.407116/1
predict case 132 , predict result/given label= 0.275531/1
predict case 133 , predict result/given label= 0.244649/1
predict case 134 , predict result/given label= 0.762340/1
predict case 135 , predict result/given label= 0.070630/1
predict case 136 , predict result/given label= 0.639144/1
predict case 137 , predict result/given label= 0.470607/1
predict case 138 , predict result/given label= 0.297342/1
predict case 139 , predict result/given label= 0.450481/1
predict case 140 , predict result/given label= 0.672014/1
predict case 141 , predict result/given label= 0.802940/1
predict case 142 , predict result/given label= 0.805422/1
predict case 143 , predict result/given label= 0.915354/1
predict case 144 , predict result/given label= 0.639803/1
predict case 145 , predict result/given label= 0.814423/1
predict case 146 , predict result/given label= 0.720228/1
predict case 147 , predict result/given label= 0.550517/1
predict case 148 , predict result/given label= 0.452277/1
predict case 149 , predict result/given label= 0.694384/1
predict case 150 , predict result/given label= 0.404785/1
predict case 151 , predict result/given label= 0.483773/1
predict case 152 , predict result/given label= 0.446633/1
predict case 153 , predict result/given label= 0.224297/1
predict case 154 , predict result/given label= 0.717078/1
predict case 155 , predict result/given label= 0.409783/1
predict case 156 , predict result/given label= 0.570228/1
predict case 157 , predict result/given label= 0.863576/1
predict case 158 , predict result/given label= 0.772465/1
predict case 159 , predict result/given label= 0.796716/1
predict case 160 , predict result/given label= 0.463295/1
predict case 161 , predict result/given label= 0.751281/1
predict case 162 , predict result/given label= 0.699442/1
predict case 163 , predict result/given label= 0.212275/1
predict case 164 , predict result/given label= 0.713581/1
predict case 165 , predict result/given label= 0.297343/1
predict case 166 , predict result/given label= 0.584490/1
predict case 167 , predict result/given label= 0.465365/1
predict case 168 , predict result/given label= 0.457036/1
predict case 169 , predict result/given label= 0.722301/1
predict case 170 , predict result/given label= 0.586647/1
predict case 171 , predict result/given label= 0.662630/1
predict case 172 , predict result/given label= 0.293971/1
predict case 173 , predict result/given label= 0.204853/1
predict case 174 , predict result/given label= 0.823313/1
predict case 175 , predict result/given label= 0.842399/1
predict case 176 , predict result/given label= 0.738391/1
predict case 177 , predict result/given label= 0.852412/1
predict case 178 , predict result/given label= 0.927043/1
predict case 179 , predict result/given label= 0.454184/1
predict case 180 , predict result/given label= 0.922559/1
predict case 181 , predict result/given label= 0.842997/1
predict case 182 , predict result/given label= 0.495777/1
predict case 183 , predict result/given label= 0.450875/1
predict case 184 , predict result/given label= 0.357929/1
predict case 185 , predict result/given label= 0.450100/1
predict case 186 , predict result/given label= 0.701622/1
predict case 187 , predict result/given label= 0.700995/1
predict case 188 , predict result/given label= 0.717007/1
predict case 189 , predict result/given label= 0.909891/1
predict case 190 , predict result/given label= 0.756697/1
predict case 191 , predict result/given label= 0.790305/1
predict case 192 , predict result/given label= 0.834659/1
predict case 193 , predict result/given label= 0.780442/1
predict case 194 , predict result/given label= 0.508475/1
predict case 195 , predict result/given label= 0.473815/1
predict case 196 , predict result/given label= 0.698132/1
predict case 197 , predict result/given label= 0.623067/1
predict case 198 , predict result/given label= 0.512105/1
predict case 199 , predict result/given label= 0.749950/1
predict case 200 , predict result/given label= 0.593709/1
predict case 201 , predict result/given label= 0.669531/1
predict case 202 , predict result/given label= 0.582792/1
predict case 203 , predict result/given label= 0.254876/1
predict case 204 , predict result/given label= 0.820651/1
predict case 205 , predict result/given label= 0.256632/1
predict case 206 , predict result/given label= 0.786724/1
predict case 207 , predict result/given label= 0.545460/1
predict case 208 , predict result/given label= 0.605099/1
predict case 209 , predict result/given label= 0.689672/1
predict case 210 , predict result/given label= 0.440740/1
predict case 211 , predict result/given label= 0.446587/1
predict case 212 , predict result/given label= 0.621592/1
predict case 213 , predict result/given label= 0.648056/1
predict case 214 , predict result/given label= 0.147815/1
predict case 215 , predict result/given label= 0.618562/1
predict case 216 , predict result/given label= 0.615738/1
predict case 217 , predict result/given label= 0.692802/1
predict case 218 , predict result/given label= 0.267397/1
predict case 219 , predict result/given label= 0.577675/1
predict case 220 , predict result/given label= 0.434223/1
predict case 221 , predict result/given label= 0.224589/1
predict case 222 , predict result/given label= 0.485076/1
predict case 223 , predict result/given label= 0.441320/1
predict case 224 , predict result/given label= 0.858404/1
predict case 225 , predict result/given label= 0.684701/1
predict case 226 , predict result/given label= 0.508965/1
predict case 227 , predict result/given label= 0.487575/1
predict case 228 , predict result/given label= 0.509122/1
predict case 229 , predict result/given label= 0.446305/1
predict case 230 , predict result/given label= 0.680393/1
predict case 231 , predict result/given label= 0.300860/1
predict case 232 , predict result/given label= 0.371586/0
predict case 233 , predict result/given label= 0.433909/0
predict case 234 , predict result/given label= 0.219241/0
predict case 235 , predict result/given label= 0.493778/0
predict case 236 , predict result/given label= 0.214644/0
predict case 237 , predict result/given label= 0.404866/0
predict case 238 , predict result/given label= 0.434710/0
predict case 239 , predict result/given label= 0.079260/0
predict case 240 , predict result/given label= 0.562104/0
predict case 241 , predict result/given label= 0.388499/0
predict case 242 , predict result/given label= 0.438664/0
predict case 243 , predict result/given label= 0.394260/0
predict case 244 , predict result/given label= 0.098865/0
predict case 245 , predict result/given label= 0.225915/0
predict case 246 , predict result/given label= 0.300889/0
predict case 247 , predict result/given label= 0.353357/0
predict case 248 , predict result/given label= 0.090715/0
predict case 249 , predict result/given label= 0.406373/0
predict case 250 , predict result/given label= 0.613461/0
predict case 251 , predict result/given label= 0.765114/0
predict case 252 , predict result/given label= 0.446633/0
predict case 253 , predict result/given label= 0.487548/0
predict case 254 , predict result/given label= 0.385232/0
predict case 255 , predict result/given label= 0.174231/0
predict case 256 , predict result/given label= 0.267002/0
predict case 257 , predict result/given label= 0.241721/0
predict case 258 , predict result/given label= 0.297307/0
predict case 259 , predict result/given label= 0.074976/0
predict case 260 , predict result/given label= 0.518324/0
predict case 261 , predict result/given label= 0.663342/0
predict case 262 , predict result/given label= 0.070939/0
predict case 263 , predict result/given label= 0.267617/0
predict case 264 , predict result/given label= 0.908858/0
predict case 265 , predict result/given label= 0.450820/0
predict case 266 , predict result/given label= 0.386292/0
predict case 267 , predict result/given label= 0.610123/0
predict case 268 , predict result/given label= 0.487499/0
predict case 269 , predict result/given label= 0.450248/0
predict case 270 , predict result/given label= 0.738463/0
predict case 271 , predict result/given label= 0.254102/0
predict case 272 , predict result/given label= 0.450430/0
predict case 273 , predict result/given label= 0.320827/0
predict case 274 , predict result/given label= 0.392893/0
predict case 275 , predict result/given label= 0.300860/0
predict case 276 , predict result/given label= 0.242699/0
predict case 277 , predict result/given label= 0.544497/0
predict case 278 , predict result/given label= 0.073409/0
predict case 279 , predict result/given label= 0.482712/0
predict case 280 , predict result/given label= 0.302423/0
predict case 281 , predict result/given label= 0.857130/0
predict case 282 , predict result/given label= 0.209005/0
predict case 283 , predict result/given label= 0.454038/0
predict case 284 , predict result/given label= 0.458479/0
predict case 285 , predict result/given label= 0.460912/0
predict case 286 , predict result/given label= 0.219537/0
predict case 287 , predict result/given label= 0.259289/0
predict case 288 , predict result/given label= 0.479474/0
predict case 289 , predict result/given label= 0.106099/0
predict case 290 , predict result/given label= 0.072033/0
predict case 291 , predict result/given label= 0.300121/0
predict case 292 , predict result/given label= 0.707282/0
predict case 293 , predict result/given label= 0.219053/0
predict case 294 , predict result/given label= 0.702068/0
predict case 295 , predict result/given label= 0.479243/0
predict case 296 , predict result/given label= 0.304047/0
predict case 297 , predict result/given label= 0.222155/0
predict case 298 , predict result/given label= 0.134840/0
predict case 299 , predict result/given label= 0.296823/0
predict case 300 , predict result/given label= 0.610090/0
predict case 301 , predict result/given label= 0.478560/0
predict case 302 , predict result/given label= 0.348856/0
predict case 303 , predict result/given label= 0.790264/0
predict case 304 , predict result/given label= 0.667709/0
predict case 305 , predict result/given label= 0.240468/0
predict case 306 , predict result/given label= 0.446726/0
predict case 307 , predict result/given label= 0.482711/0
predict case 308 , predict result/given label= 0.497699/0
predict case 309 , predict result/given label= 0.246790/0
predict case 310 , predict result/given label= 0.103107/0
predict case 311 , predict result/given label= 0.411158/0
predict case 312 , predict result/given label= 0.128339/0
predict case 313 , predict result/given label= 0.294463/0
predict case 314 , predict result/given label= 0.512661/0
predict case 315 , predict result/given label= 0.194795/0
predict case 316 , predict result/given label= 0.131661/0
predict case 317 , predict result/given label= 0.353749/0
predict case 318 , predict result/given label= 0.355065/0
predict case 319 , predict result/given label= 0.211969/0
predict case 320 , predict result/given label= 0.263873/0
predict case 321 , predict result/given label= 0.487747/0
predict case 322 , predict result/given label= 0.483443/0
predict case 323 , predict result/given label= 0.544512/0
predict case 324 , predict result/given label= 0.106099/0
predict case 325 , predict result/given label= 0.222131/0
predict case 326 , predict result/given label= 0.406696/0
predict case 327 , predict result/given label= 0.090451/0
predict case 328 , predict result/given label= 0.483101/0
predict case 329 , predict result/given label= 0.183828/0
predict case 330 , predict result/given label= 0.450868/0
predict case 331 , predict result/given label= 0.672870/0
predict case 332 , predict result/given label= 0.476546/0
predict case 333 , predict result/given label= 0.108713/0
predict case 334 , predict result/given label= 0.446391/0
predict case 335 , predict result/given label= 0.237903/0
predict case 336 , predict result/given label= 0.385473/0
predict case 337 , predict result/given label= 0.436459/0
predict case 338 , predict result/given label= 0.179948/0
predict case 339 , predict result/given label= 0.405324/0
predict case 340 , predict result/given label= 0.300604/0
predict case 341 , predict result/given label= 0.454091/0
predict case 342 , predict result/given label= 0.478597/0
predict case 343 , predict result/given label= 0.227167/0
predict case 344 , predict result/given label= 0.071753/0
predict case 345 , predict result/given label= 0.200828/0
predict case 346 , predict result/given label= 0.169060/0
predict case 347 , predict result/given label= 0.698558/0
predict case 348 , predict result/given label= 0.450854/0
predict case 349 , predict result/given label= 0.296959/0
predict case 350 , predict result/given label= 0.566293/0
predict case 351 , predict result/given label= 0.270647/0
predict case 352 , predict result/given label= 0.483112/0
predict case 353 , predict result/given label= 0.667125/0
predict case 354 , predict result/given label= 0.205912/0
predict case 355 , predict result/given label= 0.094544/0
predict case 356 , predict result/given label= 0.390579/0
predict case 357 , predict result/given label= 0.447288/0
predict case 358 , predict result/given label= 0.191436/0
predict case 359 , predict result/given label= 0.570307/0
predict case 360 , predict result/given label= 0.443059/0
predict case 361 , predict result/given label= 0.483080/0
predict case 362 , predict result/given label= 0.183828/0
predict case 363 , predict result/given label= 0.427458/0
predict case 364 , predict result/given label= 0.460246/0
predict case 365 , predict result/given label= 0.090733/0
predict case 366 , predict result/given label= 0.478811/0
predict case 367 , predict result/given label= 0.487858/0
predict case 368 , predict result/given label= 0.310898/0
predict case 369 , predict result/given label= 0.274412/0
predict case 370 , predict result/given label= 0.717735/0
predict case 371 , predict result/given label= 0.487499/0
predict case 372 , predict result/given label= 0.090574/0
predict case 373 , predict result/given label= 0.297390/0
predict case 374 , predict result/given label= 0.452753/0
predict case 375 , predict result/given label= 0.211909/0
predict case 376 , predict result/given label= 0.116186/0
predict case 377 , predict result/given label= 0.661634/0
predict case 378 , predict result/given label= 0.221962/0
predict case 379 , predict result/given label= 0.411417/0
predict case 380 , predict result/given label= 0.099839/0
predict case 381 , predict result/given label= 0.615449/0
predict case 382 , predict result/given label= 0.480442/0
predict case 383 , predict result/given label= 0.099686/0
predict case 384 , predict result/given label= 0.248627/0
predict case 385 , predict result/given label= 0.338025/0
predict case 386 , predict result/given label= 0.500666/0
predict case 387 , predict result/given label= 0.480445/0
predict case 388 , predict result/given label= 0.212649/0
predict case 389 , predict result/given label= 0.566506/0
predict case 390 , predict result/given label= 0.438613/0
predict case 391 , predict result/given label= 0.296991/0
predict case 392 , predict result/given label= 0.178863/0
predict case 393 , predict result/given label= 0.479866/0
predict case 394 , predict result/given label= 0.554241/0
predict case 395 , predict result/given label= 0.300632/0
predict case 396 , predict result/given label= 0.493839/0
predict case 397 , predict result/given label= 0.614001/0
predict case 398 , predict result/given label= 0.355759/0
predict case 399 , predict result/given label= 0.440824/0
predict case 400 , predict result/given label= 0.571305/0
predict case 401 , predict result/given label= 0.079963/0
predict case 402 , predict result/given label= 0.297312/0
predict case 403 , predict result/given label= 0.615137/0
predict case 404 , predict result/given label= 0.879920/0
predict case 405 , predict result/given label= 0.446304/0
predict case 406 , predict result/given label= 0.130049/0
predict case 407 , predict result/given label= 0.450514/0
predict case 408 , predict result/given label= 0.303966/0
predict case 409 , predict result/given label= 0.259688/0
predict case 410 , predict result/given label= 0.450524/0
predict case 411 , predict result/given label= 0.610085/0
predict case 412 , predict result/given label= 0.277793/0
predict case 413 , predict result/given label= 0.073669/0
predict case 414 , predict result/given label= 0.200779/0
predict case 415 , predict result/given label= 0.487677/0
predict case 416 , predict result/given label= 0.766640/0
predict case 417 , predict result/given label= 0.228464/0
predict case 418 , predict result/given label= 0.479142/0
predict case 419 , predict result/given label= 0.381622/0
predict case 420 , predict result/given label= 0.384908/0
predict case 421 , predict result/given label= 0.515169/0
predict case 422 , predict result/given label= 0.564597/0
predict case 423 , predict result/given label= 0.410522/0
predict case 424 , predict result/given label= 0.203984/0
predict case 425 , predict result/given label= 0.782554/0
predict case 426 , predict result/given label= 0.469302/0
predict case 427 , predict result/given label= 0.080892/0
predict case 428 , predict result/given label= 0.274540/0
predict case 429 , predict result/given label= 0.503908/0
predict case 430 , predict result/given label= 0.214018/0
predict case 431 , predict result/given label= 0.236843/0
predict case 432 , predict result/given label= 0.450519/0
predict case 433 , predict result/given label= 0.446383/0
predict case 434 , predict result/given label= 0.068359/0
predict case 435 , predict result/given label= 0.344759/0
predict case 436 , predict result/given label= 0.386747/0
predict case 437 , predict result/given label= 0.489533/0
predict case 438 , predict result/given label= 0.474091/0
predict case 439 , predict result/given label= 0.110236/0
predict case 440 , predict result/given label= 0.106099/0
predict case 441 , predict result/given label= 0.218527/0
predict case 442 , predict result/given label= 0.482743/0
predict case 443 , predict result/given label= 0.289436/0
predict case 444 , predict result/given label= 0.553850/0
predict case 445 , predict result/given label= 0.440824/0
predict case 446 , predict result/given label= 0.418214/0
predict case 447 , predict result/given label= 0.272712/0
predict case 448 , predict result/given label= 0.083222/0
predict case 449 , predict result/given label= 0.174228/0
predict case 450 , predict result/given label= 0.483112/0
predict case 451 , predict result/given label= 0.169776/0
predict case 452 , predict result/given label= 0.245653/0
predict case 453 , predict result/given label= 0.483082/0
predict case 454 , predict result/given label= 0.453285/0
predict case 455 , predict result/given label= 0.644124/0
predict case 456 , predict result/given label= 0.510723/0
predict case 457 , predict result/given label= 0.479552/0
predict case 458 , predict result/given label= 0.570743/0
predict case 459 , predict result/given label= 0.144760/0
predict case 460 , predict result/given label= 0.702234/0
predict case 461 , predict result/given label= 0.850072/0
predict case 462 , predict result/given label= 0.570707/0
predict case 463 , predict result/given label= 0.544870/0
