predict case 0 , predict result/given label= 0.542103/1
predict case 340 , predict result/given label= 0.163750/0
predict case 341 , predict result/given label= 0.579264/0
predict case 342 , predict result/given label= 0.685229/0
predict case 343 , predict result/given label= 0.408837/0
predict case 344 , predict result/given label= 0.723156/0
predict case 345 , predict result/given label= 0.435697/0
predict case 346 , predict result/given label= 0.574195/0
predict case 347 , predict result/given label= 0.326033/0
predict case 348 , predict result/given label= 0.760514/0
predict case 349 , predict result/given label= 0.070222/0
predict case 350 , predict result/given label= 0.078631/0
predict case 351 , predict result/given label= 0.623200/0
predict case 352 , predict result/given label= 0.113366/0
predict case 353 , predict result/given label= 0.077152/0
predict case 354 , predict result/given label= 0.695562/0
predict case 355 , predict result/given label= 0.201435/0
predict case 356 , predict result/given label= 0.424204/0
predict case 357 , predict result/given label= 0.468342/0
predict case 358 , predict result/given label= 0.500422/0
predict case 359 , predict result/given label= 0.483453/0
predict case 360 , predict result/given label= 0.579668/0
predict case 361 , predict result/given label= 0.238524/0
predict case 362 , predict result/given label= 0.136085/0
predict case 363 , predict result/given label= 0.639531/0
predict case 364 , predict result/given label= 0.663585/0
predict case 365 , predict result/given label= 0.206936/0
predict case 366 , predict result/given label= 0.135314/0
predict case 367 , predict result/given label= 0.240831/0
predict case 368 , predict result/given label= 0.072840/0
predict case 369 , predict result/given label= 0.261930/0
predict case 370 , predict result/given label= 0.087715/0
predict case 371 , predict result/given label= 0.272763/0
predict case 372 , predict result/given label= 0.173362/0
predict case 373 , predict result/given label= 0.136340/0
predict case 374 , predict result/given label= 0.246451/0
predict case 375 , predict result/given label= 0.472845/0
predict case 376 , predict result/given label= 0.182896/0
predict case 377 , predict result/given label= 0.353579/0
predict case 378 , predict result/given label= 0.176854/0
predict case 379 , predict result/given label= 0.472595/0
predict case 380 , predict result/given label= 0.431669/0
predict case 381 , predict result/given label= 0.196315/0
predict case 382 , predict result/given label= 0.361190/0
predict case 383 , predict result/given label= 0.229028/0
predict case 384 , predict result/given label= 0.444377/0
predict case 385 , predict result/given label= 0.611585/0
predict case 386 , predict result/given label= 0.694560/0
predict case 387 , predict result/given label= 0.326040/0
predict case 388 , predict result/given label= 0.359093/0
predict case 389 , predict result/given label= 0.214068/0
predict case 390 , predict result/given label= 0.601905/0
predict case 391 , predict result/given label= 0.619440/0
predict case 392 , predict result/given label= 0.523392/0
predict case 393 , predict result/given label= 0.579610/0
predict case 394 , predict result/given label= 0.112894/0
predict case 395 , predict result/given label= 0.156575/0
predict case 396 , predict result/given label= 0.191084/0
predict case 397 , predict result/given label= 0.168332/0
predict case 398 , predict result/given label= 0.248142/0
predict case 399 , predict result/given label= 0.124990/0
predict case 400 , predict result/given label= 0.072155/0
predict case 401 , predict result/given label= 0.550091/0
predict case 402 , predict result/given label= 0.571107/0
predict case 403 , predict result/given label= 0.273728/0
predict case 404 , predict result/given label= 0.210376/0
predict case 405 , predict result/given label= 0.654252/0
predict case 406 , predict result/given label= 0.364154/0
predict case 407 , predict result/given label= 0.665469/0
predict case 408 , predict result/given label= 0.112833/0
predict case 409 , predict result/given label= 0.669793/0
predict case 410 , predict result/given label= 0.296134/0
predict case 411 , predict result/given label= 0.204169/0
predict case 412 , predict result/given label= 0.476756/0
predict case 413 , predict result/given label= 0.724322/0
predict case 414 , predict result/given label= 0.315850/0
predict case 415 , predict result/given label= 0.381140/0
predict case 416 , predict result/given label= 0.207900/0
predict case 417 , predict result/given label= 0.113592/0
predict case 418 , predict result/given label= 0.223396/0
predict case 419 , predict result/given label= 0.137008/0
predict case 420 , predict result/given label= 0.144830/0
predict case 421 , predict result/given label= 0.148809/0
predict case 422 , predict result/given label= 0.370725/0
predict case 423 , predict result/given label= 0.267840/0
predict case 424 , predict result/given label= 0.072145/0
predict case 425 , predict result/given label= 0.367305/0
predict case 426 , predict result/given label= 0.073434/0
predict case 427 , predict result/given label= 0.661192/0
predict case 428 , predict result/given label= 0.750215/0
predict case 429 , predict result/given label= 0.666145/0
predict case 430 , predict result/given label= 0.540349/0
predict case 431 , predict result/given label= 0.132350/0
predict case 432 , predict result/given label= 0.417173/0
predict case 433 , predict result/given label= 0.075584/0
predict case 434 , predict result/given label= 0.207143/0
predict case 435 , predict result/given label= 0.127608/0
predict case 436 , predict result/given label= 0.575080/0
predict case 437 , predict result/given label= 0.156531/0
predict case 438 , predict result/given label= 0.618612/0
predict case 439 , predict result/given label= 0.487002/0
predict case 440 , predict result/given label= 0.119767/0
predict case 441 , predict result/given label= 0.439087/0
predict case 442 , predict result/given label= 0.070076/0
predict case 443 , predict result/given label= 0.264488/0
predict case 444 , predict result/given label= 0.574019/0
predict case 445 , predict result/given label= 0.430406/0
predict case 446 , predict result/given label= 0.665247/0
predict case 447 , predict result/given label= 0.165677/0
predict case 448 , predict result/given label= 0.436668/0
predict case 449 , predict result/given label= 0.676861/0
predict case 450 , predict result/given label= 0.662891/0
predict case 451 , predict result/given label= 0.398900/0
predict case 452 , predict result/given label= 0.481152/0
predict case 453 , predict result/given label= 0.722291/0
predict case 454 , predict result/given label= 0.669856/0
predict case 455 , predict result/given label= 0.276238/0
predict case 456 , predict result/given label= 0.088874/0
predict case 457 , predict result/given label= 0.358132/0
predict case 458 , predict result/given label= 0.287350/0
predict case 459 , predict result/given label= 0.460910/0
predict case 460 , predict result/given label= 0.396647/0
predict case 461 , predict result/given label= 0.664503/0
predict case 462 , predict result/given label= 0.467325/0
predict case 463 , predict result/given label= 0.107176/0
