predict case 0 , predict result/given label= 0.785264/1
predict case 50 , predict result/given label= 0.343942/1
predict case 51 , predict result/given label= 0.628233/1
predict case 52 , predict result/given label= 0.508742/1
predict case 53 , predict result/given label= 0.797194/1
predict case 54 , predict result/given label= 0.716955/1
predict case 55 , predict result/given label= 0.392923/1
predict case 56 , predict result/given label= 0.247984/1
predict case 57 , predict result/given label= 0.678125/1
predict case 58 , predict result/given label= 0.561001/1
predict case 59 , predict result/given label= 0.580040/1
predict case 60 , predict result/given label= 0.604097/1
predict case 61 , predict result/given label= 0.805781/1
predict case 62 , predict result/given label= 0.783125/1
predict case 63 , predict result/given label= 0.756653/1
predict case 64 , predict result/given label= 0.758895/1
predict case 65 , predict result/given label= 0.393575/1
predict case 66 , predict result/given label= 0.126432/1
predict case 67 , predict result/given label= 0.642755/1
predict case 68 , predict result/given label= 0.783211/1
predict case 69 , predict result/given label= 0.268565/1
predict case 70 , predict result/given label= 0.382047/1
predict case 71 , predict result/given label= 0.525684/1
predict case 72 , predict result/given label= 0.426729/1
predict case 73 , predict result/given label= 0.754974/1
predict case 74 , predict result/given label= 0.866870/1
predict case 75 , predict result/given label= 0.874310/1
predict case 76 , predict result/given label= 0.567787/1
predict case 77 , predict result/given label= 0.265767/1
predict case 78 , predict result/given label= 0.470696/1
predict case 79 , predict result/given label= 0.664504/1
predict case 80 , predict result/given label= 0.252436/1
predict case 81 , predict result/given label= 0.741719/1
predict case 82 , predict result/given label= 0.512081/1
predict case 83 , predict result/given label= 0.838115/1
predict case 84 , predict result/given label= 0.401681/1
predict case 85 , predict result/given label= 0.691909/1
predict case 86 , predict result/given label= 0.486367/1
predict case 87 , predict result/given label= 0.450523/1
predict case 88 , predict result/given label= 0.343071/1
predict case 89 , predict result/given label= 0.672219/1
predict case 90 , predict result/given label= 0.517991/1
predict case 91 , predict result/given label= 0.806016/1
predict case 92 , predict result/given label= 0.607138/1
predict case 93 , predict result/given label= 0.504293/1
predict case 94 , predict result/given label= 0.692727/1
predict case 95 , predict result/given label= 0.615590/1
predict case 96 , predict result/given label= 0.684999/1
predict case 97 , predict result/given label= 0.778124/1
predict case 98 , predict result/given label= 0.274602/1
predict case 99 , predict result/given label= 0.299933/1
predict case 100 , predict result/given label= 0.416429/1
predict case 101 , predict result/given label= 0.840007/1
predict case 102 , predict result/given label= 0.927347/1
predict case 103 , predict result/given label= 0.682133/1
predict case 104 , predict result/given label= 0.408737/1
predict case 105 , predict result/given label= 0.769552/1
predict case 106 , predict result/given label= 0.508435/1
predict case 107 , predict result/given label= 0.777196/1
predict case 108 , predict result/given label= 0.395042/1
predict case 109 , predict result/given label= 0.829763/1
predict case 110 , predict result/given label= 0.265569/1
predict case 111 , predict result/given label= 0.537944/1
predict case 112 , predict result/given label= 0.265566/1
predict case 113 , predict result/given label= 0.803016/1
predict case 114 , predict result/given label= 0.549734/1
predict case 115 , predict result/given label= 0.923982/1
predict case 116 , predict result/given label= 0.195932/1
predict case 117 , predict result/given label= 0.918778/1
predict case 118 , predict result/given label= 0.842021/1
predict case 119 , predict result/given label= 0.926829/1
predict case 120 , predict result/given label= 0.402971/1
predict case 121 , predict result/given label= 0.561324/1
predict case 122 , predict result/given label= 0.701720/1
predict case 123 , predict result/given label= 0.712460/1
predict case 124 , predict result/given label= 0.550676/1
predict case 125 , predict result/given label= 0.418708/1
predict case 126 , predict result/given label= 0.748515/1
predict case 127 , predict result/given label= 0.759936/1
predict case 128 , predict result/given label= 0.795900/1
predict case 129 , predict result/given label= 0.794328/1
predict case 130 , predict result/given label= 0.185763/1
predict case 131 , predict result/given label= 0.280290/1
predict case 132 , predict result/given label= 0.794283/1
predict case 133 , predict result/given label= 0.819024/1
predict case 134 , predict result/given label= 0.819975/1
predict case 135 , predict result/given label= 0.527761/1
predict case 136 , predict result/given label= 0.551247/1
predict case 137 , predict result/given label= 0.588384/1
predict case 138 , predict result/given label= 0.744669/1
predict case 139 , predict result/given label= 0.863280/1
predict case 140 , predict result/given label= 0.364410/1
predict case 141 , predict result/given label= 0.482766/1
predict case 142 , predict result/given label= 0.721572/1
predict case 143 , predict result/given label= 0.692684/1
predict case 144 , predict result/given label= 0.735230/1
predict case 145 , predict result/given label= 0.456575/1
predict case 146 , predict result/given label= 0.418277/1
predict case 147 , predict result/given label= 0.393464/1
predict case 148 , predict result/given label= 0.375572/1
predict case 149 , predict result/given label= 0.366266/1
predict case 150 , predict result/given label= 0.479500/1
predict case 151 , predict result/given label= 0.668607/1
predict case 152 , predict result/given label= 0.439526/1
predict case 153 , predict result/given label= 0.125602/1
predict case 154 , predict result/given label= 0.639542/1
predict case 155 , predict result/given label= 0.586547/1
predict case 156 , predict result/given label= 0.502948/1
predict case 157 , predict result/given label= 0.812165/1
predict case 158 , predict result/given label= 0.750916/1
predict case 159 , predict result/given label= 0.453318/1
predict case 160 , predict result/given label= 0.805275/1
predict case 161 , predict result/given label= 0.478362/1
predict case 162 , predict result/given label= 0.927558/1
predict case 163 , predict result/given label= 0.380268/1
predict case 164 , predict result/given label= 0.900755/1
predict case 165 , predict result/given label= 0.712697/1
predict case 166 , predict result/given label= 0.818166/1
predict case 167 , predict result/given label= 0.594658/1
predict case 168 , predict result/given label= 0.512342/1
predict case 169 , predict result/given label= 0.541880/1
predict case 170 , predict result/given label= 0.540782/1
predict case 171 , predict result/given label= 0.658378/1
predict case 172 , predict result/given label= 0.698765/1
predict case 173 , predict result/given label= 0.343064/1
predict case 174 , predict result/given label= 0.318058/1
predict case 175 , predict result/given label= 0.867044/1
predict case 176 , predict result/given label= 0.542192/1
predict case 177 , predict result/given label= 0.775512/1
predict case 178 , predict result/given label= 0.322970/1
predict case 179 , predict result/given label= 0.478969/1
predict case 180 , predict result/given label= 0.622503/1
predict case 181 , predict result/given label= 0.805953/1
predict case 182 , predict result/given label= 0.820760/1
predict case 183 , predict result/given label= 0.817473/1
predict case 184 , predict result/given label= 0.425175/1
predict case 185 , predict result/given label= 0.437233/1
predict case 186 , predict result/given label= 0.468078/1
predict case 187 , predict result/given label= 0.804999/1
predict case 188 , predict result/given label= 0.322449/1
predict case 189 , predict result/given label= 0.713682/1
predict case 190 , predict result/given label= 0.651505/1
predict case 191 , predict result/given label= 0.714206/1
predict case 192 , predict result/given label= 0.383701/1
predict case 193 , predict result/given label= 0.341477/1
predict case 194 , predict result/given label= 0.380346/1
predict case 195 , predict result/given label= 0.452096/1
predict case 196 , predict result/given label= 0.807674/1
predict case 197 , predict result/given label= 0.702506/1
predict case 198 , predict result/given label= 0.415766/1
predict case 199 , predict result/given label= 0.927500/1
predict case 200 , predict result/given label= 0.489971/1
predict case 201 , predict result/given label= 0.853435/1
predict case 202 , predict result/given label= 0.728498/1
predict case 203 , predict result/given label= 0.258916/1
predict case 204 , predict result/given label= 0.779325/1
predict case 205 , predict result/given label= 0.688065/1
predict case 206 , predict result/given label= 0.636562/1
predict case 207 , predict result/given label= 0.637290/1
predict case 208 , predict result/given label= 0.522997/1
predict case 209 , predict result/given label= 0.673236/1
predict case 210 , predict result/given label= 0.727280/1
predict case 211 , predict result/given label= 0.726944/1
predict case 212 , predict result/given label= 0.546735/1
predict case 213 , predict result/given label= 0.428967/1
predict case 214 , predict result/given label= 0.642921/1
predict case 215 , predict result/given label= 0.464080/1
predict case 216 , predict result/given label= 0.442885/1
predict case 217 , predict result/given label= 0.453073/1
predict case 218 , predict result/given label= 0.777243/1
predict case 219 , predict result/given label= 0.635589/1
predict case 220 , predict result/given label= 0.799673/1
predict case 221 , predict result/given label= 0.300290/1
predict case 222 , predict result/given label= 0.463367/1
predict case 223 , predict result/given label= 0.926176/1
predict case 224 , predict result/given label= 0.509866/1
predict case 225 , predict result/given label= 0.488583/1
predict case 226 , predict result/given label= 0.411087/1
predict case 227 , predict result/given label= 0.867972/1
predict case 228 , predict result/given label= 0.274570/1
predict case 229 , predict result/given label= 0.245761/1
predict case 230 , predict result/given label= 0.388777/1
predict case 231 , predict result/given label= 0.661222/1
predict case 232 , predict result/given label= 0.318064/0
predict case 233 , predict result/given label= 0.379929/0
predict case 234 , predict result/given label= 0.426900/0
predict case 235 , predict result/given label= 0.145296/0
predict case 236 , predict result/given label= 0.507524/0
predict case 237 , predict result/given label= 0.407517/0
predict case 238 , predict result/given label= 0.138645/0
predict case 239 , predict result/given label= 0.446135/0
predict case 240 , predict result/given label= 0.408430/0
predict case 241 , predict result/given label= 0.592428/0
predict case 242 , predict result/given label= 0.305386/0
predict case 243 , predict result/given label= 0.402425/0
predict case 244 , predict result/given label= 0.562539/0
predict case 245 , predict result/given label= 0.384755/0
predict case 246 , predict result/given label= 0.244516/0
predict case 247 , predict result/given label= 0.673148/0
predict case 248 , predict result/given label= 0.265539/0
predict case 249 , predict result/given label= 0.127046/0
predict case 250 , predict result/given label= 0.543298/0
predict case 251 , predict result/given label= 0.332811/0
predict case 252 , predict result/given label= 0.404420/0
predict case 253 , predict result/given label= 0.299722/0
predict case 254 , predict result/given label= 0.394278/0
predict case 255 , predict result/given label= 0.271424/0
predict case 256 , predict result/given label= 0.627053/0
predict case 257 , predict result/given label= 0.349019/0
predict case 258 , predict result/given label= 0.188934/0
predict case 259 , predict result/given label= 0.412210/0
predict case 260 , predict result/given label= 0.508736/0
predict case 261 , predict result/given label= 0.483033/0
predict case 262 , predict result/given label= 0.412480/0
predict case 263 , predict result/given label= 0.501746/0
predict case 264 , predict result/given label= 0.265462/0
predict case 265 , predict result/given label= 0.187119/0
predict case 266 , predict result/given label= 0.387128/0
predict case 267 , predict result/given label= 0.337377/0
predict case 268 , predict result/given label= 0.518608/0
predict case 269 , predict result/given label= 0.463584/0
predict case 270 , predict result/given label= 0.408468/0
predict case 271 , predict result/given label= 0.560782/0
predict case 272 , predict result/given label= 0.454699/0
predict case 273 , predict result/given label= 0.392470/0
predict case 274 , predict result/given label= 0.544897/0
predict case 275 , predict result/given label= 0.239111/0
predict case 276 , predict result/given label= 0.507759/0
predict case 277 , predict result/given label= 0.505936/0
predict case 278 , predict result/given label= 0.421109/0
predict case 279 , predict result/given label= 0.428488/0
predict case 280 , predict result/given label= 0.305148/0
predict case 281 , predict result/given label= 0.463616/0
predict case 282 , predict result/given label= 0.265539/0
predict case 283 , predict result/given label= 0.463484/0
predict case 284 , predict result/given label= 0.342624/0
predict case 285 , predict result/given label= 0.348199/0
predict case 286 , predict result/given label= 0.366101/0
predict case 287 , predict result/given label= 0.227317/0
predict case 288 , predict result/given label= 0.323224/0
predict case 289 , predict result/given label= 0.267675/0
predict case 290 , predict result/given label= 0.505948/0
predict case 291 , predict result/given label= 0.409791/0
predict case 292 , predict result/given label= 0.190169/0
predict case 293 , predict result/given label= 0.301755/0
predict case 294 , predict result/given label= 0.348220/0
predict case 295 , predict result/given label= 0.411391/0
predict case 296 , predict result/given label= 0.336258/0
predict case 297 , predict result/given label= 0.126283/0
predict case 298 , predict result/given label= 0.661494/0
predict case 299 , predict result/given label= 0.489879/0
predict case 300 , predict result/given label= 0.352746/0
predict case 301 , predict result/given label= 0.398282/0
predict case 302 , predict result/given label= 0.322575/0
predict case 303 , predict result/given label= 0.265546/0
predict case 304 , predict result/given label= 0.351176/0
predict case 305 , predict result/given label= 0.480213/0
predict case 306 , predict result/given label= 0.183816/0
predict case 307 , predict result/given label= 0.883201/0
predict case 308 , predict result/given label= 0.460798/0
predict case 309 , predict result/given label= 0.427822/0
predict case 310 , predict result/given label= 0.488144/0
predict case 311 , predict result/given label= 0.488949/0
predict case 312 , predict result/given label= 0.483413/0
predict case 313 , predict result/given label= 0.394136/0
predict case 314 , predict result/given label= 0.310453/0
predict case 315 , predict result/given label= 0.315253/0
predict case 316 , predict result/given label= 0.463187/0
predict case 317 , predict result/given label= 0.223749/0
predict case 318 , predict result/given label= 0.301815/0
predict case 319 , predict result/given label= 0.170204/0
predict case 320 , predict result/given label= 0.184260/0
predict case 321 , predict result/given label= 0.306197/0
predict case 322 , predict result/given label= 0.726277/0
predict case 323 , predict result/given label= 0.377782/0
predict case 324 , predict result/given label= 0.393089/0
predict case 325 , predict result/given label= 0.385751/0
predict case 326 , predict result/given label= 0.480828/0
predict case 327 , predict result/given label= 0.343922/0
predict case 328 , predict result/given label= 0.390795/0
predict case 329 , predict result/given label= 0.392493/0
predict case 330 , predict result/given label= 0.503400/0
predict case 331 , predict result/given label= 0.358146/0
predict case 332 , predict result/given label= 0.247534/0
predict case 333 , predict result/given label= 0.388101/0
predict case 334 , predict result/given label= 0.357120/0
predict case 335 , predict result/given label= 0.415575/0
predict case 336 , predict result/given label= 0.643369/0
predict case 337 , predict result/given label= 0.452911/0
predict case 338 , predict result/given label= 0.722405/0
predict case 339 , predict result/given label= 0.195090/0
predict case 340 , predict result/given label= 0.408935/0
predict case 341 , predict result/given label= 0.561374/0
predict case 342 , predict result/given label= 0.507888/0
predict case 343 , predict result/given label= 0.425001/0
predict case 344 , predict result/given label= 0.518612/0
predict case 345 , predict result/given label= 0.454715/0
predict case 346 , predict result/given label= 0.268599/0
predict case 347 , predict result/given label= 0.306226/0
predict case 348 , predict result/given label= 0.365686/0
predict case 349 , predict result/given label= 0.510446/0
predict case 350 , predict result/given label= 0.427077/0
predict case 351 , predict result/given label= 0.349198/0
predict case 352 , predict result/given label= 0.450252/0
predict case 353 , predict result/given label= 0.501699/0
predict case 354 , predict result/given label= 0.345423/0
predict case 355 , predict result/given label= 0.668141/0
predict case 356 , predict result/given label= 0.288131/0
predict case 357 , predict result/given label= 0.502914/0
predict case 358 , predict result/given label= 0.267674/0
predict case 359 , predict result/given label= 0.392530/0
predict case 360 , predict result/given label= 0.271486/0
predict case 361 , predict result/given label= 0.455406/0
predict case 362 , predict result/given label= 0.294008/0
predict case 363 , predict result/given label= 0.463611/0
predict case 364 , predict result/given label= 0.402670/0
predict case 365 , predict result/given label= 0.308289/0
predict case 366 , predict result/given label= 0.323048/0
predict case 367 , predict result/given label= 0.559757/0
predict case 368 , predict result/given label= 0.416560/0
predict case 369 , predict result/given label= 0.239215/0
predict case 370 , predict result/given label= 0.427062/0
predict case 371 , predict result/given label= 0.682070/0
predict case 372 , predict result/given label= 0.345715/0
predict case 373 , predict result/given label= 0.168612/0
predict case 374 , predict result/given label= 0.461457/0
predict case 375 , predict result/given label= 0.288467/0
predict case 376 , predict result/given label= 0.427335/0
predict case 377 , predict result/given label= 0.507260/0
predict case 378 , predict result/given label= 0.372502/0
predict case 379 , predict result/given label= 0.325443/0
predict case 380 , predict result/given label= 0.392942/0
predict case 381 , predict result/given label= 0.463189/0
predict case 382 , predict result/given label= 0.311471/0
predict case 383 , predict result/given label= 0.502689/0
predict case 384 , predict result/given label= 0.524802/0
predict case 385 , predict result/given label= 0.534295/0
predict case 386 , predict result/given label= 0.385018/0
predict case 387 , predict result/given label= 0.694870/0
predict case 388 , predict result/given label= 0.426929/0
predict case 389 , predict result/given label= 0.302429/0
predict case 390 , predict result/given label= 0.328447/0
predict case 391 , predict result/given label= 0.463611/0
predict case 392 , predict result/given label= 0.265324/0
predict case 393 , predict result/given label= 0.726394/0
predict case 394 , predict result/given label= 0.180709/0
predict case 395 , predict result/given label= 0.389482/0
predict case 396 , predict result/given label= 0.461590/0
predict case 397 , predict result/given label= 0.270101/0
predict case 398 , predict result/given label= 0.271470/0
predict case 399 , predict result/given label= 0.244984/0
predict case 400 , predict result/given label= 0.305414/0
predict case 401 , predict result/given label= 0.484238/0
predict case 402 , predict result/given label= 0.438484/0
predict case 403 , predict result/given label= 0.319148/0
predict case 404 , predict result/given label= 0.428450/0
predict case 405 , predict result/given label= 0.272173/0
predict case 406 , predict result/given label= 0.566890/0
predict case 407 , predict result/given label= 0.241685/0
predict case 408 , predict result/given label= 0.318102/0
predict case 409 , predict result/given label= 0.142848/0
predict case 410 , predict result/given label= 0.362093/0
predict case 411 , predict result/given label= 0.341446/0
predict case 412 , predict result/given label= 0.284247/0
predict case 413 , predict result/given label= 0.268565/0
predict case 414 , predict result/given label= 0.243315/0
predict case 415 , predict result/given label= 0.799130/0
predict case 416 , predict result/given label= 0.245517/0
predict case 417 , predict result/given label= 0.653698/0
predict case 418 , predict result/given label= 0.412511/0
predict case 419 , predict result/given label= 0.137351/0
predict case 420 , predict result/given label= 0.375018/0
predict case 421 , predict result/given label= 0.513151/0
predict case 422 , predict result/given label= 0.490276/0
predict case 423 , predict result/given label= 0.310417/0
predict case 424 , predict result/given label= 0.587120/0
predict case 425 , predict result/given label= 0.244971/0
predict case 426 , predict result/given label= 0.282027/0
predict case 427 , predict result/given label= 0.758623/0
predict case 428 , predict result/given label= 0.328032/0
predict case 429 , predict result/given label= 0.412179/0
predict case 430 , predict result/given label= 0.233984/0
predict case 431 , predict result/given label= 0.321281/0
predict case 432 , predict result/given label= 0.463611/0
predict case 433 , predict result/given label= 0.674021/0
predict case 434 , predict result/given label= 0.170204/0
predict case 435 , predict result/given label= 0.156759/0
predict case 436 , predict result/given label= 0.287580/0
predict case 437 , predict result/given label= 0.537386/0
predict case 438 , predict result/given label= 0.344644/0
predict case 439 , predict result/given label= 0.227096/0
predict case 440 , predict result/given label= 0.543110/0
predict case 441 , predict result/given label= 0.463317/0
predict case 442 , predict result/given label= 0.358313/0
predict case 443 , predict result/given label= 0.517828/0
predict case 444 , predict result/given label= 0.389987/0
predict case 445 , predict result/given label= 0.184138/0
predict case 446 , predict result/given label= 0.488164/0
predict case 447 , predict result/given label= 0.306557/0
predict case 448 , predict result/given label= 0.245361/0
predict case 449 , predict result/given label= 0.317961/0
predict case 450 , predict result/given label= 0.517638/0
predict case 451 , predict result/given label= 0.343484/0
predict case 452 , predict result/given label= 0.710741/0
predict case 453 , predict result/given label= 0.389785/0
predict case 454 , predict result/given label= 0.490222/0
predict case 455 , predict result/given label= 0.184156/0
predict case 456 , predict result/given label= 0.357126/0
predict case 457 , predict result/given label= 0.244547/0
predict case 458 , predict result/given label= 0.411379/0
predict case 459 , predict result/given label= 0.357486/0
predict case 460 , predict result/given label= 0.543988/0
predict case 461 , predict result/given label= 0.388617/0
predict case 462 , predict result/given label= 0.217768/0
predict case 463 , predict result/given label= 0.173523/0
