predict case 0 , predict result/given label= 0.920622/1
predict case 193 , predict result/given label= 0.264419/1
predict case 194 , predict result/given label= 0.599955/1
predict case 195 , predict result/given label= 0.395240/1
predict case 196 , predict result/given label= 0.325107/1
predict case 197 , predict result/given label= 0.797796/1
predict case 198 , predict result/given label= 0.422488/1
predict case 199 , predict result/given label= 0.909706/1
predict case 200 , predict result/given label= 0.721863/1
predict case 201 , predict result/given label= 0.576232/1
predict case 202 , predict result/given label= 0.625617/1
predict case 203 , predict result/given label= 0.485558/1
predict case 204 , predict result/given label= 0.916534/1
predict case 205 , predict result/given label= 0.249223/1
predict case 206 , predict result/given label= 0.533862/1
predict case 207 , predict result/given label= 0.602046/1
predict case 208 , predict result/given label= 0.877298/1
predict case 209 , predict result/given label= 0.397397/1
predict case 210 , predict result/given label= 0.299901/1
predict case 211 , predict result/given label= 0.828836/1
predict case 212 , predict result/given label= 0.635556/1
predict case 213 , predict result/given label= 0.780170/1
predict case 214 , predict result/given label= 0.314409/1
predict case 215 , predict result/given label= 0.455515/1
predict case 216 , predict result/given label= 0.211687/1
predict case 217 , predict result/given label= 0.720216/1
predict case 218 , predict result/given label= 0.802212/1
predict case 219 , predict result/given label= 0.696887/1
predict case 220 , predict result/given label= 0.639864/1
predict case 221 , predict result/given label= 0.533682/1
predict case 222 , predict result/given label= 0.902737/1
predict case 223 , predict result/given label= 0.922855/1
predict case 224 , predict result/given label= 0.496251/1
predict case 225 , predict result/given label= 0.709360/1
predict case 226 , predict result/given label= 0.711642/1
predict case 227 , predict result/given label= 0.237052/1
predict case 228 , predict result/given label= 0.071898/1
predict case 229 , predict result/given label= 0.512394/1
predict case 230 , predict result/given label= 0.509741/1
predict case 231 , predict result/given label= 0.663292/1
predict case 232 , predict result/given label= 0.302181/0
predict case 233 , predict result/given label= 0.330398/0
predict case 234 , predict result/given label= 0.171455/0
predict case 235 , predict result/given label= 0.433756/0
predict case 236 , predict result/given label= 0.487246/0
predict case 237 , predict result/given label= 0.213057/0
predict case 238 , predict result/given label= 0.475642/0
predict case 239 , predict result/given label= 0.444040/0
predict case 240 , predict result/given label= 0.834982/0
predict case 241 , predict result/given label= 0.568900/0
predict case 242 , predict result/given label= 0.436421/0
predict case 243 , predict result/given label= 0.173488/0
predict case 244 , predict result/given label= 0.272541/0
predict case 245 , predict result/given label= 0.483708/0
predict case 246 , predict result/given label= 0.504503/0
predict case 247 , predict result/given label= 0.834337/0
predict case 248 , predict result/given label= 0.869033/0
predict case 249 , predict result/given label= 0.386464/0
predict case 250 , predict result/given label= 0.550840/0
predict case 251 , predict result/given label= 0.424617/0
predict case 252 , predict result/given label= 0.384436/0
predict case 253 , predict result/given label= 0.264510/0
predict case 254 , predict result/given label= 0.244668/0
predict case 255 , predict result/given label= 0.266238/0
predict case 256 , predict result/given label= 0.318313/0
predict case 257 , predict result/given label= 0.760030/0
predict case 258 , predict result/given label= 0.194677/0
predict case 259 , predict result/given label= 0.414196/0
predict case 260 , predict result/given label= 0.904452/0
predict case 261 , predict result/given label= 0.484000/0
predict case 262 , predict result/given label= 0.503062/0
predict case 263 , predict result/given label= 0.478674/0
predict case 264 , predict result/given label= 0.652068/0
predict case 265 , predict result/given label= 0.543959/0
predict case 266 , predict result/given label= 0.401733/0
predict case 267 , predict result/given label= 0.502813/0
predict case 268 , predict result/given label= 0.487726/0
predict case 269 , predict result/given label= 0.391489/0
predict case 270 , predict result/given label= 0.264842/0
predict case 271 , predict result/given label= 0.645557/0
predict case 272 , predict result/given label= 0.123926/0
predict case 273 , predict result/given label= 0.504304/0
predict case 274 , predict result/given label= 0.260127/0
predict case 275 , predict result/given label= 0.500377/0
predict case 276 , predict result/given label= 0.254931/0
predict case 277 , predict result/given label= 0.264184/0
predict case 278 , predict result/given label= 0.210817/0
predict case 279 , predict result/given label= 0.507349/0
predict case 280 , predict result/given label= 0.384872/0
predict case 281 , predict result/given label= 0.553466/0
predict case 282 , predict result/given label= 0.162584/0
predict case 283 , predict result/given label= 0.478792/0
predict case 284 , predict result/given label= 0.500660/0
predict case 285 , predict result/given label= 0.449201/0
predict case 286 , predict result/given label= 0.271031/0
predict case 287 , predict result/given label= 0.426309/0
predict case 288 , predict result/given label= 0.512345/0
predict case 289 , predict result/given label= 0.565341/0
predict case 290 , predict result/given label= 0.236528/0
predict case 291 , predict result/given label= 0.548352/0
predict case 292 , predict result/given label= 0.204339/0
predict case 293 , predict result/given label= 0.270050/0
predict case 294 , predict result/given label= 0.229691/0
predict case 295 , predict result/given label= 0.353438/0
predict case 296 , predict result/given label= 0.479097/0
predict case 297 , predict result/given label= 0.295311/0
predict case 298 , predict result/given label= 0.206349/0
predict case 299 , predict result/given label= 0.487865/0
predict case 300 , predict result/given label= 0.142866/0
predict case 301 , predict result/given label= 0.591696/0
predict case 302 , predict result/given label= 0.445724/0
predict case 303 , predict result/given label= 0.386271/0
predict case 304 , predict result/given label= 0.248075/0
predict case 305 , predict result/given label= 0.524355/0
predict case 306 , predict result/given label= 0.510784/0
predict case 307 , predict result/given label= 0.319800/0
predict case 308 , predict result/given label= 0.428196/0
predict case 309 , predict result/given label= 0.589764/0
predict case 310 , predict result/given label= 0.480087/0
predict case 311 , predict result/given label= 0.576346/0
predict case 312 , predict result/given label= 0.503377/0
predict case 313 , predict result/given label= 0.266428/0
predict case 314 , predict result/given label= 0.552736/0
predict case 315 , predict result/given label= 0.487068/0
predict case 316 , predict result/given label= 0.267385/0
predict case 317 , predict result/given label= 0.242109/0
predict case 318 , predict result/given label= 0.214185/0
predict case 319 , predict result/given label= 0.397644/0
predict case 320 , predict result/given label= 0.135571/0
predict case 321 , predict result/given label= 0.369581/0
predict case 322 , predict result/given label= 0.268295/0
predict case 323 , predict result/given label= 0.486685/0
predict case 324 , predict result/given label= 0.589097/0
predict case 325 , predict result/given label= 0.477611/0
predict case 326 , predict result/given label= 0.128569/0
predict case 327 , predict result/given label= 0.305948/0
predict case 328 , predict result/given label= 0.461958/0
predict case 329 , predict result/given label= 0.212299/0
predict case 330 , predict result/given label= 0.319870/0
predict case 331 , predict result/given label= 0.428210/0
predict case 332 , predict result/given label= 0.276738/0
predict case 333 , predict result/given label= 0.377450/0
predict case 334 , predict result/given label= 0.426837/0
predict case 335 , predict result/given label= 0.637020/0
predict case 336 , predict result/given label= 0.826581/0
predict case 337 , predict result/given label= 0.491531/0
predict case 338 , predict result/given label= 0.548123/0
predict case 339 , predict result/given label= 0.387235/0
predict case 340 , predict result/given label= 0.479047/0
predict case 341 , predict result/given label= 0.337663/0
predict case 342 , predict result/given label= 0.225694/0
predict case 343 , predict result/given label= 0.506231/0
predict case 344 , predict result/given label= 0.483708/0
predict case 345 , predict result/given label= 0.502926/0
predict case 346 , predict result/given label= 0.321353/0
predict case 347 , predict result/given label= 0.752691/0
predict case 348 , predict result/given label= 0.249954/0
predict case 349 , predict result/given label= 0.490554/0
predict case 350 , predict result/given label= 0.230147/0
predict case 351 , predict result/given label= 0.683389/0
predict case 352 , predict result/given label= 0.436411/0
predict case 353 , predict result/given label= 0.422322/0
predict case 354 , predict result/given label= 0.170704/0
predict case 355 , predict result/given label= 0.481817/0
predict case 356 , predict result/given label= 0.199406/0
predict case 357 , predict result/given label= 0.235105/0
predict case 358 , predict result/given label= 0.450591/0
predict case 359 , predict result/given label= 0.503021/0
predict case 360 , predict result/given label= 0.226070/0
predict case 361 , predict result/given label= 0.579029/0
predict case 362 , predict result/given label= 0.444314/0
predict case 363 , predict result/given label= 0.117341/0
predict case 364 , predict result/given label= 0.443880/0
predict case 365 , predict result/given label= 0.503141/0
predict case 366 , predict result/given label= 0.174205/0
predict case 367 , predict result/given label= 0.450774/0
predict case 368 , predict result/given label= 0.537525/0
predict case 369 , predict result/given label= 0.462278/0
predict case 370 , predict result/given label= 0.661870/0
predict case 371 , predict result/given label= 0.506427/0
predict case 372 , predict result/given label= 0.506599/0
predict case 373 , predict result/given label= 0.316197/0
predict case 374 , predict result/given label= 0.262227/0
predict case 375 , predict result/given label= 0.438336/0
predict case 376 , predict result/given label= 0.422305/0
predict case 377 , predict result/given label= 0.457683/0
predict case 378 , predict result/given label= 0.271186/0
predict case 379 , predict result/given label= 0.270541/0
predict case 380 , predict result/given label= 0.670258/0
predict case 381 , predict result/given label= 0.264493/0
predict case 382 , predict result/given label= 0.151439/0
predict case 383 , predict result/given label= 0.105609/0
predict case 384 , predict result/given label= 0.516287/0
predict case 385 , predict result/given label= 0.481765/0
predict case 386 , predict result/given label= 0.398139/0
predict case 387 , predict result/given label= 0.467624/0
predict case 388 , predict result/given label= 0.491654/0
predict case 389 , predict result/given label= 0.150306/0
predict case 390 , predict result/given label= 0.281722/0
predict case 391 , predict result/given label= 0.225818/0
predict case 392 , predict result/given label= 0.474850/0
predict case 393 , predict result/given label= 0.483739/0
predict case 394 , predict result/given label= 0.302740/0
predict case 395 , predict result/given label= 0.185987/0
predict case 396 , predict result/given label= 0.387207/0
predict case 397 , predict result/given label= 0.151711/0
predict case 398 , predict result/given label= 0.483993/0
predict case 399 , predict result/given label= 0.649933/0
predict case 400 , predict result/given label= 0.432289/0
predict case 401 , predict result/given label= 0.321340/0
predict case 402 , predict result/given label= 0.263669/0
predict case 403 , predict result/given label= 0.375812/0
predict case 404 , predict result/given label= 0.499050/0
predict case 405 , predict result/given label= 0.575514/0
predict case 406 , predict result/given label= 0.491051/0
predict case 407 , predict result/given label= 0.541667/0
predict case 408 , predict result/given label= 0.433096/0
predict case 409 , predict result/given label= 0.140332/0
predict case 410 , predict result/given label= 0.499936/0
predict case 411 , predict result/given label= 0.433762/0
predict case 412 , predict result/given label= 0.276685/0
predict case 413 , predict result/given label= 0.161005/0
predict case 414 , predict result/given label= 0.459758/0
predict case 415 , predict result/given label= 0.228833/0
predict case 416 , predict result/given label= 0.276685/0
predict case 417 , predict result/given label= 0.495755/0
predict case 418 , predict result/given label= 0.270512/0
predict case 419 , predict result/given label= 0.554543/0
predict case 420 , predict result/given label= 0.480542/0
predict case 421 , predict result/given label= 0.257508/0
predict case 422 , predict result/given label= 0.296040/0
predict case 423 , predict result/given label= 0.490785/0
predict case 424 , predict result/given label= 0.300077/0
predict case 425 , predict result/given label= 0.442702/0
predict case 426 , predict result/given label= 0.490554/0
predict case 427 , predict result/given label= 0.230939/0
predict case 428 , predict result/given label= 0.325925/0
predict case 429 , predict result/given label= 0.576272/0
predict case 430 , predict result/given label= 0.487690/0
predict case 431 , predict result/given label= 0.489688/0
predict case 432 , predict result/given label= 0.549983/0
predict case 433 , predict result/given label= 0.365220/0
predict case 434 , predict result/given label= 0.483546/0
predict case 435 , predict result/given label= 0.504498/0
predict case 436 , predict result/given label= 0.443766/0
predict case 437 , predict result/given label= 0.482465/0
predict case 438 , predict result/given label= 0.624010/0
predict case 439 , predict result/given label= 0.247338/0
predict case 440 , predict result/given label= 0.613582/0
predict case 441 , predict result/given label= 0.263488/0
predict case 442 , predict result/given label= 0.406916/0
predict case 443 , predict result/given label= 0.269437/0
predict case 444 , predict result/given label= 0.128662/0
predict case 445 , predict result/given label= 0.185240/0
predict case 446 , predict result/given label= 0.303232/0
predict case 447 , predict result/given label= 0.350960/0
predict case 448 , predict result/given label= 0.175738/0
predict case 449 , predict result/given label= 0.462712/0
predict case 450 , predict result/given label= 0.179092/0
predict case 451 , predict result/given label= 0.330397/0
predict case 452 , predict result/given label= 0.256000/0
predict case 453 , predict result/given label= 0.276685/0
predict case 454 , predict result/given label= 0.270507/0
predict case 455 , predict result/given label= 0.483704/0
predict case 456 , predict result/given label= 0.253492/0
predict case 457 , predict result/given label= 0.296780/0
predict case 458 , predict result/given label= 0.226748/0
predict case 459 , predict result/given label= 0.488596/0
predict case 460 , predict result/given label= 0.174205/0
predict case 461 , predict result/given label= 0.437058/0
predict case 462 , predict result/given label= 0.333466/0
predict case 463 , predict result/given label= 0.264509/0
