predict case 0 , predict result/given label= 0.693082/1
predict case 89 , predict result/given label= 0.756868/1
predict case 90 , predict result/given label= 0.559628/1
predict case 91 , predict result/given label= 0.488245/1
predict case 92 , predict result/given label= 0.677209/1
predict case 93 , predict result/given label= 0.507827/1
predict case 94 , predict result/given label= 0.845326/1
predict case 95 , predict result/given label= 0.710871/1
predict case 96 , predict result/given label= 0.420120/1
predict case 97 , predict result/given label= 0.740221/1
predict case 98 , predict result/given label= 0.732874/1
predict case 99 , predict result/given label= 0.509077/1
predict case 100 , predict result/given label= 0.705611/1
predict case 101 , predict result/given label= 0.641194/1
predict case 102 , predict result/given label= 0.700369/1
predict case 103 , predict result/given label= 0.866899/1
predict case 104 , predict result/given label= 0.557123/1
predict case 105 , predict result/given label= 0.776961/1
predict case 106 , predict result/given label= 0.629882/1
predict case 107 , predict result/given label= 0.668793/1
predict case 108 , predict result/given label= 0.575374/1
predict case 109 , predict result/given label= 0.683796/1
predict case 110 , predict result/given label= 0.677574/1
predict case 111 , predict result/given label= 0.585040/1
predict case 112 , predict result/given label= 0.711277/1
predict case 113 , predict result/given label= 0.842473/1
predict case 114 , predict result/given label= 0.553909/1
predict case 115 , predict result/given label= 0.454171/1
predict case 116 , predict result/given label= 0.514944/1
predict case 117 , predict result/given label= 0.818173/1
predict case 118 , predict result/given label= 0.543691/1
predict case 119 , predict result/given label= 0.444227/1
predict case 120 , predict result/given label= 0.539430/1
predict case 121 , predict result/given label= 0.583967/1
predict case 122 , predict result/given label= 0.858429/1
predict case 123 , predict result/given label= 0.508981/1
predict case 124 , predict result/given label= 0.588448/1
predict case 125 , predict result/given label= 0.594445/1
predict case 126 , predict result/given label= 0.574577/1
predict case 127 , predict result/given label= 0.455502/1
predict case 128 , predict result/given label= 0.426359/1
predict case 129 , predict result/given label= 0.448125/1
predict case 130 , predict result/given label= 0.739527/1
predict case 131 , predict result/given label= 0.835149/1
predict case 132 , predict result/given label= 0.608238/1
predict case 133 , predict result/given label= 0.860559/1
predict case 134 , predict result/given label= 0.703643/1
predict case 135 , predict result/given label= 0.598703/1
predict case 136 , predict result/given label= 0.416831/1
predict case 137 , predict result/given label= 0.541864/1
predict case 138 , predict result/given label= 0.756563/1
predict case 139 , predict result/given label= 0.561833/1
predict case 140 , predict result/given label= 0.523108/1
predict case 141 , predict result/given label= 0.200571/1
predict case 142 , predict result/given label= 0.642785/1
predict case 143 , predict result/given label= 0.794981/1
predict case 144 , predict result/given label= 0.590623/1
predict case 145 , predict result/given label= 0.557091/1
predict case 146 , predict result/given label= 0.842096/1
predict case 147 , predict result/given label= 0.702133/1
predict case 148 , predict result/given label= 0.596043/1
predict case 149 , predict result/given label= 0.503124/1
predict case 150 , predict result/given label= 0.636046/1
predict case 151 , predict result/given label= 0.595787/1
predict case 152 , predict result/given label= 0.565884/1
predict case 153 , predict result/given label= 0.820631/1
predict case 154 , predict result/given label= 0.871949/1
predict case 155 , predict result/given label= 0.290170/1
predict case 156 , predict result/given label= 0.542693/1
predict case 157 , predict result/given label= 0.574907/1
predict case 158 , predict result/given label= 0.716599/1
predict case 159 , predict result/given label= 0.519578/1
predict case 160 , predict result/given label= 0.683796/1
predict case 161 , predict result/given label= 0.381757/1
predict case 162 , predict result/given label= 0.584167/1
predict case 163 , predict result/given label= 0.518711/1
predict case 164 , predict result/given label= 0.866236/1
predict case 165 , predict result/given label= 0.886163/1
predict case 166 , predict result/given label= 0.724030/1
predict case 167 , predict result/given label= 0.799226/1
predict case 168 , predict result/given label= 0.641216/1
predict case 169 , predict result/given label= 0.613634/1
predict case 170 , predict result/given label= 0.292686/1
predict case 171 , predict result/given label= 0.382329/1
predict case 172 , predict result/given label= 0.656473/1
predict case 173 , predict result/given label= 0.703710/1
predict case 174 , predict result/given label= 0.546638/1
predict case 175 , predict result/given label= 0.735922/1
predict case 176 , predict result/given label= 0.672016/1
predict case 177 , predict result/given label= 0.584103/1
predict case 178 , predict result/given label= 0.711055/1
predict case 179 , predict result/given label= 0.820824/1
predict case 180 , predict result/given label= 0.676993/1
predict case 181 , predict result/given label= 0.527420/1
predict case 182 , predict result/given label= 0.585153/1
predict case 183 , predict result/given label= 0.856027/1
predict case 184 , predict result/given label= 0.534038/1
predict case 185 , predict result/given label= 0.558712/1
predict case 186 , predict result/given label= 0.711367/1
predict case 187 , predict result/given label= 0.776109/1
predict case 188 , predict result/given label= 0.629913/1
predict case 189 , predict result/given label= 0.790615/1
predict case 190 , predict result/given label= 0.464504/1
predict case 191 , predict result/given label= 0.576468/1
predict case 192 , predict result/given label= 0.435556/1
predict case 193 , predict result/given label= 0.550792/1
predict case 194 , predict result/given label= 0.795261/1
predict case 195 , predict result/given label= 0.553055/1
predict case 196 , predict result/given label= 0.684866/1
predict case 197 , predict result/given label= 0.700451/1
predict case 198 , predict result/given label= 0.868805/1
predict case 199 , predict result/given label= 0.575529/1
predict case 200 , predict result/given label= 0.496732/1
predict case 201 , predict result/given label= 0.799700/1
predict case 202 , predict result/given label= 0.534030/1
predict case 203 , predict result/given label= 0.868791/1
predict case 204 , predict result/given label= 0.737002/1
predict case 205 , predict result/given label= 0.711183/1
predict case 206 , predict result/given label= 0.747428/1
predict case 207 , predict result/given label= 0.685728/1
predict case 208 , predict result/given label= 0.585172/1
predict case 209 , predict result/given label= 0.477910/1
predict case 210 , predict result/given label= 0.602540/1
predict case 211 , predict result/given label= 0.635660/1
predict case 212 , predict result/given label= 0.742289/1
predict case 213 , predict result/given label= 0.558835/1
predict case 214 , predict result/given label= 0.760764/1
predict case 215 , predict result/given label= 0.555638/1
predict case 216 , predict result/given label= 0.710539/1
predict case 217 , predict result/given label= 0.543104/1
predict case 218 , predict result/given label= 0.781518/1
predict case 219 , predict result/given label= 0.736021/1
predict case 220 , predict result/given label= 0.858895/1
predict case 221 , predict result/given label= 0.470817/1
predict case 222 , predict result/given label= 0.364734/1
predict case 223 , predict result/given label= 0.595652/1
predict case 224 , predict result/given label= 0.815846/1
predict case 225 , predict result/given label= 0.702114/1
predict case 226 , predict result/given label= 0.558654/1
predict case 227 , predict result/given label= 0.707517/1
predict case 228 , predict result/given label= 0.436122/1
predict case 229 , predict result/given label= 0.852545/1
predict case 230 , predict result/given label= 0.709426/1
predict case 231 , predict result/given label= 0.582654/1
predict case 232 , predict result/given label= 0.275456/0
predict case 233 , predict result/given label= 0.199786/0
predict case 234 , predict result/given label= 0.335111/0
predict case 235 , predict result/given label= 0.099613/0
predict case 236 , predict result/given label= 0.130586/0
predict case 237 , predict result/given label= 0.554263/0
predict case 238 , predict result/given label= 0.590502/0
predict case 239 , predict result/given label= 0.742124/0
predict case 240 , predict result/given label= 0.670368/0
predict case 241 , predict result/given label= 0.156404/0
predict case 242 , predict result/given label= 0.321032/0
predict case 243 , predict result/given label= 0.105984/0
predict case 244 , predict result/given label= 0.584454/0
predict case 245 , predict result/given label= 0.532753/0
predict case 246 , predict result/given label= 0.367589/0
predict case 247 , predict result/given label= 0.624557/0
predict case 248 , predict result/given label= 0.070523/0
predict case 249 , predict result/given label= 0.841743/0
predict case 250 , predict result/given label= 0.095983/0
predict case 251 , predict result/given label= 0.179490/0
predict case 252 , predict result/given label= 0.063567/0
predict case 253 , predict result/given label= 0.587410/0
predict case 254 , predict result/given label= 0.105332/0
predict case 255 , predict result/given label= 0.573297/0
predict case 256 , predict result/given label= 0.431756/0
predict case 257 , predict result/given label= 0.501046/0
predict case 258 , predict result/given label= 0.246468/0
predict case 259 , predict result/given label= 0.149998/0
predict case 260 , predict result/given label= 0.546195/0
predict case 261 , predict result/given label= 0.624437/0
predict case 262 , predict result/given label= 0.683073/0
predict case 263 , predict result/given label= 0.178087/0
predict case 264 , predict result/given label= 0.826326/0
predict case 265 , predict result/given label= 0.593364/0
predict case 266 , predict result/given label= 0.338779/0
predict case 267 , predict result/given label= 0.635166/0
predict case 268 , predict result/given label= 0.590399/0
predict case 269 , predict result/given label= 0.107735/0
predict case 270 , predict result/given label= 0.099534/0
predict case 271 , predict result/given label= 0.122893/0
predict case 272 , predict result/given label= 0.164828/0
predict case 273 , predict result/given label= 0.350853/0
predict case 274 , predict result/given label= 0.439679/0
predict case 275 , predict result/given label= 0.424260/0
predict case 276 , predict result/given label= 0.711592/0
predict case 277 , predict result/given label= 0.576409/0
predict case 278 , predict result/given label= 0.518668/0
predict case 279 , predict result/given label= 0.480984/0
predict case 280 , predict result/given label= 0.692977/0
predict case 281 , predict result/given label= 0.723754/0
predict case 282 , predict result/given label= 0.065189/0
predict case 283 , predict result/given label= 0.472825/0
predict case 284 , predict result/given label= 0.099535/0
predict case 285 , predict result/given label= 0.823748/0
predict case 286 , predict result/given label= 0.265588/0
predict case 287 , predict result/given label= 0.224197/0
predict case 288 , predict result/given label= 0.754150/0
predict case 289 , predict result/given label= 0.496975/0
predict case 290 , predict result/given label= 0.324847/0
predict case 291 , predict result/given label= 0.752104/0
predict case 292 , predict result/given label= 0.169838/0
predict case 293 , predict result/given label= 0.655867/0
predict case 294 , predict result/given label= 0.576306/0
predict case 295 , predict result/given label= 0.230430/0
predict case 296 , predict result/given label= 0.156698/0
predict case 297 , predict result/given label= 0.584112/0
predict case 298 , predict result/given label= 0.492223/0
predict case 299 , predict result/given label= 0.226590/0
predict case 300 , predict result/given label= 0.353841/0
predict case 301 , predict result/given label= 0.683757/0
predict case 302 , predict result/given label= 0.107442/0
predict case 303 , predict result/given label= 0.403259/0
predict case 304 , predict result/given label= 0.580125/0
predict case 305 , predict result/given label= 0.433675/0
predict case 306 , predict result/given label= 0.173194/0
predict case 307 , predict result/given label= 0.591015/0
predict case 308 , predict result/given label= 0.209782/0
predict case 309 , predict result/given label= 0.130128/0
predict case 310 , predict result/given label= 0.689393/0
predict case 311 , predict result/given label= 0.402280/0
predict case 312 , predict result/given label= 0.384827/0
predict case 313 , predict result/given label= 0.509290/0
predict case 314 , predict result/given label= 0.125866/0
predict case 315 , predict result/given label= 0.544465/0
predict case 316 , predict result/given label= 0.655783/0
predict case 317 , predict result/given label= 0.074460/0
predict case 318 , predict result/given label= 0.604594/0
predict case 319 , predict result/given label= 0.263201/0
predict case 320 , predict result/given label= 0.455773/0
predict case 321 , predict result/given label= 0.632490/0
predict case 322 , predict result/given label= 0.441698/0
predict case 323 , predict result/given label= 0.555610/0
predict case 324 , predict result/given label= 0.592488/0
predict case 325 , predict result/given label= 0.475878/0
predict case 326 , predict result/given label= 0.433633/0
predict case 327 , predict result/given label= 0.156989/0
predict case 328 , predict result/given label= 0.673678/0
predict case 329 , predict result/given label= 0.157185/0
predict case 330 , predict result/given label= 0.071248/0
predict case 331 , predict result/given label= 0.426629/0
predict case 332 , predict result/given label= 0.770676/0
predict case 333 , predict result/given label= 0.533417/0
predict case 334 , predict result/given label= 0.563684/0
predict case 335 , predict result/given label= 0.228620/0
predict case 336 , predict result/given label= 0.598325/0
predict case 337 , predict result/given label= 0.714048/0
predict case 338 , predict result/given label= 0.868763/0
predict case 339 , predict result/given label= 0.107924/0
predict case 340 , predict result/given label= 0.296648/0
predict case 341 , predict result/given label= 0.367189/0
predict case 342 , predict result/given label= 0.513996/0
predict case 343 , predict result/given label= 0.095355/0
predict case 344 , predict result/given label= 0.271968/0
predict case 345 , predict result/given label= 0.621226/0
predict case 346 , predict result/given label= 0.156282/0
predict case 347 , predict result/given label= 0.555119/0
predict case 348 , predict result/given label= 0.116426/0
predict case 349 , predict result/given label= 0.710486/0
predict case 350 , predict result/given label= 0.113051/0
predict case 351 , predict result/given label= 0.581114/0
predict case 352 , predict result/given label= 0.212049/0
predict case 353 , predict result/given label= 0.508676/0
predict case 354 , predict result/given label= 0.368795/0
predict case 355 , predict result/given label= 0.684867/0
predict case 356 , predict result/given label= 0.583967/0
predict case 357 , predict result/given label= 0.170951/0
predict case 358 , predict result/given label= 0.266156/0
predict case 359 , predict result/given label= 0.704433/0
predict case 360 , predict result/given label= 0.583924/0
predict case 361 , predict result/given label= 0.623499/0
predict case 362 , predict result/given label= 0.580521/0
predict case 363 , predict result/given label= 0.214046/0
predict case 364 , predict result/given label= 0.274005/0
predict case 365 , predict result/given label= 0.165416/0
predict case 366 , predict result/given label= 0.228901/0
predict case 367 , predict result/given label= 0.229228/0
predict case 368 , predict result/given label= 0.197040/0
predict case 369 , predict result/given label= 0.073845/0
predict case 370 , predict result/given label= 0.323608/0
predict case 371 , predict result/given label= 0.651069/0
predict case 372 , predict result/given label= 0.074025/0
predict case 373 , predict result/given label= 0.582633/0
predict case 374 , predict result/given label= 0.583078/0
predict case 375 , predict result/given label= 0.339870/0
predict case 376 , predict result/given label= 0.154521/0
predict case 377 , predict result/given label= 0.584669/0
predict case 378 , predict result/given label= 0.190769/0
predict case 379 , predict result/given label= 0.385208/0
predict case 380 , predict result/given label= 0.337413/0
predict case 381 , predict result/given label= 0.101859/0
predict case 382 , predict result/given label= 0.061660/0
predict case 383 , predict result/given label= 0.283071/0
predict case 384 , predict result/given label= 0.560063/0
predict case 385 , predict result/given label= 0.365913/0
predict case 386 , predict result/given label= 0.071441/0
predict case 387 , predict result/given label= 0.262811/0
predict case 388 , predict result/given label= 0.470808/0
predict case 389 , predict result/given label= 0.542112/0
predict case 390 , predict result/given label= 0.092860/0
predict case 391 , predict result/given label= 0.868859/0
predict case 392 , predict result/given label= 0.862438/0
predict case 393 , predict result/given label= 0.344860/0
predict case 394 , predict result/given label= 0.063454/0
predict case 395 , predict result/given label= 0.070498/0
predict case 396 , predict result/given label= 0.461756/0
predict case 397 , predict result/given label= 0.753101/0
predict case 398 , predict result/given label= 0.149509/0
predict case 399 , predict result/given label= 0.729204/0
predict case 400 , predict result/given label= 0.347546/0
predict case 401 , predict result/given label= 0.388818/0
predict case 402 , predict result/given label= 0.291465/0
predict case 403 , predict result/given label= 0.573353/0
predict case 404 , predict result/given label= 0.132349/0
predict case 405 , predict result/given label= 0.734409/0
predict case 406 , predict result/given label= 0.165376/0
predict case 407 , predict result/given label= 0.097530/0
predict case 408 , predict result/given label= 0.158454/0
predict case 409 , predict result/given label= 0.071759/0
predict case 410 , predict result/given label= 0.165116/0
predict case 411 , predict result/given label= 0.196602/0
predict case 412 , predict result/given label= 0.237292/0
predict case 413 , predict result/given label= 0.346282/0
predict case 414 , predict result/given label= 0.439639/0
predict case 415 , predict result/given label= 0.102410/0
predict case 416 , predict result/given label= 0.584196/0
predict case 417 , predict result/given label= 0.182701/0
predict case 418 , predict result/given label= 0.514717/0
predict case 419 , predict result/given label= 0.679148/0
predict case 420 , predict result/given label= 0.128375/0
predict case 421 , predict result/given label= 0.364579/0
predict case 422 , predict result/given label= 0.546861/0
predict case 423 , predict result/given label= 0.699391/0
predict case 424 , predict result/given label= 0.074360/0
predict case 425 , predict result/given label= 0.604583/0
predict case 426 , predict result/given label= 0.064649/0
predict case 427 , predict result/given label= 0.564555/0
predict case 428 , predict result/given label= 0.348467/0
predict case 429 , predict result/given label= 0.807241/0
predict case 430 , predict result/given label= 0.203676/0
predict case 431 , predict result/given label= 0.342298/0
predict case 432 , predict result/given label= 0.287190/0
predict case 433 , predict result/given label= 0.628905/0
predict case 434 , predict result/given label= 0.125666/0
predict case 435 , predict result/given label= 0.629877/0
predict case 436 , predict result/given label= 0.590975/0
predict case 437 , predict result/given label= 0.683772/0
predict case 438 , predict result/given label= 0.063553/0
predict case 439 , predict result/given label= 0.587271/0
predict case 440 , predict result/given label= 0.197251/0
predict case 441 , predict result/given label= 0.173681/0
predict case 442 , predict result/given label= 0.451167/0
predict case 443 , predict result/given label= 0.486490/0
predict case 444 , predict result/given label= 0.546418/0
predict case 445 , predict result/given label= 0.705066/0
predict case 446 , predict result/given label= 0.178390/0
predict case 447 , predict result/given label= 0.397731/0
predict case 448 , predict result/given label= 0.108593/0
predict case 449 , predict result/given label= 0.700639/0
predict case 450 , predict result/given label= 0.479284/0
predict case 451 , predict result/given label= 0.708466/0
predict case 452 , predict result/given label= 0.754128/0
predict case 453 , predict result/given label= 0.490259/0
predict case 454 , predict result/given label= 0.497979/0
predict case 455 , predict result/given label= 0.203976/0
predict case 456 , predict result/given label= 0.805038/0
predict case 457 , predict result/given label= 0.478290/0
predict case 458 , predict result/given label= 0.142518/0
predict case 459 , predict result/given label= 0.453875/0
predict case 460 , predict result/given label= 0.074549/0
predict case 461 , predict result/given label= 0.420045/0
predict case 462 , predict result/given label= 0.132729/0
predict case 463 , predict result/given label= 0.076223/0
