predict case 0 , predict result/given label= 0.707553/1
predict case 209 , predict result/given label= 0.520518/1
predict case 210 , predict result/given label= 0.357199/1
predict case 211 , predict result/given label= 0.682249/1
predict case 212 , predict result/given label= 0.208031/1
predict case 213 , predict result/given label= 0.757517/1
predict case 214 , predict result/given label= 0.225210/1
predict case 215 , predict result/given label= 0.862924/1
predict case 216 , predict result/given label= 0.756973/1
predict case 217 , predict result/given label= 0.656646/1
predict case 218 , predict result/given label= 0.421924/1
predict case 219 , predict result/given label= 0.569328/1
predict case 220 , predict result/given label= 0.364934/1
predict case 221 , predict result/given label= 0.412145/1
predict case 222 , predict result/given label= 0.752004/1
predict case 223 , predict result/given label= 0.332037/1
predict case 224 , predict result/given label= 0.397794/1
predict case 225 , predict result/given label= 0.441216/1
predict case 226 , predict result/given label= 0.657699/1
predict case 227 , predict result/given label= 0.756192/1
predict case 228 , predict result/given label= 0.522103/1
predict case 229 , predict result/given label= 0.308560/1
predict case 230 , predict result/given label= 0.637778/1
predict case 231 , predict result/given label= 0.444385/1
predict case 232 , predict result/given label= 0.548430/0
predict case 233 , predict result/given label= 0.679391/0
predict case 234 , predict result/given label= 0.519082/0
predict case 235 , predict result/given label= 0.433907/0
predict case 236 , predict result/given label= 0.463297/0
predict case 237 , predict result/given label= 0.577895/0
predict case 238 , predict result/given label= 0.391457/0
predict case 239 , predict result/given label= 0.659461/0
predict case 240 , predict result/given label= 0.537928/0
predict case 241 , predict result/given label= 0.533936/0
predict case 242 , predict result/given label= 0.446718/0
predict case 243 , predict result/given label= 0.274392/0
predict case 244 , predict result/given label= 0.518111/0
predict case 245 , predict result/given label= 0.460735/0
predict case 246 , predict result/given label= 0.219518/0
predict case 247 , predict result/given label= 0.496713/0
predict case 248 , predict result/given label= 0.283077/0
predict case 249 , predict result/given label= 0.325379/0
predict case 250 , predict result/given label= 0.607848/0
predict case 251 , predict result/given label= 0.510510/0
predict case 252 , predict result/given label= 0.329657/0
predict case 253 , predict result/given label= 0.456362/0
predict case 254 , predict result/given label= 0.270918/0
predict case 255 , predict result/given label= 0.267544/0
predict case 256 , predict result/given label= 0.171730/0
predict case 257 , predict result/given label= 0.560515/0
predict case 258 , predict result/given label= 0.163326/0
predict case 259 , predict result/given label= 0.456914/0
predict case 260 , predict result/given label= 0.279536/0
predict case 261 , predict result/given label= 0.521844/0
predict case 262 , predict result/given label= 0.514471/0
predict case 263 , predict result/given label= 0.255621/0
predict case 264 , predict result/given label= 0.371596/0
predict case 265 , predict result/given label= 0.514466/0
predict case 266 , predict result/given label= 0.521953/0
predict case 267 , predict result/given label= 0.447610/0
predict case 268 , predict result/given label= 0.188358/0
predict case 269 , predict result/given label= 0.526970/0
predict case 270 , predict result/given label= 0.486248/0
predict case 271 , predict result/given label= 0.548303/0
predict case 272 , predict result/given label= 0.453459/0
predict case 273 , predict result/given label= 0.330408/0
predict case 274 , predict result/given label= 0.145640/0
predict case 275 , predict result/given label= 0.346272/0
predict case 276 , predict result/given label= 0.452469/0
predict case 277 , predict result/given label= 0.095517/0
predict case 278 , predict result/given label= 0.187361/0
predict case 279 , predict result/given label= 0.579964/0
predict case 280 , predict result/given label= 0.268842/0
predict case 281 , predict result/given label= 0.214590/0
predict case 282 , predict result/given label= 0.212487/0
predict case 283 , predict result/given label= 0.488779/0
predict case 284 , predict result/given label= 0.456903/0
predict case 285 , predict result/given label= 0.627927/0
predict case 286 , predict result/given label= 0.451371/0
predict case 287 , predict result/given label= 0.202792/0
predict case 288 , predict result/given label= 0.441392/0
predict case 289 , predict result/given label= 0.573354/0
predict case 290 , predict result/given label= 0.394062/0
predict case 291 , predict result/given label= 0.356238/0
predict case 292 , predict result/given label= 0.824228/0
predict case 293 , predict result/given label= 0.332960/0
predict case 294 , predict result/given label= 0.633194/0
predict case 295 , predict result/given label= 0.205259/0
predict case 296 , predict result/given label= 0.260141/0
predict case 297 , predict result/given label= 0.223734/0
predict case 298 , predict result/given label= 0.157103/0
predict case 299 , predict result/given label= 0.432331/0
predict case 300 , predict result/given label= 0.343305/0
predict case 301 , predict result/given label= 0.456914/0
predict case 302 , predict result/given label= 0.549351/0
predict case 303 , predict result/given label= 0.128501/0
predict case 304 , predict result/given label= 0.862810/0
predict case 305 , predict result/given label= 0.441396/0
predict case 306 , predict result/given label= 0.284928/0
predict case 307 , predict result/given label= 0.212842/0
predict case 308 , predict result/given label= 0.172641/0
predict case 309 , predict result/given label= 0.169045/0
predict case 310 , predict result/given label= 0.504309/0
predict case 311 , predict result/given label= 0.503412/0
predict case 312 , predict result/given label= 0.185276/0
predict case 313 , predict result/given label= 0.353493/0
predict case 314 , predict result/given label= 0.371579/0
predict case 315 , predict result/given label= 0.289751/0
predict case 316 , predict result/given label= 0.276841/0
predict case 317 , predict result/given label= 0.255623/0
predict case 318 , predict result/given label= 0.301669/0
predict case 319 , predict result/given label= 0.456882/0
predict case 320 , predict result/given label= 0.464856/0
predict case 321 , predict result/given label= 0.170410/0
predict case 322 , predict result/given label= 0.622105/0
predict case 323 , predict result/given label= 0.412831/0
predict case 324 , predict result/given label= 0.436702/0
predict case 325 , predict result/given label= 0.470495/0
predict case 326 , predict result/given label= 0.101839/0
predict case 327 , predict result/given label= 0.465040/0
predict case 328 , predict result/given label= 0.422631/0
predict case 329 , predict result/given label= 0.433955/0
predict case 330 , predict result/given label= 0.573450/0
predict case 331 , predict result/given label= 0.390611/0
predict case 332 , predict result/given label= 0.301720/0
predict case 333 , predict result/given label= 0.435582/0
predict case 334 , predict result/given label= 0.531113/0
predict case 335 , predict result/given label= 0.525839/0
predict case 336 , predict result/given label= 0.303395/0
predict case 337 , predict result/given label= 0.520826/0
predict case 338 , predict result/given label= 0.387843/0
predict case 339 , predict result/given label= 0.431029/0
predict case 340 , predict result/given label= 0.860033/0
predict case 341 , predict result/given label= 0.531018/0
predict case 342 , predict result/given label= 0.531206/0
predict case 343 , predict result/given label= 0.387167/0
predict case 344 , predict result/given label= 0.826324/0
predict case 345 , predict result/given label= 0.457355/0
predict case 346 , predict result/given label= 0.453433/0
predict case 347 , predict result/given label= 0.486503/0
predict case 348 , predict result/given label= 0.416087/0
predict case 349 , predict result/given label= 0.494460/0
predict case 350 , predict result/given label= 0.476849/0
predict case 351 , predict result/given label= 0.164744/0
predict case 352 , predict result/given label= 0.312543/0
predict case 353 , predict result/given label= 0.212316/0
predict case 354 , predict result/given label= 0.278869/0
predict case 355 , predict result/given label= 0.232116/0
predict case 356 , predict result/given label= 0.106046/0
predict case 357 , predict result/given label= 0.225429/0
predict case 358 , predict result/given label= 0.446306/0
predict case 359 , predict result/given label= 0.486463/0
predict case 360 , predict result/given label= 0.463351/0
predict case 361 , predict result/given label= 0.628473/0
predict case 362 , predict result/given label= 0.110743/0
predict case 363 , predict result/given label= 0.336135/0
predict case 364 , predict result/given label= 0.267539/0
predict case 365 , predict result/given label= 0.532460/0
predict case 366 , predict result/given label= 0.268828/0
predict case 367 , predict result/given label= 0.404066/0
predict case 368 , predict result/given label= 0.232116/0
predict case 369 , predict result/given label= 0.465719/0
predict case 370 , predict result/given label= 0.474228/0
predict case 371 , predict result/given label= 0.414837/0
predict case 372 , predict result/given label= 0.281862/0
predict case 373 , predict result/given label= 0.529240/0
predict case 374 , predict result/given label= 0.319043/0
predict case 375 , predict result/given label= 0.229401/0
predict case 376 , predict result/given label= 0.456689/0
predict case 377 , predict result/given label= 0.526966/0
predict case 378 , predict result/given label= 0.483341/0
predict case 379 , predict result/given label= 0.269247/0
predict case 380 , predict result/given label= 0.167944/0
predict case 381 , predict result/given label= 0.255621/0
predict case 382 , predict result/given label= 0.420294/0
predict case 383 , predict result/given label= 0.583966/0
predict case 384 , predict result/given label= 0.201526/0
predict case 385 , predict result/given label= 0.869637/0
predict case 386 , predict result/given label= 0.456899/0
predict case 387 , predict result/given label= 0.391644/0
predict case 388 , predict result/given label= 0.336964/0
predict case 389 , predict result/given label= 0.197626/0
predict case 390 , predict result/given label= 0.448823/0
predict case 391 , predict result/given label= 0.380768/0
predict case 392 , predict result/given label= 0.346371/0
predict case 393 , predict result/given label= 0.411816/0
predict case 394 , predict result/given label= 0.518566/0
predict case 395 , predict result/given label= 0.273561/0
predict case 396 , predict result/given label= 0.303476/0
predict case 397 , predict result/given label= 0.346398/0
predict case 398 , predict result/given label= 0.336135/0
predict case 399 , predict result/given label= 0.087122/0
predict case 400 , predict result/given label= 0.437040/0
predict case 401 , predict result/given label= 0.281318/0
predict case 402 , predict result/given label= 0.529375/0
predict case 403 , predict result/given label= 0.643668/0
predict case 404 , predict result/given label= 0.211452/0
predict case 405 , predict result/given label= 0.209111/0
predict case 406 , predict result/given label= 0.226571/0
predict case 407 , predict result/given label= 0.308092/0
predict case 408 , predict result/given label= 0.353675/0
predict case 409 , predict result/given label= 0.145651/0
predict case 410 , predict result/given label= 0.346374/0
predict case 411 , predict result/given label= 0.131381/0
predict case 412 , predict result/given label= 0.623728/0
predict case 413 , predict result/given label= 0.178062/0
predict case 414 , predict result/given label= 0.522772/0
predict case 415 , predict result/given label= 0.162826/0
predict case 416 , predict result/given label= 0.431537/0
predict case 417 , predict result/given label= 0.435290/0
predict case 418 , predict result/given label= 0.548278/0
predict case 419 , predict result/given label= 0.151641/0
predict case 420 , predict result/given label= 0.223805/0
predict case 421 , predict result/given label= 0.291078/0
predict case 422 , predict result/given label= 0.351745/0
predict case 423 , predict result/given label= 0.282970/0
predict case 424 , predict result/given label= 0.254651/0
predict case 425 , predict result/given label= 0.241837/0
predict case 426 , predict result/given label= 0.582541/0
predict case 427 , predict result/given label= 0.437440/0
predict case 428 , predict result/given label= 0.354968/0
predict case 429 , predict result/given label= 0.540522/0
predict case 430 , predict result/given label= 0.397773/0
predict case 431 , predict result/given label= 0.277860/0
predict case 432 , predict result/given label= 0.543690/0
predict case 433 , predict result/given label= 0.363655/0
predict case 434 , predict result/given label= 0.254472/0
predict case 435 , predict result/given label= 0.518849/0
predict case 436 , predict result/given label= 0.645589/0
predict case 437 , predict result/given label= 0.412172/0
predict case 438 , predict result/given label= 0.569712/0
predict case 439 , predict result/given label= 0.250877/0
predict case 440 , predict result/given label= 0.187631/0
predict case 441 , predict result/given label= 0.255958/0
predict case 442 , predict result/given label= 0.525130/0
predict case 443 , predict result/given label= 0.106127/0
predict case 444 , predict result/given label= 0.522535/0
predict case 445 , predict result/given label= 0.506201/0
predict case 446 , predict result/given label= 0.615587/0
predict case 447 , predict result/given label= 0.523114/0
predict case 448 , predict result/given label= 0.416587/0
predict case 449 , predict result/given label= 0.436213/0
predict case 450 , predict result/given label= 0.780975/0
predict case 451 , predict result/given label= 0.456929/0
predict case 452 , predict result/given label= 0.539010/0
predict case 453 , predict result/given label= 0.092460/0
predict case 454 , predict result/given label= 0.457051/0
predict case 455 , predict result/given label= 0.251263/0
predict case 456 , predict result/given label= 0.412298/0
predict case 457 , predict result/given label= 0.486272/0
predict case 458 , predict result/given label= 0.395364/0
predict case 459 , predict result/given label= 0.361091/0
predict case 460 , predict result/given label= 0.521914/0
predict case 461 , predict result/given label= 0.203216/0
predict case 462 , predict result/given label= 0.328275/0
predict case 463 , predict result/given label= 0.357314/0
