predict case 0 , predict result/given label= 0.473299/1
predict case 122 , predict result/given label= 0.591320/1
predict case 123 , predict result/given label= 0.478658/1
predict case 124 , predict result/given label= 0.856121/1
predict case 125 , predict result/given label= 0.457691/1
predict case 126 , predict result/given label= 0.832147/1
predict case 127 , predict result/given label= 0.778410/1
predict case 128 , predict result/given label= 0.554585/1
predict case 129 , predict result/given label= 0.741162/1
predict case 130 , predict result/given label= 0.869346/1
predict case 131 , predict result/given label= 0.901609/1
predict case 132 , predict result/given label= 0.909702/1
predict case 133 , predict result/given label= 0.675837/1
predict case 134 , predict result/given label= 0.905652/1
predict case 135 , predict result/given label= 0.666982/1
predict case 136 , predict result/given label= 0.319112/1
predict case 137 , predict result/given label= 0.526989/1
predict case 138 , predict result/given label= 0.129703/1
predict case 139 , predict result/given label= 0.494069/1
predict case 140 , predict result/given label= 0.778996/1
predict case 141 , predict result/given label= 0.547923/1
predict case 142 , predict result/given label= 0.914682/1
predict case 143 , predict result/given label= 0.476706/1
predict case 144 , predict result/given label= 0.307052/1
predict case 145 , predict result/given label= 0.656672/1
predict case 146 , predict result/given label= 0.839133/1
predict case 147 , predict result/given label= 0.753201/1
predict case 148 , predict result/given label= 0.857653/1
predict case 149 , predict result/given label= 0.314912/1
predict case 150 , predict result/given label= 0.808704/1
predict case 151 , predict result/given label= 0.132538/1
predict case 152 , predict result/given label= 0.908201/1
predict case 153 , predict result/given label= 0.703259/1
predict case 154 , predict result/given label= 0.095386/1
predict case 155 , predict result/given label= 0.495347/1
predict case 156 , predict result/given label= 0.462524/1
predict case 157 , predict result/given label= 0.169459/1
predict case 158 , predict result/given label= 0.211880/1
predict case 159 , predict result/given label= 0.700273/1
predict case 160 , predict result/given label= 0.862650/1
predict case 161 , predict result/given label= 0.844351/1
predict case 162 , predict result/given label= 0.071846/1
predict case 163 , predict result/given label= 0.494415/1
predict case 164 , predict result/given label= 0.823672/1
predict case 165 , predict result/given label= 0.442676/1
predict case 166 , predict result/given label= 0.908569/1
predict case 167 , predict result/given label= 0.598017/1
predict case 168 , predict result/given label= 0.166248/1
predict case 169 , predict result/given label= 0.924585/1
predict case 170 , predict result/given label= 0.440189/1
predict case 171 , predict result/given label= 0.873078/1
predict case 172 , predict result/given label= 0.850197/1
predict case 173 , predict result/given label= 0.932223/1
predict case 174 , predict result/given label= 0.479163/1
predict case 175 , predict result/given label= 0.685415/1
predict case 176 , predict result/given label= 0.679240/1
predict case 177 , predict result/given label= 0.903164/1
predict case 178 , predict result/given label= 0.555678/1
predict case 179 , predict result/given label= 0.919245/1
predict case 180 , predict result/given label= 0.914471/1
predict case 181 , predict result/given label= 0.912339/1
predict case 182 , predict result/given label= 0.517151/1
predict case 183 , predict result/given label= 0.248468/1
predict case 184 , predict result/given label= 0.926852/1
predict case 185 , predict result/given label= 0.820576/1
predict case 186 , predict result/given label= 0.806364/1
predict case 187 , predict result/given label= 0.404041/1
predict case 188 , predict result/given label= 0.660154/1
predict case 189 , predict result/given label= 0.289956/1
predict case 190 , predict result/given label= 0.600577/1
predict case 191 , predict result/given label= 0.114487/1
predict case 192 , predict result/given label= 0.780459/1
predict case 193 , predict result/given label= 0.626258/1
predict case 194 , predict result/given label= 0.564091/1
predict case 195 , predict result/given label= 0.445512/1
predict case 196 , predict result/given label= 0.727358/1
predict case 197 , predict result/given label= 0.703757/1
predict case 198 , predict result/given label= 0.385249/1
predict case 199 , predict result/given label= 0.930235/1
predict case 200 , predict result/given label= 0.587060/1
predict case 201 , predict result/given label= 0.073495/1
predict case 202 , predict result/given label= 0.760916/1
predict case 203 , predict result/given label= 0.212635/1
predict case 204 , predict result/given label= 0.108406/1
predict case 205 , predict result/given label= 0.484010/1
predict case 206 , predict result/given label= 0.480050/1
predict case 207 , predict result/given label= 0.867773/1
predict case 208 , predict result/given label= 0.590439/1
predict case 209 , predict result/given label= 0.615395/1
predict case 210 , predict result/given label= 0.114382/1
predict case 211 , predict result/given label= 0.738343/1
predict case 212 , predict result/given label= 0.594856/1
predict case 213 , predict result/given label= 0.154560/1
predict case 214 , predict result/given label= 0.895590/1
predict case 215 , predict result/given label= 0.897406/1
predict case 216 , predict result/given label= 0.819651/1
predict case 217 , predict result/given label= 0.709437/1
predict case 218 , predict result/given label= 0.786469/1
predict case 219 , predict result/given label= 0.468610/1
predict case 220 , predict result/given label= 0.820259/1
predict case 221 , predict result/given label= 0.471742/1
predict case 222 , predict result/given label= 0.421768/1
predict case 223 , predict result/given label= 0.506113/1
predict case 224 , predict result/given label= 0.596266/1
predict case 225 , predict result/given label= 0.441167/1
predict case 226 , predict result/given label= 0.473888/1
predict case 227 , predict result/given label= 0.444265/1
predict case 228 , predict result/given label= 0.691160/1
predict case 229 , predict result/given label= 0.757276/1
predict case 230 , predict result/given label= 0.820945/1
predict case 231 , predict result/given label= 0.221853/1
predict case 232 , predict result/given label= 0.462890/0
predict case 233 , predict result/given label= 0.667751/0
predict case 234 , predict result/given label= 0.483278/0
predict case 235 , predict result/given label= 0.548634/0
predict case 236 , predict result/given label= 0.193525/0
predict case 237 , predict result/given label= 0.419127/0
predict case 238 , predict result/given label= 0.147306/0
predict case 239 , predict result/given label= 0.199213/0
predict case 240 , predict result/given label= 0.193884/0
predict case 241 , predict result/given label= 0.549353/0
predict case 242 , predict result/given label= 0.082348/0
predict case 243 , predict result/given label= 0.338046/0
predict case 244 , predict result/given label= 0.137862/0
predict case 245 , predict result/given label= 0.074879/0
predict case 246 , predict result/given label= 0.150128/0
predict case 247 , predict result/given label= 0.302201/0
predict case 248 , predict result/given label= 0.131804/0
predict case 249 , predict result/given label= 0.191753/0
predict case 250 , predict result/given label= 0.166839/0
predict case 251 , predict result/given label= 0.222853/0
predict case 252 , predict result/given label= 0.543190/0
predict case 253 , predict result/given label= 0.545126/0
predict case 254 , predict result/given label= 0.099237/0
predict case 255 , predict result/given label= 0.259662/0
predict case 256 , predict result/given label= 0.405148/0
predict case 257 , predict result/given label= 0.380774/0
predict case 258 , predict result/given label= 0.421622/0
predict case 259 , predict result/given label= 0.385818/0
predict case 260 , predict result/given label= 0.159248/0
predict case 261 , predict result/given label= 0.204213/0
predict case 262 , predict result/given label= 0.270709/0
predict case 263 , predict result/given label= 0.110233/0
predict case 264 , predict result/given label= 0.138127/0
predict case 265 , predict result/given label= 0.549321/0
predict case 266 , predict result/given label= 0.607388/0
predict case 267 , predict result/given label= 0.073350/0
predict case 268 , predict result/given label= 0.202809/0
predict case 269 , predict result/given label= 0.549125/0
predict case 270 , predict result/given label= 0.354622/0
predict case 271 , predict result/given label= 0.284911/0
predict case 272 , predict result/given label= 0.070634/0
predict case 273 , predict result/given label= 0.558177/0
predict case 274 , predict result/given label= 0.150165/0
predict case 275 , predict result/given label= 0.484355/0
predict case 276 , predict result/given label= 0.404149/0
predict case 277 , predict result/given label= 0.182207/0
predict case 278 , predict result/given label= 0.474712/0
predict case 279 , predict result/given label= 0.666612/0
predict case 280 , predict result/given label= 0.355250/0
predict case 281 , predict result/given label= 0.577109/0
predict case 282 , predict result/given label= 0.067140/0
predict case 283 , predict result/given label= 0.445438/0
predict case 284 , predict result/given label= 0.198002/0
predict case 285 , predict result/given label= 0.192378/0
predict case 286 , predict result/given label= 0.464857/0
predict case 287 , predict result/given label= 0.137731/0
predict case 288 , predict result/given label= 0.265404/0
predict case 289 , predict result/given label= 0.670325/0
predict case 290 , predict result/given label= 0.186164/0
predict case 291 , predict result/given label= 0.307347/0
predict case 292 , predict result/given label= 0.367147/0
predict case 293 , predict result/given label= 0.362182/0
predict case 294 , predict result/given label= 0.595215/0
predict case 295 , predict result/given label= 0.394971/0
predict case 296 , predict result/given label= 0.558528/0
predict case 297 , predict result/given label= 0.209722/0
predict case 298 , predict result/given label= 0.242975/0
predict case 299 , predict result/given label= 0.368901/0
predict case 300 , predict result/given label= 0.537131/0
predict case 301 , predict result/given label= 0.464964/0
predict case 302 , predict result/given label= 0.478523/0
predict case 303 , predict result/given label= 0.460144/0
predict case 304 , predict result/given label= 0.877301/0
predict case 305 , predict result/given label= 0.461970/0
predict case 306 , predict result/given label= 0.282930/0
predict case 307 , predict result/given label= 0.361840/0
predict case 308 , predict result/given label= 0.410969/0
predict case 309 , predict result/given label= 0.444371/0
predict case 310 , predict result/given label= 0.535425/0
predict case 311 , predict result/given label= 0.237008/0
predict case 312 , predict result/given label= 0.300882/0
predict case 313 , predict result/given label= 0.219824/0
predict case 314 , predict result/given label= 0.545565/0
predict case 315 , predict result/given label= 0.596858/0
predict case 316 , predict result/given label= 0.283034/0
predict case 317 , predict result/given label= 0.067140/0
predict case 318 , predict result/given label= 0.319945/0
predict case 319 , predict result/given label= 0.136383/0
predict case 320 , predict result/given label= 0.305537/0
predict case 321 , predict result/given label= 0.109253/0
predict case 322 , predict result/given label= 0.091397/0
predict case 323 , predict result/given label= 0.582421/0
predict case 324 , predict result/given label= 0.549524/0
predict case 325 , predict result/given label= 0.247540/0
predict case 326 , predict result/given label= 0.152253/0
predict case 327 , predict result/given label= 0.073130/0
predict case 328 , predict result/given label= 0.068234/0
predict case 329 , predict result/given label= 0.581113/0
predict case 330 , predict result/given label= 0.123765/0
predict case 331 , predict result/given label= 0.650629/0
predict case 332 , predict result/given label= 0.236756/0
predict case 333 , predict result/given label= 0.899457/0
predict case 334 , predict result/given label= 0.834395/0
predict case 335 , predict result/given label= 0.112298/0
predict case 336 , predict result/given label= 0.463031/0
predict case 337 , predict result/given label= 0.652788/0
predict case 338 , predict result/given label= 0.074676/0
predict case 339 , predict result/given label= 0.525744/0
predict case 340 , predict result/given label= 0.111271/0
predict case 341 , predict result/given label= 0.586825/0
predict case 342 , predict result/given label= 0.068212/0
predict case 343 , predict result/given label= 0.422110/0
predict case 344 , predict result/given label= 0.572575/0
predict case 345 , predict result/given label= 0.136780/0
predict case 346 , predict result/given label= 0.176744/0
predict case 347 , predict result/given label= 0.384745/0
predict case 348 , predict result/given label= 0.457316/0
predict case 349 , predict result/given label= 0.138746/0
predict case 350 , predict result/given label= 0.430180/0
predict case 351 , predict result/given label= 0.220760/0
predict case 352 , predict result/given label= 0.397323/0
predict case 353 , predict result/given label= 0.657337/0
predict case 354 , predict result/given label= 0.628785/0
predict case 355 , predict result/given label= 0.446570/0
predict case 356 , predict result/given label= 0.809533/0
predict case 357 , predict result/given label= 0.137397/0
predict case 358 , predict result/given label= 0.423852/0
predict case 359 , predict result/given label= 0.260948/0
predict case 360 , predict result/given label= 0.778550/0
predict case 361 , predict result/given label= 0.104365/0
predict case 362 , predict result/given label= 0.082460/0
predict case 363 , predict result/given label= 0.290151/0
predict case 364 , predict result/given label= 0.343009/0
predict case 365 , predict result/given label= 0.178796/0
predict case 366 , predict result/given label= 0.361088/0
predict case 367 , predict result/given label= 0.659814/0
predict case 368 , predict result/given label= 0.265221/0
predict case 369 , predict result/given label= 0.551701/0
predict case 370 , predict result/given label= 0.780099/0
predict case 371 , predict result/given label= 0.074967/0
predict case 372 , predict result/given label= 0.237885/0
predict case 373 , predict result/given label= 0.657185/0
predict case 374 , predict result/given label= 0.141562/0
predict case 375 , predict result/given label= 0.545588/0
predict case 376 , predict result/given label= 0.111156/0
predict case 377 , predict result/given label= 0.478968/0
predict case 378 , predict result/given label= 0.115650/0
predict case 379 , predict result/given label= 0.256039/0
predict case 380 , predict result/given label= 0.464662/0
predict case 381 , predict result/given label= 0.135511/0
predict case 382 , predict result/given label= 0.258041/0
predict case 383 , predict result/given label= 0.268259/0
predict case 384 , predict result/given label= 0.214598/0
predict case 385 , predict result/given label= 0.126095/0
predict case 386 , predict result/given label= 0.070629/0
predict case 387 , predict result/given label= 0.223454/0
predict case 388 , predict result/given label= 0.800086/0
predict case 389 , predict result/given label= 0.072581/0
predict case 390 , predict result/given label= 0.586790/0
predict case 391 , predict result/given label= 0.383654/0
predict case 392 , predict result/given label= 0.215421/0
predict case 393 , predict result/given label= 0.492525/0
predict case 394 , predict result/given label= 0.411002/0
predict case 395 , predict result/given label= 0.422022/0
predict case 396 , predict result/given label= 0.675167/0
predict case 397 , predict result/given label= 0.169178/0
predict case 398 , predict result/given label= 0.727580/0
predict case 399 , predict result/given label= 0.376908/0
predict case 400 , predict result/given label= 0.451444/0
predict case 401 , predict result/given label= 0.129173/0
predict case 402 , predict result/given label= 0.237794/0
predict case 403 , predict result/given label= 0.128280/0
predict case 404 , predict result/given label= 0.167567/0
predict case 405 , predict result/given label= 0.129563/0
predict case 406 , predict result/given label= 0.133548/0
predict case 407 , predict result/given label= 0.169159/0
predict case 408 , predict result/given label= 0.491810/0
predict case 409 , predict result/given label= 0.267181/0
predict case 410 , predict result/given label= 0.648950/0
predict case 411 , predict result/given label= 0.441028/0
predict case 412 , predict result/given label= 0.066015/0
predict case 413 , predict result/given label= 0.422758/0
predict case 414 , predict result/given label= 0.440385/0
predict case 415 , predict result/given label= 0.445266/0
predict case 416 , predict result/given label= 0.419123/0
predict case 417 , predict result/given label= 0.483899/0
predict case 418 , predict result/given label= 0.492317/0
predict case 419 , predict result/given label= 0.421028/0
predict case 420 , predict result/given label= 0.653439/0
predict case 421 , predict result/given label= 0.466976/0
predict case 422 , predict result/given label= 0.765498/0
predict case 423 , predict result/given label= 0.144380/0
predict case 424 , predict result/given label= 0.224345/0
predict case 425 , predict result/given label= 0.549352/0
predict case 426 , predict result/given label= 0.573668/0
predict case 427 , predict result/given label= 0.367142/0
predict case 428 , predict result/given label= 0.069497/0
predict case 429 , predict result/given label= 0.223830/0
predict case 430 , predict result/given label= 0.305830/0
predict case 431 , predict result/given label= 0.129168/0
predict case 432 , predict result/given label= 0.557512/0
predict case 433 , predict result/given label= 0.791346/0
predict case 434 , predict result/given label= 0.465272/0
predict case 435 , predict result/given label= 0.633073/0
predict case 436 , predict result/given label= 0.370722/0
predict case 437 , predict result/given label= 0.539636/0
predict case 438 , predict result/given label= 0.657936/0
predict case 439 , predict result/given label= 0.405148/0
predict case 440 , predict result/given label= 0.491392/0
predict case 441 , predict result/given label= 0.386003/0
predict case 442 , predict result/given label= 0.494399/0
predict case 443 , predict result/given label= 0.205942/0
predict case 444 , predict result/given label= 0.733438/0
predict case 445 , predict result/given label= 0.580281/0
predict case 446 , predict result/given label= 0.186570/0
predict case 447 , predict result/given label= 0.355587/0
predict case 448 , predict result/given label= 0.244822/0
predict case 449 , predict result/given label= 0.129259/0
predict case 450 , predict result/given label= 0.281957/0
predict case 451 , predict result/given label= 0.132797/0
predict case 452 , predict result/given label= 0.144325/0
predict case 453 , predict result/given label= 0.266713/0
predict case 454 , predict result/given label= 0.425556/0
predict case 455 , predict result/given label= 0.222367/0
predict case 456 , predict result/given label= 0.424505/0
predict case 457 , predict result/given label= 0.492085/0
predict case 458 , predict result/given label= 0.920965/0
predict case 459 , predict result/given label= 0.192744/0
predict case 460 , predict result/given label= 0.592969/0
predict case 461 , predict result/given label= 0.536798/0
predict case 462 , predict result/given label= 0.646366/0
predict case 463 , predict result/given label= 0.338364/0
