predict case 0 , predict result/given label= 0.534883/1
predict case 102 , predict result/given label= 0.559671/1
predict case 103 , predict result/given label= 0.500961/1
predict case 104 , predict result/given label= 0.495291/1
predict case 105 , predict result/given label= 0.427622/1
predict case 106 , predict result/given label= 0.561503/1
predict case 107 , predict result/given label= 0.634237/1
predict case 108 , predict result/given label= 0.589638/1
predict case 109 , predict result/given label= 0.663262/1
predict case 110 , predict result/given label= 0.502695/1
predict case 111 , predict result/given label= 0.561323/1
predict case 112 , predict result/given label= 0.623833/1
predict case 113 , predict result/given label= 0.305381/1
predict case 114 , predict result/given label= 0.365584/1
predict case 115 , predict result/given label= 0.500767/1
predict case 116 , predict result/given label= 0.435448/1
predict case 117 , predict result/given label= 0.631575/1
predict case 118 , predict result/given label= 0.590660/1
predict case 119 , predict result/given label= 0.432923/1
predict case 120 , predict result/given label= 0.180296/1
predict case 121 , predict result/given label= 0.634604/1
predict case 122 , predict result/given label= 0.431490/1
predict case 123 , predict result/given label= 0.719344/1
predict case 124 , predict result/given label= 0.689274/1
predict case 125 , predict result/given label= 0.587178/1
predict case 126 , predict result/given label= 0.623827/1
predict case 127 , predict result/given label= 0.509670/1
predict case 128 , predict result/given label= 0.819403/1
predict case 129 , predict result/given label= 0.563662/1
predict case 130 , predict result/given label= 0.400937/1
predict case 131 , predict result/given label= 0.634721/1
predict case 132 , predict result/given label= 0.597066/1
predict case 133 , predict result/given label= 0.655552/1
predict case 134 , predict result/given label= 0.770248/1
predict case 135 , predict result/given label= 0.655962/1
predict case 136 , predict result/given label= 0.775667/1
predict case 137 , predict result/given label= 0.495919/1
predict case 138 , predict result/given label= 0.540968/1
predict case 139 , predict result/given label= 0.842363/1
predict case 140 , predict result/given label= 0.552433/1
predict case 141 , predict result/given label= 0.373322/1
predict case 142 , predict result/given label= 0.749573/1
predict case 143 , predict result/given label= 0.586026/1
predict case 144 , predict result/given label= 0.727047/1
predict case 145 , predict result/given label= 0.816192/1
predict case 146 , predict result/given label= 0.691150/1
predict case 147 , predict result/given label= 0.675989/1
predict case 148 , predict result/given label= 0.587178/1
predict case 149 , predict result/given label= 0.629244/1
predict case 150 , predict result/given label= 0.561931/1
predict case 151 , predict result/given label= 0.857560/1
predict case 152 , predict result/given label= 0.503140/1
predict case 153 , predict result/given label= 0.561745/1
predict case 154 , predict result/given label= 0.561503/1
predict case 155 , predict result/given label= 0.689273/1
predict case 156 , predict result/given label= 0.589557/1
predict case 157 , predict result/given label= 0.816175/1
predict case 158 , predict result/given label= 0.225844/1
predict case 159 , predict result/given label= 0.631172/1
predict case 160 , predict result/given label= 0.731855/1
predict case 161 , predict result/given label= 0.596592/1
predict case 162 , predict result/given label= 0.767835/1
predict case 163 , predict result/given label= 0.626576/1
predict case 164 , predict result/given label= 0.440989/1
predict case 165 , predict result/given label= 0.092277/1
predict case 166 , predict result/given label= 0.175573/1
predict case 167 , predict result/given label= 0.691181/1
predict case 168 , predict result/given label= 0.767847/1
predict case 169 , predict result/given label= 0.688896/1
predict case 170 , predict result/given label= 0.572448/1
predict case 171 , predict result/given label= 0.524054/1
predict case 172 , predict result/given label= 0.246931/1
predict case 173 , predict result/given label= 0.587178/1
predict case 174 , predict result/given label= 0.731704/1
predict case 175 , predict result/given label= 0.289789/1
predict case 176 , predict result/given label= 0.623945/1
predict case 177 , predict result/given label= 0.495955/1
predict case 178 , predict result/given label= 0.536828/1
predict case 179 , predict result/given label= 0.690646/1
predict case 180 , predict result/given label= 0.520658/1
predict case 181 , predict result/given label= 0.370947/1
predict case 182 , predict result/given label= 0.819323/1
predict case 183 , predict result/given label= 0.713053/1
predict case 184 , predict result/given label= 0.503004/1
predict case 185 , predict result/given label= 0.628260/1
predict case 186 , predict result/given label= 0.532663/1
predict case 187 , predict result/given label= 0.731100/1
predict case 188 , predict result/given label= 0.677807/1
predict case 189 , predict result/given label= 0.676714/1
predict case 190 , predict result/given label= 0.434493/1
predict case 191 , predict result/given label= 0.608828/1
predict case 192 , predict result/given label= 0.623928/1
predict case 193 , predict result/given label= 0.434701/1
predict case 194 , predict result/given label= 0.821476/1
predict case 195 , predict result/given label= 0.824420/1
predict case 196 , predict result/given label= 0.775669/1
predict case 197 , predict result/given label= 0.794650/1
predict case 198 , predict result/given label= 0.623827/1
predict case 199 , predict result/given label= 0.503004/1
predict case 200 , predict result/given label= 0.432917/1
predict case 201 , predict result/given label= 0.532480/1
predict case 202 , predict result/given label= 0.532472/1
predict case 203 , predict result/given label= 0.532478/1
predict case 204 , predict result/given label= 0.742876/1
predict case 205 , predict result/given label= 0.629497/1
predict case 206 , predict result/given label= 0.562893/1
predict case 207 , predict result/given label= 0.775667/1
predict case 208 , predict result/given label= 0.669745/1
predict case 209 , predict result/given label= 0.563215/1
predict case 210 , predict result/given label= 0.559671/1
predict case 211 , predict result/given label= 0.476029/1
predict case 212 , predict result/given label= 0.774768/1
predict case 213 , predict result/given label= 0.432800/1
predict case 214 , predict result/given label= 0.519691/1
predict case 215 , predict result/given label= 0.524070/1
predict case 216 , predict result/given label= 0.508463/1
predict case 217 , predict result/given label= 0.486283/1
predict case 218 , predict result/given label= 0.365314/1
predict case 219 , predict result/given label= 0.540291/1
predict case 220 , predict result/given label= 0.212679/1
predict case 221 , predict result/given label= 0.189401/1
predict case 222 , predict result/given label= 0.302749/1
predict case 223 , predict result/given label= 0.627410/1
predict case 224 , predict result/given label= 0.771456/1
predict case 225 , predict result/given label= 0.870438/1
predict case 226 , predict result/given label= 0.436942/1
predict case 227 , predict result/given label= 0.503217/1
predict case 228 , predict result/given label= 0.629434/1
predict case 229 , predict result/given label= 0.500774/1
predict case 230 , predict result/given label= 0.629496/1
predict case 231 , predict result/given label= 0.689268/1
predict case 232 , predict result/given label= 0.139607/0
predict case 233 , predict result/given label= 0.107294/0
predict case 234 , predict result/given label= 0.183040/0
predict case 235 , predict result/given label= 0.770245/0
predict case 236 , predict result/given label= 0.410849/0
predict case 237 , predict result/given label= 0.289709/0
predict case 238 , predict result/given label= 0.227127/0
predict case 239 , predict result/given label= 0.291405/0
predict case 240 , predict result/given label= 0.300958/0
predict case 241 , predict result/given label= 0.650819/0
predict case 242 , predict result/given label= 0.623099/0
predict case 243 , predict result/given label= 0.512318/0
predict case 244 , predict result/given label= 0.179195/0
predict case 245 , predict result/given label= 0.523796/0
predict case 246 , predict result/given label= 0.518801/0
predict case 247 , predict result/given label= 0.601887/0
predict case 248 , predict result/given label= 0.478679/0
predict case 249 , predict result/given label= 0.511187/0
predict case 250 , predict result/given label= 0.825141/0
predict case 251 , predict result/given label= 0.554603/0
predict case 252 , predict result/given label= 0.693495/0
predict case 253 , predict result/given label= 0.490325/0
predict case 254 , predict result/given label= 0.542327/0
predict case 255 , predict result/given label= 0.431600/0
predict case 256 , predict result/given label= 0.585091/0
predict case 257 , predict result/given label= 0.386291/0
predict case 258 , predict result/given label= 0.423065/0
predict case 259 , predict result/given label= 0.436337/0
predict case 260 , predict result/given label= 0.220721/0
predict case 261 , predict result/given label= 0.237105/0
predict case 262 , predict result/given label= 0.248843/0
predict case 263 , predict result/given label= 0.509186/0
predict case 264 , predict result/given label= 0.275849/0
predict case 265 , predict result/given label= 0.634200/0
predict case 266 , predict result/given label= 0.619322/0
predict case 267 , predict result/given label= 0.538271/0
predict case 268 , predict result/given label= 0.538912/0
predict case 269 , predict result/given label= 0.302707/0
predict case 270 , predict result/given label= 0.677267/0
predict case 271 , predict result/given label= 0.539018/0
predict case 272 , predict result/given label= 0.484954/0
predict case 273 , predict result/given label= 0.519259/0
predict case 274 , predict result/given label= 0.422629/0
predict case 275 , predict result/given label= 0.074163/0
predict case 276 , predict result/given label= 0.258166/0
predict case 277 , predict result/given label= 0.623830/0
predict case 278 , predict result/given label= 0.500767/0
predict case 279 , predict result/given label= 0.364223/0
predict case 280 , predict result/given label= 0.590518/0
predict case 281 , predict result/given label= 0.208146/0
predict case 282 , predict result/given label= 0.561558/0
predict case 283 , predict result/given label= 0.240542/0
predict case 284 , predict result/given label= 0.224203/0
predict case 285 , predict result/given label= 0.708230/0
predict case 286 , predict result/given label= 0.700780/0
predict case 287 , predict result/given label= 0.160284/0
predict case 288 , predict result/given label= 0.642111/0
predict case 289 , predict result/given label= 0.251677/0
predict case 290 , predict result/given label= 0.634578/0
predict case 291 , predict result/given label= 0.469576/0
predict case 292 , predict result/given label= 0.322246/0
predict case 293 , predict result/given label= 0.561505/0
predict case 294 , predict result/given label= 0.422752/0
predict case 295 , predict result/given label= 0.289880/0
predict case 296 , predict result/given label= 0.395048/0
predict case 297 , predict result/given label= 0.434425/0
predict case 298 , predict result/given label= 0.589134/0
predict case 299 , predict result/given label= 0.654286/0
predict case 300 , predict result/given label= 0.532471/0
predict case 301 , predict result/given label= 0.074822/0
predict case 302 , predict result/given label= 0.413773/0
predict case 303 , predict result/given label= 0.177695/0
predict case 304 , predict result/given label= 0.281025/0
predict case 305 , predict result/given label= 0.560974/0
predict case 306 , predict result/given label= 0.074424/0
predict case 307 , predict result/given label= 0.619040/0
predict case 308 , predict result/given label= 0.561955/0
predict case 309 , predict result/given label= 0.663567/0
predict case 310 , predict result/given label= 0.750750/0
predict case 311 , predict result/given label= 0.143771/0
predict case 312 , predict result/given label= 0.349352/0
predict case 313 , predict result/given label= 0.221182/0
predict case 314 , predict result/given label= 0.540508/0
predict case 315 , predict result/given label= 0.695457/0
predict case 316 , predict result/given label= 0.223642/0
predict case 317 , predict result/given label= 0.229398/0
predict case 318 , predict result/given label= 0.252455/0
predict case 319 , predict result/given label= 0.245529/0
predict case 320 , predict result/given label= 0.243672/0
predict case 321 , predict result/given label= 0.591230/0
predict case 322 , predict result/given label= 0.365568/0
predict case 323 , predict result/given label= 0.220307/0
predict case 324 , predict result/given label= 0.266295/0
predict case 325 , predict result/given label= 0.635460/0
predict case 326 , predict result/given label= 0.263748/0
predict case 327 , predict result/given label= 0.219619/0
predict case 328 , predict result/given label= 0.581867/0
predict case 329 , predict result/given label= 0.189668/0
predict case 330 , predict result/given label= 0.214151/0
predict case 331 , predict result/given label= 0.350021/0
predict case 332 , predict result/given label= 0.303701/0
predict case 333 , predict result/given label= 0.589638/0
predict case 334 , predict result/given label= 0.348410/0
predict case 335 , predict result/given label= 0.689267/0
predict case 336 , predict result/given label= 0.589137/0
predict case 337 , predict result/given label= 0.560571/0
predict case 338 , predict result/given label= 0.296727/0
predict case 339 , predict result/given label= 0.500774/0
predict case 340 , predict result/given label= 0.561931/0
predict case 341 , predict result/given label= 0.561510/0
predict case 342 , predict result/given label= 0.225854/0
predict case 343 , predict result/given label= 0.238617/0
predict case 344 , predict result/given label= 0.458068/0
predict case 345 , predict result/given label= 0.250093/0
predict case 346 , predict result/given label= 0.270293/0
predict case 347 , predict result/given label= 0.313271/0
predict case 348 , predict result/given label= 0.213536/0
predict case 349 , predict result/given label= 0.302098/0
predict case 350 , predict result/given label= 0.520530/0
predict case 351 , predict result/given label= 0.289730/0
predict case 352 , predict result/given label= 0.241742/0
predict case 353 , predict result/given label= 0.434921/0
predict case 354 , predict result/given label= 0.410947/0
predict case 355 , predict result/given label= 0.508680/0
predict case 356 , predict result/given label= 0.469310/0
predict case 357 , predict result/given label= 0.236646/0
predict case 358 , predict result/given label= 0.486937/0
predict case 359 , predict result/given label= 0.246205/0
predict case 360 , predict result/given label= 0.434718/0
predict case 361 , predict result/given label= 0.373449/0
predict case 362 , predict result/given label= 0.635385/0
predict case 363 , predict result/given label= 0.421441/0
predict case 364 , predict result/given label= 0.449755/0
predict case 365 , predict result/given label= 0.106589/0
predict case 366 , predict result/given label= 0.651278/0
predict case 367 , predict result/given label= 0.151929/0
predict case 368 , predict result/given label= 0.351836/0
predict case 369 , predict result/given label= 0.435207/0
predict case 370 , predict result/given label= 0.500014/0
predict case 371 , predict result/given label= 0.600239/0
predict case 372 , predict result/given label= 0.405532/0
predict case 373 , predict result/given label= 0.837692/0
predict case 374 , predict result/given label= 0.270007/0
predict case 375 , predict result/given label= 0.434513/0
predict case 376 , predict result/given label= 0.260153/0
predict case 377 , predict result/given label= 0.573702/0
predict case 378 , predict result/given label= 0.519325/0
predict case 379 , predict result/given label= 0.225864/0
predict case 380 , predict result/given label= 0.564148/0
predict case 381 , predict result/given label= 0.552833/0
predict case 382 , predict result/given label= 0.168542/0
predict case 383 , predict result/given label= 0.149197/0
predict case 384 , predict result/given label= 0.502702/0
predict case 385 , predict result/given label= 0.154186/0
predict case 386 , predict result/given label= 0.145131/0
predict case 387 , predict result/given label= 0.540509/0
predict case 388 , predict result/given label= 0.374371/0
predict case 389 , predict result/given label= 0.500774/0
predict case 390 , predict result/given label= 0.770240/0
predict case 391 , predict result/given label= 0.217593/0
predict case 392 , predict result/given label= 0.570565/0
predict case 393 , predict result/given label= 0.174717/0
predict case 394 , predict result/given label= 0.561706/0
predict case 395 , predict result/given label= 0.187908/0
predict case 396 , predict result/given label= 0.456792/0
predict case 397 , predict result/given label= 0.556101/0
predict case 398 , predict result/given label= 0.250896/0
predict case 399 , predict result/given label= 0.486336/0
predict case 400 , predict result/given label= 0.241770/0
predict case 401 , predict result/given label= 0.198741/0
predict case 402 , predict result/given label= 0.689240/0
predict case 403 , predict result/given label= 0.171468/0
predict case 404 , predict result/given label= 0.223236/0
predict case 405 , predict result/given label= 0.132353/0
predict case 406 , predict result/given label= 0.318461/0
predict case 407 , predict result/given label= 0.652175/0
predict case 408 , predict result/given label= 0.494955/0
predict case 409 , predict result/given label= 0.596517/0
predict case 410 , predict result/given label= 0.540346/0
predict case 411 , predict result/given label= 0.179836/0
predict case 412 , predict result/given label= 0.296750/0
predict case 413 , predict result/given label= 0.427621/0
predict case 414 , predict result/given label= 0.465579/0
predict case 415 , predict result/given label= 0.659161/0
predict case 416 , predict result/given label= 0.351636/0
predict case 417 , predict result/given label= 0.399219/0
predict case 418 , predict result/given label= 0.227139/0
predict case 419 , predict result/given label= 0.465911/0
predict case 420 , predict result/given label= 0.219778/0
predict case 421 , predict result/given label= 0.641401/0
predict case 422 , predict result/given label= 0.250101/0
predict case 423 , predict result/given label= 0.561930/0
predict case 424 , predict result/given label= 0.220742/0
predict case 425 , predict result/given label= 0.278678/0
predict case 426 , predict result/given label= 0.619308/0
predict case 427 , predict result/given label= 0.573442/0
predict case 428 , predict result/given label= 0.572304/0
predict case 429 , predict result/given label= 0.386899/0
predict case 430 , predict result/given label= 0.535189/0
predict case 431 , predict result/given label= 0.688733/0
predict case 432 , predict result/given label= 0.134181/0
predict case 433 , predict result/given label= 0.710217/0
predict case 434 , predict result/given label= 0.541726/0
predict case 435 , predict result/given label= 0.629094/0
predict case 436 , predict result/given label= 0.478543/0
predict case 437 , predict result/given label= 0.473158/0
predict case 438 , predict result/given label= 0.403374/0
predict case 439 , predict result/given label= 0.398818/0
predict case 440 , predict result/given label= 0.623549/0
predict case 441 , predict result/given label= 0.520261/0
predict case 442 , predict result/given label= 0.213004/0
predict case 443 , predict result/given label= 0.627033/0
predict case 444 , predict result/given label= 0.623519/0
predict case 445 , predict result/given label= 0.408628/0
predict case 446 , predict result/given label= 0.203354/0
predict case 447 , predict result/given label= 0.434466/0
predict case 448 , predict result/given label= 0.858584/0
predict case 449 , predict result/given label= 0.116245/0
predict case 450 , predict result/given label= 0.642914/0
predict case 451 , predict result/given label= 0.400588/0
predict case 452 , predict result/given label= 0.255890/0
predict case 453 , predict result/given label= 0.386553/0
predict case 454 , predict result/given label= 0.560711/0
predict case 455 , predict result/given label= 0.105006/0
predict case 456 , predict result/given label= 0.689267/0
predict case 457 , predict result/given label= 0.271878/0
predict case 458 , predict result/given label= 0.670000/0
predict case 459 , predict result/given label= 0.386021/0
predict case 460 , predict result/given label= 0.335445/0
predict case 461 , predict result/given label= 0.132473/0
predict case 462 , predict result/given label= 0.140830/0
predict case 463 , predict result/given label= 0.174706/0
