predict case 0 , predict result/given label= 0.458389/1
predict case 82 , predict result/given label= 0.513352/1
predict case 83 , predict result/given label= 0.579108/1
predict case 84 , predict result/given label= 0.855279/1
predict case 85 , predict result/given label= 0.582376/1
predict case 86 , predict result/given label= 0.705872/1
predict case 87 , predict result/given label= 0.538038/1
predict case 88 , predict result/given label= 0.452975/1
predict case 89 , predict result/given label= 0.468821/1
predict case 90 , predict result/given label= 0.610027/1
predict case 91 , predict result/given label= 0.637633/1
predict case 92 , predict result/given label= 0.466337/1
predict case 93 , predict result/given label= 0.745151/1
predict case 94 , predict result/given label= 0.659600/1
predict case 95 , predict result/given label= 0.432065/1
predict case 96 , predict result/given label= 0.435481/1
predict case 97 , predict result/given label= 0.853750/1
predict case 98 , predict result/given label= 0.793247/1
predict case 99 , predict result/given label= 0.790561/1
predict case 100 , predict result/given label= 0.757857/1
predict case 101 , predict result/given label= 0.866513/1
predict case 102 , predict result/given label= 0.707664/1
predict case 103 , predict result/given label= 0.706360/1
predict case 104 , predict result/given label= 0.927697/1
predict case 105 , predict result/given label= 0.789284/1
predict case 106 , predict result/given label= 0.395181/1
predict case 107 , predict result/given label= 0.607639/1
predict case 108 , predict result/given label= 0.602566/1
predict case 109 , predict result/given label= 0.417778/1
predict case 110 , predict result/given label= 0.710569/1
predict case 111 , predict result/given label= 0.684203/1
predict case 112 , predict result/given label= 0.770380/1
predict case 113 , predict result/given label= 0.452562/1
predict case 114 , predict result/given label= 0.607389/1
predict case 115 , predict result/given label= 0.680210/1
predict case 116 , predict result/given label= 0.720309/1
predict case 117 , predict result/given label= 0.599046/1
predict case 118 , predict result/given label= 0.848188/1
predict case 119 , predict result/given label= 0.705734/1
predict case 120 , predict result/given label= 0.226371/1
predict case 121 , predict result/given label= 0.579587/1
predict case 122 , predict result/given label= 0.607361/1
predict case 123 , predict result/given label= 0.789927/1
predict case 124 , predict result/given label= 0.852951/1
predict case 125 , predict result/given label= 0.609113/1
predict case 126 , predict result/given label= 0.846779/1
predict case 127 , predict result/given label= 0.772151/1
predict case 128 , predict result/given label= 0.765602/1
predict case 129 , predict result/given label= 0.384435/1
predict case 130 , predict result/given label= 0.460863/1
predict case 131 , predict result/given label= 0.565262/1
predict case 132 , predict result/given label= 0.611791/1
predict case 133 , predict result/given label= 0.759027/1
predict case 134 , predict result/given label= 0.470163/1
predict case 135 , predict result/given label= 0.351159/1
predict case 136 , predict result/given label= 0.610732/1
predict case 137 , predict result/given label= 0.694870/1
predict case 138 , predict result/given label= 0.860211/1
predict case 139 , predict result/given label= 0.707600/1
predict case 140 , predict result/given label= 0.621662/1
predict case 141 , predict result/given label= 0.624895/1
predict case 142 , predict result/given label= 0.653169/1
predict case 143 , predict result/given label= 0.677660/1
predict case 144 , predict result/given label= 0.818260/1
predict case 145 , predict result/given label= 0.631406/1
predict case 146 , predict result/given label= 0.650167/1
predict case 147 , predict result/given label= 0.768760/1
predict case 148 , predict result/given label= 0.601878/1
predict case 149 , predict result/given label= 0.462012/1
predict case 150 , predict result/given label= 0.644965/1
predict case 151 , predict result/given label= 0.790716/1
predict case 152 , predict result/given label= 0.334336/1
predict case 153 , predict result/given label= 0.710567/1
predict case 154 , predict result/given label= 0.423016/1
predict case 155 , predict result/given label= 0.579735/1
predict case 156 , predict result/given label= 0.620200/1
predict case 157 , predict result/given label= 0.777923/1
predict case 158 , predict result/given label= 0.584631/1
predict case 159 , predict result/given label= 0.461670/1
predict case 160 , predict result/given label= 0.771901/1
predict case 161 , predict result/given label= 0.620930/1
predict case 162 , predict result/given label= 0.411037/1
predict case 163 , predict result/given label= 0.529379/1
predict case 164 , predict result/given label= 0.836468/1
predict case 165 , predict result/given label= 0.575512/1
predict case 166 , predict result/given label= 0.456365/1
predict case 167 , predict result/given label= 0.853824/1
predict case 168 , predict result/given label= 0.394074/1
predict case 169 , predict result/given label= 0.869372/1
predict case 170 , predict result/given label= 0.483065/1
predict case 171 , predict result/given label= 0.390141/1
predict case 172 , predict result/given label= 0.221302/1
predict case 173 , predict result/given label= 0.324867/1
predict case 174 , predict result/given label= 0.432818/1
predict case 175 , predict result/given label= 0.629276/1
predict case 176 , predict result/given label= 0.073461/1
predict case 177 , predict result/given label= 0.611685/1
predict case 178 , predict result/given label= 0.758318/1
predict case 179 , predict result/given label= 0.758401/1
predict case 180 , predict result/given label= 0.727419/1
predict case 181 , predict result/given label= 0.473944/1
predict case 182 , predict result/given label= 0.407917/1
predict case 183 , predict result/given label= 0.613407/1
predict case 184 , predict result/given label= 0.790674/1
predict case 185 , predict result/given label= 0.818260/1
predict case 186 , predict result/given label= 0.703595/1
predict case 187 , predict result/given label= 0.388585/1
predict case 188 , predict result/given label= 0.848107/1
predict case 189 , predict result/given label= 0.585560/1
predict case 190 , predict result/given label= 0.463859/1
predict case 191 , predict result/given label= 0.492118/1
predict case 192 , predict result/given label= 0.840649/1
predict case 193 , predict result/given label= 0.758280/1
predict case 194 , predict result/given label= 0.391296/1
predict case 195 , predict result/given label= 0.434550/1
predict case 196 , predict result/given label= 0.212195/1
predict case 197 , predict result/given label= 0.599775/1
predict case 198 , predict result/given label= 0.748897/1
predict case 199 , predict result/given label= 0.721953/1
predict case 200 , predict result/given label= 0.334365/1
predict case 201 , predict result/given label= 0.868819/1
predict case 202 , predict result/given label= 0.652642/1
predict case 203 , predict result/given label= 0.605244/1
predict case 204 , predict result/given label= 0.075823/1
predict case 205 , predict result/given label= 0.861635/1
predict case 206 , predict result/given label= 0.625635/1
predict case 207 , predict result/given label= 0.467088/1
predict case 208 , predict result/given label= 0.551976/1
predict case 209 , predict result/given label= 0.765365/1
predict case 210 , predict result/given label= 0.235754/1
predict case 211 , predict result/given label= 0.910066/1
predict case 212 , predict result/given label= 0.492119/1
predict case 213 , predict result/given label= 0.649982/1
predict case 214 , predict result/given label= 0.692509/1
predict case 215 , predict result/given label= 0.747690/1
predict case 216 , predict result/given label= 0.370825/1
predict case 217 , predict result/given label= 0.297486/1
predict case 218 , predict result/given label= 0.707664/1
predict case 219 , predict result/given label= 0.776786/1
predict case 220 , predict result/given label= 0.424433/1
predict case 221 , predict result/given label= 0.761604/1
predict case 222 , predict result/given label= 0.780192/1
predict case 223 , predict result/given label= 0.620458/1
predict case 224 , predict result/given label= 0.732052/1
predict case 225 , predict result/given label= 0.711306/1
predict case 226 , predict result/given label= 0.738084/1
predict case 227 , predict result/given label= 0.711144/1
predict case 228 , predict result/given label= 0.295989/1
predict case 229 , predict result/given label= 0.518323/1
predict case 230 , predict result/given label= 0.470246/1
predict case 231 , predict result/given label= 0.681040/1
predict case 232 , predict result/given label= 0.518243/0
predict case 233 , predict result/given label= 0.493306/0
predict case 234 , predict result/given label= 0.797665/0
predict case 235 , predict result/given label= 0.434173/0
predict case 236 , predict result/given label= 0.708197/0
predict case 237 , predict result/given label= 0.610204/0
predict case 238 , predict result/given label= 0.281733/0
predict case 239 , predict result/given label= 0.071955/0
predict case 240 , predict result/given label= 0.266044/0
predict case 241 , predict result/given label= 0.584636/0
predict case 242 , predict result/given label= 0.227382/0
predict case 243 , predict result/given label= 0.728316/0
predict case 244 , predict result/given label= 0.422484/0
predict case 245 , predict result/given label= 0.124168/0
predict case 246 , predict result/given label= 0.146488/0
predict case 247 , predict result/given label= 0.070982/0
predict case 248 , predict result/given label= 0.399999/0
predict case 249 , predict result/given label= 0.236496/0
predict case 250 , predict result/given label= 0.568240/0
predict case 251 , predict result/given label= 0.080377/0
predict case 252 , predict result/given label= 0.282656/0
predict case 253 , predict result/given label= 0.295870/0
predict case 254 , predict result/given label= 0.268408/0
predict case 255 , predict result/given label= 0.572456/0
predict case 256 , predict result/given label= 0.199980/0
predict case 257 , predict result/given label= 0.309475/0
predict case 258 , predict result/given label= 0.679446/0
predict case 259 , predict result/given label= 0.373914/0
predict case 260 , predict result/given label= 0.074233/0
predict case 261 , predict result/given label= 0.250507/0
predict case 262 , predict result/given label= 0.749784/0
predict case 263 , predict result/given label= 0.199788/0
predict case 264 , predict result/given label= 0.171518/0
predict case 265 , predict result/given label= 0.143038/0
predict case 266 , predict result/given label= 0.136745/0
predict case 267 , predict result/given label= 0.596822/0
predict case 268 , predict result/given label= 0.160325/0
predict case 269 , predict result/given label= 0.356598/0
predict case 270 , predict result/given label= 0.303188/0
predict case 271 , predict result/given label= 0.137545/0
predict case 272 , predict result/given label= 0.620799/0
predict case 273 , predict result/given label= 0.325664/0
predict case 274 , predict result/given label= 0.533794/0
predict case 275 , predict result/given label= 0.347046/0
predict case 276 , predict result/given label= 0.909696/0
predict case 277 , predict result/given label= 0.486068/0
predict case 278 , predict result/given label= 0.103208/0
predict case 279 , predict result/given label= 0.250682/0
predict case 280 , predict result/given label= 0.448516/0
predict case 281 , predict result/given label= 0.606899/0
predict case 282 , predict result/given label= 0.598872/0
predict case 283 , predict result/given label= 0.364552/0
predict case 284 , predict result/given label= 0.222409/0
predict case 285 , predict result/given label= 0.155701/0
predict case 286 , predict result/given label= 0.451478/0
predict case 287 , predict result/given label= 0.096511/0
predict case 288 , predict result/given label= 0.243998/0
predict case 289 , predict result/given label= 0.526648/0
predict case 290 , predict result/given label= 0.580394/0
predict case 291 , predict result/given label= 0.237100/0
predict case 292 , predict result/given label= 0.489053/0
predict case 293 , predict result/given label= 0.107290/0
predict case 294 , predict result/given label= 0.224878/0
predict case 295 , predict result/given label= 0.483329/0
predict case 296 , predict result/given label= 0.472998/0
predict case 297 , predict result/given label= 0.679477/0
predict case 298 , predict result/given label= 0.149300/0
predict case 299 , predict result/given label= 0.303865/0
predict case 300 , predict result/given label= 0.166345/0
predict case 301 , predict result/given label= 0.220014/0
predict case 302 , predict result/given label= 0.414229/0
predict case 303 , predict result/given label= 0.624603/0
predict case 304 , predict result/given label= 0.348522/0
predict case 305 , predict result/given label= 0.162941/0
predict case 306 , predict result/given label= 0.466281/0
predict case 307 , predict result/given label= 0.151358/0
predict case 308 , predict result/given label= 0.261923/0
predict case 309 , predict result/given label= 0.448075/0
predict case 310 , predict result/given label= 0.408328/0
predict case 311 , predict result/given label= 0.485048/0
predict case 312 , predict result/given label= 0.585424/0
predict case 313 , predict result/given label= 0.360741/0
predict case 314 , predict result/given label= 0.428751/0
predict case 315 , predict result/given label= 0.366114/0
predict case 316 , predict result/given label= 0.263288/0
predict case 317 , predict result/given label= 0.073072/0
predict case 318 , predict result/given label= 0.466163/0
predict case 319 , predict result/given label= 0.345062/0
predict case 320 , predict result/given label= 0.362149/0
predict case 321 , predict result/given label= 0.102333/0
predict case 322 , predict result/given label= 0.865724/0
predict case 323 , predict result/given label= 0.177436/0
predict case 324 , predict result/given label= 0.837630/0
predict case 325 , predict result/given label= 0.294200/0
predict case 326 , predict result/given label= 0.073000/0
predict case 327 , predict result/given label= 0.726286/0
predict case 328 , predict result/given label= 0.391653/0
predict case 329 , predict result/given label= 0.631081/0
predict case 330 , predict result/given label= 0.739880/0
predict case 331 , predict result/given label= 0.705877/0
predict case 332 , predict result/given label= 0.073675/0
predict case 333 , predict result/given label= 0.494986/0
predict case 334 , predict result/given label= 0.090438/0
predict case 335 , predict result/given label= 0.590515/0
predict case 336 , predict result/given label= 0.279729/0
predict case 337 , predict result/given label= 0.511996/0
predict case 338 , predict result/given label= 0.160538/0
predict case 339 , predict result/given label= 0.449683/0
predict case 340 , predict result/given label= 0.441234/0
predict case 341 , predict result/given label= 0.185230/0
predict case 342 , predict result/given label= 0.502983/0
predict case 343 , predict result/given label= 0.203764/0
predict case 344 , predict result/given label= 0.070342/0
predict case 345 , predict result/given label= 0.367398/0
predict case 346 , predict result/given label= 0.221051/0
predict case 347 , predict result/given label= 0.160274/0
predict case 348 , predict result/given label= 0.300169/0
predict case 349 , predict result/given label= 0.404111/0
predict case 350 , predict result/given label= 0.592318/0
predict case 351 , predict result/given label= 0.459703/0
predict case 352 , predict result/given label= 0.247736/0
predict case 353 , predict result/given label= 0.928874/0
predict case 354 , predict result/given label= 0.279500/0
predict case 355 , predict result/given label= 0.177838/0
predict case 356 , predict result/given label= 0.442119/0
predict case 357 , predict result/given label= 0.478825/0
predict case 358 , predict result/given label= 0.254543/0
predict case 359 , predict result/given label= 0.621542/0
predict case 360 , predict result/given label= 0.775563/0
predict case 361 , predict result/given label= 0.757326/0
predict case 362 , predict result/given label= 0.462971/0
predict case 363 , predict result/given label= 0.473317/0
predict case 364 , predict result/given label= 0.275282/0
predict case 365 , predict result/given label= 0.102444/0
predict case 366 , predict result/given label= 0.256106/0
predict case 367 , predict result/given label= 0.339793/0
predict case 368 , predict result/given label= 0.072139/0
predict case 369 , predict result/given label= 0.305588/0
predict case 370 , predict result/given label= 0.304860/0
predict case 371 , predict result/given label= 0.350767/0
predict case 372 , predict result/given label= 0.450171/0
predict case 373 , predict result/given label= 0.263665/0
predict case 374 , predict result/given label= 0.074371/0
predict case 375 , predict result/given label= 0.071766/0
predict case 376 , predict result/given label= 0.139375/0
predict case 377 , predict result/given label= 0.419260/0
predict case 378 , predict result/given label= 0.610172/0
predict case 379 , predict result/given label= 0.073171/0
predict case 380 , predict result/given label= 0.314232/0
predict case 381 , predict result/given label= 0.490917/0
predict case 382 , predict result/given label= 0.307889/0
predict case 383 , predict result/given label= 0.579879/0
predict case 384 , predict result/given label= 0.421318/0
predict case 385 , predict result/given label= 0.727906/0
predict case 386 , predict result/given label= 0.597422/0
predict case 387 , predict result/given label= 0.215023/0
predict case 388 , predict result/given label= 0.739132/0
predict case 389 , predict result/given label= 0.427330/0
predict case 390 , predict result/given label= 0.171696/0
predict case 391 , predict result/given label= 0.214345/0
predict case 392 , predict result/given label= 0.757496/0
predict case 393 , predict result/given label= 0.580617/0
predict case 394 , predict result/given label= 0.432739/0
predict case 395 , predict result/given label= 0.289331/0
predict case 396 , predict result/given label= 0.437516/0
predict case 397 , predict result/given label= 0.606132/0
predict case 398 , predict result/given label= 0.078990/0
predict case 399 , predict result/given label= 0.130038/0
predict case 400 , predict result/given label= 0.210262/0
predict case 401 , predict result/given label= 0.232985/0
predict case 402 , predict result/given label= 0.294587/0
predict case 403 , predict result/given label= 0.344423/0
predict case 404 , predict result/given label= 0.092496/0
predict case 405 , predict result/given label= 0.710288/0
predict case 406 , predict result/given label= 0.072031/0
predict case 407 , predict result/given label= 0.333809/0
predict case 408 , predict result/given label= 0.345328/0
predict case 409 , predict result/given label= 0.351423/0
predict case 410 , predict result/given label= 0.747496/0
predict case 411 , predict result/given label= 0.171494/0
predict case 412 , predict result/given label= 0.073243/0
predict case 413 , predict result/given label= 0.852999/0
predict case 414 , predict result/given label= 0.297115/0
predict case 415 , predict result/given label= 0.771854/0
predict case 416 , predict result/given label= 0.299594/0
predict case 417 , predict result/given label= 0.340070/0
predict case 418 , predict result/given label= 0.458691/0
predict case 419 , predict result/given label= 0.594719/0
predict case 420 , predict result/given label= 0.599512/0
predict case 421 , predict result/given label= 0.718797/0
predict case 422 , predict result/given label= 0.353292/0
predict case 423 , predict result/given label= 0.761505/0
predict case 424 , predict result/given label= 0.285830/0
predict case 425 , predict result/given label= 0.679482/0
predict case 426 , predict result/given label= 0.348852/0
predict case 427 , predict result/given label= 0.498007/0
predict case 428 , predict result/given label= 0.074568/0
predict case 429 , predict result/given label= 0.102447/0
predict case 430 , predict result/given label= 0.694896/0
predict case 431 , predict result/given label= 0.301780/0
predict case 432 , predict result/given label= 0.075524/0
predict case 433 , predict result/given label= 0.152123/0
predict case 434 , predict result/given label= 0.446155/0
predict case 435 , predict result/given label= 0.165503/0
predict case 436 , predict result/given label= 0.135867/0
predict case 437 , predict result/given label= 0.465269/0
predict case 438 , predict result/given label= 0.314891/0
predict case 439 , predict result/given label= 0.648188/0
predict case 440 , predict result/given label= 0.448000/0
predict case 441 , predict result/given label= 0.707132/0
predict case 442 , predict result/given label= 0.243019/0
predict case 443 , predict result/given label= 0.113484/0
predict case 444 , predict result/given label= 0.144658/0
predict case 445 , predict result/given label= 0.302915/0
predict case 446 , predict result/given label= 0.327429/0
predict case 447 , predict result/given label= 0.277955/0
predict case 448 , predict result/given label= 0.074427/0
predict case 449 , predict result/given label= 0.602374/0
predict case 450 , predict result/given label= 0.401090/0
predict case 451 , predict result/given label= 0.336813/0
predict case 452 , predict result/given label= 0.133329/0
predict case 453 , predict result/given label= 0.356075/0
predict case 454 , predict result/given label= 0.151132/0
predict case 455 , predict result/given label= 0.584304/0
predict case 456 , predict result/given label= 0.648179/0
predict case 457 , predict result/given label= 0.710334/0
predict case 458 , predict result/given label= 0.597137/0
predict case 459 , predict result/given label= 0.289152/0
predict case 460 , predict result/given label= 0.456494/0
predict case 461 , predict result/given label= 0.321439/0
predict case 462 , predict result/given label= 0.329039/0
predict case 463 , predict result/given label= 0.266155/0
