predict case 0 , predict result/given label= 0.209308/1
predict case 114 , predict result/given label= 0.657388/1
predict case 115 , predict result/given label= 0.810019/1
predict case 116 , predict result/given label= 0.611249/1
predict case 117 , predict result/given label= 0.252094/1
predict case 118 , predict result/given label= 0.828168/1
predict case 119 , predict result/given label= 0.490983/1
predict case 120 , predict result/given label= 0.438414/1
predict case 121 , predict result/given label= 0.310611/1
predict case 122 , predict result/given label= 0.707077/1
predict case 123 , predict result/given label= 0.702644/1
predict case 124 , predict result/given label= 0.502061/1
predict case 125 , predict result/given label= 0.626443/1
predict case 126 , predict result/given label= 0.752939/1
predict case 127 , predict result/given label= 0.821617/1
predict case 128 , predict result/given label= 0.611008/1
predict case 129 , predict result/given label= 0.820447/1
predict case 130 , predict result/given label= 0.586240/1
predict case 131 , predict result/given label= 0.914566/1
predict case 132 , predict result/given label= 0.792876/1
predict case 133 , predict result/given label= 0.725732/1
predict case 134 , predict result/given label= 0.807736/1
predict case 135 , predict result/given label= 0.589354/1
predict case 136 , predict result/given label= 0.506534/1
predict case 137 , predict result/given label= 0.809506/1
predict case 138 , predict result/given label= 0.494821/1
predict case 139 , predict result/given label= 0.411137/1
predict case 140 , predict result/given label= 0.344290/1
predict case 141 , predict result/given label= 0.261325/1
predict case 142 , predict result/given label= 0.229356/1
predict case 143 , predict result/given label= 0.524218/1
predict case 144 , predict result/given label= 0.774327/1
predict case 145 , predict result/given label= 0.475843/1
predict case 146 , predict result/given label= 0.566408/1
predict case 147 , predict result/given label= 0.531839/1
predict case 148 , predict result/given label= 0.635340/1
predict case 149 , predict result/given label= 0.560837/1
predict case 150 , predict result/given label= 0.330311/1
predict case 151 , predict result/given label= 0.230187/1
predict case 152 , predict result/given label= 0.586130/1
predict case 153 , predict result/given label= 0.585234/1
predict case 154 , predict result/given label= 0.789015/1
predict case 155 , predict result/given label= 0.485577/1
predict case 156 , predict result/given label= 0.497498/1
predict case 157 , predict result/given label= 0.731325/1
predict case 158 , predict result/given label= 0.610910/1
predict case 159 , predict result/given label= 0.453472/1
predict case 160 , predict result/given label= 0.510730/1
predict case 161 , predict result/given label= 0.535144/1
predict case 162 , predict result/given label= 0.508146/1
predict case 163 , predict result/given label= 0.449947/1
predict case 164 , predict result/given label= 0.618127/1
predict case 165 , predict result/given label= 0.502883/1
predict case 166 , predict result/given label= 0.766137/1
predict case 167 , predict result/given label= 0.809821/1
predict case 168 , predict result/given label= 0.477016/1
predict case 169 , predict result/given label= 0.249821/1
predict case 170 , predict result/given label= 0.613914/1
predict case 171 , predict result/given label= 0.625438/1
predict case 172 , predict result/given label= 0.872369/1
predict case 173 , predict result/given label= 0.527020/1
predict case 174 , predict result/given label= 0.748107/1
predict case 175 , predict result/given label= 0.440774/1
predict case 176 , predict result/given label= 0.615428/1
predict case 177 , predict result/given label= 0.333883/1
predict case 178 , predict result/given label= 0.466603/1
predict case 179 , predict result/given label= 0.359218/1
predict case 180 , predict result/given label= 0.732008/1
predict case 181 , predict result/given label= 0.486317/1
predict case 182 , predict result/given label= 0.718519/1
predict case 183 , predict result/given label= 0.670817/1
predict case 184 , predict result/given label= 0.488396/1
predict case 185 , predict result/given label= 0.501941/1
predict case 186 , predict result/given label= 0.618340/1
predict case 187 , predict result/given label= 0.749070/1
predict case 188 , predict result/given label= 0.553502/1
predict case 189 , predict result/given label= 0.140838/1
predict case 190 , predict result/given label= 0.216369/1
predict case 191 , predict result/given label= 0.257812/1
predict case 192 , predict result/given label= 0.295674/1
predict case 193 , predict result/given label= 0.356457/1
predict case 194 , predict result/given label= 0.757288/1
predict case 195 , predict result/given label= 0.202827/1
predict case 196 , predict result/given label= 0.774598/1
predict case 197 , predict result/given label= 0.151103/1
predict case 198 , predict result/given label= 0.491720/1
predict case 199 , predict result/given label= 0.334004/1
predict case 200 , predict result/given label= 0.709793/1
predict case 201 , predict result/given label= 0.497812/1
predict case 202 , predict result/given label= 0.699770/1
predict case 203 , predict result/given label= 0.633002/1
predict case 204 , predict result/given label= 0.502844/1
predict case 205 , predict result/given label= 0.611496/1
predict case 206 , predict result/given label= 0.209499/1
predict case 207 , predict result/given label= 0.506957/1
predict case 208 , predict result/given label= 0.408823/1
predict case 209 , predict result/given label= 0.358551/1
predict case 210 , predict result/given label= 0.490133/1
predict case 211 , predict result/given label= 0.627198/1
predict case 212 , predict result/given label= 0.821745/1
predict case 213 , predict result/given label= 0.742035/1
predict case 214 , predict result/given label= 0.209334/1
predict case 215 , predict result/given label= 0.513088/1
predict case 216 , predict result/given label= 0.561921/1
predict case 217 , predict result/given label= 0.705143/1
predict case 218 , predict result/given label= 0.910139/1
predict case 219 , predict result/given label= 0.282292/1
predict case 220 , predict result/given label= 0.513836/1
predict case 221 , predict result/given label= 0.816400/1
predict case 222 , predict result/given label= 0.383224/1
predict case 223 , predict result/given label= 0.634218/1
predict case 224 , predict result/given label= 0.829569/1
predict case 225 , predict result/given label= 0.228696/1
predict case 226 , predict result/given label= 0.761966/1
predict case 227 , predict result/given label= 0.589804/1
predict case 228 , predict result/given label= 0.506654/1
predict case 229 , predict result/given label= 0.552411/1
predict case 230 , predict result/given label= 0.749131/1
predict case 231 , predict result/given label= 0.580250/1
predict case 232 , predict result/given label= 0.364602/0
predict case 233 , predict result/given label= 0.518232/0
predict case 234 , predict result/given label= 0.470284/0
predict case 235 , predict result/given label= 0.540124/0
predict case 236 , predict result/given label= 0.469599/0
predict case 237 , predict result/given label= 0.359577/0
predict case 238 , predict result/given label= 0.189516/0
predict case 239 , predict result/given label= 0.539127/0
predict case 240 , predict result/given label= 0.477746/0
predict case 241 , predict result/given label= 0.464746/0
predict case 242 , predict result/given label= 0.114602/0
predict case 243 , predict result/given label= 0.216200/0
predict case 244 , predict result/given label= 0.208248/0
predict case 245 , predict result/given label= 0.537429/0
predict case 246 , predict result/given label= 0.145546/0
predict case 247 , predict result/given label= 0.336481/0
predict case 248 , predict result/given label= 0.114621/0
predict case 249 , predict result/given label= 0.553363/0
predict case 250 , predict result/given label= 0.364151/0
predict case 251 , predict result/given label= 0.137291/0
predict case 252 , predict result/given label= 0.274157/0
predict case 253 , predict result/given label= 0.478899/0
predict case 254 , predict result/given label= 0.605354/0
predict case 255 , predict result/given label= 0.435845/0
predict case 256 , predict result/given label= 0.527113/0
predict case 257 , predict result/given label= 0.333080/0
predict case 258 , predict result/given label= 0.075607/0
predict case 259 , predict result/given label= 0.467927/0
predict case 260 , predict result/given label= 0.448012/0
predict case 261 , predict result/given label= 0.486536/0
predict case 262 , predict result/given label= 0.215580/0
predict case 263 , predict result/given label= 0.605445/0
predict case 264 , predict result/given label= 0.486882/0
predict case 265 , predict result/given label= 0.161162/0
predict case 266 , predict result/given label= 0.124108/0
predict case 267 , predict result/given label= 0.418410/0
predict case 268 , predict result/given label= 0.499825/0
predict case 269 , predict result/given label= 0.418623/0
predict case 270 , predict result/given label= 0.126414/0
predict case 271 , predict result/given label= 0.371047/0
predict case 272 , predict result/given label= 0.500405/0
predict case 273 , predict result/given label= 0.553009/0
predict case 274 , predict result/given label= 0.263699/0
predict case 275 , predict result/given label= 0.221937/0
predict case 276 , predict result/given label= 0.496441/0
predict case 277 , predict result/given label= 0.459849/0
predict case 278 , predict result/given label= 0.723377/0
predict case 279 , predict result/given label= 0.570128/0
predict case 280 , predict result/given label= 0.112015/0
predict case 281 , predict result/given label= 0.252687/0
predict case 282 , predict result/given label= 0.107479/0
predict case 283 , predict result/given label= 0.411367/0
predict case 284 , predict result/given label= 0.486874/0
predict case 285 , predict result/given label= 0.565863/0
predict case 286 , predict result/given label= 0.508731/0
predict case 287 , predict result/given label= 0.553307/0
predict case 288 , predict result/given label= 0.420585/0
predict case 289 , predict result/given label= 0.254187/0
predict case 290 , predict result/given label= 0.416338/0
predict case 291 , predict result/given label= 0.458859/0
predict case 292 , predict result/given label= 0.497734/0
predict case 293 , predict result/given label= 0.135542/0
predict case 294 , predict result/given label= 0.546197/0
predict case 295 , predict result/given label= 0.074203/0
predict case 296 , predict result/given label= 0.364169/0
predict case 297 , predict result/given label= 0.538414/0
predict case 298 , predict result/given label= 0.426898/0
predict case 299 , predict result/given label= 0.477439/0
predict case 300 , predict result/given label= 0.431353/0
predict case 301 , predict result/given label= 0.327193/0
predict case 302 , predict result/given label= 0.197811/0
predict case 303 , predict result/given label= 0.469154/0
predict case 304 , predict result/given label= 0.195813/0
predict case 305 , predict result/given label= 0.193926/0
predict case 306 , predict result/given label= 0.467491/0
predict case 307 , predict result/given label= 0.553554/0
predict case 308 , predict result/given label= 0.564682/0
predict case 309 , predict result/given label= 0.618242/0
predict case 310 , predict result/given label= 0.359702/0
predict case 311 , predict result/given label= 0.343836/0
predict case 312 , predict result/given label= 0.362280/0
predict case 313 , predict result/given label= 0.371316/0
predict case 314 , predict result/given label= 0.716737/0
predict case 315 , predict result/given label= 0.497945/0
predict case 316 , predict result/given label= 0.418853/0
predict case 317 , predict result/given label= 0.187325/0
predict case 318 , predict result/given label= 0.209082/0
predict case 319 , predict result/given label= 0.519659/0
predict case 320 , predict result/given label= 0.601414/0
predict case 321 , predict result/given label= 0.346414/0
predict case 322 , predict result/given label= 0.402624/0
predict case 323 , predict result/given label= 0.340686/0
predict case 324 , predict result/given label= 0.181145/0
predict case 325 , predict result/given label= 0.178678/0
predict case 326 , predict result/given label= 0.459809/0
predict case 327 , predict result/given label= 0.418854/0
predict case 328 , predict result/given label= 0.537771/0
predict case 329 , predict result/given label= 0.215503/0
predict case 330 , predict result/given label= 0.484528/0
predict case 331 , predict result/given label= 0.504938/0
predict case 332 , predict result/given label= 0.499444/0
predict case 333 , predict result/given label= 0.527060/0
predict case 334 , predict result/given label= 0.500785/0
predict case 335 , predict result/given label= 0.181177/0
predict case 336 , predict result/given label= 0.227219/0
predict case 337 , predict result/given label= 0.613010/0
predict case 338 , predict result/given label= 0.556419/0
predict case 339 , predict result/given label= 0.214439/0
predict case 340 , predict result/given label= 0.664987/0
predict case 341 , predict result/given label= 0.662340/0
predict case 342 , predict result/given label= 0.073916/0
predict case 343 , predict result/given label= 0.135955/0
predict case 344 , predict result/given label= 0.501362/0
predict case 345 , predict result/given label= 0.126780/0
predict case 346 , predict result/given label= 0.105875/0
predict case 347 , predict result/given label= 0.614189/0
predict case 348 , predict result/given label= 0.221794/0
predict case 349 , predict result/given label= 0.488397/0
predict case 350 , predict result/given label= 0.308183/0
predict case 351 , predict result/given label= 0.490051/0
predict case 352 , predict result/given label= 0.613743/0
predict case 353 , predict result/given label= 0.216193/0
predict case 354 , predict result/given label= 0.344864/0
predict case 355 , predict result/given label= 0.449516/0
predict case 356 , predict result/given label= 0.205433/0
predict case 357 , predict result/given label= 0.228470/0
predict case 358 , predict result/given label= 0.610861/0
predict case 359 , predict result/given label= 0.200343/0
predict case 360 , predict result/given label= 0.210122/0
predict case 361 , predict result/given label= 0.177731/0
predict case 362 , predict result/given label= 0.468507/0
predict case 363 , predict result/given label= 0.330195/0
predict case 364 , predict result/given label= 0.371007/0
predict case 365 , predict result/given label= 0.227694/0
predict case 366 , predict result/given label= 0.503548/0
predict case 367 , predict result/given label= 0.807992/0
predict case 368 , predict result/given label= 0.501656/0
predict case 369 , predict result/given label= 0.496161/0
predict case 370 , predict result/given label= 0.745625/0
predict case 371 , predict result/given label= 0.312887/0
predict case 372 , predict result/given label= 0.833852/0
predict case 373 , predict result/given label= 0.467892/0
predict case 374 , predict result/given label= 0.214515/0
predict case 375 , predict result/given label= 0.306580/0
predict case 376 , predict result/given label= 0.301555/0
predict case 377 , predict result/given label= 0.617170/0
predict case 378 , predict result/given label= 0.462993/0
predict case 379 , predict result/given label= 0.210148/0
predict case 380 , predict result/given label= 0.469194/0
predict case 381 , predict result/given label= 0.610945/0
predict case 382 , predict result/given label= 0.215523/0
predict case 383 , predict result/given label= 0.501666/0
predict case 384 , predict result/given label= 0.469006/0
predict case 385 , predict result/given label= 0.493841/0
predict case 386 , predict result/given label= 0.499029/0
predict case 387 , predict result/given label= 0.136092/0
predict case 388 , predict result/given label= 0.209056/0
predict case 389 , predict result/given label= 0.603482/0
predict case 390 , predict result/given label= 0.406630/0
predict case 391 , predict result/given label= 0.502118/0
predict case 392 , predict result/given label= 0.500001/0
predict case 393 , predict result/given label= 0.506855/0
predict case 394 , predict result/given label= 0.421876/0
predict case 395 , predict result/given label= 0.110937/0
predict case 396 , predict result/given label= 0.243004/0
predict case 397 , predict result/given label= 0.561242/0
predict case 398 , predict result/given label= 0.169739/0
predict case 399 , predict result/given label= 0.501666/0
predict case 400 , predict result/given label= 0.269035/0
predict case 401 , predict result/given label= 0.505224/0
predict case 402 , predict result/given label= 0.538713/0
predict case 403 , predict result/given label= 0.507201/0
predict case 404 , predict result/given label= 0.362570/0
predict case 405 , predict result/given label= 0.328433/0
predict case 406 , predict result/given label= 0.467881/0
predict case 407 , predict result/given label= 0.331302/0
predict case 408 , predict result/given label= 0.183206/0
predict case 409 , predict result/given label= 0.612089/0
predict case 410 , predict result/given label= 0.488443/0
predict case 411 , predict result/given label= 0.141686/0
predict case 412 , predict result/given label= 0.466949/0
predict case 413 , predict result/given label= 0.270468/0
predict case 414 , predict result/given label= 0.162062/0
predict case 415 , predict result/given label= 0.411925/0
predict case 416 , predict result/given label= 0.734315/0
predict case 417 , predict result/given label= 0.135977/0
predict case 418 , predict result/given label= 0.481360/0
predict case 419 , predict result/given label= 0.730308/0
predict case 420 , predict result/given label= 0.489652/0
predict case 421 , predict result/given label= 0.472912/0
predict case 422 , predict result/given label= 0.492660/0
predict case 423 , predict result/given label= 0.196408/0
predict case 424 , predict result/given label= 0.501836/0
predict case 425 , predict result/given label= 0.854296/0
predict case 426 , predict result/given label= 0.566094/0
predict case 427 , predict result/given label= 0.216598/0
predict case 428 , predict result/given label= 0.195815/0
predict case 429 , predict result/given label= 0.214608/0
predict case 430 , predict result/given label= 0.074891/0
predict case 431 , predict result/given label= 0.419597/0
predict case 432 , predict result/given label= 0.356161/0
predict case 433 , predict result/given label= 0.307031/0
predict case 434 , predict result/given label= 0.547035/0
predict case 435 , predict result/given label= 0.402405/0
predict case 436 , predict result/given label= 0.208051/0
predict case 437 , predict result/given label= 0.442196/0
predict case 438 , predict result/given label= 0.776719/0
predict case 439 , predict result/given label= 0.775356/0
predict case 440 , predict result/given label= 0.439179/0
predict case 441 , predict result/given label= 0.178942/0
predict case 442 , predict result/given label= 0.242275/0
predict case 443 , predict result/given label= 0.555180/0
predict case 444 , predict result/given label= 0.126120/0
predict case 445 , predict result/given label= 0.374676/0
predict case 446 , predict result/given label= 0.734674/0
predict case 447 , predict result/given label= 0.209113/0
predict case 448 , predict result/given label= 0.195217/0
predict case 449 , predict result/given label= 0.540174/0
predict case 450 , predict result/given label= 0.208851/0
predict case 451 , predict result/given label= 0.525223/0
predict case 452 , predict result/given label= 0.180104/0
predict case 453 , predict result/given label= 0.246044/0
predict case 454 , predict result/given label= 0.140862/0
predict case 455 , predict result/given label= 0.575941/0
predict case 456 , predict result/given label= 0.237834/0
predict case 457 , predict result/given label= 0.135542/0
predict case 458 , predict result/given label= 0.165381/0
predict case 459 , predict result/given label= 0.416577/0
predict case 460 , predict result/given label= 0.209711/0
predict case 461 , predict result/given label= 0.118864/0
predict case 462 , predict result/given label= 0.161162/0
predict case 463 , predict result/given label= 0.215336/0
