predict case 0 , predict result/given label= 0.919480/1
predict case 244 , predict result/given label= 0.216287/0
predict case 245 , predict result/given label= 0.494605/0
predict case 246 , predict result/given label= 0.075575/0
predict case 247 , predict result/given label= 0.429896/0
predict case 248 , predict result/given label= 0.453866/0
predict case 249 , predict result/given label= 0.173657/0
predict case 250 , predict result/given label= 0.358033/0
predict case 251 , predict result/given label= 0.446751/0
predict case 252 , predict result/given label= 0.100341/0
predict case 253 , predict result/given label= 0.136977/0
predict case 254 , predict result/given label= 0.581692/0
predict case 255 , predict result/given label= 0.088307/0
predict case 256 , predict result/given label= 0.546084/0
predict case 257 , predict result/given label= 0.208667/0
predict case 258 , predict result/given label= 0.212840/0
predict case 259 , predict result/given label= 0.065694/0
predict case 260 , predict result/given label= 0.529476/0
predict case 261 , predict result/given label= 0.408585/0
predict case 262 , predict result/given label= 0.161824/0
predict case 263 , predict result/given label= 0.303434/0
predict case 264 , predict result/given label= 0.312598/0
predict case 265 , predict result/given label= 0.088436/0
predict case 266 , predict result/given label= 0.857325/0
predict case 267 , predict result/given label= 0.276444/0
predict case 268 , predict result/given label= 0.318789/0
predict case 269 , predict result/given label= 0.220096/0
predict case 270 , predict result/given label= 0.637921/0
predict case 271 , predict result/given label= 0.605415/0
predict case 272 , predict result/given label= 0.702921/0
predict case 273 , predict result/given label= 0.071205/0
predict case 274 , predict result/given label= 0.189655/0
predict case 275 , predict result/given label= 0.129132/0
predict case 276 , predict result/given label= 0.678603/0
predict case 277 , predict result/given label= 0.647216/0
predict case 278 , predict result/given label= 0.067523/0
predict case 279 , predict result/given label= 0.288172/0
predict case 280 , predict result/given label= 0.325338/0
predict case 281 , predict result/given label= 0.826913/0
predict case 282 , predict result/given label= 0.111780/0
predict case 283 , predict result/given label= 0.486390/0
predict case 284 , predict result/given label= 0.373462/0
predict case 285 , predict result/given label= 0.595911/0
predict case 286 , predict result/given label= 0.517412/0
predict case 287 , predict result/given label= 0.083170/0
predict case 288 , predict result/given label= 0.758484/0
predict case 289 , predict result/given label= 0.064543/0
predict case 290 , predict result/given label= 0.184871/0
predict case 291 , predict result/given label= 0.289246/0
predict case 292 , predict result/given label= 0.308015/0
predict case 293 , predict result/given label= 0.612243/0
predict case 294 , predict result/given label= 0.088685/0
predict case 295 , predict result/given label= 0.326459/0
predict case 296 , predict result/given label= 0.159092/0
predict case 297 , predict result/given label= 0.806817/0
predict case 298 , predict result/given label= 0.371228/0
predict case 299 , predict result/given label= 0.805492/0
predict case 300 , predict result/given label= 0.620892/0
predict case 301 , predict result/given label= 0.616329/0
predict case 302 , predict result/given label= 0.586637/0
predict case 303 , predict result/given label= 0.563061/0
predict case 304 , predict result/given label= 0.544360/0
predict case 305 , predict result/given label= 0.070396/0
predict case 306 , predict result/given label= 0.346825/0
predict case 307 , predict result/given label= 0.193640/0
predict case 308 , predict result/given label= 0.370852/0
predict case 309 , predict result/given label= 0.173629/0
predict case 310 , predict result/given label= 0.562300/0
predict case 311 , predict result/given label= 0.065612/0
predict case 312 , predict result/given label= 0.074303/0
predict case 313 , predict result/given label= 0.613505/0
predict case 314 , predict result/given label= 0.431336/0
predict case 315 , predict result/given label= 0.215333/0
predict case 316 , predict result/given label= 0.641589/0
predict case 317 , predict result/given label= 0.473801/0
predict case 318 , predict result/given label= 0.252410/0
predict case 319 , predict result/given label= 0.413379/0
predict case 320 , predict result/given label= 0.511176/0
predict case 321 , predict result/given label= 0.067693/0
predict case 322 , predict result/given label= 0.188828/0
predict case 323 , predict result/given label= 0.599162/0
predict case 324 , predict result/given label= 0.752610/0
predict case 325 , predict result/given label= 0.622574/0
predict case 326 , predict result/given label= 0.647845/0
predict case 327 , predict result/given label= 0.069439/0
predict case 328 , predict result/given label= 0.511742/0
predict case 329 , predict result/given label= 0.344432/0
predict case 330 , predict result/given label= 0.074300/0
predict case 331 , predict result/given label= 0.198545/0
predict case 332 , predict result/given label= 0.509245/0
predict case 333 , predict result/given label= 0.512990/0
predict case 334 , predict result/given label= 0.215563/0
predict case 335 , predict result/given label= 0.096366/0
predict case 336 , predict result/given label= 0.312956/0
predict case 337 , predict result/given label= 0.453322/0
predict case 338 , predict result/given label= 0.066031/0
predict case 339 , predict result/given label= 0.198571/0
predict case 340 , predict result/given label= 0.237967/0
predict case 341 , predict result/given label= 0.070505/0
predict case 342 , predict result/given label= 0.625278/0
predict case 343 , predict result/given label= 0.231439/0
predict case 344 , predict result/given label= 0.061923/0
predict case 345 , predict result/given label= 0.201450/0
predict case 346 , predict result/given label= 0.191703/0
predict case 347 , predict result/given label= 0.455922/0
predict case 348 , predict result/given label= 0.223840/0
predict case 349 , predict result/given label= 0.136767/0
predict case 350 , predict result/given label= 0.209309/0
predict case 351 , predict result/given label= 0.588812/0
predict case 352 , predict result/given label= 0.140103/0
predict case 353 , predict result/given label= 0.618698/0
predict case 354 , predict result/given label= 0.702966/0
predict case 355 , predict result/given label= 0.502390/0
predict case 356 , predict result/given label= 0.518563/0
predict case 357 , predict result/given label= 0.206614/0
predict case 358 , predict result/given label= 0.570915/0
predict case 359 , predict result/given label= 0.272247/0
predict case 360 , predict result/given label= 0.592662/0
predict case 361 , predict result/given label= 0.344827/0
predict case 362 , predict result/given label= 0.597487/0
predict case 363 , predict result/given label= 0.716612/0
predict case 364 , predict result/given label= 0.448359/0
predict case 365 , predict result/given label= 0.074306/0
predict case 366 , predict result/given label= 0.693299/0
predict case 367 , predict result/given label= 0.178045/0
predict case 368 , predict result/given label= 0.205518/0
predict case 369 , predict result/given label= 0.720701/0
predict case 370 , predict result/given label= 0.704191/0
predict case 371 , predict result/given label= 0.064475/0
predict case 372 , predict result/given label= 0.512884/0
predict case 373 , predict result/given label= 0.401298/0
predict case 374 , predict result/given label= 0.495029/0
predict case 375 , predict result/given label= 0.637313/0
predict case 376 , predict result/given label= 0.349933/0
predict case 377 , predict result/given label= 0.193576/0
predict case 378 , predict result/given label= 0.514187/0
predict case 379 , predict result/given label= 0.717763/0
predict case 380 , predict result/given label= 0.613103/0
predict case 381 , predict result/given label= 0.430561/0
predict case 382 , predict result/given label= 0.088673/0
predict case 383 , predict result/given label= 0.071559/0
predict case 384 , predict result/given label= 0.397104/0
predict case 385 , predict result/given label= 0.834626/0
predict case 386 , predict result/given label= 0.670236/0
predict case 387 , predict result/given label= 0.587094/0
predict case 388 , predict result/given label= 0.073842/0
predict case 389 , predict result/given label= 0.265454/0
predict case 390 , predict result/given label= 0.370753/0
predict case 391 , predict result/given label= 0.241077/0
predict case 392 , predict result/given label= 0.070501/0
predict case 393 , predict result/given label= 0.100336/0
predict case 394 , predict result/given label= 0.163174/0
predict case 395 , predict result/given label= 0.417211/0
predict case 396 , predict result/given label= 0.066500/0
predict case 397 , predict result/given label= 0.106326/0
predict case 398 , predict result/given label= 0.589172/0
predict case 399 , predict result/given label= 0.782755/0
predict case 400 , predict result/given label= 0.626306/0
predict case 401 , predict result/given label= 0.094569/0
predict case 402 , predict result/given label= 0.493931/0
predict case 403 , predict result/given label= 0.468677/0
predict case 404 , predict result/given label= 0.647620/0
predict case 405 , predict result/given label= 0.511309/0
predict case 406 , predict result/given label= 0.324634/0
predict case 407 , predict result/given label= 0.631944/0
predict case 408 , predict result/given label= 0.588890/0
predict case 409 , predict result/given label= 0.390132/0
predict case 410 , predict result/given label= 0.322320/0
predict case 411 , predict result/given label= 0.202839/0
predict case 412 , predict result/given label= 0.068610/0
predict case 413 , predict result/given label= 0.673392/0
predict case 414 , predict result/given label= 0.074421/0
predict case 415 , predict result/given label= 0.815963/0
predict case 416 , predict result/given label= 0.084914/0
predict case 417 , predict result/given label= 0.378869/0
predict case 418 , predict result/given label= 0.319197/0
predict case 419 , predict result/given label= 0.074613/0
predict case 420 , predict result/given label= 0.117804/0
predict case 421 , predict result/given label= 0.296168/0
predict case 422 , predict result/given label= 0.190689/0
predict case 423 , predict result/given label= 0.642003/0
predict case 424 , predict result/given label= 0.287296/0
predict case 425 , predict result/given label= 0.683538/0
predict case 426 , predict result/given label= 0.519310/0
predict case 427 , predict result/given label= 0.381234/0
predict case 428 , predict result/given label= 0.526873/0
predict case 429 , predict result/given label= 0.200575/0
predict case 430 , predict result/given label= 0.287439/0
predict case 431 , predict result/given label= 0.766579/0
predict case 432 , predict result/given label= 0.235512/0
predict case 433 , predict result/given label= 0.073492/0
predict case 434 , predict result/given label= 0.070330/0
predict case 435 , predict result/given label= 0.319457/0
predict case 436 , predict result/given label= 0.626826/0
predict case 437 , predict result/given label= 0.188155/0
predict case 438 , predict result/given label= 0.307580/0
predict case 439 , predict result/given label= 0.068907/0
predict case 440 , predict result/given label= 0.064476/0
predict case 441 , predict result/given label= 0.771576/0
predict case 442 , predict result/given label= 0.611027/0
predict case 443 , predict result/given label= 0.065627/0
predict case 444 , predict result/given label= 0.915021/0
predict case 445 , predict result/given label= 0.418848/0
predict case 446 , predict result/given label= 0.578088/0
predict case 447 , predict result/given label= 0.771695/0
predict case 448 , predict result/given label= 0.402072/0
predict case 449 , predict result/given label= 0.075375/0
predict case 450 , predict result/given label= 0.223080/0
predict case 451 , predict result/given label= 0.175665/0
predict case 452 , predict result/given label= 0.072790/0
predict case 453 , predict result/given label= 0.164423/0
predict case 454 , predict result/given label= 0.511924/0
predict case 455 , predict result/given label= 0.631703/0
predict case 456 , predict result/given label= 0.275821/0
predict case 457 , predict result/given label= 0.631790/0
predict case 458 , predict result/given label= 0.175596/0
predict case 459 , predict result/given label= 0.394087/0
predict case 460 , predict result/given label= 0.704204/0
predict case 461 , predict result/given label= 0.223030/0
predict case 462 , predict result/given label= 0.271235/0
predict case 463 , predict result/given label= 0.527016/0
