predict case 0 , predict result/given label= 0.374939/1
predict case 147 , predict result/given label= 0.498274/1
predict case 148 , predict result/given label= 0.491227/1
predict case 149 , predict result/given label= 0.520885/1
predict case 150 , predict result/given label= 0.673989/1
predict case 151 , predict result/given label= 0.711425/1
predict case 152 , predict result/given label= 0.265380/1
predict case 153 , predict result/given label= 0.375502/1
predict case 154 , predict result/given label= 0.610028/1
predict case 155 , predict result/given label= 0.565882/1
predict case 156 , predict result/given label= 0.794332/1
predict case 157 , predict result/given label= 0.830907/1
predict case 158 , predict result/given label= 0.728673/1
predict case 159 , predict result/given label= 0.493638/1
predict case 160 , predict result/given label= 0.833420/1
predict case 161 , predict result/given label= 0.458846/1
predict case 162 , predict result/given label= 0.824363/1
predict case 163 , predict result/given label= 0.811724/1
predict case 164 , predict result/given label= 0.383554/1
predict case 165 , predict result/given label= 0.526744/1
predict case 166 , predict result/given label= 0.494728/1
predict case 167 , predict result/given label= 0.476164/1
predict case 168 , predict result/given label= 0.822983/1
predict case 169 , predict result/given label= 0.340065/1
predict case 170 , predict result/given label= 0.615445/1
predict case 171 , predict result/given label= 0.468459/1
predict case 172 , predict result/given label= 0.429618/1
predict case 173 , predict result/given label= 0.756139/1
predict case 174 , predict result/given label= 0.402141/1
predict case 175 , predict result/given label= 0.817623/1
predict case 176 , predict result/given label= 0.571281/1
predict case 177 , predict result/given label= 0.673831/1
predict case 178 , predict result/given label= 0.856848/1
predict case 179 , predict result/given label= 0.392145/1
predict case 180 , predict result/given label= 0.723278/1
predict case 181 , predict result/given label= 0.728771/1
predict case 182 , predict result/given label= 0.514774/1
predict case 183 , predict result/given label= 0.465887/1
predict case 184 , predict result/given label= 0.493138/1
predict case 185 , predict result/given label= 0.419783/1
predict case 186 , predict result/given label= 0.339905/1
predict case 187 , predict result/given label= 0.358217/1
predict case 188 , predict result/given label= 0.761115/1
predict case 189 , predict result/given label= 0.477175/1
predict case 190 , predict result/given label= 0.468017/1
predict case 191 , predict result/given label= 0.379896/1
predict case 192 , predict result/given label= 0.374025/1
predict case 193 , predict result/given label= 0.628528/1
predict case 194 , predict result/given label= 0.828317/1
predict case 195 , predict result/given label= 0.490487/1
predict case 196 , predict result/given label= 0.609173/1
predict case 197 , predict result/given label= 0.524429/1
predict case 198 , predict result/given label= 0.477223/1
predict case 199 , predict result/given label= 0.737365/1
predict case 200 , predict result/given label= 0.721405/1
predict case 201 , predict result/given label= 0.509632/1
predict case 202 , predict result/given label= 0.573425/1
predict case 203 , predict result/given label= 0.488918/1
predict case 204 , predict result/given label= 0.310256/1
predict case 205 , predict result/given label= 0.846278/1
predict case 206 , predict result/given label= 0.735528/1
predict case 207 , predict result/given label= 0.264885/1
predict case 208 , predict result/given label= 0.487706/1
predict case 209 , predict result/given label= 0.835683/1
predict case 210 , predict result/given label= 0.445694/1
predict case 211 , predict result/given label= 0.332400/1
predict case 212 , predict result/given label= 0.475160/1
predict case 213 , predict result/given label= 0.258869/1
predict case 214 , predict result/given label= 0.669466/1
predict case 215 , predict result/given label= 0.367992/1
predict case 216 , predict result/given label= 0.368865/1
predict case 217 , predict result/given label= 0.314524/1
predict case 218 , predict result/given label= 0.450937/1
predict case 219 , predict result/given label= 0.561771/1
predict case 220 , predict result/given label= 0.252214/1
predict case 221 , predict result/given label= 0.671453/1
predict case 222 , predict result/given label= 0.814249/1
predict case 223 , predict result/given label= 0.820288/1
predict case 224 , predict result/given label= 0.447270/1
predict case 225 , predict result/given label= 0.641304/1
predict case 226 , predict result/given label= 0.276045/1
predict case 227 , predict result/given label= 0.720974/1
predict case 228 , predict result/given label= 0.609131/1
predict case 229 , predict result/given label= 0.338731/1
predict case 230 , predict result/given label= 0.524607/1
predict case 231 , predict result/given label= 0.850607/1
predict case 232 , predict result/given label= 0.270425/0
predict case 233 , predict result/given label= 0.458468/0
predict case 234 , predict result/given label= 0.345536/0
predict case 235 , predict result/given label= 0.482684/0
predict case 236 , predict result/given label= 0.493435/0
predict case 237 , predict result/given label= 0.426567/0
predict case 238 , predict result/given label= 0.200690/0
predict case 239 , predict result/given label= 0.123949/0
predict case 240 , predict result/given label= 0.491413/0
predict case 241 , predict result/given label= 0.454194/0
predict case 242 , predict result/given label= 0.294039/0
predict case 243 , predict result/given label= 0.438381/0
predict case 244 , predict result/given label= 0.832610/0
predict case 245 , predict result/given label= 0.729545/0
predict case 246 , predict result/given label= 0.387024/0
predict case 247 , predict result/given label= 0.289147/0
predict case 248 , predict result/given label= 0.459556/0
predict case 249 , predict result/given label= 0.200333/0
predict case 250 , predict result/given label= 0.266428/0
predict case 251 , predict result/given label= 0.199346/0
predict case 252 , predict result/given label= 0.494258/0
predict case 253 , predict result/given label= 0.345536/0
predict case 254 , predict result/given label= 0.323244/0
predict case 255 , predict result/given label= 0.252045/0
predict case 256 , predict result/given label= 0.301740/0
predict case 257 , predict result/given label= 0.460587/0
predict case 258 , predict result/given label= 0.335873/0
predict case 259 , predict result/given label= 0.483821/0
predict case 260 , predict result/given label= 0.427824/0
predict case 261 , predict result/given label= 0.308824/0
predict case 262 , predict result/given label= 0.452589/0
predict case 263 , predict result/given label= 0.482682/0
predict case 264 , predict result/given label= 0.283197/0
predict case 265 , predict result/given label= 0.628229/0
predict case 266 , predict result/given label= 0.339531/0
predict case 267 , predict result/given label= 0.249847/0
predict case 268 , predict result/given label= 0.252610/0
predict case 269 , predict result/given label= 0.459594/0
predict case 270 , predict result/given label= 0.491731/0
predict case 271 , predict result/given label= 0.493609/0
predict case 272 , predict result/given label= 0.499772/0
predict case 273 , predict result/given label= 0.566364/0
predict case 274 , predict result/given label= 0.161127/0
predict case 275 , predict result/given label= 0.314379/0
predict case 276 , predict result/given label= 0.495766/0
predict case 277 , predict result/given label= 0.268780/0
predict case 278 , predict result/given label= 0.493445/0
predict case 279 , predict result/given label= 0.432088/0
predict case 280 , predict result/given label= 0.158751/0
predict case 281 , predict result/given label= 0.480207/0
predict case 282 , predict result/given label= 0.404751/0
predict case 283 , predict result/given label= 0.250522/0
predict case 284 , predict result/given label= 0.243615/0
predict case 285 , predict result/given label= 0.560307/0
predict case 286 , predict result/given label= 0.398722/0
predict case 287 , predict result/given label= 0.559973/0
predict case 288 , predict result/given label= 0.264304/0
predict case 289 , predict result/given label= 0.493960/0
predict case 290 , predict result/given label= 0.232618/0
predict case 291 , predict result/given label= 0.475035/0
predict case 292 , predict result/given label= 0.459880/0
predict case 293 , predict result/given label= 0.482949/0
predict case 294 , predict result/given label= 0.281926/0
predict case 295 , predict result/given label= 0.270114/0
predict case 296 , predict result/given label= 0.335202/0
predict case 297 , predict result/given label= 0.310259/0
predict case 298 , predict result/given label= 0.491447/0
predict case 299 , predict result/given label= 0.264306/0
predict case 300 , predict result/given label= 0.534535/0
predict case 301 , predict result/given label= 0.357418/0
predict case 302 , predict result/given label= 0.474871/0
predict case 303 , predict result/given label= 0.483360/0
predict case 304 , predict result/given label= 0.476063/0
predict case 305 , predict result/given label= 0.245906/0
predict case 306 , predict result/given label= 0.495998/0
predict case 307 , predict result/given label= 0.812031/0
predict case 308 , predict result/given label= 0.379844/0
predict case 309 , predict result/given label= 0.457874/0
predict case 310 , predict result/given label= 0.455656/0
predict case 311 , predict result/given label= 0.383957/0
predict case 312 , predict result/given label= 0.379657/0
predict case 313 , predict result/given label= 0.340893/0
predict case 314 , predict result/given label= 0.287678/0
predict case 315 , predict result/given label= 0.563189/0
predict case 316 , predict result/given label= 0.461947/0
predict case 317 , predict result/given label= 0.240484/0
predict case 318 , predict result/given label= 0.448719/0
predict case 319 , predict result/given label= 0.207700/0
predict case 320 , predict result/given label= 0.277397/0
predict case 321 , predict result/given label= 0.459591/0
predict case 322 , predict result/given label= 0.494279/0
predict case 323 , predict result/given label= 0.541411/0
predict case 324 , predict result/given label= 0.544042/0
predict case 325 , predict result/given label= 0.287680/0
predict case 326 , predict result/given label= 0.580110/0
predict case 327 , predict result/given label= 0.524113/0
predict case 328 , predict result/given label= 0.545241/0
predict case 329 , predict result/given label= 0.536501/0
predict case 330 , predict result/given label= 0.459595/0
predict case 331 , predict result/given label= 0.236899/0
predict case 332 , predict result/given label= 0.565944/0
predict case 333 , predict result/given label= 0.322888/0
predict case 334 , predict result/given label= 0.456044/0
predict case 335 , predict result/given label= 0.379840/0
predict case 336 , predict result/given label= 0.092474/0
predict case 337 , predict result/given label= 0.565141/0
predict case 338 , predict result/given label= 0.254115/0
predict case 339 , predict result/given label= 0.550577/0
predict case 340 , predict result/given label= 0.318830/0
predict case 341 , predict result/given label= 0.249972/0
predict case 342 , predict result/given label= 0.632490/0
predict case 343 , predict result/given label= 0.264615/0
predict case 344 , predict result/given label= 0.469349/0
predict case 345 , predict result/given label= 0.416443/0
predict case 346 , predict result/given label= 0.645457/0
predict case 347 , predict result/given label= 0.482775/0
predict case 348 , predict result/given label= 0.459570/0
predict case 349 , predict result/given label= 0.491523/0
predict case 350 , predict result/given label= 0.422974/0
predict case 351 , predict result/given label= 0.452568/0
predict case 352 , predict result/given label= 0.308746/0
predict case 353 , predict result/given label= 0.482877/0
predict case 354 , predict result/given label= 0.200306/0
predict case 355 , predict result/given label= 0.461788/0
predict case 356 , predict result/given label= 0.484029/0
predict case 357 , predict result/given label= 0.253870/0
predict case 358 , predict result/given label= 0.458370/0
predict case 359 , predict result/given label= 0.252916/0
predict case 360 , predict result/given label= 0.477667/0
predict case 361 , predict result/given label= 0.369045/0
predict case 362 , predict result/given label= 0.442451/0
predict case 363 , predict result/given label= 0.550196/0
predict case 364 , predict result/given label= 0.220996/0
predict case 365 , predict result/given label= 0.484078/0
predict case 366 , predict result/given label= 0.441399/0
predict case 367 , predict result/given label= 0.457795/0
predict case 368 , predict result/given label= 0.345634/0
predict case 369 , predict result/given label= 0.119709/0
predict case 370 , predict result/given label= 0.549861/0
predict case 371 , predict result/given label= 0.549654/0
predict case 372 , predict result/given label= 0.346846/0
predict case 373 , predict result/given label= 0.331513/0
predict case 374 , predict result/given label= 0.480357/0
predict case 375 , predict result/given label= 0.565013/0
predict case 376 , predict result/given label= 0.089848/0
predict case 377 , predict result/given label= 0.700147/0
predict case 378 , predict result/given label= 0.447321/0
predict case 379 , predict result/given label= 0.429251/0
predict case 380 , predict result/given label= 0.565199/0
predict case 381 , predict result/given label= 0.233384/0
predict case 382 , predict result/given label= 0.308731/0
predict case 383 , predict result/given label= 0.491556/0
predict case 384 , predict result/given label= 0.364294/0
predict case 385 , predict result/given label= 0.305039/0
predict case 386 , predict result/given label= 0.594660/0
predict case 387 , predict result/given label= 0.347793/0
predict case 388 , predict result/given label= 0.529239/0
predict case 389 , predict result/given label= 0.109781/0
predict case 390 , predict result/given label= 0.550818/0
predict case 391 , predict result/given label= 0.603553/0
predict case 392 , predict result/given label= 0.502652/0
predict case 393 , predict result/given label= 0.264404/0
predict case 394 , predict result/given label= 0.209774/0
predict case 395 , predict result/given label= 0.318236/0
predict case 396 , predict result/given label= 0.476256/0
predict case 397 , predict result/given label= 0.415976/0
predict case 398 , predict result/given label= 0.565878/0
predict case 399 , predict result/given label= 0.482969/0
predict case 400 , predict result/given label= 0.267094/0
predict case 401 , predict result/given label= 0.345267/0
predict case 402 , predict result/given label= 0.251973/0
predict case 403 , predict result/given label= 0.482935/0
predict case 404 , predict result/given label= 0.380562/0
predict case 405 , predict result/given label= 0.417596/0
predict case 406 , predict result/given label= 0.319351/0
predict case 407 , predict result/given label= 0.457037/0
predict case 408 , predict result/given label= 0.338188/0
predict case 409 , predict result/given label= 0.482970/0
predict case 410 , predict result/given label= 0.458503/0
predict case 411 , predict result/given label= 0.552665/0
predict case 412 , predict result/given label= 0.129598/0
predict case 413 , predict result/given label= 0.560797/0
predict case 414 , predict result/given label= 0.264397/0
predict case 415 , predict result/given label= 0.347926/0
predict case 416 , predict result/given label= 0.249382/0
predict case 417 , predict result/given label= 0.254115/0
predict case 418 , predict result/given label= 0.671947/0
predict case 419 , predict result/given label= 0.319351/0
predict case 420 , predict result/given label= 0.494835/0
predict case 421 , predict result/given label= 0.347173/0
predict case 422 , predict result/given label= 0.496626/0
predict case 423 , predict result/given label= 0.230681/0
predict case 424 , predict result/given label= 0.316122/0
predict case 425 , predict result/given label= 0.345533/0
predict case 426 , predict result/given label= 0.480066/0
predict case 427 , predict result/given label= 0.493979/0
predict case 428 , predict result/given label= 0.344680/0
predict case 429 , predict result/given label= 0.535378/0
predict case 430 , predict result/given label= 0.487306/0
predict case 431 , predict result/given label= 0.812101/0
predict case 432 , predict result/given label= 0.521698/0
predict case 433 , predict result/given label= 0.267326/0
predict case 434 , predict result/given label= 0.607641/0
predict case 435 , predict result/given label= 0.551040/0
predict case 436 , predict result/given label= 0.536505/0
predict case 437 , predict result/given label= 0.439380/0
predict case 438 , predict result/given label= 0.459788/0
predict case 439 , predict result/given label= 0.218578/0
predict case 440 , predict result/given label= 0.729383/0
predict case 441 , predict result/given label= 0.222131/0
predict case 442 , predict result/given label= 0.270600/0
predict case 443 , predict result/given label= 0.364541/0
predict case 444 , predict result/given label= 0.319576/0
predict case 445 , predict result/given label= 0.347174/0
predict case 446 , predict result/given label= 0.621548/0
predict case 447 , predict result/given label= 0.197608/0
predict case 448 , predict result/given label= 0.475022/0
predict case 449 , predict result/given label= 0.564323/0
predict case 450 , predict result/given label= 0.431720/0
predict case 451 , predict result/given label= 0.340553/0
predict case 452 , predict result/given label= 0.496002/0
predict case 453 , predict result/given label= 0.347951/0
predict case 454 , predict result/given label= 0.563181/0
predict case 455 , predict result/given label= 0.475380/0
predict case 456 , predict result/given label= 0.449972/0
predict case 457 , predict result/given label= 0.482970/0
predict case 458 , predict result/given label= 0.549868/0
predict case 459 , predict result/given label= 0.214900/0
predict case 460 , predict result/given label= 0.364273/0
predict case 461 , predict result/given label= 0.486650/0
predict case 462 , predict result/given label= 0.541032/0
predict case 463 , predict result/given label= 0.493424/0
