predict case 0 , predict result/given label= 0.577088/1
predict case 251 , predict result/given label= 0.521771/0
predict case 252 , predict result/given label= 0.306404/0
predict case 253 , predict result/given label= 0.486327/0
predict case 254 , predict result/given label= 0.580521/0
predict case 255 , predict result/given label= 0.099548/0
predict case 256 , predict result/given label= 0.364491/0
predict case 257 , predict result/given label= 0.404182/0
predict case 258 , predict result/given label= 0.382159/0
predict case 259 , predict result/given label= 0.519273/0
predict case 260 , predict result/given label= 0.433816/0
predict case 261 , predict result/given label= 0.205419/0
predict case 262 , predict result/given label= 0.438233/0
predict case 263 , predict result/given label= 0.253653/0
predict case 264 , predict result/given label= 0.539185/0
predict case 265 , predict result/given label= 0.293434/0
predict case 266 , predict result/given label= 0.321491/0
predict case 267 , predict result/given label= 0.302632/0
predict case 268 , predict result/given label= 0.452389/0
predict case 269 , predict result/given label= 0.487997/0
predict case 270 , predict result/given label= 0.302783/0
predict case 271 , predict result/given label= 0.497502/0
predict case 272 , predict result/given label= 0.381132/0
predict case 273 , predict result/given label= 0.517426/0
predict case 274 , predict result/given label= 0.519287/0
predict case 275 , predict result/given label= 0.388660/0
predict case 276 , predict result/given label= 0.260314/0
predict case 277 , predict result/given label= 0.443984/0
predict case 278 , predict result/given label= 0.309076/0
predict case 279 , predict result/given label= 0.493111/0
predict case 280 , predict result/given label= 0.664516/0
predict case 281 , predict result/given label= 0.402870/0
predict case 282 , predict result/given label= 0.485807/0
predict case 283 , predict result/given label= 0.113866/0
predict case 284 , predict result/given label= 0.631312/0
predict case 285 , predict result/given label= 0.328616/0
predict case 286 , predict result/given label= 0.311538/0
predict case 287 , predict result/given label= 0.492501/0
predict case 288 , predict result/given label= 0.231787/0
predict case 289 , predict result/given label= 0.541547/0
predict case 290 , predict result/given label= 0.460671/0
predict case 291 , predict result/given label= 0.403778/0
predict case 292 , predict result/given label= 0.519632/0
predict case 293 , predict result/given label= 0.519630/0
predict case 294 , predict result/given label= 0.452603/0
predict case 295 , predict result/given label= 0.440362/0
predict case 296 , predict result/given label= 0.258963/0
predict case 297 , predict result/given label= 0.509598/0
predict case 298 , predict result/given label= 0.657612/0
predict case 299 , predict result/given label= 0.223530/0
predict case 300 , predict result/given label= 0.528489/0
predict case 301 , predict result/given label= 0.476744/0
predict case 302 , predict result/given label= 0.261226/0
predict case 303 , predict result/given label= 0.284842/0
predict case 304 , predict result/given label= 0.452372/0
predict case 305 , predict result/given label= 0.404166/0
predict case 306 , predict result/given label= 0.521659/0
predict case 307 , predict result/given label= 0.516504/0
predict case 308 , predict result/given label= 0.308753/0
predict case 309 , predict result/given label= 0.215082/0
predict case 310 , predict result/given label= 0.223238/0
predict case 311 , predict result/given label= 0.542496/0
predict case 312 , predict result/given label= 0.286503/0
predict case 313 , predict result/given label= 0.519632/0
predict case 314 , predict result/given label= 0.511666/0
predict case 315 , predict result/given label= 0.546810/0
predict case 316 , predict result/given label= 0.404190/0
predict case 317 , predict result/given label= 0.368267/0
predict case 318 , predict result/given label= 0.282788/0
predict case 319 , predict result/given label= 0.405438/0
predict case 320 , predict result/given label= 0.271765/0
predict case 321 , predict result/given label= 0.286707/0
predict case 322 , predict result/given label= 0.227708/0
predict case 323 , predict result/given label= 0.542710/0
predict case 324 , predict result/given label= 0.070960/0
predict case 325 , predict result/given label= 0.286494/0
predict case 326 , predict result/given label= 0.270578/0
predict case 327 , predict result/given label= 0.094289/0
predict case 328 , predict result/given label= 0.525889/0
predict case 329 , predict result/given label= 0.433269/0
predict case 330 , predict result/given label= 0.518792/0
predict case 331 , predict result/given label= 0.282890/0
predict case 332 , predict result/given label= 0.097476/0
predict case 333 , predict result/given label= 0.519844/0
predict case 334 , predict result/given label= 0.271648/0
predict case 335 , predict result/given label= 0.511869/0
predict case 336 , predict result/given label= 0.254819/0
predict case 337 , predict result/given label= 0.457315/0
predict case 338 , predict result/given label= 0.094328/0
predict case 339 , predict result/given label= 0.284272/0
predict case 340 , predict result/given label= 0.758533/0
predict case 341 , predict result/given label= 0.542582/0
predict case 342 , predict result/given label= 0.286707/0
predict case 343 , predict result/given label= 0.366520/0
predict case 344 , predict result/given label= 0.227769/0
predict case 345 , predict result/given label= 0.525922/0
predict case 346 , predict result/given label= 0.558179/0
predict case 347 , predict result/given label= 0.215082/0
predict case 348 , predict result/given label= 0.393057/0
predict case 349 , predict result/given label= 0.452627/0
predict case 350 , predict result/given label= 0.405439/0
predict case 351 , predict result/given label= 0.223225/0
predict case 352 , predict result/given label= 0.403974/0
predict case 353 , predict result/given label= 0.460785/0
predict case 354 , predict result/given label= 0.240419/0
predict case 355 , predict result/given label= 0.273034/0
predict case 356 , predict result/given label= 0.316046/0
predict case 357 , predict result/given label= 0.372563/0
predict case 358 , predict result/given label= 0.517343/0
predict case 359 , predict result/given label= 0.430525/0
predict case 360 , predict result/given label= 0.285587/0
predict case 361 , predict result/given label= 0.272096/0
predict case 362 , predict result/given label= 0.727840/0
predict case 363 , predict result/given label= 0.078107/0
predict case 364 , predict result/given label= 0.382244/0
predict case 365 , predict result/given label= 0.520318/0
predict case 366 , predict result/given label= 0.461179/0
predict case 367 , predict result/given label= 0.429373/0
predict case 368 , predict result/given label= 0.543545/0
predict case 369 , predict result/given label= 0.343016/0
predict case 370 , predict result/given label= 0.115349/0
predict case 371 , predict result/given label= 0.519321/0
predict case 372 , predict result/given label= 0.486486/0
predict case 373 , predict result/given label= 0.223389/0
predict case 374 , predict result/given label= 0.581731/0
predict case 375 , predict result/given label= 0.403982/0
predict case 376 , predict result/given label= 0.403339/0
predict case 377 , predict result/given label= 0.233299/0
predict case 378 , predict result/given label= 0.390602/0
predict case 379 , predict result/given label= 0.404185/0
predict case 380 , predict result/given label= 0.800271/0
predict case 381 , predict result/given label= 0.542712/0
predict case 382 , predict result/given label= 0.811556/0
predict case 383 , predict result/given label= 0.459709/0
predict case 384 , predict result/given label= 0.071040/0
predict case 385 , predict result/given label= 0.456172/0
predict case 386 , predict result/given label= 0.492502/0
predict case 387 , predict result/given label= 0.580184/0
predict case 388 , predict result/given label= 0.181363/0
predict case 389 , predict result/given label= 0.382173/0
predict case 390 , predict result/given label= 0.362696/0
predict case 391 , predict result/given label= 0.572554/0
predict case 392 , predict result/given label= 0.273466/0
predict case 393 , predict result/given label= 0.403982/0
predict case 394 , predict result/given label= 0.452647/0
predict case 395 , predict result/given label= 0.405088/0
predict case 396 , predict result/given label= 0.602198/0
predict case 397 , predict result/given label= 0.272408/0
predict case 398 , predict result/given label= 0.485228/0
predict case 399 , predict result/given label= 0.518789/0
predict case 400 , predict result/given label= 0.377575/0
predict case 401 , predict result/given label= 0.231913/0
predict case 402 , predict result/given label= 0.318643/0
predict case 403 , predict result/given label= 0.519521/0
predict case 404 , predict result/given label= 0.404889/0
predict case 405 , predict result/given label= 0.093319/0
predict case 406 , predict result/given label= 0.096552/0
predict case 407 , predict result/given label= 0.511666/0
predict case 408 , predict result/given label= 0.456780/0
predict case 409 , predict result/given label= 0.603150/0
predict case 410 , predict result/given label= 0.456779/0
predict case 411 , predict result/given label= 0.091974/0
predict case 412 , predict result/given label= 0.543040/0
predict case 413 , predict result/given label= 0.405095/0
predict case 414 , predict result/given label= 0.438650/0
predict case 415 , predict result/given label= 0.511795/0
predict case 416 , predict result/given label= 0.232895/0
predict case 417 , predict result/given label= 0.500696/0
predict case 418 , predict result/given label= 0.494448/0
predict case 419 , predict result/given label= 0.455942/0
predict case 420 , predict result/given label= 0.404182/0
predict case 421 , predict result/given label= 0.495495/0
predict case 422 , predict result/given label= 0.223251/0
predict case 423 , predict result/given label= 0.581512/0
predict case 424 , predict result/given label= 0.519848/0
predict case 425 , predict result/given label= 0.404220/0
predict case 426 , predict result/given label= 0.541688/0
predict case 427 , predict result/given label= 0.434034/0
predict case 428 , predict result/given label= 0.304749/0
predict case 429 , predict result/given label= 0.286617/0
predict case 430 , predict result/given label= 0.510446/0
predict case 431 , predict result/given label= 0.070562/0
predict case 432 , predict result/given label= 0.440383/0
predict case 433 , predict result/given label= 0.438992/0
predict case 434 , predict result/given label= 0.497715/0
predict case 435 , predict result/given label= 0.402467/0
predict case 436 , predict result/given label= 0.521767/0
predict case 437 , predict result/given label= 0.238624/0
predict case 438 , predict result/given label= 0.314879/0
predict case 439 , predict result/given label= 0.521549/0
predict case 440 , predict result/given label= 0.567752/0
predict case 441 , predict result/given label= 0.404851/0
predict case 442 , predict result/given label= 0.285786/0
predict case 443 , predict result/given label= 0.327221/0
predict case 444 , predict result/given label= 0.529042/0
predict case 445 , predict result/given label= 0.233364/0
predict case 446 , predict result/given label= 0.791970/0
predict case 447 , predict result/given label= 0.429215/0
predict case 448 , predict result/given label= 0.206473/0
predict case 449 , predict result/given label= 0.518978/0
predict case 450 , predict result/given label= 0.586096/0
predict case 451 , predict result/given label= 0.327231/0
predict case 452 , predict result/given label= 0.456308/0
predict case 453 , predict result/given label= 0.642466/0
predict case 454 , predict result/given label= 0.514028/0
predict case 455 , predict result/given label= 0.426513/0
predict case 456 , predict result/given label= 0.286632/0
predict case 457 , predict result/given label= 0.426915/0
predict case 458 , predict result/given label= 0.329455/0
predict case 459 , predict result/given label= 0.461195/0
predict case 460 , predict result/given label= 0.541363/0
predict case 461 , predict result/given label= 0.070067/0
predict case 462 , predict result/given label= 0.361189/0
predict case 463 , predict result/given label= 0.323068/0
