predict case 0 , predict result/given label= 0.628614/1
predict case 335 , predict result/given label= 0.163778/0
predict case 336 , predict result/given label= 0.296046/0
predict case 337 , predict result/given label= 0.216256/0
predict case 338 , predict result/given label= 0.648433/0
predict case 339 , predict result/given label= 0.369728/0
predict case 340 , predict result/given label= 0.292319/0
predict case 341 , predict result/given label= 0.116707/0
predict case 342 , predict result/given label= 0.117919/0
predict case 343 , predict result/given label= 0.412446/0
predict case 344 , predict result/given label= 0.925019/0
predict case 345 , predict result/given label= 0.609182/0
predict case 346 , predict result/given label= 0.663387/0
predict case 347 , predict result/given label= 0.273051/0
predict case 348 , predict result/given label= 0.752958/0
predict case 349 , predict result/given label= 0.157720/0
predict case 350 , predict result/given label= 0.180897/0
predict case 351 , predict result/given label= 0.501562/0
predict case 352 , predict result/given label= 0.177581/0
predict case 353 , predict result/given label= 0.084881/0
predict case 354 , predict result/given label= 0.477173/0
predict case 355 , predict result/given label= 0.125739/0
predict case 356 , predict result/given label= 0.578129/0
predict case 357 , predict result/given label= 0.253203/0
predict case 358 , predict result/given label= 0.678138/0
predict case 359 , predict result/given label= 0.624299/0
predict case 360 , predict result/given label= 0.630624/0
predict case 361 , predict result/given label= 0.246016/0
predict case 362 , predict result/given label= 0.208300/0
predict case 363 , predict result/given label= 0.298393/0
predict case 364 , predict result/given label= 0.316220/0
predict case 365 , predict result/given label= 0.599944/0
predict case 366 , predict result/given label= 0.283238/0
predict case 367 , predict result/given label= 0.075688/0
predict case 368 , predict result/given label= 0.218211/0
predict case 369 , predict result/given label= 0.276182/0
predict case 370 , predict result/given label= 0.741018/0
predict case 371 , predict result/given label= 0.444453/0
predict case 372 , predict result/given label= 0.252980/0
predict case 373 , predict result/given label= 0.874288/0
predict case 374 , predict result/given label= 0.584162/0
predict case 375 , predict result/given label= 0.197772/0
predict case 376 , predict result/given label= 0.324825/0
predict case 377 , predict result/given label= 0.624278/0
predict case 378 , predict result/given label= 0.412508/0
predict case 379 , predict result/given label= 0.574414/0
predict case 380 , predict result/given label= 0.331591/0
predict case 381 , predict result/given label= 0.175336/0
predict case 382 , predict result/given label= 0.250172/0
predict case 383 , predict result/given label= 0.165383/0
predict case 384 , predict result/given label= 0.371243/0
predict case 385 , predict result/given label= 0.694292/0
predict case 386 , predict result/given label= 0.438025/0
predict case 387 , predict result/given label= 0.129632/0
predict case 388 , predict result/given label= 0.421150/0
predict case 389 , predict result/given label= 0.436670/0
predict case 390 , predict result/given label= 0.151735/0
predict case 391 , predict result/given label= 0.419568/0
predict case 392 , predict result/given label= 0.186779/0
predict case 393 , predict result/given label= 0.132593/0
predict case 394 , predict result/given label= 0.482780/0
predict case 395 , predict result/given label= 0.659734/0
predict case 396 , predict result/given label= 0.361334/0
predict case 397 , predict result/given label= 0.332703/0
predict case 398 , predict result/given label= 0.828544/0
predict case 399 , predict result/given label= 0.342090/0
predict case 400 , predict result/given label= 0.088242/0
predict case 401 , predict result/given label= 0.271295/0
predict case 402 , predict result/given label= 0.299987/0
predict case 403 , predict result/given label= 0.466753/0
predict case 404 , predict result/given label= 0.616065/0
predict case 405 , predict result/given label= 0.614151/0
predict case 406 , predict result/given label= 0.343136/0
predict case 407 , predict result/given label= 0.278780/0
predict case 408 , predict result/given label= 0.636254/0
predict case 409 , predict result/given label= 0.567405/0
predict case 410 , predict result/given label= 0.216003/0
predict case 411 , predict result/given label= 0.696803/0
predict case 412 , predict result/given label= 0.329608/0
predict case 413 , predict result/given label= 0.505077/0
predict case 414 , predict result/given label= 0.696081/0
predict case 415 , predict result/given label= 0.633287/0
predict case 416 , predict result/given label= 0.616089/0
predict case 417 , predict result/given label= 0.286118/0
predict case 418 , predict result/given label= 0.421186/0
predict case 419 , predict result/given label= 0.523026/0
predict case 420 , predict result/given label= 0.544126/0
predict case 421 , predict result/given label= 0.733730/0
predict case 422 , predict result/given label= 0.211349/0
predict case 423 , predict result/given label= 0.695074/0
predict case 424 , predict result/given label= 0.362160/0
predict case 425 , predict result/given label= 0.694146/0
predict case 426 , predict result/given label= 0.212190/0
predict case 427 , predict result/given label= 0.075799/0
predict case 428 , predict result/given label= 0.581126/0
predict case 429 , predict result/given label= 0.604971/0
predict case 430 , predict result/given label= 0.424701/0
predict case 431 , predict result/given label= 0.249563/0
predict case 432 , predict result/given label= 0.412740/0
predict case 433 , predict result/given label= 0.262041/0
predict case 434 , predict result/given label= 0.593896/0
predict case 435 , predict result/given label= 0.230987/0
predict case 436 , predict result/given label= 0.474324/0
predict case 437 , predict result/given label= 0.325699/0
predict case 438 , predict result/given label= 0.156755/0
predict case 439 , predict result/given label= 0.529288/0
predict case 440 , predict result/given label= 0.264966/0
predict case 441 , predict result/given label= 0.120394/0
predict case 442 , predict result/given label= 0.409827/0
predict case 443 , predict result/given label= 0.262485/0
predict case 444 , predict result/given label= 0.516700/0
predict case 445 , predict result/given label= 0.686480/0
predict case 446 , predict result/given label= 0.479049/0
predict case 447 , predict result/given label= 0.207459/0
predict case 448 , predict result/given label= 0.505426/0
predict case 449 , predict result/given label= 0.204500/0
predict case 450 , predict result/given label= 0.740163/0
predict case 451 , predict result/given label= 0.193546/0
predict case 452 , predict result/given label= 0.329218/0
predict case 453 , predict result/given label= 0.356533/0
predict case 454 , predict result/given label= 0.212825/0
predict case 455 , predict result/given label= 0.316565/0
predict case 456 , predict result/given label= 0.633345/0
predict case 457 , predict result/given label= 0.108801/0
predict case 458 , predict result/given label= 0.733538/0
predict case 459 , predict result/given label= 0.259881/0
predict case 460 , predict result/given label= 0.110295/0
predict case 461 , predict result/given label= 0.260145/0
predict case 462 , predict result/given label= 0.209519/0
predict case 463 , predict result/given label= 0.242566/0
