predict case 0 , predict result/given label= 0.835000/1
predict case 97 , predict result/given label= 0.319375/1
predict case 98 , predict result/given label= 0.531843/1
predict case 99 , predict result/given label= 0.443552/1
predict case 100 , predict result/given label= 0.525840/1
predict case 101 , predict result/given label= 0.546777/1
predict case 102 , predict result/given label= 0.302047/1
predict case 103 , predict result/given label= 0.366987/1
predict case 104 , predict result/given label= 0.894891/1
predict case 105 , predict result/given label= 0.546551/1
predict case 106 , predict result/given label= 0.825352/1
predict case 107 , predict result/given label= 0.503912/1
predict case 108 , predict result/given label= 0.731231/1
predict case 109 , predict result/given label= 0.234501/1
predict case 110 , predict result/given label= 0.743474/1
predict case 111 , predict result/given label= 0.361060/1
predict case 112 , predict result/given label= 0.689919/1
predict case 113 , predict result/given label= 0.481340/1
predict case 114 , predict result/given label= 0.499407/1
predict case 115 , predict result/given label= 0.536333/1
predict case 116 , predict result/given label= 0.664497/1
predict case 117 , predict result/given label= 0.838411/1
predict case 118 , predict result/given label= 0.927602/1
predict case 119 , predict result/given label= 0.288941/1
predict case 120 , predict result/given label= 0.859958/1
predict case 121 , predict result/given label= 0.238909/1
predict case 122 , predict result/given label= 0.863865/1
predict case 123 , predict result/given label= 0.538522/1
predict case 124 , predict result/given label= 0.927850/1
predict case 125 , predict result/given label= 0.465030/1
predict case 126 , predict result/given label= 0.434837/1
predict case 127 , predict result/given label= 0.488278/1
predict case 128 , predict result/given label= 0.439715/1
predict case 129 , predict result/given label= 0.519040/1
predict case 130 , predict result/given label= 0.466233/1
predict case 131 , predict result/given label= 0.316744/1
predict case 132 , predict result/given label= 0.658574/1
predict case 133 , predict result/given label= 0.699402/1
predict case 134 , predict result/given label= 0.478511/1
predict case 135 , predict result/given label= 0.840532/1
predict case 136 , predict result/given label= 0.601983/1
predict case 137 , predict result/given label= 0.522324/1
predict case 138 , predict result/given label= 0.130190/1
predict case 139 , predict result/given label= 0.257945/1
predict case 140 , predict result/given label= 0.663520/1
predict case 141 , predict result/given label= 0.781651/1
predict case 142 , predict result/given label= 0.552046/1
predict case 143 , predict result/given label= 0.614052/1
predict case 144 , predict result/given label= 0.634624/1
predict case 145 , predict result/given label= 0.555698/1
predict case 146 , predict result/given label= 0.238915/1
predict case 147 , predict result/given label= 0.432227/1
predict case 148 , predict result/given label= 0.726982/1
predict case 149 , predict result/given label= 0.746102/1
predict case 150 , predict result/given label= 0.840463/1
predict case 151 , predict result/given label= 0.543893/1
predict case 152 , predict result/given label= 0.759492/1
predict case 153 , predict result/given label= 0.522955/1
predict case 154 , predict result/given label= 0.813534/1
predict case 155 , predict result/given label= 0.758872/1
predict case 156 , predict result/given label= 0.531349/1
predict case 157 , predict result/given label= 0.683583/1
predict case 158 , predict result/given label= 0.465243/1
predict case 159 , predict result/given label= 0.281886/1
predict case 160 , predict result/given label= 0.612447/1
predict case 161 , predict result/given label= 0.800260/1
predict case 162 , predict result/given label= 0.848360/1
predict case 163 , predict result/given label= 0.576129/1
predict case 164 , predict result/given label= 0.476655/1
predict case 165 , predict result/given label= 0.701406/1
predict case 166 , predict result/given label= 0.792063/1
predict case 167 , predict result/given label= 0.913047/1
predict case 168 , predict result/given label= 0.743636/1
predict case 169 , predict result/given label= 0.490936/1
predict case 170 , predict result/given label= 0.492269/1
predict case 171 , predict result/given label= 0.734895/1
predict case 172 , predict result/given label= 0.191459/1
predict case 173 , predict result/given label= 0.296807/1
predict case 174 , predict result/given label= 0.316267/1
predict case 175 , predict result/given label= 0.786811/1
predict case 176 , predict result/given label= 0.806434/1
predict case 177 , predict result/given label= 0.400597/1
predict case 178 , predict result/given label= 0.458867/1
predict case 179 , predict result/given label= 0.828804/1
predict case 180 , predict result/given label= 0.428567/1
predict case 181 , predict result/given label= 0.297085/1
predict case 182 , predict result/given label= 0.396112/1
predict case 183 , predict result/given label= 0.431947/1
predict case 184 , predict result/given label= 0.461581/1
predict case 185 , predict result/given label= 0.509010/1
predict case 186 , predict result/given label= 0.833876/1
predict case 187 , predict result/given label= 0.519570/1
predict case 188 , predict result/given label= 0.233692/1
predict case 189 , predict result/given label= 0.714584/1
predict case 190 , predict result/given label= 0.614392/1
predict case 191 , predict result/given label= 0.514854/1
predict case 192 , predict result/given label= 0.888780/1
predict case 193 , predict result/given label= 0.438824/1
predict case 194 , predict result/given label= 0.401881/1
predict case 195 , predict result/given label= 0.270870/1
predict case 196 , predict result/given label= 0.258598/1
predict case 197 , predict result/given label= 0.716584/1
predict case 198 , predict result/given label= 0.527932/1
predict case 199 , predict result/given label= 0.666687/1
predict case 200 , predict result/given label= 0.533602/1
predict case 201 , predict result/given label= 0.783511/1
predict case 202 , predict result/given label= 0.562961/1
predict case 203 , predict result/given label= 0.782662/1
predict case 204 , predict result/given label= 0.788146/1
predict case 205 , predict result/given label= 0.836247/1
predict case 206 , predict result/given label= 0.690394/1
predict case 207 , predict result/given label= 0.431438/1
predict case 208 , predict result/given label= 0.239407/1
predict case 209 , predict result/given label= 0.432955/1
predict case 210 , predict result/given label= 0.320244/1
predict case 211 , predict result/given label= 0.432330/1
predict case 212 , predict result/given label= 0.460025/1
predict case 213 , predict result/given label= 0.488033/1
predict case 214 , predict result/given label= 0.571806/1
predict case 215 , predict result/given label= 0.688102/1
predict case 216 , predict result/given label= 0.758338/1
predict case 217 , predict result/given label= 0.926374/1
predict case 218 , predict result/given label= 0.448876/1
predict case 219 , predict result/given label= 0.874293/1
predict case 220 , predict result/given label= 0.734815/1
predict case 221 , predict result/given label= 0.583992/1
predict case 222 , predict result/given label= 0.240261/1
predict case 223 , predict result/given label= 0.519507/1
predict case 224 , predict result/given label= 0.658828/1
predict case 225 , predict result/given label= 0.482719/1
predict case 226 , predict result/given label= 0.537923/1
predict case 227 , predict result/given label= 0.753626/1
predict case 228 , predict result/given label= 0.497936/1
predict case 229 , predict result/given label= 0.540543/1
predict case 230 , predict result/given label= 0.487188/1
predict case 231 , predict result/given label= 0.802682/1
predict case 232 , predict result/given label= 0.455020/0
predict case 233 , predict result/given label= 0.584784/0
predict case 234 , predict result/given label= 0.659476/0
predict case 235 , predict result/given label= 0.433525/0
predict case 236 , predict result/given label= 0.282787/0
predict case 237 , predict result/given label= 0.432293/0
predict case 238 , predict result/given label= 0.432756/0
predict case 239 , predict result/given label= 0.497433/0
predict case 240 , predict result/given label= 0.497535/0
predict case 241 , predict result/given label= 0.271657/0
predict case 242 , predict result/given label= 0.473666/0
predict case 243 , predict result/given label= 0.457876/0
predict case 244 , predict result/given label= 0.419228/0
predict case 245 , predict result/given label= 0.488614/0
predict case 246 , predict result/given label= 0.478950/0
predict case 247 , predict result/given label= 0.445096/0
predict case 248 , predict result/given label= 0.447049/0
predict case 249 , predict result/given label= 0.459443/0
predict case 250 , predict result/given label= 0.516955/0
predict case 251 , predict result/given label= 0.283112/0
predict case 252 , predict result/given label= 0.446658/0
predict case 253 , predict result/given label= 0.490167/0
predict case 254 , predict result/given label= 0.289343/0
predict case 255 , predict result/given label= 0.490418/0
predict case 256 , predict result/given label= 0.471179/0
predict case 257 , predict result/given label= 0.310979/0
predict case 258 , predict result/given label= 0.208654/0
predict case 259 , predict result/given label= 0.233693/0
predict case 260 , predict result/given label= 0.427537/0
predict case 261 , predict result/given label= 0.229969/0
predict case 262 , predict result/given label= 0.505466/0
predict case 263 , predict result/given label= 0.274629/0
predict case 264 , predict result/given label= 0.432309/0
predict case 265 , predict result/given label= 0.490711/0
predict case 266 , predict result/given label= 0.431339/0
predict case 267 , predict result/given label= 0.433359/0
predict case 268 , predict result/given label= 0.432073/0
predict case 269 , predict result/given label= 0.208206/0
predict case 270 , predict result/given label= 0.154952/0
predict case 271 , predict result/given label= 0.402564/0
predict case 272 , predict result/given label= 0.477496/0
predict case 273 , predict result/given label= 0.401232/0
predict case 274 , predict result/given label= 0.274893/0
predict case 275 , predict result/given label= 0.512653/0
predict case 276 , predict result/given label= 0.282677/0
predict case 277 , predict result/given label= 0.310687/0
predict case 278 , predict result/given label= 0.432959/0
predict case 279 , predict result/given label= 0.741838/0
predict case 280 , predict result/given label= 0.459164/0
predict case 281 , predict result/given label= 0.447035/0
predict case 282 , predict result/given label= 0.426833/0
predict case 283 , predict result/given label= 0.720209/0
predict case 284 , predict result/given label= 0.296498/0
predict case 285 , predict result/given label= 0.142759/0
predict case 286 , predict result/given label= 0.269586/0
predict case 287 , predict result/given label= 0.254156/0
predict case 288 , predict result/given label= 0.274225/0
predict case 289 , predict result/given label= 0.805020/0
predict case 290 , predict result/given label= 0.249465/0
predict case 291 , predict result/given label= 0.234162/0
predict case 292 , predict result/given label= 0.493333/0
predict case 293 , predict result/given label= 0.266818/0
predict case 294 , predict result/given label= 0.512554/0
predict case 295 , predict result/given label= 0.279450/0
predict case 296 , predict result/given label= 0.401470/0
predict case 297 , predict result/given label= 0.429015/0
predict case 298 , predict result/given label= 0.434123/0
predict case 299 , predict result/given label= 0.337446/0
predict case 300 , predict result/given label= 0.445027/0
predict case 301 , predict result/given label= 0.445882/0
predict case 302 , predict result/given label= 0.153917/0
predict case 303 , predict result/given label= 0.635962/0
predict case 304 , predict result/given label= 0.443125/0
predict case 305 , predict result/given label= 0.258004/0
predict case 306 , predict result/given label= 0.419228/0
predict case 307 , predict result/given label= 0.696312/0
predict case 308 , predict result/given label= 0.458835/0
predict case 309 , predict result/given label= 0.402120/0
predict case 310 , predict result/given label= 0.464012/0
predict case 311 , predict result/given label= 0.486224/0
predict case 312 , predict result/given label= 0.401333/0
predict case 313 , predict result/given label= 0.248149/0
predict case 314 , predict result/given label= 0.505381/0
predict case 315 , predict result/given label= 0.457850/0
predict case 316 , predict result/given label= 0.234783/0
predict case 317 , predict result/given label= 0.478288/0
predict case 318 , predict result/given label= 0.405611/0
predict case 319 , predict result/given label= 0.480267/0
predict case 320 , predict result/given label= 0.432945/0
predict case 321 , predict result/given label= 0.238932/0
predict case 322 , predict result/given label= 0.688949/0
predict case 323 , predict result/given label= 0.229901/0
predict case 324 , predict result/given label= 0.510670/0
predict case 325 , predict result/given label= 0.489493/0
predict case 326 , predict result/given label= 0.698855/0
predict case 327 , predict result/given label= 0.460516/0
predict case 328 , predict result/given label= 0.486673/0
predict case 329 , predict result/given label= 0.230381/0
predict case 330 , predict result/given label= 0.484096/0
predict case 331 , predict result/given label= 0.673347/0
predict case 332 , predict result/given label= 0.433552/0
predict case 333 , predict result/given label= 0.464107/0
predict case 334 , predict result/given label= 0.447247/0
predict case 335 , predict result/given label= 0.230360/0
predict case 336 , predict result/given label= 0.512615/0
predict case 337 , predict result/given label= 0.283728/0
predict case 338 , predict result/given label= 0.478992/0
predict case 339 , predict result/given label= 0.217539/0
predict case 340 , predict result/given label= 0.212961/0
predict case 341 , predict result/given label= 0.473678/0
predict case 342 , predict result/given label= 0.650896/0
predict case 343 , predict result/given label= 0.441433/0
predict case 344 , predict result/given label= 0.545352/0
predict case 345 , predict result/given label= 0.248695/0
predict case 346 , predict result/given label= 0.310990/0
predict case 347 , predict result/given label= 0.447707/0
predict case 348 , predict result/given label= 0.301231/0
predict case 349 , predict result/given label= 0.444990/0
predict case 350 , predict result/given label= 0.478289/0
predict case 351 , predict result/given label= 0.735776/0
predict case 352 , predict result/given label= 0.478287/0
predict case 353 , predict result/given label= 0.257681/0
predict case 354 , predict result/given label= 0.486644/0
predict case 355 , predict result/given label= 0.230452/0
predict case 356 , predict result/given label= 0.429554/0
predict case 357 , predict result/given label= 0.489510/0
predict case 358 , predict result/given label= 0.477623/0
predict case 359 , predict result/given label= 0.478196/0
predict case 360 , predict result/given label= 0.696312/0
predict case 361 , predict result/given label= 0.432309/0
predict case 362 , predict result/given label= 0.486628/0
predict case 363 , predict result/given label= 0.434851/0
predict case 364 , predict result/given label= 0.129452/0
predict case 365 , predict result/given label= 0.156619/0
predict case 366 , predict result/given label= 0.317902/0
predict case 367 , predict result/given label= 0.452340/0
predict case 368 , predict result/given label= 0.446987/0
predict case 369 , predict result/given label= 0.536539/0
predict case 370 , predict result/given label= 0.294086/0
predict case 371 , predict result/given label= 0.238833/0
predict case 372 , predict result/given label= 0.276213/0
predict case 373 , predict result/given label= 0.155578/0
predict case 374 , predict result/given label= 0.480134/0
predict case 375 , predict result/given label= 0.318522/0
predict case 376 , predict result/given label= 0.487957/0
predict case 377 , predict result/given label= 0.427424/0
predict case 378 , predict result/given label= 0.487312/0
predict case 379 , predict result/given label= 0.270057/0
predict case 380 , predict result/given label= 0.294088/0
predict case 381 , predict result/given label= 0.272951/0
predict case 382 , predict result/given label= 0.477848/0
predict case 383 , predict result/given label= 0.492196/0
predict case 384 , predict result/given label= 0.157568/0
predict case 385 , predict result/given label= 0.324366/0
predict case 386 , predict result/given label= 0.454157/0
predict case 387 , predict result/given label= 0.303517/0
predict case 388 , predict result/given label= 0.480818/0
predict case 389 , predict result/given label= 0.328580/0
predict case 390 , predict result/given label= 0.401471/0
predict case 391 , predict result/given label= 0.492183/0
predict case 392 , predict result/given label= 0.230352/0
predict case 393 , predict result/given label= 0.403301/0
predict case 394 , predict result/given label= 0.428498/0
predict case 395 , predict result/given label= 0.554497/0
predict case 396 , predict result/given label= 0.928429/0
predict case 397 , predict result/given label= 0.433118/0
predict case 398 , predict result/given label= 0.442339/0
predict case 399 , predict result/given label= 0.464349/0
predict case 400 , predict result/given label= 0.211314/0
predict case 401 , predict result/given label= 0.278248/0
predict case 402 , predict result/given label= 0.466883/0
predict case 403 , predict result/given label= 0.707142/0
predict case 404 , predict result/given label= 0.395802/0
predict case 405 , predict result/given label= 0.426729/0
predict case 406 , predict result/given label= 0.493349/0
predict case 407 , predict result/given label= 0.310409/0
predict case 408 , predict result/given label= 0.245689/0
predict case 409 , predict result/given label= 0.478280/0
predict case 410 , predict result/given label= 0.512746/0
predict case 411 , predict result/given label= 0.446941/0
predict case 412 , predict result/given label= 0.755859/0
predict case 413 , predict result/given label= 0.491473/0
predict case 414 , predict result/given label= 0.472961/0
predict case 415 , predict result/given label= 0.230360/0
predict case 416 , predict result/given label= 0.280059/0
predict case 417 , predict result/given label= 0.511121/0
predict case 418 , predict result/given label= 0.262050/0
predict case 419 , predict result/given label= 0.428883/0
predict case 420 , predict result/given label= 0.427393/0
predict case 421 , predict result/given label= 0.534659/0
predict case 422 , predict result/given label= 0.401749/0
predict case 423 , predict result/given label= 0.826260/0
predict case 424 , predict result/given label= 0.517831/0
predict case 425 , predict result/given label= 0.473842/0
predict case 426 , predict result/given label= 0.233305/0
predict case 427 , predict result/given label= 0.280501/0
predict case 428 , predict result/given label= 0.449548/0
predict case 429 , predict result/given label= 0.399747/0
predict case 430 , predict result/given label= 0.432041/0
predict case 431 , predict result/given label= 0.234163/0
predict case 432 , predict result/given label= 0.431976/0
predict case 433 , predict result/given label= 0.269753/0
predict case 434 , predict result/given label= 0.426860/0
predict case 435 , predict result/given label= 0.477625/0
predict case 436 , predict result/given label= 0.152794/0
predict case 437 , predict result/given label= 0.302130/0
predict case 438 , predict result/given label= 0.598005/0
predict case 439 , predict result/given label= 0.484887/0
predict case 440 , predict result/given label= 0.537988/0
predict case 441 , predict result/given label= 0.478181/0
predict case 442 , predict result/given label= 0.283218/0
predict case 443 , predict result/given label= 0.490931/0
predict case 444 , predict result/given label= 0.428500/0
predict case 445 , predict result/given label= 0.689208/0
predict case 446 , predict result/given label= 0.235167/0
predict case 447 , predict result/given label= 0.447055/0
predict case 448 , predict result/given label= 0.233710/0
predict case 449 , predict result/given label= 0.254196/0
predict case 450 , predict result/given label= 0.507990/0
predict case 451 , predict result/given label= 0.150965/0
predict case 452 , predict result/given label= 0.271702/0
predict case 453 , predict result/given label= 0.396659/0
predict case 454 , predict result/given label= 0.432836/0
predict case 455 , predict result/given label= 0.401742/0
predict case 456 , predict result/given label= 0.478368/0
predict case 457 , predict result/given label= 0.458645/0
predict case 458 , predict result/given label= 0.464444/0
predict case 459 , predict result/given label= 0.233749/0
predict case 460 , predict result/given label= 0.245459/0
predict case 461 , predict result/given label= 0.456993/0
predict case 462 , predict result/given label= 0.478187/0
predict case 463 , predict result/given label= 0.284760/0
