predict case 0 , predict result/given label= 0.655588/1
predict case 53 , predict result/given label= 0.609336/1
predict case 54 , predict result/given label= 0.623560/1
predict case 55 , predict result/given label= 0.608555/1
predict case 56 , predict result/given label= 0.470341/1
predict case 57 , predict result/given label= 0.695154/1
predict case 58 , predict result/given label= 0.572594/1
predict case 59 , predict result/given label= 0.298594/1
predict case 60 , predict result/given label= 0.771946/1
predict case 61 , predict result/given label= 0.708165/1
predict case 62 , predict result/given label= 0.677105/1
predict case 63 , predict result/given label= 0.659636/1
predict case 64 , predict result/given label= 0.517992/1
predict case 65 , predict result/given label= 0.769831/1
predict case 66 , predict result/given label= 0.639637/1
predict case 67 , predict result/given label= 0.513296/1
predict case 68 , predict result/given label= 0.520969/1
predict case 69 , predict result/given label= 0.745225/1
predict case 70 , predict result/given label= 0.549008/1
predict case 71 , predict result/given label= 0.623603/1
predict case 72 , predict result/given label= 0.715489/1
predict case 73 , predict result/given label= 0.255026/1
predict case 74 , predict result/given label= 0.560622/1
predict case 75 , predict result/given label= 0.715526/1
predict case 76 , predict result/given label= 0.581281/1
predict case 77 , predict result/given label= 0.529001/1
predict case 78 , predict result/given label= 0.718678/1
predict case 79 , predict result/given label= 0.677649/1
predict case 80 , predict result/given label= 0.452692/1
predict case 81 , predict result/given label= 0.810520/1
predict case 82 , predict result/given label= 0.604100/1
predict case 83 , predict result/given label= 0.546199/1
predict case 84 , predict result/given label= 0.607509/1
predict case 85 , predict result/given label= 0.572199/1
predict case 86 , predict result/given label= 0.623334/1
predict case 87 , predict result/given label= 0.802420/1
predict case 88 , predict result/given label= 0.709914/1
predict case 89 , predict result/given label= 0.623601/1
predict case 90 , predict result/given label= 0.655087/1
predict case 91 , predict result/given label= 0.803730/1
predict case 92 , predict result/given label= 0.529001/1
predict case 93 , predict result/given label= 0.518763/1
predict case 94 , predict result/given label= 0.533194/1
predict case 95 , predict result/given label= 0.352582/1
predict case 96 , predict result/given label= 0.528924/1
predict case 97 , predict result/given label= 0.704402/1
predict case 98 , predict result/given label= 0.632816/1
predict case 99 , predict result/given label= 0.725668/1
predict case 100 , predict result/given label= 0.632025/1
predict case 101 , predict result/given label= 0.647796/1
predict case 102 , predict result/given label= 0.600695/1
predict case 103 , predict result/given label= 0.662292/1
predict case 104 , predict result/given label= 0.720618/1
predict case 105 , predict result/given label= 0.428161/1
predict case 106 , predict result/given label= 0.583490/1
predict case 107 , predict result/given label= 0.615094/1
predict case 108 , predict result/given label= 0.618451/1
predict case 109 , predict result/given label= 0.572199/1
predict case 110 , predict result/given label= 0.722469/1
predict case 111 , predict result/given label= 0.572605/1
predict case 112 , predict result/given label= 0.647572/1
predict case 113 , predict result/given label= 0.623601/1
predict case 114 , predict result/given label= 0.637360/1
predict case 115 , predict result/given label= 0.732370/1
predict case 116 , predict result/given label= 0.334729/1
predict case 117 , predict result/given label= 0.762066/1
predict case 118 , predict result/given label= 0.560570/1
predict case 119 , predict result/given label= 0.628479/1
predict case 120 , predict result/given label= 0.517929/1
predict case 121 , predict result/given label= 0.517964/1
predict case 122 , predict result/given label= 0.493180/1
predict case 123 , predict result/given label= 0.572469/1
predict case 124 , predict result/given label= 0.600670/1
predict case 125 , predict result/given label= 0.600695/1
predict case 126 , predict result/given label= 0.482210/1
predict case 127 , predict result/given label= 0.728059/1
predict case 128 , predict result/given label= 0.742702/1
predict case 129 , predict result/given label= 0.556237/1
predict case 130 , predict result/given label= 0.572542/1
predict case 131 , predict result/given label= 0.720525/1
predict case 132 , predict result/given label= 0.481629/1
predict case 133 , predict result/given label= 0.694736/1
predict case 134 , predict result/given label= 0.742702/1
predict case 135 , predict result/given label= 0.467937/1
predict case 136 , predict result/given label= 0.704917/1
predict case 137 , predict result/given label= 0.454450/1
predict case 138 , predict result/given label= 0.680756/1
predict case 139 , predict result/given label= 0.603335/1
predict case 140 , predict result/given label= 0.362541/1
predict case 141 , predict result/given label= 0.694956/1
predict case 142 , predict result/given label= 0.580646/1
predict case 143 , predict result/given label= 0.600470/1
predict case 144 , predict result/given label= 0.827873/1
predict case 145 , predict result/given label= 0.642786/1
predict case 146 , predict result/given label= 0.601201/1
predict case 147 , predict result/given label= 0.600654/1
predict case 148 , predict result/given label= 0.470093/1
predict case 149 , predict result/given label= 0.493296/1
predict case 150 , predict result/given label= 0.803884/1
predict case 151 , predict result/given label= 0.604057/1
predict case 152 , predict result/given label= 0.251685/1
predict case 153 , predict result/given label= 0.693618/1
predict case 154 , predict result/given label= 0.873950/1
predict case 155 , predict result/given label= 0.834206/1
predict case 156 , predict result/given label= 0.604078/1
predict case 157 , predict result/given label= 0.513629/1
predict case 158 , predict result/given label= 0.716574/1
predict case 159 , predict result/given label= 0.467318/1
predict case 160 , predict result/given label= 0.627725/1
predict case 161 , predict result/given label= 0.659090/1
predict case 162 , predict result/given label= 0.518657/1
predict case 163 , predict result/given label= 0.894632/1
predict case 164 , predict result/given label= 0.581320/1
predict case 165 , predict result/given label= 0.625426/1
predict case 166 , predict result/given label= 0.462443/1
predict case 167 , predict result/given label= 0.708721/1
predict case 168 , predict result/given label= 0.637382/1
predict case 169 , predict result/given label= 0.591341/1
predict case 170 , predict result/given label= 0.209510/1
predict case 171 , predict result/given label= 0.318877/1
predict case 172 , predict result/given label= 0.561140/1
predict case 173 , predict result/given label= 0.600656/1
predict case 174 , predict result/given label= 0.577917/1
predict case 175 , predict result/given label= 0.632023/1
predict case 176 , predict result/given label= 0.493219/1
predict case 177 , predict result/given label= 0.572898/1
predict case 178 , predict result/given label= 0.603334/1
predict case 179 , predict result/given label= 0.694733/1
predict case 180 , predict result/given label= 0.628457/1
predict case 181 , predict result/given label= 0.568052/1
predict case 182 , predict result/given label= 0.648140/1
predict case 183 , predict result/given label= 0.600654/1
predict case 184 , predict result/given label= 0.524558/1
predict case 185 , predict result/given label= 0.318744/1
predict case 186 , predict result/given label= 0.309338/1
predict case 187 , predict result/given label= 0.498881/1
predict case 188 , predict result/given label= 0.550881/1
predict case 189 , predict result/given label= 0.655065/1
predict case 190 , predict result/given label= 0.526802/1
predict case 191 , predict result/given label= 0.629530/1
predict case 192 , predict result/given label= 0.700148/1
predict case 193 , predict result/given label= 0.649911/1
predict case 194 , predict result/given label= 0.838718/1
predict case 195 , predict result/given label= 0.353177/1
predict case 196 , predict result/given label= 0.544321/1
predict case 197 , predict result/given label= 0.632600/1
predict case 198 , predict result/given label= 0.218466/1
predict case 199 , predict result/given label= 0.461902/1
predict case 200 , predict result/given label= 0.140538/1
predict case 201 , predict result/given label= 0.493463/1
predict case 202 , predict result/given label= 0.648140/1
predict case 203 , predict result/given label= 0.628483/1
predict case 204 , predict result/given label= 0.659641/1
predict case 205 , predict result/given label= 0.691465/1
predict case 206 , predict result/given label= 0.362739/1
predict case 207 , predict result/given label= 0.582768/1
predict case 208 , predict result/given label= 0.839152/1
predict case 209 , predict result/given label= 0.703061/1
predict case 210 , predict result/given label= 0.712110/1
predict case 211 , predict result/given label= 0.571961/1
predict case 212 , predict result/given label= 0.628439/1
predict case 213 , predict result/given label= 0.494060/1
predict case 214 , predict result/given label= 0.520723/1
predict case 215 , predict result/given label= 0.624136/1
predict case 216 , predict result/given label= 0.618427/1
predict case 217 , predict result/given label= 0.680696/1
predict case 218 , predict result/given label= 0.577940/1
predict case 219 , predict result/given label= 0.619494/1
predict case 220 , predict result/given label= 0.607316/1
predict case 221 , predict result/given label= 0.572200/1
predict case 222 , predict result/given label= 0.336966/1
predict case 223 , predict result/given label= 0.572570/1
predict case 224 , predict result/given label= 0.621753/1
predict case 225 , predict result/given label= 0.179707/1
predict case 226 , predict result/given label= 0.763663/1
predict case 227 , predict result/given label= 0.708683/1
predict case 228 , predict result/given label= 0.666515/1
predict case 229 , predict result/given label= 0.482233/1
predict case 230 , predict result/given label= 0.321320/1
predict case 231 , predict result/given label= 0.902475/1
predict case 232 , predict result/given label= 0.350587/0
predict case 233 , predict result/given label= 0.399807/0
predict case 234 , predict result/given label= 0.758057/0
predict case 235 , predict result/given label= 0.535471/0
predict case 236 , predict result/given label= 0.242937/0
predict case 237 , predict result/given label= 0.572595/0
predict case 238 , predict result/given label= 0.517952/0
predict case 239 , predict result/given label= 0.158702/0
predict case 240 , predict result/given label= 0.284417/0
predict case 241 , predict result/given label= 0.206713/0
predict case 242 , predict result/given label= 0.075255/0
predict case 243 , predict result/given label= 0.618408/0
predict case 244 , predict result/given label= 0.257217/0
predict case 245 , predict result/given label= 0.453783/0
predict case 246 , predict result/given label= 0.652773/0
predict case 247 , predict result/given label= 0.637359/0
predict case 248 , predict result/given label= 0.657613/0
predict case 249 , predict result/given label= 0.572202/0
predict case 250 , predict result/given label= 0.598412/0
predict case 251 , predict result/given label= 0.264725/0
predict case 252 , predict result/given label= 0.463509/0
predict case 253 , predict result/given label= 0.572238/0
predict case 254 , predict result/given label= 0.109472/0
predict case 255 , predict result/given label= 0.541124/0
predict case 256 , predict result/given label= 0.572570/0
predict case 257 , predict result/given label= 0.274004/0
predict case 258 , predict result/given label= 0.911429/0
predict case 259 , predict result/given label= 0.286189/0
predict case 260 , predict result/given label= 0.331150/0
predict case 261 , predict result/given label= 0.622569/0
predict case 262 , predict result/given label= 0.106713/0
predict case 263 , predict result/given label= 0.604059/0
predict case 264 , predict result/given label= 0.218687/0
predict case 265 , predict result/given label= 0.647575/0
predict case 266 , predict result/given label= 0.732345/0
predict case 267 , predict result/given label= 0.277491/0
predict case 268 , predict result/given label= 0.409917/0
predict case 269 , predict result/given label= 0.526451/0
predict case 270 , predict result/given label= 0.248536/0
predict case 271 , predict result/given label= 0.090641/0
predict case 272 , predict result/given label= 0.119858/0
predict case 273 , predict result/given label= 0.648138/0
predict case 274 , predict result/given label= 0.467503/0
predict case 275 , predict result/given label= 0.783194/0
predict case 276 , predict result/given label= 0.486748/0
predict case 277 , predict result/given label= 0.601526/0
predict case 278 , predict result/given label= 0.437774/0
predict case 279 , predict result/given label= 0.311562/0
predict case 280 , predict result/given label= 0.225684/0
predict case 281 , predict result/given label= 0.672289/0
predict case 282 , predict result/given label= 0.453659/0
predict case 283 , predict result/given label= 0.542314/0
predict case 284 , predict result/given label= 0.637535/0
predict case 285 , predict result/given label= 0.538851/0
predict case 286 , predict result/given label= 0.399803/0
predict case 287 , predict result/given label= 0.430896/0
predict case 288 , predict result/given label= 0.234669/0
predict case 289 , predict result/given label= 0.512339/0
predict case 290 , predict result/given label= 0.524571/0
predict case 291 , predict result/given label= 0.412761/0
predict case 292 , predict result/given label= 0.206149/0
predict case 293 , predict result/given label= 0.520722/0
predict case 294 , predict result/given label= 0.204546/0
predict case 295 , predict result/given label= 0.520712/0
predict case 296 , predict result/given label= 0.598938/0
predict case 297 , predict result/given label= 0.542996/0
predict case 298 , predict result/given label= 0.330786/0
predict case 299 , predict result/given label= 0.599927/0
predict case 300 , predict result/given label= 0.283900/0
predict case 301 , predict result/given label= 0.317607/0
predict case 302 , predict result/given label= 0.162817/0
predict case 303 , predict result/given label= 0.330772/0
predict case 304 , predict result/given label= 0.081150/0
predict case 305 , predict result/given label= 0.289358/0
predict case 306 , predict result/given label= 0.321415/0
predict case 307 , predict result/given label= 0.111165/0
predict case 308 , predict result/given label= 0.244664/0
predict case 309 , predict result/given label= 0.673576/0
predict case 310 , predict result/given label= 0.228052/0
predict case 311 , predict result/given label= 0.290454/0
predict case 312 , predict result/given label= 0.548386/0
predict case 313 , predict result/given label= 0.462338/0
predict case 314 , predict result/given label= 0.296499/0
predict case 315 , predict result/given label= 0.432551/0
predict case 316 , predict result/given label= 0.453945/0
predict case 317 , predict result/given label= 0.453063/0
predict case 318 , predict result/given label= 0.267227/0
predict case 319 , predict result/given label= 0.277709/0
predict case 320 , predict result/given label= 0.290423/0
predict case 321 , predict result/given label= 0.691676/0
predict case 322 , predict result/given label= 0.218659/0
predict case 323 , predict result/given label= 0.281326/0
predict case 324 , predict result/given label= 0.684437/0
predict case 325 , predict result/given label= 0.357919/0
predict case 326 , predict result/given label= 0.357963/0
predict case 327 , predict result/given label= 0.497104/0
predict case 328 , predict result/given label= 0.341377/0
predict case 329 , predict result/given label= 0.537097/0
predict case 330 , predict result/given label= 0.210714/0
predict case 331 , predict result/given label= 0.582686/0
predict case 332 , predict result/given label= 0.225876/0
predict case 333 , predict result/given label= 0.618419/0
predict case 334 , predict result/given label= 0.263821/0
predict case 335 , predict result/given label= 0.367935/0
predict case 336 , predict result/given label= 0.369245/0
predict case 337 , predict result/given label= 0.572422/0
predict case 338 , predict result/given label= 0.306894/0
predict case 339 , predict result/given label= 0.289557/0
predict case 340 , predict result/given label= 0.493211/0
predict case 341 , predict result/given label= 0.177337/0
predict case 342 , predict result/given label= 0.170867/0
predict case 343 , predict result/given label= 0.554345/0
predict case 344 , predict result/given label= 0.608552/0
predict case 345 , predict result/given label= 0.648083/0
predict case 346 , predict result/given label= 0.186113/0
predict case 347 , predict result/given label= 0.459885/0
predict case 348 , predict result/given label= 0.508534/0
predict case 349 , predict result/given label= 0.186650/0
predict case 350 , predict result/given label= 0.250762/0
predict case 351 , predict result/given label= 0.555745/0
predict case 352 , predict result/given label= 0.539640/0
predict case 353 , predict result/given label= 0.637533/0
predict case 354 , predict result/given label= 0.621287/0
predict case 355 , predict result/given label= 0.266694/0
predict case 356 , predict result/given label= 0.076386/0
predict case 357 , predict result/given label= 0.675648/0
predict case 358 , predict result/given label= 0.616822/0
predict case 359 , predict result/given label= 0.572646/0
predict case 360 , predict result/given label= 0.623333/0
predict case 361 , predict result/given label= 0.237103/0
predict case 362 , predict result/given label= 0.210337/0
predict case 363 , predict result/given label= 0.742110/0
predict case 364 , predict result/given label= 0.620033/0
predict case 365 , predict result/given label= 0.348780/0
predict case 366 , predict result/given label= 0.358106/0
predict case 367 , predict result/given label= 0.606120/0
predict case 368 , predict result/given label= 0.559775/0
predict case 369 , predict result/given label= 0.622565/0
predict case 370 , predict result/given label= 0.664448/0
predict case 371 , predict result/given label= 0.249905/0
predict case 372 , predict result/given label= 0.459882/0
predict case 373 , predict result/given label= 0.182976/0
predict case 374 , predict result/given label= 0.075398/0
predict case 375 , predict result/given label= 0.332981/0
predict case 376 , predict result/given label= 0.600102/0
predict case 377 , predict result/given label= 0.572568/0
predict case 378 , predict result/given label= 0.500929/0
predict case 379 , predict result/given label= 0.265126/0
predict case 380 , predict result/given label= 0.422803/0
predict case 381 , predict result/given label= 0.371536/0
predict case 382 , predict result/given label= 0.174624/0
predict case 383 , predict result/given label= 0.482186/0
predict case 384 , predict result/given label= 0.357900/0
predict case 385 , predict result/given label= 0.432032/0
predict case 386 , predict result/given label= 0.688794/0
predict case 387 , predict result/given label= 0.268775/0
predict case 388 , predict result/given label= 0.454442/0
predict case 389 , predict result/given label= 0.172173/0
predict case 390 , predict result/given label= 0.408296/0
predict case 391 , predict result/given label= 0.216405/0
predict case 392 , predict result/given label= 0.264009/0
predict case 393 , predict result/given label= 0.142511/0
predict case 394 , predict result/given label= 0.349469/0
predict case 395 , predict result/given label= 0.265936/0
predict case 396 , predict result/given label= 0.571105/0
predict case 397 , predict result/given label= 0.494330/0
predict case 398 , predict result/given label= 0.600163/0
predict case 399 , predict result/given label= 0.618398/0
predict case 400 , predict result/given label= 0.648138/0
predict case 401 , predict result/given label= 0.582181/0
predict case 402 , predict result/given label= 0.600684/0
predict case 403 , predict result/given label= 0.378056/0
predict case 404 , predict result/given label= 0.240904/0
predict case 405 , predict result/given label= 0.582661/0
predict case 406 , predict result/given label= 0.519850/0
predict case 407 , predict result/given label= 0.209001/0
predict case 408 , predict result/given label= 0.520761/0
predict case 409 , predict result/given label= 0.542029/0
predict case 410 , predict result/given label= 0.075403/0
predict case 411 , predict result/given label= 0.707363/0
predict case 412 , predict result/given label= 0.702749/0
predict case 413 , predict result/given label= 0.432635/0
predict case 414 , predict result/given label= 0.627626/0
predict case 415 , predict result/given label= 0.497030/0
predict case 416 , predict result/given label= 0.381058/0
predict case 417 , predict result/given label= 0.284850/0
predict case 418 , predict result/given label= 0.579179/0
predict case 419 , predict result/given label= 0.217987/0
predict case 420 , predict result/given label= 0.369551/0
predict case 421 , predict result/given label= 0.382778/0
predict case 422 , predict result/given label= 0.332654/0
predict case 423 , predict result/given label= 0.216667/0
predict case 424 , predict result/given label= 0.495241/0
predict case 425 , predict result/given label= 0.118616/0
predict case 426 , predict result/given label= 0.326513/0
predict case 427 , predict result/given label= 0.261736/0
predict case 428 , predict result/given label= 0.204492/0
predict case 429 , predict result/given label= 0.327193/0
predict case 430 , predict result/given label= 0.315241/0
predict case 431 , predict result/given label= 0.459921/0
predict case 432 , predict result/given label= 0.164573/0
predict case 433 , predict result/given label= 0.224481/0
predict case 434 , predict result/given label= 0.173906/0
predict case 435 , predict result/given label= 0.449299/0
predict case 436 , predict result/given label= 0.477220/0
predict case 437 , predict result/given label= 0.431030/0
predict case 438 , predict result/given label= 0.580660/0
predict case 439 , predict result/given label= 0.666466/0
predict case 440 , predict result/given label= 0.250818/0
predict case 441 , predict result/given label= 0.469983/0
predict case 442 , predict result/given label= 0.468543/0
predict case 443 , predict result/given label= 0.642697/0
predict case 444 , predict result/given label= 0.245178/0
predict case 445 , predict result/given label= 0.248615/0
predict case 446 , predict result/given label= 0.280709/0
predict case 447 , predict result/given label= 0.251106/0
predict case 448 , predict result/given label= 0.877298/0
predict case 449 , predict result/given label= 0.556835/0
predict case 450 , predict result/given label= 0.226881/0
predict case 451 , predict result/given label= 0.263079/0
predict case 452 , predict result/given label= 0.348795/0
predict case 453 , predict result/given label= 0.560940/0
predict case 454 , predict result/given label= 0.557753/0
predict case 455 , predict result/given label= 0.448873/0
predict case 456 , predict result/given label= 0.226338/0
predict case 457 , predict result/given label= 0.307774/0
predict case 458 , predict result/given label= 0.256470/0
predict case 459 , predict result/given label= 0.514379/0
predict case 460 , predict result/given label= 0.609273/0
predict case 461 , predict result/given label= 0.341314/0
predict case 462 , predict result/given label= 0.242274/0
predict case 463 , predict result/given label= 0.175456/0
