predict case 0 , predict result/given label= 0.514645/1
predict case 90 , predict result/given label= 0.597589/0
predict case 91 , predict result/given label= 0.577162/0
predict case 92 , predict result/given label= 0.426751/0
predict case 93 , predict result/given label= 0.633170/0
predict case 94 , predict result/given label= 0.265900/0
predict case 95 , predict result/given label= 0.577943/0
predict case 96 , predict result/given label= 0.535911/0
predict case 97 , predict result/given label= 0.616729/0
predict case 98 , predict result/given label= 0.218476/0
predict case 99 , predict result/given label= 0.229819/0
predict case 100 , predict result/given label= 0.132486/0
predict case 101 , predict result/given label= 0.846637/0
predict case 102 , predict result/given label= 0.780141/0
predict case 103 , predict result/given label= 0.914428/0
predict case 104 , predict result/given label= 0.128227/0
predict case 105 , predict result/given label= 0.912549/0
predict case 106 , predict result/given label= 0.427888/0
predict case 107 , predict result/given label= 0.450043/0
predict case 108 , predict result/given label= 0.808233/0
predict case 109 , predict result/given label= 0.742455/0
predict case 110 , predict result/given label= 0.092924/0
predict case 111 , predict result/given label= 0.539654/0
predict case 112 , predict result/given label= 0.850821/0
predict case 113 , predict result/given label= 0.162812/0
predict case 114 , predict result/given label= 0.177330/0
predict case 115 , predict result/given label= 0.438234/0
predict case 116 , predict result/given label= 0.819406/0
predict case 117 , predict result/given label= 0.621021/0
predict case 118 , predict result/given label= 0.872510/0
predict case 119 , predict result/given label= 0.609122/0
predict case 120 , predict result/given label= 0.213630/0
predict case 121 , predict result/given label= 0.163505/0
predict case 122 , predict result/given label= 0.079137/0
predict case 123 , predict result/given label= 0.482461/0
predict case 124 , predict result/given label= 0.507554/0
predict case 125 , predict result/given label= 0.525457/0
predict case 126 , predict result/given label= 0.196576/0
predict case 127 , predict result/given label= 0.831428/0
predict case 128 , predict result/given label= 0.783122/0
predict case 129 , predict result/given label= 0.138748/0
predict case 130 , predict result/given label= 0.185389/0
predict case 131 , predict result/given label= 0.672574/0
predict case 132 , predict result/given label= 0.836429/0
predict case 133 , predict result/given label= 0.467050/0
predict case 134 , predict result/given label= 0.537127/0
predict case 135 , predict result/given label= 0.847298/0
predict case 136 , predict result/given label= 0.453739/0
predict case 137 , predict result/given label= 0.844172/0
predict case 138 , predict result/given label= 0.444198/0
predict case 139 , predict result/given label= 0.736601/0
predict case 140 , predict result/given label= 0.494129/0
predict case 141 , predict result/given label= 0.570816/0
predict case 142 , predict result/given label= 0.311956/0
predict case 143 , predict result/given label= 0.431366/0
predict case 144 , predict result/given label= 0.604559/0
predict case 145 , predict result/given label= 0.925242/0
predict case 146 , predict result/given label= 0.481342/0
predict case 147 , predict result/given label= 0.167301/0
predict case 148 , predict result/given label= 0.133849/0
predict case 149 , predict result/given label= 0.142539/0
predict case 150 , predict result/given label= 0.534286/0
predict case 151 , predict result/given label= 0.760150/0
predict case 152 , predict result/given label= 0.376254/0
predict case 153 , predict result/given label= 0.701837/0
predict case 154 , predict result/given label= 0.486187/0
predict case 155 , predict result/given label= 0.119806/0
predict case 156 , predict result/given label= 0.272191/0
predict case 157 , predict result/given label= 0.210365/0
predict case 158 , predict result/given label= 0.410696/0
predict case 159 , predict result/given label= 0.435262/0
predict case 160 , predict result/given label= 0.513712/0
predict case 161 , predict result/given label= 0.187289/0
predict case 162 , predict result/given label= 0.765935/0
predict case 163 , predict result/given label= 0.245148/0
predict case 164 , predict result/given label= 0.310434/0
predict case 165 , predict result/given label= 0.497595/0
predict case 166 , predict result/given label= 0.793735/0
predict case 167 , predict result/given label= 0.114006/0
predict case 168 , predict result/given label= 0.149077/0
predict case 169 , predict result/given label= 0.926014/0
predict case 170 , predict result/given label= 0.182814/0
predict case 171 , predict result/given label= 0.188293/0
predict case 172 , predict result/given label= 0.546622/0
predict case 173 , predict result/given label= 0.634186/0
predict case 174 , predict result/given label= 0.485968/0
predict case 175 , predict result/given label= 0.187789/0
