predict case 0 , predict result/given label= 0.204788/1
predict case 147 , predict result/given label= 0.809736/0
predict case 148 , predict result/given label= 0.059927/0
predict case 149 , predict result/given label= 0.648639/0
predict case 150 , predict result/given label= 0.261335/0
predict case 151 , predict result/given label= 0.801704/0
predict case 152 , predict result/given label= 0.101648/0
predict case 153 , predict result/given label= 0.719818/0
predict case 154 , predict result/given label= 0.669834/0
predict case 155 , predict result/given label= 0.622012/0
predict case 156 , predict result/given label= 0.073973/0
predict case 157 , predict result/given label= 0.392388/0
predict case 158 , predict result/given label= 0.842149/0
predict case 159 , predict result/given label= 0.066828/0
predict case 160 , predict result/given label= 0.068916/0
predict case 161 , predict result/given label= 0.783022/0
predict case 162 , predict result/given label= 0.761502/0
predict case 163 , predict result/given label= 0.073688/0
predict case 164 , predict result/given label= 0.121818/0
predict case 165 , predict result/given label= 0.192520/0
predict case 166 , predict result/given label= 0.613874/0
predict case 167 , predict result/given label= 0.775594/0
predict case 168 , predict result/given label= 0.813748/0
predict case 169 , predict result/given label= 0.279688/0
predict case 170 , predict result/given label= 0.806949/0
predict case 171 , predict result/given label= 0.438586/0
predict case 172 , predict result/given label= 0.123110/0
predict case 173 , predict result/given label= 0.153867/0
predict case 174 , predict result/given label= 0.098675/0
predict case 175 , predict result/given label= 0.286879/0
