predict case 0 , predict result/given label= 0.621476/1
predict case 120 , predict result/given label= 0.585833/0
predict case 121 , predict result/given label= 0.429105/0
predict case 122 , predict result/given label= 0.793444/0
predict case 123 , predict result/given label= 0.477844/0
predict case 124 , predict result/given label= 0.603665/0
predict case 125 , predict result/given label= 0.425491/0
predict case 126 , predict result/given label= 0.548537/0
predict case 127 , predict result/given label= 0.572970/0
predict case 128 , predict result/given label= 0.506824/0
predict case 129 , predict result/given label= 0.331281/0
predict case 130 , predict result/given label= 0.461777/0
predict case 131 , predict result/given label= 0.655469/0
predict case 132 , predict result/given label= 0.718921/0
predict case 133 , predict result/given label= 0.532857/0
predict case 134 , predict result/given label= 0.089234/0
predict case 135 , predict result/given label= 0.458731/0
predict case 136 , predict result/given label= 0.430045/0
predict case 137 , predict result/given label= 0.094446/0
predict case 138 , predict result/given label= 0.446776/0
predict case 139 , predict result/given label= 0.206929/0
predict case 140 , predict result/given label= 0.269668/0
predict case 141 , predict result/given label= 0.191342/0
predict case 142 , predict result/given label= 0.349160/0
predict case 143 , predict result/given label= 0.321390/0
predict case 144 , predict result/given label= 0.220857/0
predict case 145 , predict result/given label= 0.800765/0
predict case 146 , predict result/given label= 0.792652/0
predict case 147 , predict result/given label= 0.649613/0
predict case 148 , predict result/given label= 0.471465/0
predict case 149 , predict result/given label= 0.245809/0
predict case 150 , predict result/given label= 0.473519/0
predict case 151 , predict result/given label= 0.077976/0
predict case 152 , predict result/given label= 0.500326/0
predict case 153 , predict result/given label= 0.508462/0
predict case 154 , predict result/given label= 0.349590/0
predict case 155 , predict result/given label= 0.426711/0
predict case 156 , predict result/given label= 0.336981/0
predict case 157 , predict result/given label= 0.582035/0
predict case 158 , predict result/given label= 0.268899/0
predict case 159 , predict result/given label= 0.720923/0
predict case 160 , predict result/given label= 0.174945/0
predict case 161 , predict result/given label= 0.382971/0
predict case 162 , predict result/given label= 0.555842/0
predict case 163 , predict result/given label= 0.266065/0
predict case 164 , predict result/given label= 0.672988/0
predict case 165 , predict result/given label= 0.175192/0
predict case 166 , predict result/given label= 0.074206/0
predict case 167 , predict result/given label= 0.070060/0
predict case 168 , predict result/given label= 0.781271/0
predict case 169 , predict result/given label= 0.073356/0
predict case 170 , predict result/given label= 0.477162/0
predict case 171 , predict result/given label= 0.283107/0
predict case 172 , predict result/given label= 0.183963/0
predict case 173 , predict result/given label= 0.567688/0
predict case 174 , predict result/given label= 0.529073/0
predict case 175 , predict result/given label= 0.227020/0
