predict case 0 , predict result/given label= 0.572459/1
predict case 61 , predict result/given label= 0.647364/1
predict case 62 , predict result/given label= 0.633487/1
predict case 63 , predict result/given label= 0.230159/1
predict case 64 , predict result/given label= 0.689508/1
predict case 65 , predict result/given label= 0.298901/1
predict case 66 , predict result/given label= 0.711109/1
predict case 67 , predict result/given label= 0.234609/1
predict case 68 , predict result/given label= 0.819586/1
predict case 69 , predict result/given label= 0.603238/1
predict case 70 , predict result/given label= 0.552508/1
predict case 71 , predict result/given label= 0.757030/1
predict case 72 , predict result/given label= 0.240055/1
predict case 73 , predict result/given label= 0.576672/1
predict case 74 , predict result/given label= 0.570039/1
predict case 75 , predict result/given label= 0.600042/1
predict case 76 , predict result/given label= 0.396360/1
predict case 77 , predict result/given label= 0.494506/1
predict case 78 , predict result/given label= 0.529367/1
predict case 79 , predict result/given label= 0.723367/1
predict case 80 , predict result/given label= 0.576514/1
predict case 81 , predict result/given label= 0.802404/1
predict case 82 , predict result/given label= 0.725357/1
predict case 83 , predict result/given label= 0.518026/1
predict case 84 , predict result/given label= 0.438212/1
predict case 85 , predict result/given label= 0.435647/1
predict case 86 , predict result/given label= 0.714589/1
predict case 87 , predict result/given label= 0.170135/1
predict case 88 , predict result/given label= 0.073111/0
predict case 89 , predict result/given label= 0.411168/0
predict case 90 , predict result/given label= 0.567893/0
predict case 91 , predict result/given label= 0.205125/0
predict case 92 , predict result/given label= 0.530323/0
predict case 93 , predict result/given label= 0.350486/0
predict case 94 , predict result/given label= 0.536862/0
predict case 95 , predict result/given label= 0.301623/0
predict case 96 , predict result/given label= 0.644685/0
predict case 97 , predict result/given label= 0.270605/0
predict case 98 , predict result/given label= 0.785853/0
predict case 99 , predict result/given label= 0.239495/0
predict case 100 , predict result/given label= 0.634969/0
predict case 101 , predict result/given label= 0.412748/0
predict case 102 , predict result/given label= 0.185486/0
predict case 103 , predict result/given label= 0.737900/0
predict case 104 , predict result/given label= 0.554268/0
predict case 105 , predict result/given label= 0.421180/0
predict case 106 , predict result/given label= 0.144480/0
predict case 107 , predict result/given label= 0.309308/0
predict case 108 , predict result/given label= 0.642440/0
predict case 109 , predict result/given label= 0.256800/0
predict case 110 , predict result/given label= 0.578468/0
predict case 111 , predict result/given label= 0.318016/0
predict case 112 , predict result/given label= 0.238048/0
predict case 113 , predict result/given label= 0.076317/0
predict case 114 , predict result/given label= 0.259186/0
predict case 115 , predict result/given label= 0.697381/0
predict case 116 , predict result/given label= 0.378392/0
predict case 117 , predict result/given label= 0.167243/0
predict case 118 , predict result/given label= 0.685359/0
predict case 119 , predict result/given label= 0.631548/0
predict case 120 , predict result/given label= 0.240428/0
predict case 121 , predict result/given label= 0.698433/0
predict case 122 , predict result/given label= 0.625807/0
predict case 123 , predict result/given label= 0.638857/0
predict case 124 , predict result/given label= 0.665182/0
predict case 125 , predict result/given label= 0.232094/0
predict case 126 , predict result/given label= 0.687372/0
predict case 127 , predict result/given label= 0.242830/0
predict case 128 , predict result/given label= 0.075003/0
predict case 129 , predict result/given label= 0.394519/0
predict case 130 , predict result/given label= 0.856719/0
predict case 131 , predict result/given label= 0.687888/0
predict case 132 , predict result/given label= 0.634463/0
predict case 133 , predict result/given label= 0.513152/0
predict case 134 , predict result/given label= 0.701500/0
predict case 135 , predict result/given label= 0.671445/0
predict case 136 , predict result/given label= 0.553796/0
predict case 137 , predict result/given label= 0.411813/0
predict case 138 , predict result/given label= 0.203329/0
predict case 139 , predict result/given label= 0.689738/0
predict case 140 , predict result/given label= 0.210475/0
predict case 141 , predict result/given label= 0.710096/0
predict case 142 , predict result/given label= 0.382517/0
predict case 143 , predict result/given label= 0.524703/0
predict case 144 , predict result/given label= 0.533273/0
predict case 145 , predict result/given label= 0.281596/0
predict case 146 , predict result/given label= 0.464984/0
predict case 147 , predict result/given label= 0.261900/0
predict case 148 , predict result/given label= 0.437692/0
predict case 149 , predict result/given label= 0.260460/0
predict case 150 , predict result/given label= 0.423027/0
predict case 151 , predict result/given label= 0.162555/0
predict case 152 , predict result/given label= 0.316221/0
predict case 153 , predict result/given label= 0.617174/0
predict case 154 , predict result/given label= 0.415856/0
predict case 155 , predict result/given label= 0.380651/0
predict case 156 , predict result/given label= 0.075729/0
predict case 157 , predict result/given label= 0.727743/0
predict case 158 , predict result/given label= 0.251769/0
predict case 159 , predict result/given label= 0.587207/0
predict case 160 , predict result/given label= 0.591941/0
predict case 161 , predict result/given label= 0.628389/0
predict case 162 , predict result/given label= 0.265738/0
predict case 163 , predict result/given label= 0.168157/0
predict case 164 , predict result/given label= 0.478874/0
predict case 165 , predict result/given label= 0.265799/0
predict case 166 , predict result/given label= 0.470724/0
predict case 167 , predict result/given label= 0.393738/0
predict case 168 , predict result/given label= 0.072552/0
predict case 169 , predict result/given label= 0.665164/0
predict case 170 , predict result/given label= 0.407063/0
predict case 171 , predict result/given label= 0.346358/0
predict case 172 , predict result/given label= 0.614509/0
predict case 173 , predict result/given label= 0.259730/0
predict case 174 , predict result/given label= 0.525052/0
predict case 175 , predict result/given label= 0.737648/0
