predict case 0 , predict result/given label= 0.145311/1
predict case 124 , predict result/given label= 0.633976/0
predict case 125 , predict result/given label= 0.375260/0
predict case 126 , predict result/given label= 0.073735/0
predict case 127 , predict result/given label= 0.071476/0
predict case 128 , predict result/given label= 0.645162/0
predict case 129 , predict result/given label= 0.249798/0
predict case 130 , predict result/given label= 0.071675/0
predict case 131 , predict result/given label= 0.077012/0
predict case 132 , predict result/given label= 0.277104/0
predict case 133 , predict result/given label= 0.769593/0
predict case 134 , predict result/given label= 0.073843/0
predict case 135 , predict result/given label= 0.574439/0
predict case 136 , predict result/given label= 0.372399/0
predict case 137 , predict result/given label= 0.804826/0
predict case 138 , predict result/given label= 0.068449/0
predict case 139 , predict result/given label= 0.077983/0
predict case 140 , predict result/given label= 0.240358/0
predict case 141 , predict result/given label= 0.091551/0
predict case 142 , predict result/given label= 0.098222/0
predict case 143 , predict result/given label= 0.870953/0
predict case 144 , predict result/given label= 0.289617/0
predict case 145 , predict result/given label= 0.178908/0
predict case 146 , predict result/given label= 0.289776/0
predict case 147 , predict result/given label= 0.390821/0
predict case 148 , predict result/given label= 0.118450/0
predict case 149 , predict result/given label= 0.067063/0
predict case 150 , predict result/given label= 0.499770/0
predict case 151 , predict result/given label= 0.073504/0
predict case 152 , predict result/given label= 0.328575/0
predict case 153 , predict result/given label= 0.070072/0
predict case 154 , predict result/given label= 0.661095/0
predict case 155 , predict result/given label= 0.067346/0
predict case 156 , predict result/given label= 0.072812/0
predict case 157 , predict result/given label= 0.082557/0
predict case 158 , predict result/given label= 0.289808/0
predict case 159 , predict result/given label= 0.095955/0
predict case 160 , predict result/given label= 0.163260/0
predict case 161 , predict result/given label= 0.075373/0
predict case 162 , predict result/given label= 0.118517/0
predict case 163 , predict result/given label= 0.075144/0
predict case 164 , predict result/given label= 0.126859/0
predict case 165 , predict result/given label= 0.159167/0
predict case 166 , predict result/given label= 0.069706/0
predict case 167 , predict result/given label= 0.286465/0
predict case 168 , predict result/given label= 0.336790/0
predict case 169 , predict result/given label= 0.071643/0
predict case 170 , predict result/given label= 0.787800/0
predict case 171 , predict result/given label= 0.067055/0
predict case 172 , predict result/given label= 0.654526/0
predict case 173 , predict result/given label= 0.190245/0
predict case 174 , predict result/given label= 0.140130/0
predict case 175 , predict result/given label= 0.072812/0
