predict case 0 , predict result/given label= 0.422653/1
predict case 130 , predict result/given label= 0.064888/0
predict case 131 , predict result/given label= 0.486622/0
predict case 132 , predict result/given label= 0.583738/0
predict case 133 , predict result/given label= 0.238744/0
predict case 134 , predict result/given label= 0.843349/0
predict case 135 , predict result/given label= 0.275966/0
predict case 136 , predict result/given label= 0.312009/0
predict case 137 , predict result/given label= 0.074129/0
predict case 138 , predict result/given label= 0.085815/0
predict case 139 , predict result/given label= 0.552612/0
predict case 140 , predict result/given label= 0.379028/0
predict case 141 , predict result/given label= 0.406534/0
predict case 142 , predict result/given label= 0.910329/0
predict case 143 , predict result/given label= 0.714721/0
predict case 144 , predict result/given label= 0.508169/0
predict case 145 , predict result/given label= 0.337103/0
predict case 146 , predict result/given label= 0.120598/0
predict case 147 , predict result/given label= 0.573643/0
predict case 148 , predict result/given label= 0.177156/0
predict case 149 , predict result/given label= 0.494181/0
predict case 150 , predict result/given label= 0.188102/0
predict case 151 , predict result/given label= 0.063323/0
predict case 152 , predict result/given label= 0.449861/0
predict case 153 , predict result/given label= 0.266618/0
predict case 154 , predict result/given label= 0.364935/0
predict case 155 , predict result/given label= 0.144023/0
predict case 156 , predict result/given label= 0.214605/0
predict case 157 , predict result/given label= 0.483499/0
predict case 158 , predict result/given label= 0.667934/0
predict case 159 , predict result/given label= 0.101191/0
predict case 160 , predict result/given label= 0.733512/0
predict case 161 , predict result/given label= 0.074975/0
predict case 162 , predict result/given label= 0.850669/0
predict case 163 , predict result/given label= 0.100837/0
predict case 164 , predict result/given label= 0.459320/0
predict case 165 , predict result/given label= 0.729290/0
predict case 166 , predict result/given label= 0.074183/0
predict case 167 , predict result/given label= 0.826264/0
predict case 168 , predict result/given label= 0.112810/0
predict case 169 , predict result/given label= 0.650668/0
predict case 170 , predict result/given label= 0.214981/0
predict case 171 , predict result/given label= 0.782217/0
predict case 172 , predict result/given label= 0.093988/0
predict case 173 , predict result/given label= 0.328196/0
predict case 174 , predict result/given label= 0.218305/0
predict case 175 , predict result/given label= 0.779209/0
