predict case 0 , predict result/given label= 0.694841/1
predict case 124 , predict result/given label= 0.144211/0
predict case 125 , predict result/given label= 0.096175/0
predict case 126 , predict result/given label= 0.654752/0
predict case 127 , predict result/given label= 0.131667/0
predict case 128 , predict result/given label= 0.174145/0
predict case 129 , predict result/given label= 0.755539/0
predict case 130 , predict result/given label= 0.884464/0
predict case 131 , predict result/given label= 0.097568/0
predict case 132 , predict result/given label= 0.361205/0
predict case 133 , predict result/given label= 0.589249/0
predict case 134 , predict result/given label= 0.440335/0
predict case 135 , predict result/given label= 0.161155/0
predict case 136 , predict result/given label= 0.837103/0
predict case 137 , predict result/given label= 0.345965/0
predict case 138 , predict result/given label= 0.545182/0
predict case 139 , predict result/given label= 0.703209/0
predict case 140 , predict result/given label= 0.262958/0
predict case 141 , predict result/given label= 0.184504/0
predict case 142 , predict result/given label= 0.623886/0
predict case 143 , predict result/given label= 0.609361/0
predict case 144 , predict result/given label= 0.624606/0
predict case 145 , predict result/given label= 0.606585/0
predict case 146 , predict result/given label= 0.740052/0
predict case 147 , predict result/given label= 0.223284/0
predict case 148 , predict result/given label= 0.085658/0
predict case 149 , predict result/given label= 0.483752/0
predict case 150 , predict result/given label= 0.350186/0
predict case 151 , predict result/given label= 0.889602/0
predict case 152 , predict result/given label= 0.375151/0
predict case 153 , predict result/given label= 0.216304/0
predict case 154 , predict result/given label= 0.167136/0
predict case 155 , predict result/given label= 0.157706/0
predict case 156 , predict result/given label= 0.496258/0
predict case 157 , predict result/given label= 0.225915/0
predict case 158 , predict result/given label= 0.354103/0
predict case 159 , predict result/given label= 0.316653/0
predict case 160 , predict result/given label= 0.771907/0
predict case 161 , predict result/given label= 0.812120/0
predict case 162 , predict result/given label= 0.204114/0
predict case 163 , predict result/given label= 0.662284/0
predict case 164 , predict result/given label= 0.810866/0
predict case 165 , predict result/given label= 0.692768/0
predict case 166 , predict result/given label= 0.452834/0
predict case 167 , predict result/given label= 0.094975/0
predict case 168 , predict result/given label= 0.788962/0
predict case 169 , predict result/given label= 0.624212/0
predict case 170 , predict result/given label= 0.529989/0
predict case 171 , predict result/given label= 0.176008/0
predict case 172 , predict result/given label= 0.530401/0
predict case 173 , predict result/given label= 0.628168/0
predict case 174 , predict result/given label= 0.528687/0
predict case 175 , predict result/given label= 0.253158/0
