predict case 0 , predict result/given label= 0.879210/1
predict case 46 , predict result/given label= 0.771517/1
predict case 47 , predict result/given label= 0.804966/1
predict case 48 , predict result/given label= 0.630650/1
predict case 49 , predict result/given label= 0.573228/1
predict case 50 , predict result/given label= 0.618306/1
predict case 51 , predict result/given label= 0.752998/1
predict case 52 , predict result/given label= 0.759164/1
predict case 53 , predict result/given label= 0.665695/1
predict case 54 , predict result/given label= 0.577086/1
predict case 55 , predict result/given label= 0.635930/1
predict case 56 , predict result/given label= 0.512527/1
predict case 57 , predict result/given label= 0.765774/1
predict case 58 , predict result/given label= 0.469600/1
predict case 59 , predict result/given label= 0.665839/1
predict case 60 , predict result/given label= 0.606069/1
predict case 61 , predict result/given label= 0.607702/1
predict case 62 , predict result/given label= 0.704749/1
predict case 63 , predict result/given label= 0.603433/1
predict case 64 , predict result/given label= 0.662773/1
predict case 65 , predict result/given label= 0.790494/1
predict case 66 , predict result/given label= 0.773850/1
predict case 67 , predict result/given label= 0.611909/1
predict case 68 , predict result/given label= 0.504179/1
predict case 69 , predict result/given label= 0.788000/1
predict case 70 , predict result/given label= 0.408595/1
predict case 71 , predict result/given label= 0.726522/1
predict case 72 , predict result/given label= 0.276545/1
predict case 73 , predict result/given label= 0.794140/1
predict case 74 , predict result/given label= 0.548708/1
predict case 75 , predict result/given label= 0.320286/1
predict case 76 , predict result/given label= 0.268625/1
predict case 77 , predict result/given label= 0.539900/1
predict case 78 , predict result/given label= 0.649166/1
predict case 79 , predict result/given label= 0.657984/1
predict case 80 , predict result/given label= 0.497552/1
predict case 81 , predict result/given label= 0.815808/1
predict case 82 , predict result/given label= 0.601671/1
predict case 83 , predict result/given label= 0.802235/1
predict case 84 , predict result/given label= 0.627646/1
predict case 85 , predict result/given label= 0.441494/1
predict case 86 , predict result/given label= 0.635345/1
predict case 87 , predict result/given label= 0.581447/1
predict case 88 , predict result/given label= 0.699870/0
predict case 89 , predict result/given label= 0.637061/0
predict case 90 , predict result/given label= 0.510576/0
predict case 91 , predict result/given label= 0.523991/0
predict case 92 , predict result/given label= 0.484748/0
predict case 93 , predict result/given label= 0.069318/0
predict case 94 , predict result/given label= 0.425309/0
predict case 95 , predict result/given label= 0.287585/0
predict case 96 , predict result/given label= 0.697250/0
predict case 97 , predict result/given label= 0.269664/0
predict case 98 , predict result/given label= 0.544382/0
predict case 99 , predict result/given label= 0.281131/0
predict case 100 , predict result/given label= 0.589706/0
predict case 101 , predict result/given label= 0.072310/0
predict case 102 , predict result/given label= 0.250430/0
predict case 103 , predict result/given label= 0.435518/0
predict case 104 , predict result/given label= 0.479517/0
predict case 105 , predict result/given label= 0.575734/0
predict case 106 , predict result/given label= 0.070303/0
predict case 107 , predict result/given label= 0.466033/0
predict case 108 , predict result/given label= 0.068726/0
predict case 109 , predict result/given label= 0.230964/0
predict case 110 , predict result/given label= 0.069436/0
predict case 111 , predict result/given label= 0.369256/0
predict case 112 , predict result/given label= 0.093463/0
predict case 113 , predict result/given label= 0.772804/0
predict case 114 , predict result/given label= 0.636848/0
predict case 115 , predict result/given label= 0.141567/0
predict case 116 , predict result/given label= 0.394861/0
predict case 117 , predict result/given label= 0.212762/0
predict case 118 , predict result/given label= 0.196767/0
predict case 119 , predict result/given label= 0.087673/0
predict case 120 , predict result/given label= 0.224938/0
predict case 121 , predict result/given label= 0.715517/0
predict case 122 , predict result/given label= 0.593632/0
predict case 123 , predict result/given label= 0.411082/0
predict case 124 , predict result/given label= 0.581952/0
predict case 125 , predict result/given label= 0.095605/0
predict case 126 , predict result/given label= 0.771449/0
predict case 127 , predict result/given label= 0.569086/0
predict case 128 , predict result/given label= 0.384538/0
predict case 129 , predict result/given label= 0.068401/0
predict case 130 , predict result/given label= 0.587471/0
predict case 131 , predict result/given label= 0.612892/0
predict case 132 , predict result/given label= 0.713609/0
predict case 133 , predict result/given label= 0.233610/0
predict case 134 , predict result/given label= 0.404274/0
predict case 135 , predict result/given label= 0.235106/0
predict case 136 , predict result/given label= 0.074520/0
predict case 137 , predict result/given label= 0.652829/0
predict case 138 , predict result/given label= 0.493740/0
predict case 139 , predict result/given label= 0.306072/0
predict case 140 , predict result/given label= 0.662118/0
predict case 141 , predict result/given label= 0.508488/0
predict case 142 , predict result/given label= 0.444554/0
predict case 143 , predict result/given label= 0.090309/0
predict case 144 , predict result/given label= 0.126472/0
predict case 145 , predict result/given label= 0.438653/0
predict case 146 , predict result/given label= 0.442742/0
predict case 147 , predict result/given label= 0.342225/0
predict case 148 , predict result/given label= 0.199892/0
predict case 149 , predict result/given label= 0.470952/0
predict case 150 , predict result/given label= 0.206554/0
predict case 151 , predict result/given label= 0.434746/0
predict case 152 , predict result/given label= 0.073758/0
predict case 153 , predict result/given label= 0.419847/0
predict case 154 , predict result/given label= 0.596115/0
predict case 155 , predict result/given label= 0.476558/0
predict case 156 , predict result/given label= 0.263625/0
predict case 157 , predict result/given label= 0.449639/0
predict case 158 , predict result/given label= 0.634936/0
predict case 159 , predict result/given label= 0.546530/0
predict case 160 , predict result/given label= 0.297425/0
predict case 161 , predict result/given label= 0.542414/0
predict case 162 , predict result/given label= 0.176292/0
predict case 163 , predict result/given label= 0.423412/0
predict case 164 , predict result/given label= 0.399825/0
predict case 165 , predict result/given label= 0.218806/0
predict case 166 , predict result/given label= 0.610510/0
predict case 167 , predict result/given label= 0.798946/0
predict case 168 , predict result/given label= 0.624890/0
predict case 169 , predict result/given label= 0.445560/0
predict case 170 , predict result/given label= 0.813470/0
predict case 171 , predict result/given label= 0.703785/0
predict case 172 , predict result/given label= 0.067689/0
predict case 173 , predict result/given label= 0.071199/0
predict case 174 , predict result/given label= 0.889138/0
predict case 175 , predict result/given label= 0.641054/0
