predict case 0 , predict result/given label= 0.365413/1
predict case 69 , predict result/given label= 0.901525/1
predict case 70 , predict result/given label= 0.540075/1
predict case 71 , predict result/given label= 0.099191/1
predict case 72 , predict result/given label= 0.160199/1
predict case 73 , predict result/given label= 0.164098/1
predict case 74 , predict result/given label= 0.902291/1
predict case 75 , predict result/given label= 0.666905/1
predict case 76 , predict result/given label= 0.792601/1
predict case 77 , predict result/given label= 0.307673/1
predict case 78 , predict result/given label= 0.928270/1
predict case 79 , predict result/given label= 0.768758/1
predict case 80 , predict result/given label= 0.664645/1
predict case 81 , predict result/given label= 0.547529/1
predict case 82 , predict result/given label= 0.236006/1
predict case 83 , predict result/given label= 0.700783/1
predict case 84 , predict result/given label= 0.278135/1
predict case 85 , predict result/given label= 0.842806/1
predict case 86 , predict result/given label= 0.769011/1
predict case 87 , predict result/given label= 0.196220/1
predict case 88 , predict result/given label= 0.244250/0
predict case 89 , predict result/given label= 0.443384/0
predict case 90 , predict result/given label= 0.472845/0
predict case 91 , predict result/given label= 0.526630/0
predict case 92 , predict result/given label= 0.098447/0
predict case 93 , predict result/given label= 0.805938/0
predict case 94 , predict result/given label= 0.192809/0
predict case 95 , predict result/given label= 0.152771/0
predict case 96 , predict result/given label= 0.778315/0
predict case 97 , predict result/given label= 0.241818/0
predict case 98 , predict result/given label= 0.141611/0
predict case 99 , predict result/given label= 0.555102/0
predict case 100 , predict result/given label= 0.117762/0
predict case 101 , predict result/given label= 0.425262/0
predict case 102 , predict result/given label= 0.079274/0
predict case 103 , predict result/given label= 0.522591/0
predict case 104 , predict result/given label= 0.225513/0
predict case 105 , predict result/given label= 0.715178/0
predict case 106 , predict result/given label= 0.391440/0
predict case 107 , predict result/given label= 0.689748/0
predict case 108 , predict result/given label= 0.752792/0
predict case 109 , predict result/given label= 0.246554/0
predict case 110 , predict result/given label= 0.759079/0
predict case 111 , predict result/given label= 0.272704/0
predict case 112 , predict result/given label= 0.631422/0
predict case 113 , predict result/given label= 0.436551/0
predict case 114 , predict result/given label= 0.190852/0
predict case 115 , predict result/given label= 0.138097/0
predict case 116 , predict result/given label= 0.178753/0
predict case 117 , predict result/given label= 0.490736/0
predict case 118 , predict result/given label= 0.752754/0
predict case 119 , predict result/given label= 0.238963/0
predict case 120 , predict result/given label= 0.820187/0
predict case 121 , predict result/given label= 0.926795/0
predict case 122 , predict result/given label= 0.710523/0
predict case 123 , predict result/given label= 0.451726/0
predict case 124 , predict result/given label= 0.392268/0
predict case 125 , predict result/given label= 0.541840/0
predict case 126 , predict result/given label= 0.403265/0
predict case 127 , predict result/given label= 0.845449/0
predict case 128 , predict result/given label= 0.732105/0
predict case 129 , predict result/given label= 0.470781/0
predict case 130 , predict result/given label= 0.150311/0
predict case 131 , predict result/given label= 0.450578/0
predict case 132 , predict result/given label= 0.245314/0
predict case 133 , predict result/given label= 0.123403/0
predict case 134 , predict result/given label= 0.470031/0
predict case 135 , predict result/given label= 0.096866/0
predict case 136 , predict result/given label= 0.243983/0
predict case 137 , predict result/given label= 0.120631/0
predict case 138 , predict result/given label= 0.469563/0
predict case 139 , predict result/given label= 0.157902/0
predict case 140 , predict result/given label= 0.252202/0
predict case 141 , predict result/given label= 0.317979/0
predict case 142 , predict result/given label= 0.488300/0
predict case 143 , predict result/given label= 0.296508/0
predict case 144 , predict result/given label= 0.619832/0
predict case 145 , predict result/given label= 0.822846/0
predict case 146 , predict result/given label= 0.923958/0
predict case 147 , predict result/given label= 0.576257/0
predict case 148 , predict result/given label= 0.249706/0
predict case 149 , predict result/given label= 0.715176/0
predict case 150 , predict result/given label= 0.634601/0
predict case 151 , predict result/given label= 0.886857/0
predict case 152 , predict result/given label= 0.585723/0
predict case 153 , predict result/given label= 0.336390/0
predict case 154 , predict result/given label= 0.185361/0
predict case 155 , predict result/given label= 0.433653/0
predict case 156 , predict result/given label= 0.084531/0
predict case 157 , predict result/given label= 0.070226/0
predict case 158 , predict result/given label= 0.171140/0
predict case 159 , predict result/given label= 0.772222/0
predict case 160 , predict result/given label= 0.234044/0
predict case 161 , predict result/given label= 0.708737/0
predict case 162 , predict result/given label= 0.452223/0
predict case 163 , predict result/given label= 0.122448/0
predict case 164 , predict result/given label= 0.865843/0
predict case 165 , predict result/given label= 0.456819/0
predict case 166 , predict result/given label= 0.189519/0
predict case 167 , predict result/given label= 0.272480/0
predict case 168 , predict result/given label= 0.299348/0
predict case 169 , predict result/given label= 0.254352/0
predict case 170 , predict result/given label= 0.562758/0
predict case 171 , predict result/given label= 0.071454/0
predict case 172 , predict result/given label= 0.454313/0
predict case 173 , predict result/given label= 0.461135/0
predict case 174 , predict result/given label= 0.426757/0
predict case 175 , predict result/given label= 0.544445/0
