predict case 0 , predict result/given label= 0.072315/1
predict case 85 , predict result/given label= 0.471285/1
predict case 86 , predict result/given label= 0.446111/1
predict case 87 , predict result/given label= 0.069806/1
predict case 88 , predict result/given label= 0.103109/0
predict case 89 , predict result/given label= 0.072712/0
predict case 90 , predict result/given label= 0.553746/0
predict case 91 , predict result/given label= 0.650739/0
predict case 92 , predict result/given label= 0.071255/0
predict case 93 , predict result/given label= 0.575430/0
predict case 94 , predict result/given label= 0.118989/0
predict case 95 , predict result/given label= 0.755818/0
predict case 96 , predict result/given label= 0.068429/0
predict case 97 , predict result/given label= 0.089615/0
predict case 98 , predict result/given label= 0.073072/0
predict case 99 , predict result/given label= 0.552781/0
predict case 100 , predict result/given label= 0.346833/0
predict case 101 , predict result/given label= 0.067823/0
predict case 102 , predict result/given label= 0.563270/0
predict case 103 , predict result/given label= 0.734993/0
predict case 104 , predict result/given label= 0.075359/0
predict case 105 , predict result/given label= 0.074287/0
predict case 106 , predict result/given label= 0.640575/0
predict case 107 , predict result/given label= 0.074215/0
predict case 108 , predict result/given label= 0.072916/0
predict case 109 , predict result/given label= 0.073703/0
predict case 110 , predict result/given label= 0.226236/0
predict case 111 , predict result/given label= 0.579273/0
predict case 112 , predict result/given label= 0.390703/0
predict case 113 , predict result/given label= 0.645117/0
predict case 114 , predict result/given label= 0.072308/0
predict case 115 , predict result/given label= 0.069162/0
predict case 116 , predict result/given label= 0.217464/0
predict case 117 , predict result/given label= 0.525563/0
predict case 118 , predict result/given label= 0.072309/0
predict case 119 , predict result/given label= 0.260985/0
predict case 120 , predict result/given label= 0.846732/0
predict case 121 , predict result/given label= 0.773963/0
predict case 122 , predict result/given label= 0.476300/0
predict case 123 , predict result/given label= 0.698061/0
predict case 124 , predict result/given label= 0.551711/0
predict case 125 , predict result/given label= 0.162522/0
predict case 126 , predict result/given label= 0.639414/0
predict case 127 , predict result/given label= 0.073489/0
predict case 128 , predict result/given label= 0.481439/0
predict case 129 , predict result/given label= 0.477499/0
predict case 130 , predict result/given label= 0.848229/0
predict case 131 , predict result/given label= 0.080062/0
predict case 132 , predict result/given label= 0.572682/0
predict case 133 , predict result/given label= 0.070635/0
predict case 134 , predict result/given label= 0.656715/0
predict case 135 , predict result/given label= 0.774972/0
predict case 136 , predict result/given label= 0.069164/0
predict case 137 , predict result/given label= 0.073408/0
predict case 138 , predict result/given label= 0.640645/0
predict case 139 , predict result/given label= 0.112355/0
predict case 140 , predict result/given label= 0.483056/0
predict case 141 , predict result/given label= 0.217511/0
predict case 142 , predict result/given label= 0.735491/0
predict case 143 , predict result/given label= 0.069161/0
predict case 144 , predict result/given label= 0.310859/0
predict case 145 , predict result/given label= 0.225353/0
predict case 146 , predict result/given label= 0.082727/0
predict case 147 , predict result/given label= 0.072733/0
predict case 148 , predict result/given label= 0.491930/0
predict case 149 , predict result/given label= 0.735032/0
predict case 150 , predict result/given label= 0.074780/0
predict case 151 , predict result/given label= 0.075038/0
predict case 152 , predict result/given label= 0.074870/0
predict case 153 , predict result/given label= 0.068934/0
predict case 154 , predict result/given label= 0.072937/0
predict case 155 , predict result/given label= 0.309979/0
predict case 156 , predict result/given label= 0.123603/0
predict case 157 , predict result/given label= 0.073120/0
predict case 158 , predict result/given label= 0.475105/0
predict case 159 , predict result/given label= 0.151603/0
predict case 160 , predict result/given label= 0.080809/0
predict case 161 , predict result/given label= 0.556165/0
predict case 162 , predict result/given label= 0.519528/0
predict case 163 , predict result/given label= 0.095494/0
predict case 164 , predict result/given label= 0.551271/0
predict case 165 , predict result/given label= 0.646592/0
predict case 166 , predict result/given label= 0.110267/0
predict case 167 , predict result/given label= 0.550563/0
predict case 168 , predict result/given label= 0.072617/0
predict case 169 , predict result/given label= 0.438902/0
predict case 170 , predict result/given label= 0.483803/0
predict case 171 , predict result/given label= 0.358517/0
predict case 172 , predict result/given label= 0.104188/0
predict case 173 , predict result/given label= 0.070953/0
predict case 174 , predict result/given label= 0.915708/0
predict case 175 , predict result/given label= 0.495659/0
