predict case 0 , predict result/given label= 0.113433/1
predict case 143 , predict result/given label= 0.831885/0
predict case 144 , predict result/given label= 0.424373/0
predict case 145 , predict result/given label= 0.583276/0
predict case 146 , predict result/given label= 0.073141/0
predict case 147 , predict result/given label= 0.544304/0
predict case 148 , predict result/given label= 0.679736/0
predict case 149 , predict result/given label= 0.385702/0
predict case 150 , predict result/given label= 0.605324/0
predict case 151 , predict result/given label= 0.381173/0
predict case 152 , predict result/given label= 0.558153/0
predict case 153 , predict result/given label= 0.671892/0
predict case 154 , predict result/given label= 0.401678/0
predict case 155 , predict result/given label= 0.383117/0
predict case 156 , predict result/given label= 0.605038/0
predict case 157 , predict result/given label= 0.287206/0
predict case 158 , predict result/given label= 0.843017/0
predict case 159 , predict result/given label= 0.093365/0
predict case 160 , predict result/given label= 0.644451/0
predict case 161 , predict result/given label= 0.657833/0
predict case 162 , predict result/given label= 0.627360/0
predict case 163 , predict result/given label= 0.396575/0
predict case 164 , predict result/given label= 0.119487/0
predict case 165 , predict result/given label= 0.349579/0
predict case 166 , predict result/given label= 0.731454/0
predict case 167 , predict result/given label= 0.457275/0
predict case 168 , predict result/given label= 0.414482/0
predict case 169 , predict result/given label= 0.629816/0
predict case 170 , predict result/given label= 0.694852/0
predict case 171 , predict result/given label= 0.591853/0
predict case 172 , predict result/given label= 0.621303/0
predict case 173 , predict result/given label= 0.565319/0
predict case 174 , predict result/given label= 0.157866/0
predict case 175 , predict result/given label= 0.857771/0
