predict case 0 , predict result/given label= 0.139959/1
predict case 53 , predict result/given label= 0.071996/1
predict case 54 , predict result/given label= 0.631565/1
predict case 55 , predict result/given label= 0.071733/1
predict case 56 , predict result/given label= 0.181081/1
predict case 57 , predict result/given label= 0.923166/1
predict case 58 , predict result/given label= 0.850513/1
predict case 59 , predict result/given label= 0.646869/1
predict case 60 , predict result/given label= 0.924371/1
predict case 61 , predict result/given label= 0.570276/1
predict case 62 , predict result/given label= 0.418087/1
predict case 63 , predict result/given label= 0.071086/1
predict case 64 , predict result/given label= 0.149289/1
predict case 65 , predict result/given label= 0.565293/1
predict case 66 , predict result/given label= 0.132195/1
predict case 67 , predict result/given label= 0.071346/1
predict case 68 , predict result/given label= 0.785665/1
predict case 69 , predict result/given label= 0.117300/1
predict case 70 , predict result/given label= 0.175734/1
predict case 71 , predict result/given label= 0.071978/1
predict case 72 , predict result/given label= 0.072850/1
predict case 73 , predict result/given label= 0.924573/1
predict case 74 , predict result/given label= 0.196207/1
predict case 75 , predict result/given label= 0.623436/1
predict case 76 , predict result/given label= 0.073467/1
predict case 77 , predict result/given label= 0.133888/1
predict case 78 , predict result/given label= 0.925591/1
predict case 79 , predict result/given label= 0.645419/1
predict case 80 , predict result/given label= 0.073508/1
predict case 81 , predict result/given label= 0.677123/1
predict case 82 , predict result/given label= 0.370043/1
predict case 83 , predict result/given label= 0.069089/1
predict case 84 , predict result/given label= 0.612097/1
predict case 85 , predict result/given label= 0.069761/1
predict case 86 , predict result/given label= 0.070421/1
predict case 87 , predict result/given label= 0.362274/1
predict case 88 , predict result/given label= 0.178124/0
predict case 89 , predict result/given label= 0.110696/0
predict case 90 , predict result/given label= 0.062814/0
predict case 91 , predict result/given label= 0.070358/0
predict case 92 , predict result/given label= 0.073464/0
predict case 93 , predict result/given label= 0.065809/0
predict case 94 , predict result/given label= 0.073297/0
predict case 95 , predict result/given label= 0.777547/0
predict case 96 , predict result/given label= 0.064588/0
predict case 97 , predict result/given label= 0.094331/0
predict case 98 , predict result/given label= 0.177712/0
predict case 99 , predict result/given label= 0.073406/0
predict case 100 , predict result/given label= 0.192107/0
predict case 101 , predict result/given label= 0.290353/0
predict case 102 , predict result/given label= 0.323256/0
predict case 103 , predict result/given label= 0.067691/0
predict case 104 , predict result/given label= 0.678327/0
predict case 105 , predict result/given label= 0.662296/0
predict case 106 , predict result/given label= 0.068572/0
predict case 107 , predict result/given label= 0.298896/0
predict case 108 , predict result/given label= 0.192866/0
predict case 109 , predict result/given label= 0.285719/0
predict case 110 , predict result/given label= 0.364080/0
predict case 111 , predict result/given label= 0.070765/0
predict case 112 , predict result/given label= 0.849405/0
predict case 113 , predict result/given label= 0.064409/0
predict case 114 , predict result/given label= 0.391964/0
predict case 115 , predict result/given label= 0.073029/0
predict case 116 , predict result/given label= 0.189064/0
predict case 117 , predict result/given label= 0.106470/0
predict case 118 , predict result/given label= 0.072776/0
predict case 119 , predict result/given label= 0.063996/0
predict case 120 , predict result/given label= 0.382083/0
predict case 121 , predict result/given label= 0.885971/0
predict case 122 , predict result/given label= 0.065697/0
predict case 123 , predict result/given label= 0.447141/0
predict case 124 , predict result/given label= 0.064611/0
predict case 125 , predict result/given label= 0.068014/0
predict case 126 , predict result/given label= 0.068853/0
predict case 127 , predict result/given label= 0.064834/0
predict case 128 , predict result/given label= 0.070348/0
predict case 129 , predict result/given label= 0.416038/0
predict case 130 , predict result/given label= 0.064816/0
predict case 131 , predict result/given label= 0.195331/0
predict case 132 , predict result/given label= 0.321963/0
predict case 133 , predict result/given label= 0.617666/0
predict case 134 , predict result/given label= 0.117375/0
predict case 135 , predict result/given label= 0.331096/0
predict case 136 , predict result/given label= 0.066398/0
predict case 137 , predict result/given label= 0.185222/0
predict case 138 , predict result/given label= 0.365485/0
predict case 139 , predict result/given label= 0.069683/0
predict case 140 , predict result/given label= 0.304512/0
predict case 141 , predict result/given label= 0.071063/0
predict case 142 , predict result/given label= 0.271525/0
predict case 143 , predict result/given label= 0.257693/0
predict case 144 , predict result/given label= 0.063652/0
predict case 145 , predict result/given label= 0.086344/0
predict case 146 , predict result/given label= 0.462620/0
predict case 147 , predict result/given label= 0.299856/0
predict case 148 , predict result/given label= 0.071258/0
predict case 149 , predict result/given label= 0.750225/0
predict case 150 , predict result/given label= 0.671845/0
predict case 151 , predict result/given label= 0.423746/0
predict case 152 , predict result/given label= 0.404144/0
predict case 153 , predict result/given label= 0.353494/0
predict case 154 , predict result/given label= 0.288406/0
predict case 155 , predict result/given label= 0.073679/0
predict case 156 , predict result/given label= 0.288097/0
predict case 157 , predict result/given label= 0.111844/0
predict case 158 , predict result/given label= 0.923652/0
predict case 159 , predict result/given label= 0.072754/0
predict case 160 , predict result/given label= 0.643849/0
predict case 161 , predict result/given label= 0.618597/0
predict case 162 , predict result/given label= 0.073469/0
predict case 163 , predict result/given label= 0.656745/0
predict case 164 , predict result/given label= 0.677565/0
predict case 165 , predict result/given label= 0.418019/0
predict case 166 , predict result/given label= 0.073464/0
predict case 167 , predict result/given label= 0.073303/0
predict case 168 , predict result/given label= 0.380416/0
predict case 169 , predict result/given label= 0.669739/0
predict case 170 , predict result/given label= 0.265213/0
predict case 171 , predict result/given label= 0.311540/0
predict case 172 , predict result/given label= 0.675932/0
predict case 173 , predict result/given label= 0.522903/0
predict case 174 , predict result/given label= 0.618509/0
predict case 175 , predict result/given label= 0.650652/0
