predict case 0 , predict result/given label= 0.467632/1
predict case 113 , predict result/given label= 0.609525/0
predict case 114 , predict result/given label= 0.714571/0
predict case 115 , predict result/given label= 0.455499/0
predict case 116 , predict result/given label= 0.734007/0
predict case 117 , predict result/given label= 0.397785/0
predict case 118 , predict result/given label= 0.388609/0
predict case 119 , predict result/given label= 0.841948/0
predict case 120 , predict result/given label= 0.520307/0
predict case 121 , predict result/given label= 0.464200/0
predict case 122 , predict result/given label= 0.434409/0
predict case 123 , predict result/given label= 0.410226/0
predict case 124 , predict result/given label= 0.184164/0
predict case 125 , predict result/given label= 0.733635/0
predict case 126 , predict result/given label= 0.572095/0
predict case 127 , predict result/given label= 0.415770/0
predict case 128 , predict result/given label= 0.600101/0
predict case 129 , predict result/given label= 0.438478/0
predict case 130 , predict result/given label= 0.630133/0
predict case 131 , predict result/given label= 0.170278/0
predict case 132 , predict result/given label= 0.579251/0
predict case 133 , predict result/given label= 0.258665/0
predict case 134 , predict result/given label= 0.432200/0
predict case 135 , predict result/given label= 0.509671/0
predict case 136 , predict result/given label= 0.453971/0
predict case 137 , predict result/given label= 0.600272/0
predict case 138 , predict result/given label= 0.488442/0
predict case 139 , predict result/given label= 0.507442/0
predict case 140 , predict result/given label= 0.461723/0
predict case 141 , predict result/given label= 0.341351/0
predict case 142 , predict result/given label= 0.551566/0
predict case 143 , predict result/given label= 0.230268/0
predict case 144 , predict result/given label= 0.323063/0
predict case 145 , predict result/given label= 0.401803/0
predict case 146 , predict result/given label= 0.847910/0
predict case 147 , predict result/given label= 0.416596/0
predict case 148 , predict result/given label= 0.400994/0
predict case 149 , predict result/given label= 0.720176/0
predict case 150 , predict result/given label= 0.419025/0
predict case 151 , predict result/given label= 0.278711/0
predict case 152 , predict result/given label= 0.220287/0
predict case 153 , predict result/given label= 0.379406/0
predict case 154 , predict result/given label= 0.323023/0
predict case 155 , predict result/given label= 0.540325/0
predict case 156 , predict result/given label= 0.415620/0
predict case 157 , predict result/given label= 0.185473/0
predict case 158 , predict result/given label= 0.219904/0
predict case 159 , predict result/given label= 0.368753/0
predict case 160 , predict result/given label= 0.201760/0
predict case 161 , predict result/given label= 0.555642/0
predict case 162 , predict result/given label= 0.493512/0
predict case 163 , predict result/given label= 0.598455/0
predict case 164 , predict result/given label= 0.208071/0
predict case 165 , predict result/given label= 0.219631/0
predict case 166 , predict result/given label= 0.349839/0
predict case 167 , predict result/given label= 0.467589/0
predict case 168 , predict result/given label= 0.288573/0
predict case 169 , predict result/given label= 0.360028/0
predict case 170 , predict result/given label= 0.399939/0
predict case 171 , predict result/given label= 0.367521/0
predict case 172 , predict result/given label= 0.177409/0
predict case 173 , predict result/given label= 0.600342/0
predict case 174 , predict result/given label= 0.492082/0
predict case 175 , predict result/given label= 0.743365/0
