predict case 0 , predict result/given label= 0.550506/1
predict case 52 , predict result/given label= 0.865587/1
predict case 53 , predict result/given label= 0.666650/1
predict case 54 , predict result/given label= 0.339793/1
predict case 55 , predict result/given label= 0.907138/1
predict case 56 , predict result/given label= 0.661259/1
predict case 57 , predict result/given label= 0.626284/1
predict case 58 , predict result/given label= 0.313573/1
predict case 59 , predict result/given label= 0.546428/1
predict case 60 , predict result/given label= 0.762140/1
predict case 61 , predict result/given label= 0.503776/1
predict case 62 , predict result/given label= 0.760360/1
predict case 63 , predict result/given label= 0.219919/1
predict case 64 , predict result/given label= 0.482873/1
predict case 65 , predict result/given label= 0.319008/1
predict case 66 , predict result/given label= 0.769550/1
predict case 67 , predict result/given label= 0.346089/1
predict case 68 , predict result/given label= 0.672238/1
predict case 69 , predict result/given label= 0.826378/1
predict case 70 , predict result/given label= 0.740346/1
predict case 71 , predict result/given label= 0.757167/1
predict case 72 , predict result/given label= 0.074161/1
predict case 73 , predict result/given label= 0.544673/1
predict case 74 , predict result/given label= 0.771276/1
predict case 75 , predict result/given label= 0.619236/1
predict case 76 , predict result/given label= 0.380455/1
predict case 77 , predict result/given label= 0.776403/1
predict case 78 , predict result/given label= 0.656109/1
predict case 79 , predict result/given label= 0.506945/1
predict case 80 , predict result/given label= 0.161246/1
predict case 81 , predict result/given label= 0.472097/1
predict case 82 , predict result/given label= 0.664987/1
predict case 83 , predict result/given label= 0.826726/1
predict case 84 , predict result/given label= 0.118142/1
predict case 85 , predict result/given label= 0.377574/1
predict case 86 , predict result/given label= 0.620419/1
predict case 87 , predict result/given label= 0.497780/1
predict case 88 , predict result/given label= 0.075015/0
predict case 89 , predict result/given label= 0.325732/0
predict case 90 , predict result/given label= 0.654011/0
predict case 91 , predict result/given label= 0.110050/0
predict case 92 , predict result/given label= 0.578097/0
predict case 93 , predict result/given label= 0.366627/0
predict case 94 , predict result/given label= 0.339530/0
predict case 95 , predict result/given label= 0.658369/0
predict case 96 , predict result/given label= 0.480912/0
predict case 97 , predict result/given label= 0.380095/0
predict case 98 , predict result/given label= 0.091051/0
predict case 99 , predict result/given label= 0.316994/0
predict case 100 , predict result/given label= 0.135375/0
predict case 101 , predict result/given label= 0.540896/0
predict case 102 , predict result/given label= 0.346098/0
predict case 103 , predict result/given label= 0.609660/0
predict case 104 , predict result/given label= 0.176068/0
predict case 105 , predict result/given label= 0.658571/0
predict case 106 , predict result/given label= 0.344534/0
predict case 107 , predict result/given label= 0.306505/0
predict case 108 , predict result/given label= 0.827535/0
predict case 109 , predict result/given label= 0.137437/0
predict case 110 , predict result/given label= 0.518402/0
predict case 111 , predict result/given label= 0.573037/0
predict case 112 , predict result/given label= 0.462050/0
predict case 113 , predict result/given label= 0.111683/0
predict case 114 , predict result/given label= 0.242192/0
predict case 115 , predict result/given label= 0.143494/0
predict case 116 , predict result/given label= 0.766639/0
predict case 117 , predict result/given label= 0.474825/0
predict case 118 , predict result/given label= 0.098389/0
predict case 119 , predict result/given label= 0.658033/0
predict case 120 , predict result/given label= 0.620272/0
predict case 121 , predict result/given label= 0.602514/0
predict case 122 , predict result/given label= 0.305462/0
predict case 123 , predict result/given label= 0.657589/0
predict case 124 , predict result/given label= 0.329941/0
predict case 125 , predict result/given label= 0.503682/0
predict case 126 , predict result/given label= 0.491497/0
predict case 127 , predict result/given label= 0.280785/0
predict case 128 , predict result/given label= 0.182222/0
predict case 129 , predict result/given label= 0.460931/0
predict case 130 , predict result/given label= 0.647970/0
predict case 131 , predict result/given label= 0.129824/0
predict case 132 , predict result/given label= 0.380012/0
predict case 133 , predict result/given label= 0.190970/0
predict case 134 , predict result/given label= 0.316669/0
predict case 135 , predict result/given label= 0.317148/0
predict case 136 , predict result/given label= 0.135220/0
predict case 137 , predict result/given label= 0.471053/0
predict case 138 , predict result/given label= 0.535889/0
predict case 139 , predict result/given label= 0.216658/0
predict case 140 , predict result/given label= 0.073818/0
predict case 141 , predict result/given label= 0.862687/0
predict case 142 , predict result/given label= 0.325663/0
predict case 143 , predict result/given label= 0.372086/0
predict case 144 , predict result/given label= 0.128305/0
predict case 145 , predict result/given label= 0.461075/0
predict case 146 , predict result/given label= 0.377114/0
predict case 147 , predict result/given label= 0.128102/0
predict case 148 , predict result/given label= 0.090829/0
predict case 149 , predict result/given label= 0.322582/0
predict case 150 , predict result/given label= 0.179003/0
predict case 151 , predict result/given label= 0.317754/0
predict case 152 , predict result/given label= 0.129941/0
predict case 153 , predict result/given label= 0.541025/0
predict case 154 , predict result/given label= 0.792408/0
predict case 155 , predict result/given label= 0.504391/0
predict case 156 , predict result/given label= 0.189538/0
predict case 157 , predict result/given label= 0.787788/0
predict case 158 , predict result/given label= 0.781253/0
predict case 159 , predict result/given label= 0.231098/0
predict case 160 , predict result/given label= 0.842871/0
predict case 161 , predict result/given label= 0.766731/0
predict case 162 , predict result/given label= 0.666311/0
predict case 163 , predict result/given label= 0.766640/0
predict case 164 , predict result/given label= 0.369583/0
predict case 165 , predict result/given label= 0.764793/0
predict case 166 , predict result/given label= 0.477568/0
predict case 167 , predict result/given label= 0.454792/0
predict case 168 , predict result/given label= 0.774722/0
predict case 169 , predict result/given label= 0.346684/0
predict case 170 , predict result/given label= 0.187420/0
predict case 171 , predict result/given label= 0.774692/0
predict case 172 , predict result/given label= 0.513902/0
predict case 173 , predict result/given label= 0.555906/0
predict case 174 , predict result/given label= 0.444931/0
predict case 175 , predict result/given label= 0.194279/0
