predict case 0 , predict result/given label= 0.177100/1
predict case 54 , predict result/given label= 0.923111/1
predict case 55 , predict result/given label= 0.065260/1
predict case 56 , predict result/given label= 0.543671/1
predict case 57 , predict result/given label= 0.081941/1
predict case 58 , predict result/given label= 0.882206/1
predict case 59 , predict result/given label= 0.884696/1
predict case 60 , predict result/given label= 0.716770/1
predict case 61 , predict result/given label= 0.241612/1
predict case 62 , predict result/given label= 0.089101/1
predict case 63 , predict result/given label= 0.073440/1
predict case 64 , predict result/given label= 0.458128/1
predict case 65 , predict result/given label= 0.196025/1
predict case 66 , predict result/given label= 0.152052/1
predict case 67 , predict result/given label= 0.815478/1
predict case 68 , predict result/given label= 0.248283/1
predict case 69 , predict result/given label= 0.924674/1
predict case 70 , predict result/given label= 0.815480/1
predict case 71 , predict result/given label= 0.442550/1
predict case 72 , predict result/given label= 0.073411/1
predict case 73 , predict result/given label= 0.364049/1
predict case 74 , predict result/given label= 0.924563/1
predict case 75 , predict result/given label= 0.930738/1
predict case 76 , predict result/given label= 0.338570/1
predict case 77 , predict result/given label= 0.670581/1
predict case 78 , predict result/given label= 0.877181/1
predict case 79 , predict result/given label= 0.324331/1
predict case 80 , predict result/given label= 0.543235/1
predict case 81 , predict result/given label= 0.320045/1
predict case 82 , predict result/given label= 0.156003/1
predict case 83 , predict result/given label= 0.195777/1
predict case 84 , predict result/given label= 0.297138/1
predict case 85 , predict result/given label= 0.128748/1
predict case 86 , predict result/given label= 0.369522/1
predict case 87 , predict result/given label= 0.092240/1
predict case 88 , predict result/given label= 0.336020/1
predict case 89 , predict result/given label= 0.061194/1
predict case 90 , predict result/given label= 0.066948/1
predict case 91 , predict result/given label= 0.887624/1
predict case 92 , predict result/given label= 0.214540/1
predict case 93 , predict result/given label= 0.930917/1
predict case 94 , predict result/given label= 0.927366/1
predict case 95 , predict result/given label= 0.924521/1
predict case 96 , predict result/given label= 0.072914/1
predict case 97 , predict result/given label= 0.453460/1
predict case 98 , predict result/given label= 0.385041/1
predict case 99 , predict result/given label= 0.063038/1
predict case 100 , predict result/given label= 0.924523/1
predict case 101 , predict result/given label= 0.884850/1
predict case 102 , predict result/given label= 0.930851/1
predict case 103 , predict result/given label= 0.073929/1
predict case 104 , predict result/given label= 0.076832/1
predict case 105 , predict result/given label= 0.927943/1
predict case 106 , predict result/given label= 0.069662/1
predict case 107 , predict result/given label= 0.589790/0
predict case 108 , predict result/given label= 0.074472/0
predict case 109 , predict result/given label= 0.070911/0
predict case 110 , predict result/given label= 0.702960/0
predict case 111 , predict result/given label= 0.926868/0
predict case 112 , predict result/given label= 0.318215/0
predict case 113 , predict result/given label= 0.076940/0
predict case 114 , predict result/given label= 0.480906/0
predict case 115 , predict result/given label= 0.467708/0
predict case 116 , predict result/given label= 0.798098/0
predict case 117 , predict result/given label= 0.456611/0
predict case 118 , predict result/given label= 0.082889/0
predict case 119 , predict result/given label= 0.930918/0
predict case 120 , predict result/given label= 0.072236/0
predict case 121 , predict result/given label= 0.696723/0
predict case 122 , predict result/given label= 0.067757/0
predict case 123 , predict result/given label= 0.455619/0
predict case 124 , predict result/given label= 0.260211/0
predict case 125 , predict result/given label= 0.455004/0
predict case 126 , predict result/given label= 0.082529/0
predict case 127 , predict result/given label= 0.469785/0
predict case 128 , predict result/given label= 0.126560/0
predict case 129 , predict result/given label= 0.128112/0
predict case 130 , predict result/given label= 0.077097/0
predict case 131 , predict result/given label= 0.631693/0
predict case 132 , predict result/given label= 0.667466/0
predict case 133 , predict result/given label= 0.066444/0
predict case 134 , predict result/given label= 0.097259/0
predict case 135 , predict result/given label= 0.060328/0
predict case 136 , predict result/given label= 0.347701/0
predict case 137 , predict result/given label= 0.237513/0
predict case 138 , predict result/given label= 0.191331/0
predict case 139 , predict result/given label= 0.059291/0
predict case 140 , predict result/given label= 0.067775/0
predict case 141 , predict result/given label= 0.137258/0
predict case 142 , predict result/given label= 0.595332/0
predict case 143 , predict result/given label= 0.132057/0
predict case 144 , predict result/given label= 0.066853/0
predict case 145 , predict result/given label= 0.247019/0
predict case 146 , predict result/given label= 0.603283/0
predict case 147 , predict result/given label= 0.291329/0
predict case 148 , predict result/given label= 0.064547/0
predict case 149 , predict result/given label= 0.924152/0
predict case 150 , predict result/given label= 0.075699/0
predict case 151 , predict result/given label= 0.574376/0
predict case 152 , predict result/given label= 0.120183/0
predict case 153 , predict result/given label= 0.245352/0
predict case 154 , predict result/given label= 0.356477/0
predict case 155 , predict result/given label= 0.869815/0
predict case 156 , predict result/given label= 0.067032/0
predict case 157 , predict result/given label= 0.318602/0
predict case 158 , predict result/given label= 0.078299/0
predict case 159 , predict result/given label= 0.070111/0
predict case 160 , predict result/given label= 0.703455/0
predict case 161 , predict result/given label= 0.069598/0
predict case 162 , predict result/given label= 0.175046/0
predict case 163 , predict result/given label= 0.172329/0
predict case 164 , predict result/given label= 0.464166/0
predict case 165 , predict result/given label= 0.072894/0
predict case 166 , predict result/given label= 0.140816/0
predict case 167 , predict result/given label= 0.493791/0
predict case 168 , predict result/given label= 0.078556/0
predict case 169 , predict result/given label= 0.873154/0
predict case 170 , predict result/given label= 0.069588/0
predict case 171 , predict result/given label= 0.068480/0
predict case 172 , predict result/given label= 0.132119/0
predict case 173 , predict result/given label= 0.133695/0
predict case 174 , predict result/given label= 0.916285/0
predict case 175 , predict result/given label= 0.898459/0
predict case 176 , predict result/given label= 0.080462/0
predict case 177 , predict result/given label= 0.458129/0
predict case 178 , predict result/given label= 0.064586/0
predict case 179 , predict result/given label= 0.069428/0
predict case 180 , predict result/given label= 0.069345/0
predict case 181 , predict result/given label= 0.073422/0
predict case 182 , predict result/given label= 0.188887/0
predict case 183 , predict result/given label= 0.539923/0
predict case 184 , predict result/given label= 0.069007/0
predict case 185 , predict result/given label= 0.075787/0
predict case 186 , predict result/given label= 0.175866/0
predict case 187 , predict result/given label= 0.073554/0
predict case 188 , predict result/given label= 0.072774/0
predict case 189 , predict result/given label= 0.726609/0
predict case 190 , predict result/given label= 0.087263/0
predict case 191 , predict result/given label= 0.075617/0
predict case 192 , predict result/given label= 0.323429/0
predict case 193 , predict result/given label= 0.069952/0
predict case 194 , predict result/given label= 0.469408/0
predict case 195 , predict result/given label= 0.266932/0
predict case 196 , predict result/given label= 0.173356/0
predict case 197 , predict result/given label= 0.076287/0
predict case 198 , predict result/given label= 0.590465/0
predict case 199 , predict result/given label= 0.067186/0
predict case 200 , predict result/given label= 0.269355/0
predict case 201 , predict result/given label= 0.064180/0
predict case 202 , predict result/given label= 0.355275/0
predict case 203 , predict result/given label= 0.600029/0
predict case 204 , predict result/given label= 0.069034/0
predict case 205 , predict result/given label= 0.921058/0
predict case 206 , predict result/given label= 0.207244/0
predict case 207 , predict result/given label= 0.201816/0
predict case 208 , predict result/given label= 0.679630/0
predict case 209 , predict result/given label= 0.552656/0
predict case 210 , predict result/given label= 0.073382/0
predict case 211 , predict result/given label= 0.290359/0
predict case 212 , predict result/given label= 0.063967/0
predict case 213 , predict result/given label= 0.185816/0
