predict case 0 , predict result/given label= 0.801279/1
predict case 81 , predict result/given label= 0.475096/1
predict case 82 , predict result/given label= 0.744943/1
predict case 83 , predict result/given label= 0.411658/1
predict case 84 , predict result/given label= 0.505206/1
predict case 85 , predict result/given label= 0.431146/1
predict case 86 , predict result/given label= 0.145107/1
predict case 87 , predict result/given label= 0.416193/1
predict case 88 , predict result/given label= 0.768877/1
predict case 89 , predict result/given label= 0.247834/1
predict case 90 , predict result/given label= 0.067528/1
predict case 91 , predict result/given label= 0.646756/1
predict case 92 , predict result/given label= 0.573193/1
predict case 93 , predict result/given label= 0.664533/1
predict case 94 , predict result/given label= 0.233444/1
predict case 95 , predict result/given label= 0.624028/1
predict case 96 , predict result/given label= 0.505171/1
predict case 97 , predict result/given label= 0.213061/1
predict case 98 , predict result/given label= 0.911852/1
predict case 99 , predict result/given label= 0.656250/1
predict case 100 , predict result/given label= 0.679152/1
predict case 101 , predict result/given label= 0.494914/1
predict case 102 , predict result/given label= 0.444049/1
predict case 103 , predict result/given label= 0.555591/1
predict case 104 , predict result/given label= 0.682457/1
predict case 105 , predict result/given label= 0.674357/1
predict case 106 , predict result/given label= 0.461504/1
predict case 107 , predict result/given label= 0.559428/0
predict case 108 , predict result/given label= 0.224852/0
predict case 109 , predict result/given label= 0.435491/0
predict case 110 , predict result/given label= 0.262448/0
predict case 111 , predict result/given label= 0.073025/0
predict case 112 , predict result/given label= 0.254127/0
predict case 113 , predict result/given label= 0.274953/0
predict case 114 , predict result/given label= 0.464045/0
predict case 115 , predict result/given label= 0.265489/0
predict case 116 , predict result/given label= 0.640459/0
predict case 117 , predict result/given label= 0.777509/0
predict case 118 , predict result/given label= 0.571845/0
predict case 119 , predict result/given label= 0.521513/0
predict case 120 , predict result/given label= 0.203816/0
predict case 121 , predict result/given label= 0.605260/0
predict case 122 , predict result/given label= 0.241506/0
predict case 123 , predict result/given label= 0.759925/0
predict case 124 , predict result/given label= 0.589177/0
predict case 125 , predict result/given label= 0.705344/0
predict case 126 , predict result/given label= 0.349990/0
predict case 127 , predict result/given label= 0.552526/0
predict case 128 , predict result/given label= 0.783142/0
predict case 129 , predict result/given label= 0.285631/0
predict case 130 , predict result/given label= 0.369895/0
predict case 131 , predict result/given label= 0.579711/0
predict case 132 , predict result/given label= 0.362586/0
predict case 133 , predict result/given label= 0.074261/0
predict case 134 , predict result/given label= 0.381057/0
predict case 135 , predict result/given label= 0.065302/0
predict case 136 , predict result/given label= 0.067691/0
predict case 137 , predict result/given label= 0.415431/0
predict case 138 , predict result/given label= 0.074571/0
predict case 139 , predict result/given label= 0.443604/0
predict case 140 , predict result/given label= 0.668024/0
predict case 141 , predict result/given label= 0.172399/0
predict case 142 , predict result/given label= 0.908308/0
predict case 143 , predict result/given label= 0.527326/0
predict case 144 , predict result/given label= 0.667475/0
predict case 145 , predict result/given label= 0.314950/0
predict case 146 , predict result/given label= 0.304239/0
predict case 147 , predict result/given label= 0.571089/0
predict case 148 , predict result/given label= 0.289486/0
predict case 149 , predict result/given label= 0.471778/0
predict case 150 , predict result/given label= 0.419038/0
predict case 151 , predict result/given label= 0.454381/0
predict case 152 , predict result/given label= 0.069878/0
predict case 153 , predict result/given label= 0.489559/0
predict case 154 , predict result/given label= 0.710988/0
predict case 155 , predict result/given label= 0.244741/0
predict case 156 , predict result/given label= 0.581669/0
predict case 157 , predict result/given label= 0.820890/0
predict case 158 , predict result/given label= 0.478863/0
predict case 159 , predict result/given label= 0.114966/0
predict case 160 , predict result/given label= 0.836498/0
predict case 161 , predict result/given label= 0.107457/0
predict case 162 , predict result/given label= 0.596338/0
predict case 163 , predict result/given label= 0.294911/0
predict case 164 , predict result/given label= 0.071202/0
predict case 165 , predict result/given label= 0.591515/0
predict case 166 , predict result/given label= 0.736477/0
predict case 167 , predict result/given label= 0.660620/0
predict case 168 , predict result/given label= 0.352114/0
predict case 169 , predict result/given label= 0.577740/0
predict case 170 , predict result/given label= 0.521416/0
predict case 171 , predict result/given label= 0.278756/0
predict case 172 , predict result/given label= 0.456278/0
predict case 173 , predict result/given label= 0.520407/0
predict case 174 , predict result/given label= 0.327281/0
predict case 175 , predict result/given label= 0.069173/0
predict case 176 , predict result/given label= 0.598615/0
predict case 177 , predict result/given label= 0.071982/0
predict case 178 , predict result/given label= 0.540547/0
predict case 179 , predict result/given label= 0.755033/0
predict case 180 , predict result/given label= 0.376395/0
predict case 181 , predict result/given label= 0.349518/0
predict case 182 , predict result/given label= 0.114629/0
predict case 183 , predict result/given label= 0.390477/0
predict case 184 , predict result/given label= 0.458429/0
predict case 185 , predict result/given label= 0.151984/0
predict case 186 , predict result/given label= 0.630177/0
predict case 187 , predict result/given label= 0.525422/0
predict case 188 , predict result/given label= 0.162619/0
predict case 189 , predict result/given label= 0.555456/0
predict case 190 , predict result/given label= 0.524451/0
predict case 191 , predict result/given label= 0.494048/0
predict case 192 , predict result/given label= 0.485091/0
predict case 193 , predict result/given label= 0.311987/0
predict case 194 , predict result/given label= 0.278161/0
predict case 195 , predict result/given label= 0.580460/0
predict case 196 , predict result/given label= 0.467767/0
predict case 197 , predict result/given label= 0.471672/0
predict case 198 , predict result/given label= 0.481710/0
predict case 199 , predict result/given label= 0.422709/0
predict case 200 , predict result/given label= 0.290523/0
predict case 201 , predict result/given label= 0.115514/0
predict case 202 , predict result/given label= 0.420457/0
predict case 203 , predict result/given label= 0.152857/0
predict case 204 , predict result/given label= 0.395468/0
predict case 205 , predict result/given label= 0.384203/0
predict case 206 , predict result/given label= 0.619627/0
predict case 207 , predict result/given label= 0.189760/0
predict case 208 , predict result/given label= 0.596682/0
predict case 209 , predict result/given label= 0.273290/0
predict case 210 , predict result/given label= 0.082701/0
predict case 211 , predict result/given label= 0.390687/0
predict case 212 , predict result/given label= 0.121081/0
predict case 213 , predict result/given label= 0.145564/0
