predict case 0 , predict result/given label= 0.414443/1
predict case 68 , predict result/given label= 0.883092/1
predict case 69 , predict result/given label= 0.878324/1
predict case 70 , predict result/given label= 0.760673/1
predict case 71 , predict result/given label= 0.142525/1
predict case 72 , predict result/given label= 0.419266/1
predict case 73 , predict result/given label= 0.266454/1
predict case 74 , predict result/given label= 0.473022/1
predict case 75 , predict result/given label= 0.656980/1
predict case 76 , predict result/given label= 0.286872/1
predict case 77 , predict result/given label= 0.093555/1
predict case 78 , predict result/given label= 0.904243/1
predict case 79 , predict result/given label= 0.431760/1
predict case 80 , predict result/given label= 0.301390/1
predict case 81 , predict result/given label= 0.272415/1
predict case 82 , predict result/given label= 0.666846/1
predict case 83 , predict result/given label= 0.862044/1
predict case 84 , predict result/given label= 0.465383/1
predict case 85 , predict result/given label= 0.299220/1
predict case 86 , predict result/given label= 0.699185/1
predict case 87 , predict result/given label= 0.752009/1
predict case 88 , predict result/given label= 0.540023/1
predict case 89 , predict result/given label= 0.789593/1
predict case 90 , predict result/given label= 0.411562/1
predict case 91 , predict result/given label= 0.666900/1
predict case 92 , predict result/given label= 0.497451/1
predict case 93 , predict result/given label= 0.696806/1
predict case 94 , predict result/given label= 0.693493/1
predict case 95 , predict result/given label= 0.262294/1
predict case 96 , predict result/given label= 0.413900/1
predict case 97 , predict result/given label= 0.698003/1
predict case 98 , predict result/given label= 0.657208/1
predict case 99 , predict result/given label= 0.607732/1
predict case 100 , predict result/given label= 0.540040/1
predict case 101 , predict result/given label= 0.511275/1
predict case 102 , predict result/given label= 0.188250/1
predict case 103 , predict result/given label= 0.221760/1
predict case 104 , predict result/given label= 0.796398/1
predict case 105 , predict result/given label= 0.663054/1
predict case 106 , predict result/given label= 0.744944/1
predict case 107 , predict result/given label= 0.513350/0
predict case 108 , predict result/given label= 0.657009/0
predict case 109 , predict result/given label= 0.548618/0
predict case 110 , predict result/given label= 0.555022/0
predict case 111 , predict result/given label= 0.862874/0
predict case 112 , predict result/given label= 0.210198/0
predict case 113 , predict result/given label= 0.706589/0
predict case 114 , predict result/given label= 0.447567/0
predict case 115 , predict result/given label= 0.834749/0
predict case 116 , predict result/given label= 0.695291/0
predict case 117 , predict result/given label= 0.467158/0
predict case 118 , predict result/given label= 0.104223/0
predict case 119 , predict result/given label= 0.662223/0
predict case 120 , predict result/given label= 0.561557/0
predict case 121 , predict result/given label= 0.084756/0
predict case 122 , predict result/given label= 0.370110/0
predict case 123 , predict result/given label= 0.720159/0
predict case 124 , predict result/given label= 0.294128/0
predict case 125 , predict result/given label= 0.631015/0
predict case 126 , predict result/given label= 0.159270/0
predict case 127 , predict result/given label= 0.205020/0
predict case 128 , predict result/given label= 0.320611/0
predict case 129 , predict result/given label= 0.191575/0
predict case 130 , predict result/given label= 0.347393/0
predict case 131 , predict result/given label= 0.723250/0
predict case 132 , predict result/given label= 0.159115/0
predict case 133 , predict result/given label= 0.646830/0
predict case 134 , predict result/given label= 0.083909/0
predict case 135 , predict result/given label= 0.492358/0
predict case 136 , predict result/given label= 0.400596/0
predict case 137 , predict result/given label= 0.340035/0
predict case 138 , predict result/given label= 0.432297/0
predict case 139 , predict result/given label= 0.317082/0
predict case 140 , predict result/given label= 0.462208/0
predict case 141 , predict result/given label= 0.229134/0
predict case 142 , predict result/given label= 0.183346/0
predict case 143 , predict result/given label= 0.501585/0
predict case 144 , predict result/given label= 0.462718/0
predict case 145 , predict result/given label= 0.523805/0
predict case 146 , predict result/given label= 0.805398/0
predict case 147 , predict result/given label= 0.521364/0
predict case 148 , predict result/given label= 0.442094/0
predict case 149 , predict result/given label= 0.835617/0
predict case 150 , predict result/given label= 0.371924/0
predict case 151 , predict result/given label= 0.165951/0
predict case 152 , predict result/given label= 0.566089/0
predict case 153 , predict result/given label= 0.142247/0
predict case 154 , predict result/given label= 0.284108/0
predict case 155 , predict result/given label= 0.313629/0
predict case 156 , predict result/given label= 0.268568/0
predict case 157 , predict result/given label= 0.369340/0
predict case 158 , predict result/given label= 0.443389/0
predict case 159 , predict result/given label= 0.781229/0
predict case 160 , predict result/given label= 0.160603/0
predict case 161 , predict result/given label= 0.765267/0
predict case 162 , predict result/given label= 0.274902/0
predict case 163 , predict result/given label= 0.473850/0
predict case 164 , predict result/given label= 0.170983/0
predict case 165 , predict result/given label= 0.509378/0
predict case 166 , predict result/given label= 0.635796/0
predict case 167 , predict result/given label= 0.806635/0
predict case 168 , predict result/given label= 0.626364/0
predict case 169 , predict result/given label= 0.200924/0
predict case 170 , predict result/given label= 0.383066/0
predict case 171 , predict result/given label= 0.147415/0
predict case 172 , predict result/given label= 0.544417/0
predict case 173 , predict result/given label= 0.803198/0
predict case 174 , predict result/given label= 0.694215/0
predict case 175 , predict result/given label= 0.521156/0
predict case 176 , predict result/given label= 0.737833/0
predict case 177 , predict result/given label= 0.436249/0
predict case 178 , predict result/given label= 0.671666/0
predict case 179 , predict result/given label= 0.202446/0
predict case 180 , predict result/given label= 0.149424/0
predict case 181 , predict result/given label= 0.095210/0
predict case 182 , predict result/given label= 0.331184/0
predict case 183 , predict result/given label= 0.637343/0
predict case 184 , predict result/given label= 0.066735/0
predict case 185 , predict result/given label= 0.843352/0
predict case 186 , predict result/given label= 0.210433/0
predict case 187 , predict result/given label= 0.075481/0
predict case 188 , predict result/given label= 0.075219/0
predict case 189 , predict result/given label= 0.620045/0
predict case 190 , predict result/given label= 0.485199/0
predict case 191 , predict result/given label= 0.908816/0
predict case 192 , predict result/given label= 0.869342/0
predict case 193 , predict result/given label= 0.553532/0
predict case 194 , predict result/given label= 0.641803/0
predict case 195 , predict result/given label= 0.134232/0
predict case 196 , predict result/given label= 0.552471/0
predict case 197 , predict result/given label= 0.367351/0
predict case 198 , predict result/given label= 0.377754/0
predict case 199 , predict result/given label= 0.581578/0
predict case 200 , predict result/given label= 0.265703/0
predict case 201 , predict result/given label= 0.553600/0
predict case 202 , predict result/given label= 0.556933/0
predict case 203 , predict result/given label= 0.300528/0
predict case 204 , predict result/given label= 0.425422/0
predict case 205 , predict result/given label= 0.098449/0
predict case 206 , predict result/given label= 0.423332/0
predict case 207 , predict result/given label= 0.395383/0
predict case 208 , predict result/given label= 0.140518/0
predict case 209 , predict result/given label= 0.431962/0
predict case 210 , predict result/given label= 0.539515/0
predict case 211 , predict result/given label= 0.519392/0
predict case 212 , predict result/given label= 0.862268/0
predict case 213 , predict result/given label= 0.576866/0
