predict case 0 , predict result/given label= 0.821630/1
predict case 107 , predict result/given label= 0.415717/0
predict case 108 , predict result/given label= 0.572691/0
predict case 109 , predict result/given label= 0.387782/0
predict case 110 , predict result/given label= 0.246565/0
predict case 111 , predict result/given label= 0.207060/0
predict case 112 , predict result/given label= 0.265074/0
predict case 113 , predict result/given label= 0.541224/0
predict case 114 , predict result/given label= 0.699385/0
predict case 115 , predict result/given label= 0.096133/0
predict case 116 , predict result/given label= 0.720755/0
predict case 117 , predict result/given label= 0.073404/0
predict case 118 , predict result/given label= 0.627998/0
predict case 119 , predict result/given label= 0.134978/0
predict case 120 , predict result/given label= 0.664034/0
predict case 121 , predict result/given label= 0.508582/0
predict case 122 , predict result/given label= 0.627632/0
predict case 123 , predict result/given label= 0.307621/0
predict case 124 , predict result/given label= 0.324926/0
predict case 125 , predict result/given label= 0.889488/0
predict case 126 , predict result/given label= 0.122788/0
predict case 127 , predict result/given label= 0.579674/0
predict case 128 , predict result/given label= 0.075106/0
predict case 129 , predict result/given label= 0.644057/0
predict case 130 , predict result/given label= 0.324466/0
predict case 131 , predict result/given label= 0.116213/0
predict case 132 , predict result/given label= 0.727451/0
predict case 133 , predict result/given label= 0.808615/0
predict case 134 , predict result/given label= 0.192185/0
predict case 135 , predict result/given label= 0.746457/0
predict case 136 , predict result/given label= 0.741613/0
predict case 137 , predict result/given label= 0.645093/0
predict case 138 , predict result/given label= 0.147280/0
predict case 139 , predict result/given label= 0.375202/0
predict case 140 , predict result/given label= 0.116015/0
predict case 141 , predict result/given label= 0.312173/0
predict case 142 , predict result/given label= 0.092210/0
predict case 143 , predict result/given label= 0.140366/0
predict case 144 , predict result/given label= 0.304735/0
predict case 145 , predict result/given label= 0.574680/0
predict case 146 , predict result/given label= 0.415010/0
predict case 147 , predict result/given label= 0.162887/0
predict case 148 , predict result/given label= 0.721580/0
predict case 149 , predict result/given label= 0.625314/0
predict case 150 , predict result/given label= 0.200355/0
predict case 151 , predict result/given label= 0.247476/0
predict case 152 , predict result/given label= 0.576953/0
predict case 153 , predict result/given label= 0.538995/0
predict case 154 , predict result/given label= 0.744478/0
predict case 155 , predict result/given label= 0.115386/0
predict case 156 , predict result/given label= 0.170577/0
predict case 157 , predict result/given label= 0.303281/0
predict case 158 , predict result/given label= 0.317192/0
predict case 159 , predict result/given label= 0.805936/0
predict case 160 , predict result/given label= 0.547484/0
predict case 161 , predict result/given label= 0.106055/0
predict case 162 , predict result/given label= 0.145243/0
predict case 163 , predict result/given label= 0.073934/0
predict case 164 , predict result/given label= 0.076878/0
predict case 165 , predict result/given label= 0.162771/0
predict case 166 , predict result/given label= 0.586724/0
predict case 167 , predict result/given label= 0.465407/0
predict case 168 , predict result/given label= 0.580612/0
predict case 169 , predict result/given label= 0.223334/0
predict case 170 , predict result/given label= 0.375353/0
predict case 171 , predict result/given label= 0.280451/0
predict case 172 , predict result/given label= 0.361907/0
predict case 173 , predict result/given label= 0.571949/0
predict case 174 , predict result/given label= 0.079575/0
predict case 175 , predict result/given label= 0.113628/0
predict case 176 , predict result/given label= 0.465056/0
predict case 177 , predict result/given label= 0.302353/0
predict case 178 , predict result/given label= 0.667314/0
predict case 179 , predict result/given label= 0.500375/0
predict case 180 , predict result/given label= 0.835649/0
predict case 181 , predict result/given label= 0.271747/0
predict case 182 , predict result/given label= 0.728228/0
predict case 183 , predict result/given label= 0.075014/0
predict case 184 , predict result/given label= 0.083112/0
predict case 185 , predict result/given label= 0.251001/0
predict case 186 , predict result/given label= 0.079503/0
predict case 187 , predict result/given label= 0.573835/0
predict case 188 , predict result/given label= 0.445195/0
predict case 189 , predict result/given label= 0.262428/0
predict case 190 , predict result/given label= 0.517085/0
predict case 191 , predict result/given label= 0.306809/0
predict case 192 , predict result/given label= 0.832168/0
predict case 193 , predict result/given label= 0.656106/0
predict case 194 , predict result/given label= 0.268965/0
predict case 195 , predict result/given label= 0.560500/0
predict case 196 , predict result/given label= 0.359845/0
predict case 197 , predict result/given label= 0.235553/0
predict case 198 , predict result/given label= 0.286943/0
predict case 199 , predict result/given label= 0.369356/0
predict case 200 , predict result/given label= 0.635984/0
predict case 201 , predict result/given label= 0.636968/0
predict case 202 , predict result/given label= 0.111603/0
predict case 203 , predict result/given label= 0.137830/0
predict case 204 , predict result/given label= 0.243257/0
predict case 205 , predict result/given label= 0.554155/0
predict case 206 , predict result/given label= 0.099778/0
predict case 207 , predict result/given label= 0.269419/0
predict case 208 , predict result/given label= 0.139013/0
predict case 209 , predict result/given label= 0.785615/0
predict case 210 , predict result/given label= 0.762188/0
predict case 211 , predict result/given label= 0.074222/0
predict case 212 , predict result/given label= 0.741947/0
predict case 213 , predict result/given label= 0.153909/0
